,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn297374880.opengw.net126.28.250.206,2,vpn297374880.opengw.net:1617,vpn297374880.opengw.net,1617
1,Japan,vpn847350990.opengw.net121.103.116.56,2,vpn847350990.opengw.net:1514,vpn847350990.opengw.net,1514
2,Japan,vpn706828378.opengw.net106.161.41.4,2,vpn706828378.opengw.net:1468,vpn706828378.opengw.net,1468
3,Japan,vpn301325752.opengw.net61.207.78.162(p7559162-ipngn34801marunouchi.tokyo.ocn.ne.jp),3,vpn301325752.opengw.net:1577,vpn301325752.opengw.net,1577
4,Japan,vpn551027028.opengw.net118.240.118.77,3,vpn551027028.opengw.net:1919,vpn551027028.opengw.net,1919
5,Japan,vpn636167992.opengw.net123.198.0.37,3,vpn636167992.opengw.net:1586,vpn636167992.opengw.net,1586
6,Japan,vpn851789129.opengw.net115.163.195.96(fp73a3c360.ap.nuro.jp),3,vpn851789129.opengw.net:1834,vpn851789129.opengw.net,1834
7,Germany,v-dot-pn-dus1.opengw.net62.133.35.246(62.133.35.246.static.xtom.de),3,v-dot-pn-dus1.opengw.net,v-dot-pn-dus1.opengw.net,
8,Japan,vpn555001308.opengw.net119.83.137.194,3,vpn555001308.opengw.net:1459,vpn555001308.opengw.net,1459
9,Japan,vpn678358787.opengw.net210.165.217.85,4,vpn678358787.opengw.net:1818,vpn678358787.opengw.net,1818
10,Japan,vpn616757518.opengw.net126.48.35.32(softbank126048035032.bbtec.net),4,vpn616757518.opengw.net:1598,vpn616757518.opengw.net,1598
11,Japan,vpn888098914.opengw.net180.198.239.41,4,vpn888098914.opengw.net:1789,vpn888098914.opengw.net,1789
12,United States,vpn431396938.opengw.net173.198.248.39,4,vpn431396938.opengw.net,vpn431396938.opengw.net,
13,Japan,vpn755953729.opengw.net42.125.29.237,5,vpn755953729.opengw.net:1304,vpn755953729.opengw.net,1304
14,Japan,vpn300732058.opengw.net126.95.13.91,5,vpn300732058.opengw.net:1493,vpn300732058.opengw.net,1493
15,Japan,vpn704354249.opengw.net114.175.116.220,6,vpn704354249.opengw.net:1484,vpn704354249.opengw.net,1484
16,Moldova Republic of,vpn968914359.opengw.net78.40.116.154(jkgdsslkjdfj.alexhost.com),6,vpn968914359.opengw.net,vpn968914359.opengw.net,
17,Japan,vpn345767828.opengw.net203.91.163.14,7,vpn345767828.opengw.net:1854,vpn345767828.opengw.net,1854
18,Japan,vpn598363145.opengw.net210.189.108.210,7,vpn598363145.opengw.net:1660,vpn598363145.opengw.net,1660
19,Japan,vpn656782690.opengw.net111.97.183.195,7,vpn656782690.opengw.net:1767,vpn656782690.opengw.net,1767
20,Japan,vpn546459007.opengw.net60.142.211.46(softbank060142211046.bbtec.net),8,vpn546459007.opengw.net:1890,vpn546459007.opengw.net,1890
21,Japan,public-vpn-52.opengw.net219.100.37.16(public-vpn-01-16.vpngate.v4.open.ad.jp),8,public-vpn-52.opengw.net,public-vpn-52.opengw.net,
22,Japan,public-vpn-100.opengw.net219.100.37.57(public-vpn-04-09.vpngate.v4.open.ad.jp),10,public-vpn-100.opengw.net,public-vpn-100.opengw.net,
23,Japan,vpn479781942.opengw.net60.153.193.239(softbank060153193239.bbtec.net),12,vpn479781942.opengw.net:1539,vpn479781942.opengw.net,1539
24,Ukraine,vpn725338765.opengw.net193.218.118.170,13,vpn725338765.opengw.net,vpn725338765.opengw.net,
25,Japan,vpn515280293.opengw.net126.26.61.154(softbank126026061154.bbtec.net),13,vpn515280293.opengw.net:1361,vpn515280293.opengw.net,1361
