,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn277361524.opengw.net119.229.190.179,1,vpn277361524.opengw.net:1938,vpn277361524.opengw.net,1938
1,Japan,vpn170619110.opengw.net118.154.103.89,2,vpn170619110.opengw.net:1526,vpn170619110.opengw.net,1526
2,Japan,vpn503950683.opengw.net36.14.87.223,2,vpn503950683.opengw.net:1704,vpn503950683.opengw.net,1704
3,Japan,vpn385455528.opengw.net126.62.73.124,3,vpn385455528.opengw.net:1813,vpn385455528.opengw.net,1813
4,Japan,vpn112601092.opengw.net222.229.22.210(222-229-22-210.tokyo.fdn.vectant.ne.jp),3,vpn112601092.opengw.net:1512,vpn112601092.opengw.net,1512
5,Japan,vpn707890720.opengw.net180.46.147.186,3,vpn707890720.opengw.net:1328,vpn707890720.opengw.net,1328
6,Japan,vpn614029072.opengw.net126.28.239.132(softbank126028239132.bbtec.net),3,vpn614029072.opengw.net:1573,vpn614029072.opengw.net,1573
7,Japan,vpn762290756.opengw.net153.132.195.133,4,vpn762290756.opengw.net:1710,vpn762290756.opengw.net,1710
8,Japan,vpn742666146.opengw.net126.111.48.123,4,vpn742666146.opengw.net:1923,vpn742666146.opengw.net,1923
9,United States,vpn719329406.opengw.net163.182.174.159,4,vpn719329406.opengw.net,vpn719329406.opengw.net,
10,Japan,vpn945287245.opengw.net194.193.111.247,4,vpn945287245.opengw.net:1927,vpn945287245.opengw.net,1927
11,Japan,vpn146440865.opengw.net133.123.64.141,6,vpn146440865.opengw.net:1462,vpn146440865.opengw.net,1462
12,Japan,vpn823734933.opengw.net60.152.175.167,7,vpn823734933.opengw.net:1452,vpn823734933.opengw.net,1452
13,Japan,vpn728597821.opengw.net157.14.205.23(157-14-205-23.tokyo.fdn.vectant.ne.jp),8,vpn728597821.opengw.net,vpn728597821.opengw.net,
14,Japan,vpn872587913.opengw.net126.208.93.24,8,vpn872587913.opengw.net:1495,vpn872587913.opengw.net,1495
15,Japan,vpn372226902.opengw.net221.171.76.113(FL1-221-171-76-113.iba.mesh.ad.jp),11,vpn372226902.opengw.net:1720,vpn372226902.opengw.net,1720
16,Japan,public-vpn-254.opengw.net219.100.37.158(public-vpn-10-14.vpngate.v4.open.ad.jp),11,public-vpn-254.opengw.net,public-vpn-254.opengw.net,
17,Japan,public-vpn-110.opengw.net219.100.37.74(public-vpn-05-10.vpngate.v4.open.ad.jp),11,public-vpn-110.opengw.net,public-vpn-110.opengw.net,
18,Japan,vpn502238747.opengw.net126.123.246.148(softbank126123246148.bbtec.net),13,vpn502238747.opengw.net:1682,vpn502238747.opengw.net,1682
19,Japan,public-vpn-53.opengw.net219.100.37.225(public-vpn-test1-01.vpngate.v4.open.ad.jp),14,public-vpn-53.opengw.net,public-vpn-53.opengw.net,
20,Japan,kozakura0623.opengw.net153.201.39.81,15,kozakura0623.opengw.net,kozakura0623.opengw.net,
21,India,prom4n.opengw.net183.82.1.150,15,prom4n.opengw.net:1401,prom4n.opengw.net,1401
22,Japan,vpn946921511.opengw.net222.12.236.65,16,vpn946921511.opengw.net:1329,vpn946921511.opengw.net,1329
23,Japan,vpn465821536.opengw.net114.142.114.87,17,vpn465821536.opengw.net:1533,vpn465821536.opengw.net,1533
24,Japan,public-vpn-260.opengw.net219.100.37.160(public-vpn-10-16.vpngate.v4.open.ad.jp),18,public-vpn-260.opengw.net,public-vpn-260.opengw.net,
25,Korea Republic of,vpn136042196.opengw.net61.82.243.55,21,vpn136042196.opengw.net:995,vpn136042196.opengw.net,995
26,Japan,vpn934382417.opengw.net60.80.156.179(softbank060080156179.bbtec.net),21,vpn934382417.opengw.net:1624,vpn934382417.opengw.net,1624
27,Japan,vpn588628359.opengw.net121.109.26.230,25,vpn588628359.opengw.net:1471,vpn588628359.opengw.net,1471
28,Korea Republic of,vpn636861559.opengw.net115.20.233.56,26,vpn636861559.opengw.net:995,vpn636861559.opengw.net,995
29,Viet Nam,vpn701607464.opengw.net115.76.81.198,27,vpn701607464.opengw.net:995,vpn701607464.opengw.net,995
30,Korea Republic of,vpn112214117.opengw.net220.70.6.73,27,vpn112214117.opengw.net:995,vpn112214117.opengw.net,995
31,Korea Republic of,vpn423516026.opengw.net125.141.103.194,28,vpn423516026.opengw.net:995,vpn423516026.opengw.net,995
32,Korea Republic of,vpn114706099.opengw.net222.112.41.112,28,vpn114706099.opengw.net:1904,vpn114706099.opengw.net,1904
33,Korea Republic of,vpn999743435.opengw.net175.206.78.240,28,vpn999743435.opengw.net:1362,vpn999743435.opengw.net,1362
34,Viet Nam,vpn134584343.opengw.net171.232.106.241,29,vpn134584343.opengw.net:4455,vpn134584343.opengw.net,4455
35,Korea Republic of,vpn859355026.opengw.net114.205.31.190,29,vpn859355026.opengw.net:1323,vpn859355026.opengw.net,1323
36,Korea Republic of,vpn280523246.opengw.net121.179.185.194,29,vpn280523246.opengw.net:995,vpn280523246.opengw.net,995
37,Korea Republic of,vpn380359527.opengw.net210.183.133.148,29,vpn380359527.opengw.net:995,vpn380359527.opengw.net,995
38,Korea Republic of,vpn616346346.opengw.net125.141.96.142,29,vpn616346346.opengw.net:1948,vpn616346346.opengw.net,1948
39,Korea Republic of,vpn126256224.opengw.net222.98.232.53,30,vpn126256224.opengw.net:995,vpn126256224.opengw.net,995
40,Korea Republic of,vpn830712117.opengw.net121.152.86.91,30,vpn830712117.opengw.net:995,vpn830712117.opengw.net,995
41,Korea Republic of,vpn294933376.opengw.net220.70.29.223,30,vpn294933376.opengw.net:1617,vpn294933376.opengw.net,1617
42,Korea Republic of,vpn805925642.opengw.net220.118.76.145,31,vpn805925642.opengw.net:1820,vpn805925642.opengw.net,1820
43,Korea Republic of,vpn178558214.opengw.net222.112.157.227,31,vpn178558214.opengw.net:995,vpn178558214.opengw.net,995
44,Korea Republic of,vpn640956667.opengw.net211.226.51.78,31,vpn640956667.opengw.net:995,vpn640956667.opengw.net,995
45,Korea Republic of,vpn316766432.opengw.net59.6.199.221,31,vpn316766432.opengw.net:995,vpn316766432.opengw.net,995
46,Korea Republic of,vpn179913340.opengw.net121.137.155.66,31,vpn179913340.opengw.net:995,vpn179913340.opengw.net,995
47,Korea Republic of,vpn581630221.opengw.net210.99.191.35,31,vpn581630221.opengw.net:995,vpn581630221.opengw.net,995
48,Korea Republic of,vpn801278571.opengw.net220.70.40.18,32,vpn801278571.opengw.net:1782,vpn801278571.opengw.net,1782
49,Korea Republic of,vpn570192271.opengw.net61.85.207.47,32,vpn570192271.opengw.net:1745,vpn570192271.opengw.net,1745
50,Korea Republic of,vpn206967588.opengw.net211.46.181.120,32,vpn206967588.opengw.net:1757,vpn206967588.opengw.net,1757
51,Korea Republic of,vpn827848352.opengw.net220.94.193.125,33,vpn827848352.opengw.net:1442,vpn827848352.opengw.net,1442
52,Korea Republic of,vpn468052278.opengw.net121.124.175.77,33,vpn468052278.opengw.net:1611,vpn468052278.opengw.net,1611
53,Korea Republic of,vpn627806105.opengw.net61.253.163.249,33,vpn627806105.opengw.net:995,vpn627806105.opengw.net,995
54,Korea Republic of,vpn375203340.opengw.net175.116.6.152,34,vpn375203340.opengw.net:1870,vpn375203340.opengw.net,1870
55,Korea Republic of,vpn611336745.opengw.net114.203.113.80,34,vpn611336745.opengw.net:1573,vpn611336745.opengw.net,1573
56,Korea Republic of,vpn877075208.opengw.net218.150.133.173,35,vpn877075208.opengw.net:1563,vpn877075208.opengw.net,1563
57,United States,vpn769805197.opengw.net104.28.244.172,36,vpn769805197.opengw.net:995,vpn769805197.opengw.net,995
58,Japan,vpn681146352.opengw.net182.50.204.136(182-50-204-136.cnc.jp),36,vpn681146352.opengw.net:1535,vpn681146352.opengw.net,1535
59,Korea Republic of,vpn726498121.opengw.net182.213.45.68,37,vpn726498121.opengw.net:995,vpn726498121.opengw.net,995
60,Korea Republic of,vpn659020424.opengw.net182.213.124.177,37,vpn659020424.opengw.net:1515,vpn659020424.opengw.net,1515
61,Korea Republic of,vpn752021345.opengw.net180.70.24.66,37,vpn752021345.opengw.net:995,vpn752021345.opengw.net,995
62,Korea Republic of,vpn263259812.opengw.net39.115.5.107,37,vpn263259812.opengw.net:1274,vpn263259812.opengw.net,1274
63,Korea Republic of,vpn318835471.opengw.net210.94.115.175,39,vpn318835471.opengw.net:1925,vpn318835471.opengw.net,1925
64,Korea Republic of,vpn922073178.opengw.net114.204.128.104,39,vpn922073178.opengw.net:1815,vpn922073178.opengw.net,1815
65,Korea Republic of,vpn821129035.opengw.net114.205.10.58,39,vpn821129035.opengw.net:1775,vpn821129035.opengw.net,1775
