,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn359678288.opengw.net106.150.196.177,2,vpn359678288.opengw.net:1379,vpn359678288.opengw.net,1379
1,Japan,vpn764449379.opengw.net116.67.185.17,2,vpn764449379.opengw.net:1241,vpn764449379.opengw.net,1241
2,Japan,vpn290914273.opengw.net126.40.49.3,3,vpn290914273.opengw.net:1665,vpn290914273.opengw.net,1665
3,Japan,vpn947419432.opengw.net61.114.210.86,3,vpn947419432.opengw.net:1469,vpn947419432.opengw.net,1469
4,Japan,vpn909373673.opengw.net153.176.145.98,4,vpn909373673.opengw.net:1999,vpn909373673.opengw.net,1999
5,Japan,vpn122208194123.opengw.net122.208.194.123,4,vpn122208194123.opengw.net,vpn122208194123.opengw.net,
6,Japan,vpn622567967.opengw.net183.76.242.86(ab242086.dynamic.ppp.asahi-net.or.jp),6,vpn622567967.opengw.net:1273,vpn622567967.opengw.net,1273
7,Japan,vpn478964321.opengw.net153.232.118.108,6,vpn478964321.opengw.net:1301,vpn478964321.opengw.net,1301
8,Romania,opengw.opengw.net217.138.212.58,6,opengw.opengw.net,opengw.opengw.net,
9,Japan,vpn636797683.opengw.net14.132.251.115,7,vpn636797683.opengw.net:1394,vpn636797683.opengw.net,1394
10,Japan,vpn660599690.opengw.net60.237.101.58,7,vpn660599690.opengw.net:1249,vpn660599690.opengw.net,1249
11,Japan,vpn815142268.opengw.net115.162.40.145,8,vpn815142268.opengw.net:1599,vpn815142268.opengw.net,1599
12,Japan,public-vpn-113.opengw.net219.100.37.100(public-vpn-07-04.vpngate.v4.open.ad.jp),8,public-vpn-113.opengw.net,public-vpn-113.opengw.net,
13,Japan,syobon-net-1g.opengw.net60.124.28.73,9,syobon-net-1g.opengw.net:1194,syobon-net-1g.opengw.net,1194
14,Japan,vpn950996388.opengw.net126.85.225.14,9,vpn950996388.opengw.net:1428,vpn950996388.opengw.net,1428
15,Japan,vpn996374371.opengw.net106.159.253.57,10,vpn996374371.opengw.net:1859,vpn996374371.opengw.net,1859
16,Japan,vpn834797989.opengw.net122.29.173.15,10,vpn834797989.opengw.net:1641,vpn834797989.opengw.net,1641
17,Japan,vpn176998049.opengw.net126.123.54.47(softbank126123054047.bbtec.net),11,vpn176998049.opengw.net:1850,vpn176998049.opengw.net,1850
18,Japan,vpn755228442.opengw.net125.214.142.213(jway-125-214-142-213.jway.ne.jp),11,vpn755228442.opengw.net:1256,vpn755228442.opengw.net,1256
19,Japan,vpn508675215.opengw.net124.143.157.149,12,vpn508675215.opengw.net:1514,vpn508675215.opengw.net,1514
20,Japan,public-vpn-152.opengw.net219.100.37.96(public-vpn-06-16.vpngate.v4.open.ad.jp),13,public-vpn-152.opengw.net,public-vpn-152.opengw.net,
21,Japan,public-vpn-88.opengw.net219.100.37.30(public-vpn-02-14.vpngate.v4.open.ad.jp),14,public-vpn-88.opengw.net,public-vpn-88.opengw.net,
22,Japan,public-vpn-238.opengw.net219.100.37.171(public-vpn-11-11.vpngate.v4.open.ad.jp),15,public-vpn-238.opengw.net,public-vpn-238.opengw.net,
