,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,United States,vpn361297839.opengw.net195.123.240.66,1,vpn361297839.opengw.net,vpn361297839.opengw.net,
1,Japan,vpn573532402.opengw.net131.147.142.132,2,vpn573532402.opengw.net:1974,vpn573532402.opengw.net,1974
2,Japan,vpn468592520.opengw.net207.65.163.116,2,vpn468592520.opengw.net:1324,vpn468592520.opengw.net,1324
3,Japan,vpn514456798.opengw.net92.202.151.112,2,vpn514456798.opengw.net:1226,vpn514456798.opengw.net,1226
4,Japan,vpn680583464.opengw.net111.99.212.37,3,vpn680583464.opengw.net:1958,vpn680583464.opengw.net,1958
5,Japan,vpn893407439.opengw.net103.67.30.240,3,vpn893407439.opengw.net:1904,vpn893407439.opengw.net,1904
6,Japan,vpn392359980.opengw.net113.197.147.119(119.147.197.113.dy.bbexcite.jp),3,vpn392359980.opengw.net:1238,vpn392359980.opengw.net,1238
7,Japan,vpn438625619.opengw.net182.164.241.125,4,vpn438625619.opengw.net:1843,vpn438625619.opengw.net,1843
8,Romania,opengw.opengw.net217.138.212.58,4,opengw.opengw.net,opengw.opengw.net,
9,Japan,vpn947419432.opengw.net61.114.210.86,4,vpn947419432.opengw.net:1469,vpn947419432.opengw.net,1469
10,United States,vpn450074417.opengw.net162.254.224.218,4,vpn450074417.opengw.net,vpn450074417.opengw.net,
11,United States,vpn748911995.opengw.net162.254.224.222,4,vpn748911995.opengw.net,vpn748911995.opengw.net,
12,United States,vpn593381619.opengw.net136.239.110.213,5,vpn593381619.opengw.net,vpn593381619.opengw.net,
13,Japan,vpn704354249.opengw.net114.175.116.220,5,vpn704354249.opengw.net:1484,vpn704354249.opengw.net,1484
14,Japan,vpn954321812.opengw.net123.254.5.218(opt-123-254-5-218.client.pikara.ne.jp),5,vpn954321812.opengw.net:1672,vpn954321812.opengw.net,1672
15,Japan,vpn747396066.opengw.net106.177.161.112,6,vpn747396066.opengw.net:1270,vpn747396066.opengw.net,1270
16,Japan,vpn734302196.opengw.net60.71.20.75(softbank060071020075.bbtec.net),6,vpn734302196.opengw.net:1514,vpn734302196.opengw.net,1514
17,Japan,vpn187146444.opengw.net60.121.248.14,7,vpn187146444.opengw.net:1642,vpn187146444.opengw.net,1642
18,Japan,vpn800986876.opengw.net43.235.247.245(43x235x247x245.ap43.ftth.ucom.ne.jp),7,vpn800986876.opengw.net:1600,vpn800986876.opengw.net,1600
19,Japan,public-vpn-133.opengw.net219.100.37.91(public-vpn-06-11.vpngate.v4.open.ad.jp),8,public-vpn-133.opengw.net,public-vpn-133.opengw.net,
20,Japan,vpn992281531.opengw.net60.130.169.228,8,vpn992281531.opengw.net:1624,vpn992281531.opengw.net,1624
21,Japan,vpn679938679.opengw.net219.104.233.4,9,vpn679938679.opengw.net:1877,vpn679938679.opengw.net,1877
22,Japan,vpn478340893.opengw.net128.53.29.239,9,vpn478340893.opengw.net:1784,vpn478340893.opengw.net,1784
23,Japan,vpn549746091.opengw.net60.74.50.105(softbank060074050105.bbtec.net),9,vpn549746091.opengw.net:1319,vpn549746091.opengw.net,1319
24,Japan,public-vpn-108.opengw.net219.100.37.98(public-vpn-07-02.vpngate.v4.open.ad.jp),9,public-vpn-108.opengw.net,public-vpn-108.opengw.net,
25,Japan,vpn642064018.opengw.net210.171.152.141(c24-141.actv.ne.jp),10,vpn642064018.opengw.net:1836,vpn642064018.opengw.net,1836
26,Japan,vpn561923346.opengw.net61.116.6.53,11,vpn561923346.opengw.net:1657,vpn561923346.opengw.net,1657
27,Japan,vpn736397947.opengw.net60.236.58.156(FL1-60-236-58-156.iba.mesh.ad.jp),11,vpn736397947.opengw.net:1911,vpn736397947.opengw.net,1911
28,Japan,public-vpn-156.opengw.net219.100.37.95(public-vpn-06-15.vpngate.v4.open.ad.jp),12,public-vpn-156.opengw.net,public-vpn-156.opengw.net,
29,Japan,public-vpn-64.opengw.net219.100.37.23(public-vpn-02-07.vpngate.v4.open.ad.jp),13,public-vpn-64.opengw.net,public-vpn-64.opengw.net,
30,Japan,public-vpn-245.opengw.net219.100.37.173(public-vpn-11-13.vpngate.v4.open.ad.jp),13,public-vpn-245.opengw.net,public-vpn-245.opengw.net,
31,Canada,vpn958355532.opengw.net99.224.175.49(pool-99-224-175-49.cpe.net.cable.rogers.com),13,vpn958355532.opengw.net:1878,vpn958355532.opengw.net,1878
32,Russian Federation,vpn808246823.opengw.net213.251.229.113,14,vpn808246823.opengw.net:1848,vpn808246823.opengw.net,1848
33,Japan,vpn836355294.opengw.net180.220.65.241,14,vpn836355294.opengw.net:1271,vpn836355294.opengw.net,1271
34,Japan,vpn342992131.opengw.net61.21.132.170(61-21-132-170.rev.home.ne.jp),15,vpn342992131.opengw.net:1532,vpn342992131.opengw.net,1532
35,Japan,vpn148929991.opengw.net203.89.56.115(203-89-56-115.koalanet.ne.jp),17,vpn148929991.opengw.net:1821,vpn148929991.opengw.net,1821
36,Japan,public-vpn-253.opengw.net219.100.37.207(public-vpn-13-15.vpngate.v4.open.ad.jp),17,public-vpn-253.opengw.net,public-vpn-253.opengw.net,
37,Japan,public-vpn-97.opengw.net219.100.37.83(public-vpn-06-03.vpngate.v4.open.ad.jp),18,public-vpn-97.opengw.net,public-vpn-97.opengw.net,
38,Viet Nam,vpn182757269.opengw.net118.68.114.106,21,vpn182757269.opengw.net:1443,vpn182757269.opengw.net,1443
39,Japan,public-vpn-237.opengw.net219.100.37.186(public-vpn-12-10.vpngate.v4.open.ad.jp),23,public-vpn-237.opengw.net,public-vpn-237.opengw.net,
40,Thailand,vpn557225671.opengw.net125.25.220.182(node-17li.pool-125-25.dynamic.totinternet.net),24,vpn557225671.opengw.net:1616,vpn557225671.opengw.net,1616
41,Thailand,vpn128662536.opengw.net125.25.220.182(node-17li.pool-125-25.dynamic.totinternet.net),24,vpn128662536.opengw.net:1663,vpn128662536.opengw.net,1663
42,Japan,public-vpn-241.opengw.net219.100.37.187(public-vpn-12-11.vpngate.v4.open.ad.jp),25,public-vpn-241.opengw.net,public-vpn-241.opengw.net,
43,Korea Republic of,vpn989123917.opengw.net118.41.59.10,26,vpn989123917.opengw.net:995,vpn989123917.opengw.net,995
44,Korea Republic of,vpn189059038.opengw.net221.157.118.198,26,vpn189059038.opengw.net:995,vpn189059038.opengw.net,995
45,Taiwan,vpn0925204913.opengw.net123.195.133.10,26,vpn0925204913.opengw.net:992,vpn0925204913.opengw.net,992
46,Korea Republic of,vpn952210613.opengw.net221.154.172.196,27,vpn952210613.opengw.net:995,vpn952210613.opengw.net,995
47,Korea Republic of,vpn924424273.opengw.net222.120.2.248,28,vpn924424273.opengw.net:995,vpn924424273.opengw.net,995
48,Korea Republic of,vpn889052586.opengw.net220.78.181.164,28,vpn889052586.opengw.net:995,vpn889052586.opengw.net,995
49,Korea Republic of,vpn950579399.opengw.net61.80.39.128,28,vpn950579399.opengw.net:995,vpn950579399.opengw.net,995
50,Thailand,vpn243307843.opengw.net202.44.238.248,28,vpn243307843.opengw.net:1517,vpn243307843.opengw.net,1517
51,Russian Federation,vpn444811956.opengw.net95.84.223.114,29,vpn444811956.opengw.net:1900,vpn444811956.opengw.net,1900
52,Korea Republic of,vpn386250648.opengw.net119.197.7.135,29,vpn386250648.opengw.net:995,vpn386250648.opengw.net,995
53,Korea Republic of,vpn902743580.opengw.net175.205.44.26,29,vpn902743580.opengw.net:1334,vpn902743580.opengw.net,1334
54,Korea Republic of,vpn267208449.opengw.net121.171.255.212,30,vpn267208449.opengw.net:995,vpn267208449.opengw.net,995
55,Korea Republic of,vpn653156583.opengw.net221.158.40.212,30,vpn653156583.opengw.net:1414,vpn653156583.opengw.net,1414
56,Korea Republic of,vpn507121601.opengw.net210.103.105.252,30,vpn507121601.opengw.net:995,vpn507121601.opengw.net,995
57,Korea Republic of,vpn710866893.opengw.net222.110.134.26,31,vpn710866893.opengw.net,vpn710866893.opengw.net,
58,Korea Republic of,vpn186537658.opengw.net121.129.205.53,31,vpn186537658.opengw.net:995,vpn186537658.opengw.net,995
59,Korea Republic of,vpn756217443.opengw.net59.11.205.243,31,vpn756217443.opengw.net:995,vpn756217443.opengw.net,995
60,Korea Republic of,vpn509832165.opengw.net125.132.65.213,31,vpn509832165.opengw.net:1994,vpn509832165.opengw.net,1994
61,Korea Republic of,vpn125408648.opengw.net221.153.224.150,31,vpn125408648.opengw.net:995,vpn125408648.opengw.net,995
62,Korea Republic of,vpn204412687.opengw.net218.155.3.164,32,vpn204412687.opengw.net:995,vpn204412687.opengw.net,995
63,Korea Republic of,vpn120315696.opengw.net175.196.71.5,32,vpn120315696.opengw.net:995,vpn120315696.opengw.net,995
64,Korea Republic of,vpn356610980.opengw.net58.124.1.98,32,vpn356610980.opengw.net:1692,vpn356610980.opengw.net,1692
65,Japan,vpn434008438.opengw.net61.27.224.120,32,vpn434008438.opengw.net:1478,vpn434008438.opengw.net,1478
66,Korea Republic of,vpn511477967.opengw.net14.56.29.106,32,vpn511477967.opengw.net:1502,vpn511477967.opengw.net,1502
67,Korea Republic of,vpn753889878.opengw.net220.86.41.110,33,vpn753889878.opengw.net:1295,vpn753889878.opengw.net,1295
68,Korea Republic of,vpn723384853.opengw.net175.124.35.173,33,vpn723384853.opengw.net:1457,vpn723384853.opengw.net,1457
69,Korea Republic of,vpn830947195.opengw.net58.125.213.9,33,vpn830947195.opengw.net:1321,vpn830947195.opengw.net,1321
70,Korea Republic of,vpn163234511.opengw.net110.15.2.128,34,vpn163234511.opengw.net:1774,vpn163234511.opengw.net,1774
71,Korea Republic of,vpn410169498.opengw.net39.117.123.180,36,vpn410169498.opengw.net:995,vpn410169498.opengw.net,995
72,Korea Republic of,vpn516625856.opengw.net1.241.29.211,36,vpn516625856.opengw.net:1902,vpn516625856.opengw.net,1902
73,Korea Republic of,vpn910330456.opengw.net122.38.184.136,37,vpn910330456.opengw.net:1566,vpn910330456.opengw.net,1566
74,Korea Republic of,vpn305985006.opengw.net122.36.33.173,37,vpn305985006.opengw.net:995,vpn305985006.opengw.net,995
75,Korea Republic of,vpn901722321.opengw.net219.241.131.93,38,vpn901722321.opengw.net:1538,vpn901722321.opengw.net,1538
76,Viet Nam,vpn569262824.opengw.net183.80.59.19,50,vpn569262824.opengw.net:1615,vpn569262824.opengw.net,1615
77,Korea Republic of,vpn446826062.opengw.net14.6.91.70,62,vpn446826062.opengw.net:1436,vpn446826062.opengw.net,1436
78,Thailand,vpn514703500.opengw.net184.22.232.124(184-22-232-0.24.nat.sila1-cgn02.myaisfibre.com),666,vpn514703500.opengw.net:1754,vpn514703500.opengw.net,1754
