,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Germany,vpn695737487.opengw.net65.109.137.25(static.25.137.109.65.clients.your-server.de),1,vpn695737487.opengw.net:992,vpn695737487.opengw.net,992
1,Germany,v-dot-pn-ams1.opengw.net78.142.193.246,1,v-dot-pn-ams1.opengw.net,v-dot-pn-ams1.opengw.net,
2,Hong Kong,v-dot-pn-hkg1.opengw.net45.125.0.246(v-dot-pn-hkg1.opengw.net),1,v-dot-pn-hkg1.opengw.net,v-dot-pn-hkg1.opengw.net,
3,Japan,vpn151388825.opengw.net121.87.224.231,2,vpn151388825.opengw.net:1270,vpn151388825.opengw.net,1270
4,Japan,vpn666209753.opengw.net152.165.138.49,2,vpn666209753.opengw.net:1494,vpn666209753.opengw.net,1494
5,Japan,vpn764912681.opengw.net115.162.118.226,2,vpn764912681.opengw.net:1495,vpn764912681.opengw.net,1495
6,Japan,vpn770867455.opengw.net180.46.196.85,2,vpn770867455.opengw.net:1241,vpn770867455.opengw.net,1241
7,Japan,vpn967522430.opengw.net126.103.142.162(softbank126103142162.bbtec.net),3,vpn967522430.opengw.net:1712,vpn967522430.opengw.net,1712
8,Japan,vpn885057870.opengw.net59.136.200.25,3,vpn885057870.opengw.net:1861,vpn885057870.opengw.net,1861
9,Japan,vpn872217021.opengw.net118.8.70.185,4,vpn872217021.opengw.net:1481,vpn872217021.opengw.net,1481
10,United States,vpn437093965.opengw.net47.154.187.123,4,vpn437093965.opengw.net:1385,vpn437093965.opengw.net,1385
11,United States,vpn431396938.opengw.net173.198.248.39,4,vpn431396938.opengw.net,vpn431396938.opengw.net,
12,Japan,vpn418885014.opengw.net60.84.219.22,6,vpn418885014.opengw.net:1765,vpn418885014.opengw.net,1765
13,Moldova Republic of,vpn968914359.opengw.net78.40.116.154(jkgdsslkjdfj.alexhost.com),6,vpn968914359.opengw.net,vpn968914359.opengw.net,
14,Japan,vpn887631880.opengw.net180.50.13.6,7,vpn887631880.opengw.net:1863,vpn887631880.opengw.net,1863
15,Japan,vpn892239101.opengw.net218.216.222.15,8,vpn892239101.opengw.net:1255,vpn892239101.opengw.net,1255
16,Japan,vpn826983643.opengw.net160.86.39.134,9,vpn826983643.opengw.net:1649,vpn826983643.opengw.net,1649
17,United States,vpn486058962.opengw.net5.61.27.118,10,vpn486058962.opengw.net:995,vpn486058962.opengw.net,995
18,Japan,vpn551408721.opengw.net106.172.159.238,10,vpn551408721.opengw.net:1712,vpn551408721.opengw.net,1712
19,Japan,vpn925696121.opengw.net182.171.118.150,11,vpn925696121.opengw.net:1536,vpn925696121.opengw.net,1536
20,Japan,vpn796125863.opengw.net223.134.174.223,11,vpn796125863.opengw.net:1791,vpn796125863.opengw.net,1791
