,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn499425001.opengw.net121.82.222.27,2,vpn499425001.opengw.net:1356,vpn499425001.opengw.net,1356
1,Japan,vpn300270123.opengw.net160.86.148.148,2,vpn300270123.opengw.net:1820,vpn300270123.opengw.net,1820
2,Japan,vpn550493115.opengw.net27.82.151.50,3,vpn550493115.opengw.net:1797,vpn550493115.opengw.net,1797
3,Japan,vpn714841525.opengw.net159.28.178.62,3,vpn714841525.opengw.net:1400,vpn714841525.opengw.net,1400
4,Japan,vpn135972489.opengw.net111.217.25.139,3,vpn135972489.opengw.net:1892,vpn135972489.opengw.net,1892
5,Japan,vpn399531613.opengw.net60.109.2.15(softbank060109002015.bbtec.net),4,vpn399531613.opengw.net:1540,vpn399531613.opengw.net,1540
6,Japan,vpn203685224.opengw.net49.129.110.70(FL1-49-129-110-70.sig.mesh.ad.jp),4,vpn203685224.opengw.net:1514,vpn203685224.opengw.net,1514
7,Japan,vpn306309197.opengw.net60.144.203.163,4,vpn306309197.opengw.net:1322,vpn306309197.opengw.net,1322
8,Japan,vpn501948020.opengw.net60.147.3.93,5,vpn501948020.opengw.net:1497,vpn501948020.opengw.net,1497
9,Japan,vpn199278311.opengw.net60.96.87.13,5,vpn199278311.opengw.net:1763,vpn199278311.opengw.net,1763
10,Japan,vpn118578478.opengw.net126.73.75.80,6,vpn118578478.opengw.net:1419,vpn118578478.opengw.net,1419
11,Japan,vpn560727075.opengw.net119.83.249.70,6,vpn560727075.opengw.net:1356,vpn560727075.opengw.net,1356
12,Romania,opengw.opengw.net217.138.212.58,6,opengw.opengw.net,opengw.opengw.net,
13,Japan,vpn629907297.opengw.net126.88.50.188,6,vpn629907297.opengw.net:1591,vpn629907297.opengw.net,1591
14,Japan,vpn665093769.opengw.net115.37.209.36(115-37-209-36.area2b.commufa.jp),7,vpn665093769.opengw.net:1965,vpn665093769.opengw.net,1965
15,Japan,vpn542605726.opengw.net118.152.155.36(KD118152155036.ppp-bb.dion.ne.jp),7,vpn542605726.opengw.net:1713,vpn542605726.opengw.net,1713
16,Japan,vpn970403158.opengw.net115.39.177.93(115-39-177-93.dz.commufa.jp),8,vpn970403158.opengw.net:1878,vpn970403158.opengw.net,1878
17,Japan,vpn306513932.opengw.net42.124.113.223(223.net042124113.t-com.ne.jp),9,vpn306513932.opengw.net:1616,vpn306513932.opengw.net,1616
18,United States,vpn193186226.opengw.net174.81.23.84,10,vpn193186226.opengw.net:1440,vpn193186226.opengw.net,1440
19,Japan,vpn783494253.opengw.net59.84.156.94,11,vpn783494253.opengw.net:1652,vpn783494253.opengw.net,1652
20,Japan,vpn214335136.opengw.net60.110.16.61,11,vpn214335136.opengw.net:1591,vpn214335136.opengw.net,1591
21,Japan,vpn125151288.opengw.net180.24.43.246,11,vpn125151288.opengw.net:1846,vpn125151288.opengw.net,1846
22,Japan,vpn537960545.opengw.net180.4.228.154,11,vpn537960545.opengw.net:1414,vpn537960545.opengw.net,1414
23,Japan,vpn435120130.opengw.net49.250.58.225(zaq31fa3ae1.rev.zaq.ne.jp),12,vpn435120130.opengw.net:1805,vpn435120130.opengw.net,1805
24,Japan,vpn576195731.opengw.net118.16.43.147,15,vpn576195731.opengw.net:1998,vpn576195731.opengw.net,1998
25,Russian Federation,vpn685520509.opengw.net188.32.182.87,17,vpn685520509.opengw.net:1638,vpn685520509.opengw.net,1638
26,Japan,vpn803530157.opengw.net218.46.61.197,18,vpn803530157.opengw.net:1471,vpn803530157.opengw.net,1471
27,Japan,vpn777189225.opengw.net121.112.168.2,18,vpn777189225.opengw.net:1518,vpn777189225.opengw.net,1518
28,Korea Republic of,vpn256946720.opengw.net203.232.26.250,22,vpn256946720.opengw.net:995,vpn256946720.opengw.net,995
29,Viet Nam,vpn850795255.opengw.net1.53.238.233,25,vpn850795255.opengw.net:1386,vpn850795255.opengw.net,1386
30,Viet Nam,vpn289926749.opengw.net1.53.238.233,25,vpn289926749.opengw.net:1957,vpn289926749.opengw.net,1957
31,Japan,vpn753613972.opengw.net27.81.230.63,25,vpn753613972.opengw.net:1299,vpn753613972.opengw.net,1299
32,Korea Republic of,vpn793886241.opengw.net112.160.237.235,25,vpn793886241.opengw.net:1645,vpn793886241.opengw.net,1645
33,Korea Republic of,vpn260095853.opengw.net118.38.195.20,25,vpn260095853.opengw.net:995,vpn260095853.opengw.net,995
34,Korea Republic of,vpn351894110.opengw.net121.181.42.194,26,vpn351894110.opengw.net:995,vpn351894110.opengw.net,995
35,Korea Republic of,vpn800319883.opengw.net115.22.171.164,26,vpn800319883.opengw.net:1564,vpn800319883.opengw.net,1564
36,Korea Republic of,vpn171915329.opengw.net121.146.10.88,26,vpn171915329.opengw.net:995,vpn171915329.opengw.net,995
37,Korea Republic of,vpn516928496.opengw.net112.169.187.176,27,vpn516928496.opengw.net:1539,vpn516928496.opengw.net,1539
38,Korea Republic of,vpn750534603.opengw.net211.219.130.96,27,vpn750534603.opengw.net:995,vpn750534603.opengw.net,995
39,Cambodia,vpn599408305.opengw.net123.108.250.106,28,vpn599408305.opengw.net:1993,vpn599408305.opengw.net,1993
40,Korea Republic of,vpn373649542.opengw.net210.99.65.98,28,vpn373649542.opengw.net:1726,vpn373649542.opengw.net,1726
41,Korea Republic of,vpn336201180.opengw.net125.140.154.200,28,vpn336201180.opengw.net:995,vpn336201180.opengw.net,995
42,Japan,2i6.opengw.net1.66.33.41,29,2i6.opengw.net:1194,2i6.opengw.net,1194
43,Japan,vpn892056768.opengw.net118.155.86.89,30,vpn892056768.opengw.net:1594,vpn892056768.opengw.net,1594
44,Korea Republic of,vpn711010388.opengw.net175.207.156.207,31,vpn711010388.opengw.net:995,vpn711010388.opengw.net,995
45,Korea Republic of,vpn400963391.opengw.net210.104.96.99,31,vpn400963391.opengw.net:1342,vpn400963391.opengw.net,1342
46,Korea Republic of,vpn221983592.opengw.net121.140.79.75,31,vpn221983592.opengw.net:995,vpn221983592.opengw.net,995
47,Korea Republic of,vpn791998922.opengw.net183.105.237.83,31,vpn791998922.opengw.net:995,vpn791998922.opengw.net,995
48,Korea Republic of,vpn250445033.opengw.net211.226.177.245,31,vpn250445033.opengw.net:995,vpn250445033.opengw.net,995
49,Korea Republic of,vpn783487042.opengw.net110.12.243.105,31,vpn783487042.opengw.net:1239,vpn783487042.opengw.net,1239
50,Korea Republic of,vpn765523469.opengw.net121.133.120.85,32,vpn765523469.opengw.net:1270,vpn765523469.opengw.net,1270
51,Cambodia,vpn107347227.opengw.net123.108.250.106,32,vpn107347227.opengw.net:1900,vpn107347227.opengw.net,1900
52,Korea Republic of,vpn741476924.opengw.net112.187.224.178,32,vpn741476924.opengw.net:995,vpn741476924.opengw.net,995
53,Korea Republic of,vpn520590935.opengw.net219.240.124.190,32,vpn520590935.opengw.net:1308,vpn520590935.opengw.net,1308
54,Korea Republic of,vpn574359649.opengw.net121.160.192.120,32,vpn574359649.opengw.net:995,vpn574359649.opengw.net,995
55,Korea Republic of,vpn902285476.opengw.net125.138.48.141,32,vpn902285476.opengw.net:1530,vpn902285476.opengw.net,1530
