,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn928700309.opengw.net160.86.179.100,1,vpn928700309.opengw.net:1894,vpn928700309.opengw.net,1894
1,Japan,vpn175036895.opengw.net36.13.29.81(KD036013029081.ppp-bb.dion.ne.jp),2,vpn175036895.opengw.net:1582,vpn175036895.opengw.net,1582
2,Hong Kong,vpn125101970.opengw.net123.203.147.106,2,vpn125101970.opengw.net:1377,vpn125101970.opengw.net,1377
3,Germany,v-dot-pn-dus1.opengw.net62.133.35.246,3,v-dot-pn-dus1.opengw.net,v-dot-pn-dus1.opengw.net,
4,Japan,vpn695013281.opengw.net118.238.68.70(fp76ee4446.ap.nuro.jp),3,vpn695013281.opengw.net:1589,vpn695013281.opengw.net,1589
5,Japan,vpn995699857.opengw.net119.229.221.10(119-229-221-10f1.osk3.eonet.ne.jp),3,vpn995699857.opengw.net:1288,vpn995699857.opengw.net,1288
6,Japan,vpn685596177.opengw.net121.111.162.80,3,vpn685596177.opengw.net:1433,vpn685596177.opengw.net,1433
7,Japan,vpn631806181.opengw.net126.77.0.38(softbank126077000038.bbtec.net),4,vpn631806181.opengw.net:1614,vpn631806181.opengw.net,1614
8,United States,vpn719329406.opengw.net163.182.174.159(freshmails.co.uk),4,vpn719329406.opengw.net,vpn719329406.opengw.net,
9,United States,vpn431396938.opengw.net173.198.248.39,4,vpn431396938.opengw.net,vpn431396938.opengw.net,
10,Japan,vpn337747026.opengw.net219.102.217.30,5,vpn337747026.opengw.net:1713,vpn337747026.opengw.net,1713
11,Japan,vpn958767982.opengw.net126.115.45.126,5,vpn958767982.opengw.net:1544,vpn958767982.opengw.net,1544
12,Japan,vpn322450087.opengw.net126.15.238.86,5,vpn322450087.opengw.net:1776,vpn322450087.opengw.net,1776
13,Germany,vpn123419075.opengw.net159.69.20.186,5,vpn123419075.opengw.net,vpn123419075.opengw.net,
14,Japan,vpn415318540.opengw.net119.243.49.186,5,vpn415318540.opengw.net:1773,vpn415318540.opengw.net,1773
15,Australia,vpn161069121.opengw.net220.240.104.11(220-240-104-11.tpgi.com.au),6,vpn161069121.opengw.net:1862,vpn161069121.opengw.net,1862
16,Japan,vpn182035336.opengw.net124.18.49.82,7,vpn182035336.opengw.net:1899,vpn182035336.opengw.net,1899
17,Japan,vpn988697237.opengw.net60.149.149.143,7,vpn988697237.opengw.net:1693,vpn988697237.opengw.net,1693
18,Japan,kozakura0623.opengw.net153.129.103.138,10,kozakura0623.opengw.net,kozakura0623.opengw.net,
19,Japan,vpn207450035.opengw.net175.108.237.86,11,vpn207450035.opengw.net:1279,vpn207450035.opengw.net,1279
20,Lithuania,vpn999408665.opengw.net5.20.33.179,12,vpn999408665.opengw.net:1766,vpn999408665.opengw.net,1766
21,Japan,vpn299498627.opengw.net125.15.42.132,15,vpn299498627.opengw.net:1564,vpn299498627.opengw.net,1564
22,Canada,vpn114656737.opengw.net50.67.152.36,17,vpn114656737.opengw.net:1915,vpn114656737.opengw.net,1915
23,Japan,vpn547980098.opengw.net110.134.210.128(110-134-210-128.rev.home.ne.jp),17,vpn547980098.opengw.net:1678,vpn547980098.opengw.net,1678
24,Japan,vpn195639544.opengw.net118.157.150.148,17,vpn195639544.opengw.net:1846,vpn195639544.opengw.net,1846
25,United States,vpn409963173.opengw.net50.158.94.169,18,vpn409963173.opengw.net:1265,vpn409963173.opengw.net,1265
26,Indonesia,vpn267126075.opengw.net118.136.130.89,19,vpn267126075.opengw.net:1522,vpn267126075.opengw.net,1522
27,United States,vpn667422520.opengw.net72.134.31.38,20,vpn667422520.opengw.net:1496,vpn667422520.opengw.net,1496
28,Japan,public-vpn-218.opengw.net219.100.37.150(public-vpn-10-06.vpngate.v4.open.ad.jp),20,public-vpn-218.opengw.net,public-vpn-218.opengw.net,
29,Viet Nam,vpn824978533.opengw.net1.54.239.169,20,vpn824978533.opengw.net:1286,vpn824978533.opengw.net,1286
30,Korea Republic of,vpn397264297.opengw.net121.151.14.117,23,vpn397264297.opengw.net:995,vpn397264297.opengw.net,995
31,Japan,public-vpn-205.opengw.net219.100.37.214(public-vpn-14-06.vpngate.v4.open.ad.jp),23,public-vpn-205.opengw.net,public-vpn-205.opengw.net,
32,Japan,vpn879123043.opengw.net210.165.70.133,23,vpn879123043.opengw.net:1759,vpn879123043.opengw.net,1759
33,Korea Republic of,vpn420377290.opengw.net119.201.129.178,24,vpn420377290.opengw.net:995,vpn420377290.opengw.net,995
34,Korea Republic of,vpn858209293.opengw.net118.34.107.21,25,vpn858209293.opengw.net:995,vpn858209293.opengw.net,995
35,Korea Republic of,vpn403273662.opengw.net121.147.209.165,26,vpn403273662.opengw.net:995,vpn403273662.opengw.net,995
36,Korea Republic of,vpn139715120.opengw.net220.87.46.21,27,vpn139715120.opengw.net:1262,vpn139715120.opengw.net,1262
37,Viet Nam,vpn747206214.opengw.net14.233.80.128(static.vnpt.vn),27,vpn747206214.opengw.net:995,vpn747206214.opengw.net,995
38,Korea Republic of,vpn387835958.opengw.net125.137.72.75,27,vpn387835958.opengw.net:995,vpn387835958.opengw.net,995
39,Korea Republic of,vpn869386675.opengw.net211.184.117.238,27,vpn869386675.opengw.net:995,vpn869386675.opengw.net,995
40,Korea Republic of,vpn419493823.opengw.net220.76.219.173,27,vpn419493823.opengw.net:995,vpn419493823.opengw.net,995
41,Japan,vpn234845651.opengw.net218.46.6.163,27,vpn234845651.opengw.net:1950,vpn234845651.opengw.net,1950
42,Korea Republic of,vpn575658422.opengw.net221.167.62.172,27,vpn575658422.opengw.net:1919,vpn575658422.opengw.net,1919
43,Korea Republic of,vpn486289844.opengw.net114.205.41.35,28,vpn486289844.opengw.net:1846,vpn486289844.opengw.net,1846
44,Korea Republic of,vpn483978463.opengw.net211.43.110.211,28,vpn483978463.opengw.net:995,vpn483978463.opengw.net,995
45,Korea Republic of,vpn656971775.opengw.net211.219.128.145,29,vpn656971775.opengw.net:995,vpn656971775.opengw.net,995
46,Korea Republic of,vpn958182836.opengw.net115.20.193.219,29,vpn958182836.opengw.net:1376,vpn958182836.opengw.net,1376
47,Korea Republic of,vpn669013325.opengw.net220.121.83.234,29,vpn669013325.opengw.net:995,vpn669013325.opengw.net,995
48,Korea Republic of,vpn257544247.opengw.net221.145.175.45,29,vpn257544247.opengw.net:995,vpn257544247.opengw.net,995
49,Korea Republic of,vpn749095858.opengw.net59.15.89.202,29,vpn749095858.opengw.net:1393,vpn749095858.opengw.net,1393
50,Korea Republic of,vpn315148742.opengw.net121.170.232.142,29,vpn315148742.opengw.net:1716,vpn315148742.opengw.net,1716
51,Korea Republic of,vpn555038756.opengw.net221.138.187.72,30,vpn555038756.opengw.net:1715,vpn555038756.opengw.net,1715
52,Korea Republic of,vpn304875525.opengw.net211.250.77.187,31,vpn304875525.opengw.net:995,vpn304875525.opengw.net,995
53,Korea Republic of,vpn874182691.opengw.net121.137.249.181,31,vpn874182691.opengw.net:995,vpn874182691.opengw.net,995
