,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,United States,vpn398488068.opengw.net54.255.192.219,1,vpn398488068.opengw.net,vpn398488068.opengw.net,
1,Japan,vpn422152208.opengw.net119.231.186.4(119-231-186-4f1.osk2.eonet.ne.jp),1,vpn422152208.opengw.net:1931,vpn422152208.opengw.net,1931
2,Japan,vpn555001308.opengw.net112.138.125.79,3,vpn555001308.opengw.net:1459,vpn555001308.opengw.net,1459
3,Japan,vpn628724131.opengw.net119.230.245.182,3,vpn628724131.opengw.net:1321,vpn628724131.opengw.net,1321
4,Japan,vpn382479391.opengw.net126.55.98.181,3,vpn382479391.opengw.net:1809,vpn382479391.opengw.net,1809
5,Japan,vpn551027028.opengw.net118.240.118.77,3,vpn551027028.opengw.net:1919,vpn551027028.opengw.net,1919
6,Japan,vpn399546075.opengw.net150.31.133.52,3,vpn399546075.opengw.net:1865,vpn399546075.opengw.net,1865
7,Japan,vpn976049500.opengw.net183.86.184.29,4,vpn976049500.opengw.net:1772,vpn976049500.opengw.net,1772
8,Japan,vpn469315494.opengw.net106.137.30.171,4,vpn469315494.opengw.net:1528,vpn469315494.opengw.net,1528
9,Macau,vpn527445444.opengw.net122.100.201.155,4,vpn527445444.opengw.net:995,vpn527445444.opengw.net,995
10,Japan,vpn860432976.opengw.net126.77.147.33,4,vpn860432976.opengw.net:1677,vpn860432976.opengw.net,1677
11,Japan,vpn442207144.opengw.net59.129.58.162,4,vpn442207144.opengw.net:1960,vpn442207144.opengw.net,1960
12,Japan,vpn8765346283.opengw.net122.208.194.126,4,vpn8765346283.opengw.net,vpn8765346283.opengw.net,
13,Japan,vpn606942006.opengw.net59.138.108.200,5,vpn606942006.opengw.net:1866,vpn606942006.opengw.net,1866
14,Japan,vpn811478313.opengw.net133.218.11.18,5,vpn811478313.opengw.net:1364,vpn811478313.opengw.net,1364
15,Japan,vpn961004066.opengw.net60.113.239.82,5,vpn961004066.opengw.net:1254,vpn961004066.opengw.net,1254
16,Japan,vpn215832306.opengw.net131.129.171.149,7,vpn215832306.opengw.net:1431,vpn215832306.opengw.net,1431
17,Japan,vpn661089673.opengw.net210.236.125.145,7,vpn661089673.opengw.net:1441,vpn661089673.opengw.net,1441
18,Japan,vpn230897283.opengw.net153.210.208.163,8,vpn230897283.opengw.net:1796,vpn230897283.opengw.net,1796
19,Japan,public-vpn-85.opengw.net219.100.37.81(public-vpn-06-01.vpngate.v4.open.ad.jp),8,public-vpn-85.opengw.net,public-vpn-85.opengw.net,
20,Japan,public-vpn-251.opengw.net219.100.37.223(public-vpn-14-15.vpngate.v4.open.ad.jp),8,public-vpn-251.opengw.net,public-vpn-251.opengw.net,
21,Japan,vpn590462003.opengw.net92.203.50.163,9,vpn590462003.opengw.net:1795,vpn590462003.opengw.net,1795
22,Japan,vpn271091564.opengw.net122.102.144.164,9,vpn271091564.opengw.net:1798,vpn271091564.opengw.net,1798
23,Japan,public-vpn-219.opengw.net219.100.37.183(public-vpn-12-07.vpngate.v4.open.ad.jp),10,public-vpn-219.opengw.net,public-vpn-219.opengw.net,
