,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn543703650.opengw.net92.202.213.130,1,vpn543703650.opengw.net:1239,vpn543703650.opengw.net,1239
1,United States,vpn113902939.opengw.net143.244.183.145,1,vpn113902939.opengw.net:995,vpn113902939.opengw.net,995
2,Japan,vpn301766231.opengw.net182.167.146.141,1,vpn301766231.opengw.net:1370,vpn301766231.opengw.net,1370
3,Japan,vpn475501975.opengw.net126.88.117.37(softbank126088117037.bbtec.net),3,vpn475501975.opengw.net:1462,vpn475501975.opengw.net,1462
4,Japan,vpn216914421.opengw.net60.125.11.222,3,vpn216914421.opengw.net:1686,vpn216914421.opengw.net,1686
5,Japan,vpn147798825.opengw.net223.132.172.33,3,vpn147798825.opengw.net:1225,vpn147798825.opengw.net,1225
6,United States,vpn431396938.opengw.net173.198.248.39,4,vpn431396938.opengw.net,vpn431396938.opengw.net,
7,Japan,vpn955422313.opengw.net60.95.173.140,4,vpn955422313.opengw.net:1999,vpn955422313.opengw.net,1999
8,Japan,vpn123536841.opengw.net126.111.45.23(softbank126111045023.bbtec.net),4,vpn123536841.opengw.net:1636,vpn123536841.opengw.net,1636
9,Japan,vpn999934323.opengw.net121.86.200.205,4,vpn999934323.opengw.net:1788,vpn999934323.opengw.net,1788
10,Japan,vpn234594649.opengw.net118.241.188.239,5,vpn234594649.opengw.net:1956,vpn234594649.opengw.net,1956
11,Japan,vpn595476537.opengw.net115.37.184.49(115-37-184-49.area3a.commufa.jp),5,vpn595476537.opengw.net:1405,vpn595476537.opengw.net,1405
12,Japan,vpn550557913.opengw.net14.3.172.88,5,vpn550557913.opengw.net:1735,vpn550557913.opengw.net,1735
13,Japan,vpn931629070.opengw.net116.82.239.43,6,vpn931629070.opengw.net:1872,vpn931629070.opengw.net,1872
14,Japan,vpn132120911.opengw.net60.65.193.164(softbank060065193164.bbtec.net),6,vpn132120911.opengw.net:1404,vpn132120911.opengw.net,1404
15,United States,vpn629407907.opengw.net47.148.215.77,6,vpn629407907.opengw.net:1396,vpn629407907.opengw.net,1396
16,Japan,vpn796775982.opengw.net106.179.84.22(KD106179084022.ppp-bb.dion.ne.jp),6,vpn796775982.opengw.net:1215,vpn796775982.opengw.net,1215
17,Japan,vpn529296033.opengw.net210.170.8.26(210-170-8-26.east.fdn.vectant.ne.jp),7,vpn529296033.opengw.net:1356,vpn529296033.opengw.net,1356
18,Japan,vpn274449287.opengw.net160.86.46.9,7,vpn274449287.opengw.net:1694,vpn274449287.opengw.net,1694
19,France,vpn586830282.opengw.net86.233.19.184(lfbn-poi-1-230-184.w86-233.abo.wanadoo.fr),8,vpn586830282.opengw.net:1716,vpn586830282.opengw.net,1716
