,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn286763273.opengw.net219.98.132.92,1,vpn286763273.opengw.net:1502,vpn286763273.opengw.net,1502
1,Japan,vpn835393145.opengw.net36.13.223.240,2,vpn835393145.opengw.net:1551,vpn835393145.opengw.net,1551
2,United States,vpn767698731.opengw.net216.9.1.10,2,vpn767698731.opengw.net:1756,vpn767698731.opengw.net,1756
3,Japan,vpn825346255.opengw.net119.228.20.171,2,vpn825346255.opengw.net:1684,vpn825346255.opengw.net,1684
4,Japan,vpn201737691.opengw.net220.148.183.191,3,vpn201737691.opengw.net:1726,vpn201737691.opengw.net,1726
5,Japan,vpn175069982.opengw.net180.17.208.29,4,vpn175069982.opengw.net:1790,vpn175069982.opengw.net,1790
6,Japan,vpn157065000.opengw.net126.36.113.72,4,vpn157065000.opengw.net:1543,vpn157065000.opengw.net,1543
7,Romania,opengw.opengw.net217.138.212.58,4,opengw.opengw.net,opengw.opengw.net,
8,Japan,vpn714841525.opengw.net159.28.178.62,4,vpn714841525.opengw.net:1400,vpn714841525.opengw.net,1400
9,Japan,vpn988328844.opengw.net58.190.8.162,5,vpn988328844.opengw.net:1644,vpn988328844.opengw.net,1644
10,Japan,vpn315407569.opengw.net60.148.204.210,5,vpn315407569.opengw.net:1883,vpn315407569.opengw.net,1883
11,Japan,vpn315523783.opengw.net125.30.3.122,6,vpn315523783.opengw.net:1620,vpn315523783.opengw.net,1620
12,Japan,vpn486662942.opengw.net153.232.242.215(215.242.232.153.ap.dti.ne.jp),6,vpn486662942.opengw.net:1730,vpn486662942.opengw.net,1730
13,Japan,vpn120294192.opengw.net118.0.165.203(p3820203-ipxg00j01tokaisakaetozai.aichi.ocn.ne.jp),6,vpn120294192.opengw.net:1842,vpn120294192.opengw.net,1842
14,Japan,vpn342744998.opengw.net126.251.1.126,6,vpn342744998.opengw.net:1335,vpn342744998.opengw.net,1335
