,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,aura0500.opengw.net164.70.86.55(164-70-86-55.indigo.static.arena.ne.jp),1,aura0500.opengw.net,aura0500.opengw.net,
1,Japan,nomin-jpwest1.opengw.net219.94.251.58,1,nomin-jpwest1.opengw.net,nomin-jpwest1.opengw.net,
2,Japan,aura1000.opengw.net116.80.73.137,1,aura1000.opengw.net,aura1000.opengw.net,
3,Japan,vpn454701555.opengw.net58.98.185.86,4,vpn454701555.opengw.net:1990,vpn454701555.opengw.net,1990
4,Japan,vpn384305011.opengw.net126.72.79.151(softbank126072079151.bbtec.net),4,vpn384305011.opengw.net:1391,vpn384305011.opengw.net,1391
5,Romania,opengw.opengw.net217.138.212.58,4,opengw.opengw.net,opengw.opengw.net,
6,Japan,vpn981113108.opengw.net133.218.141.204(204.141.218.133.dy.bbexcite.jp),4,vpn981113108.opengw.net:1851,vpn981113108.opengw.net,1851
7,Japan,vpn484751296.opengw.net60.94.90.206(softbank060094090206.bbtec.net),5,vpn484751296.opengw.net:1863,vpn484751296.opengw.net,1863
8,Japan,vpn441155666.opengw.net126.21.27.31(softbank126021027031.bbtec.net),6,vpn441155666.opengw.net:1485,vpn441155666.opengw.net,1485
9,Japan,vpn635464492.opengw.net121.110.242.139,7,vpn635464492.opengw.net:1806,vpn635464492.opengw.net,1806
10,Japan,vpn281936298.opengw.net115.39.109.69(115-39-109-69.gz.commufa.jp),7,vpn281936298.opengw.net:1218,vpn281936298.opengw.net,1218
11,Japan,vpn244508851.opengw.net219.115.102.180,9,vpn244508851.opengw.net:1287,vpn244508851.opengw.net,1287
12,Japan,vpn403079597.opengw.net202.70.217.166,9,vpn403079597.opengw.net:1608,vpn403079597.opengw.net,1608
13,Japan,public-vpn-74.opengw.net219.100.37.26(public-vpn-02-10.vpngate.v4.open.ad.jp),9,public-vpn-74.opengw.net,public-vpn-74.opengw.net,
14,Japan,vpn607262497.opengw.net175.128.119.219,10,vpn607262497.opengw.net:1624,vpn607262497.opengw.net,1624
15,Japan,public-vpn-192.opengw.net219.100.37.209(public-vpn-14-01.vpngate.v4.open.ad.jp),11,public-vpn-192.opengw.net,public-vpn-192.opengw.net,
16,Japan,vpn454072029.opengw.net126.58.219.216(softbank126058219216.bbtec.net),11,vpn454072029.opengw.net:1704,vpn454072029.opengw.net,1704
17,Japan,vpn241095740.opengw.net60.67.191.248,12,vpn241095740.opengw.net:1511,vpn241095740.opengw.net,1511
18,United States,vpn278460438.opengw.net204.111.132.115,12,vpn278460438.opengw.net:1402,vpn278460438.opengw.net,1402
19,Japan,vpn724393492.opengw.net210.171.144.147,13,vpn724393492.opengw.net:1911,vpn724393492.opengw.net,1911
20,Taiwan,vpn6812.opengw.net123.241.87.164,14,vpn6812.opengw.net,vpn6812.opengw.net,
21,Japan,public-vpn-68.opengw.net219.100.37.17(public-vpn-02-01.vpngate.v4.open.ad.jp),14,public-vpn-68.opengw.net,public-vpn-68.opengw.net,
22,Japan,vpn953960224.opengw.net114.16.18.46(KD114016018046.ppp-bb.dion.ne.jp),14,vpn953960224.opengw.net:1223,vpn953960224.opengw.net,1223
23,United States,vpn161920296.opengw.net73.59.102.151,15,vpn161920296.opengw.net:1238,vpn161920296.opengw.net,1238
24,Japan,vpn110060260.opengw.net59.135.173.16,16,vpn110060260.opengw.net:1571,vpn110060260.opengw.net,1571
25,Russian Federation,vpn685520509.opengw.net188.32.182.87,17,vpn685520509.opengw.net:1638,vpn685520509.opengw.net,1638
26,Russian Federation,vpn434477170.opengw.net178.140.237.45,18,vpn434477170.opengw.net:1843,vpn434477170.opengw.net,1843
27,Japan,public-vpn-135.opengw.net219.100.37.93(public-vpn-06-13.vpngate.v4.open.ad.jp),19,public-vpn-135.opengw.net,public-vpn-135.opengw.net,
28,Japan,public-vpn-239.opengw.net219.100.37.204(public-vpn-13-12.vpngate.v4.open.ad.jp),21,public-vpn-239.opengw.net,public-vpn-239.opengw.net,
29,Korea Republic of,vpn313931173.opengw.net61.76.22.120,22,vpn313931173.opengw.net:1210,vpn313931173.opengw.net,1210
30,Japan,public-vpn-100.opengw.net219.100.37.57(public-vpn-04-09.vpngate.v4.open.ad.jp),22,public-vpn-100.opengw.net,public-vpn-100.opengw.net,
31,Korea Republic of,vpn568844762.opengw.net222.97.197.57,22,vpn568844762.opengw.net:995,vpn568844762.opengw.net,995
32,Japan,vpn981529480.opengw.net106.159.164.111,22,vpn981529480.opengw.net:1636,vpn981529480.opengw.net,1636
33,United States,vpn788545108.opengw.net98.167.152.185,24,vpn788545108.opengw.net:1749,vpn788545108.opengw.net,1749
34,Korea Republic of,vpn471846843.opengw.net211.55.200.228,27,vpn471846843.opengw.net:1562,vpn471846843.opengw.net,1562
35,Viet Nam,vpn486221456.opengw.net113.177.116.5,27,vpn486221456.opengw.net:1988,vpn486221456.opengw.net,1988
36,Korea Republic of,vpn616857885.opengw.net121.164.3.55,27,vpn616857885.opengw.net:995,vpn616857885.opengw.net,995
37,Korea Republic of,vpn495581271.opengw.net183.98.166.174,28,vpn495581271.opengw.net:995,vpn495581271.opengw.net,995
38,Korea Republic of,vpn757966848.opengw.net121.128.66.171,28,vpn757966848.opengw.net:1694,vpn757966848.opengw.net,1694
39,Korea Republic of,vpn526900542.opengw.net61.81.194.140,28,vpn526900542.opengw.net:995,vpn526900542.opengw.net,995
40,Korea Republic of,vpn539669670.opengw.net175.123.255.141,29,vpn539669670.opengw.net:1511,vpn539669670.opengw.net,1511
41,Korea Republic of,vpn653116982.opengw.net119.197.145.57,29,vpn653116982.opengw.net:995,vpn653116982.opengw.net,995
42,Japan,2i6.opengw.net1.66.33.181,29,2i6.opengw.net:1194,2i6.opengw.net,1194
43,Korea Republic of,vpn723597464.opengw.net112.166.150.137,30,vpn723597464.opengw.net:1381,vpn723597464.opengw.net,1381
44,Korea Republic of,vpn474186648.opengw.net121.153.48.87,30,vpn474186648.opengw.net:995,vpn474186648.opengw.net,995
45,Korea Republic of,vpn999617864.opengw.net222.121.161.159,30,vpn999617864.opengw.net:995,vpn999617864.opengw.net,995
46,Japan,public-vpn-240.opengw.net219.100.37.221(public-vpn-14-13.vpngate.v4.open.ad.jp),30,public-vpn-240.opengw.net,public-vpn-240.opengw.net,
47,Korea Republic of,vpn573411123.opengw.net211.193.2.164,30,vpn573411123.opengw.net:1786,vpn573411123.opengw.net,1786
48,Korea Republic of,vpn247855560.opengw.net121.142.199.127,30,vpn247855560.opengw.net:1195,vpn247855560.opengw.net,1195
49,Korea Republic of,vpn942490573.opengw.net116.121.255.77,31,vpn942490573.opengw.net:1729,vpn942490573.opengw.net,1729
50,Korea Republic of,vpn825355515.opengw.net121.141.140.232,31,vpn825355515.opengw.net:1206,vpn825355515.opengw.net,1206
51,Korea Republic of,vpn985176342.opengw.net210.100.228.51,31,vpn985176342.opengw.net:995,vpn985176342.opengw.net,995
52,Korea Republic of,vpn370645581.opengw.net121.139.180.52,31,vpn370645581.opengw.net:995,vpn370645581.opengw.net,995
53,Korea Republic of,vpn670120664.opengw.net211.193.49.151,31,vpn670120664.opengw.net:1252,vpn670120664.opengw.net,1252
54,Korea Republic of,vpn119809013.opengw.net121.130.138.116,32,vpn119809013.opengw.net:1950,vpn119809013.opengw.net,1950
55,Korea Republic of,vpn957721328.opengw.net211.197.32.8,32,vpn957721328.opengw.net:1539,vpn957721328.opengw.net,1539
56,Korea Republic of,vpn554040449.opengw.net220.70.59.181,32,vpn554040449.opengw.net:1924,vpn554040449.opengw.net,1924
57,Korea Republic of,vpn282931193.opengw.net218.50.233.150,32,vpn282931193.opengw.net:1416,vpn282931193.opengw.net,1416
58,Russian Federation,vpn101676993.opengw.net178.141.22.15,32,vpn101676993.opengw.net:1283,vpn101676993.opengw.net,1283
59,Korea Republic of,vpn524814526.opengw.net61.85.247.133,33,vpn524814526.opengw.net:995,vpn524814526.opengw.net,995
60,United States,vpn670513202.opengw.net67.188.237.157,34,vpn670513202.opengw.net:1718,vpn670513202.opengw.net,1718
61,Algeria,vpn102772674.opengw.net41.96.89.107,34,vpn102772674.opengw.net:1399,vpn102772674.opengw.net,1399
62,Korea Republic of,vpn255201593.opengw.net220.77.208.68,34,vpn255201593.opengw.net:1338,vpn255201593.opengw.net,1338
63,Korea Republic of,vpn958640297.opengw.net211.214.7.156,35,vpn958640297.opengw.net:995,vpn958640297.opengw.net,995
64,Korea Republic of,vpn177834300.opengw.net222.109.132.77,35,vpn177834300.opengw.net:1952,vpn177834300.opengw.net,1952
65,Taiwan,jayporeonvpntw.opengw.net122.99.21.46,36,jayporeonvpntw.opengw.net,jayporeonvpntw.opengw.net,
66,Viet Nam,vpn659695032.opengw.net42.114.182.208,36,vpn659695032.opengw.net:1663,vpn659695032.opengw.net,1663
67,Viet Nam,vpn628091062.opengw.net118.71.101.86,37,vpn628091062.opengw.net:1966,vpn628091062.opengw.net,1966
68,Korea Republic of,vpn443102765.opengw.net1.237.1.68,37,vpn443102765.opengw.net:1700,vpn443102765.opengw.net,1700
69,Korea Republic of,vpn858310545.opengw.net110.15.14.86,37,vpn858310545.opengw.net:995,vpn858310545.opengw.net,995
70,Korea Republic of,vpn673508063.opengw.net58.237.163.188,37,vpn673508063.opengw.net:1353,vpn673508063.opengw.net,1353
71,Korea Republic of,vpn512778891.opengw.net182.224.198.133,57,vpn512778891.opengw.net:995,vpn512778891.opengw.net,995
72,Russian Federation,vpn968449556.opengw.net5.137.208.0,71,vpn968449556.opengw.net:1277,vpn968449556.opengw.net,1277
73,Russian Federation,vpn920923772.opengw.net2.61.57.206,85,vpn920923772.opengw.net:1652,vpn920923772.opengw.net,1652
74,Korea Republic of,vpn368855833.opengw.net175.200.156.10,666,vpn368855833.opengw.net:995,vpn368855833.opengw.net,995
75,Japan,vpn748367065.opengw.net60.150.170.138,666,vpn748367065.opengw.net:1642,vpn748367065.opengw.net,1642
76,South Africa,nkunaserver.opengw.net197.90.54.53,666,nkunaserver.opengw.net,nkunaserver.opengw.net,
