,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,United States,vpn0020.opengw.net207.231.105.153,1,vpn0020.opengw.net,vpn0020.opengw.net,
1,United States,vpn418509201.opengw.net160.39.12.72,1,vpn418509201.opengw.net:995,vpn418509201.opengw.net,995
2,Japan,vpn216480523.opengw.net118.240.36.158,1,vpn216480523.opengw.net:1849,vpn216480523.opengw.net,1849
3,Japan,vpn741207421.opengw.net59.129.238.102(KD059129238102.ppp-bb.dion.ne.jp),2,vpn741207421.opengw.net:1423,vpn741207421.opengw.net,1423
4,Japan,vpn154498668.opengw.net123.198.14.237,3,vpn154498668.opengw.net:1852,vpn154498668.opengw.net,1852
5,United States,vpn719329406.opengw.net163.182.174.159,4,vpn719329406.opengw.net,vpn719329406.opengw.net,
6,United States,vpn431396938.opengw.net173.198.248.39,4,vpn431396938.opengw.net,vpn431396938.opengw.net,
7,Japan,vpn534886717.opengw.net119.231.140.116,4,vpn534886717.opengw.net:1258,vpn534886717.opengw.net,1258
8,Japan,vpn910944210.opengw.net60.150.225.64,4,vpn910944210.opengw.net:1712,vpn910944210.opengw.net,1712
9,Japan,vpn642726083.opengw.net126.65.250.98,5,vpn642726083.opengw.net:1267,vpn642726083.opengw.net,1267
10,Japan,vpn891849150.opengw.net60.124.54.199,5,vpn891849150.opengw.net:1895,vpn891849150.opengw.net,1895
11,Germany,vpn612823739.opengw.net161.97.64.25,6,vpn612823739.opengw.net:222,vpn612823739.opengw.net,222
12,Japan,vpn356087746.opengw.net126.216.215.212(softbank126216215212.bbtec.net),7,vpn356087746.opengw.net:1628,vpn356087746.opengw.net,1628
13,Japan,vpn728597821.opengw.net157.14.205.23,7,vpn728597821.opengw.net,vpn728597821.opengw.net,
14,Japan,vpn869725324.opengw.net180.199.119.136,7,vpn869725324.opengw.net:1250,vpn869725324.opengw.net,1250
15,Japan,vpn498086479.opengw.net61.46.90.50,8,vpn498086479.opengw.net:1891,vpn498086479.opengw.net,1891
16,Japan,vpn373318140.opengw.net222.231.75.80,9,vpn373318140.opengw.net:1607,vpn373318140.opengw.net,1607
17,Japan,vpn796125863.opengw.net223.134.174.223,10,vpn796125863.opengw.net:1791,vpn796125863.opengw.net,1791
18,Japan,public-vpn-210.opengw.net219.100.37.198(public-vpn-13-06.vpngate.v4.open.ad.jp),10,public-vpn-210.opengw.net,public-vpn-210.opengw.net,
19,Japan,vpn505276723.opengw.net122.145.91.173(opt-122-145-91-173.client.pikara.ne.jp),10,vpn505276723.opengw.net:1992,vpn505276723.opengw.net,1992
20,Japan,public-vpn-250.opengw.net219.100.37.174(public-vpn-11-14.vpngate.v4.open.ad.jp),11,public-vpn-250.opengw.net,public-vpn-250.opengw.net,
21,Japan,vpn405753995.opengw.net126.121.142.219,12,vpn405753995.opengw.net:1616,vpn405753995.opengw.net,1616
22,Japan,vpn173547233.opengw.net126.54.119.16(softbank126054119016.bbtec.net),14,vpn173547233.opengw.net:1875,vpn173547233.opengw.net,1875
23,Japan,kozakura0623.opengw.net153.201.39.81(p1987081-ipxg00g01sizuokaden.shizuoka.ocn.ne.jp),16,kozakura0623.opengw.net,kozakura0623.opengw.net,
24,Russian Federation,vpn191888497.opengw.net188.244.46.21,19,vpn191888497.opengw.net:1702,vpn191888497.opengw.net,1702
25,Thailand,vpn641954543.opengw.net125.24.192.196,21,vpn641954543.opengw.net:1239,vpn641954543.opengw.net,1239
26,Korea Republic of,vpn431466168.opengw.net211.220.77.191,22,vpn431466168.opengw.net:995,vpn431466168.opengw.net,995
27,Korea Republic of,vpn136137029.opengw.net14.49.116.155,25,vpn136137029.opengw.net:995,vpn136137029.opengw.net,995
28,Viet Nam,vpn497204004.opengw.net183.80.90.46,25,vpn497204004.opengw.net:1320,vpn497204004.opengw.net,1320
29,Viet Nam,vpn592844664.opengw.net14.160.55.90,25,vpn592844664.opengw.net:1218,vpn592844664.opengw.net,1218
30,Korea Republic of,vpn920671623.opengw.net118.45.136.235,26,vpn920671623.opengw.net:995,vpn920671623.opengw.net,995
31,Korea Republic of,vpn746011212.opengw.net218.157.226.164,27,vpn746011212.opengw.net:1245,vpn746011212.opengw.net,1245
32,Korea Republic of,vpn691462152.opengw.net121.173.207.51,27,vpn691462152.opengw.net:1290,vpn691462152.opengw.net,1290
33,Korea Republic of,vpn714978299.opengw.net112.166.116.214,27,vpn714978299.opengw.net:995,vpn714978299.opengw.net,995
34,Korea Republic of,vpn803430962.opengw.net221.160.96.137,29,vpn803430962.opengw.net:995,vpn803430962.opengw.net,995
35,Korea Republic of,vpn608780058.opengw.net112.170.23.110,29,vpn608780058.opengw.net:1740,vpn608780058.opengw.net,1740
36,Korea Republic of,vpn264397764.opengw.net211.212.182.109,29,vpn264397764.opengw.net:1394,vpn264397764.opengw.net,1394
37,Korea Republic of,vpn490669373.opengw.net121.165.43.84,29,vpn490669373.opengw.net:1436,vpn490669373.opengw.net,1436
38,Korea Republic of,vpn669813937.opengw.net218.52.86.174,29,vpn669813937.opengw.net:1425,vpn669813937.opengw.net,1425
39,Korea Republic of,vpn750415539.opengw.net39.117.118.120,29,vpn750415539.opengw.net:1818,vpn750415539.opengw.net,1818
40,Korea Republic of,vpn457942597.opengw.net121.185.245.200,30,vpn457942597.opengw.net:1900,vpn457942597.opengw.net,1900
41,Korea Republic of,vpn308688708.opengw.net59.10.190.126,31,vpn308688708.opengw.net:995,vpn308688708.opengw.net,995
42,Korea Republic of,vpn292551893.opengw.net220.126.219.30,31,vpn292551893.opengw.net:1389,vpn292551893.opengw.net,1389
43,Korea Republic of,vpn219742795.opengw.net49.142.46.178,31,vpn219742795.opengw.net:995,vpn219742795.opengw.net,995
44,Korea Republic of,vpn337363374.opengw.net112.161.108.153,31,vpn337363374.opengw.net:995,vpn337363374.opengw.net,995
45,Korea Republic of,vpn111962221.opengw.net220.79.33.208,31,vpn111962221.opengw.net:995,vpn111962221.opengw.net,995
46,Korea Republic of,vpn298178798.opengw.net121.170.222.212,31,vpn298178798.opengw.net:1225,vpn298178798.opengw.net,1225
47,Korea Republic of,vpn763663076.opengw.net39.115.95.200,32,vpn763663076.opengw.net:1694,vpn763663076.opengw.net,1694
48,Korea Republic of,vpn351568246.opengw.net219.255.181.143,33,vpn351568246.opengw.net:1925,vpn351568246.opengw.net,1925
49,Korea Republic of,vpn534887270.opengw.net121.129.155.204,35,vpn534887270.opengw.net:1568,vpn534887270.opengw.net,1568
50,Japan,vpn996835732.opengw.net110.133.23.138(110-133-23-138.rev.home.ne.jp),35,vpn996835732.opengw.net:1206,vpn996835732.opengw.net,1206
