,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn785971279.opengw.net149.54.206.123(bai9536ce7b.bai.ne.jp),1,vpn785971279.opengw.net:1847,vpn785971279.opengw.net,1847
1,Japan,vpn511818512.opengw.net124.219.197.64,2,vpn511818512.opengw.net:1613,vpn511818512.opengw.net,1613
2,Japan,vpn439515489.opengw.net116.82.134.83,2,vpn439515489.opengw.net:1566,vpn439515489.opengw.net,1566
3,Japan,vpn549465869.opengw.net36.12.227.17,3,vpn549465869.opengw.net:1915,vpn549465869.opengw.net,1915
4,Japan,vpn349408295.opengw.net223.133.151.61,3,vpn349408295.opengw.net:1434,vpn349408295.opengw.net,1434
5,Japan,m0r1n0.opengw.net122.208.194.111,4,m0r1n0.opengw.net,m0r1n0.opengw.net,
6,United States,vpn431396938.opengw.net173.198.248.39,4,vpn431396938.opengw.net,vpn431396938.opengw.net,
7,Japan,vpn720348622.opengw.net36.13.190.223,4,vpn720348622.opengw.net:1451,vpn720348622.opengw.net,1451
8,Japan,vpn427154444.opengw.net126.224.130.134(softbank126224130134.bbtec.net),5,vpn427154444.opengw.net:1315,vpn427154444.opengw.net,1315
9,Japan,vpn944121420.opengw.net60.135.227.57,6,vpn944121420.opengw.net:1437,vpn944121420.opengw.net,1437
10,Japan,vpn373059330.opengw.net60.70.11.211,7,vpn373059330.opengw.net:1859,vpn373059330.opengw.net,1859
11,Japan,vpn770867455.opengw.net122.17.210.69,8,vpn770867455.opengw.net:1241,vpn770867455.opengw.net,1241
12,Japan,vpn957652641.opengw.net60.99.10.35(softbank060099010035.bbtec.net),8,vpn957652641.opengw.net:1536,vpn957652641.opengw.net,1536
13,Japan,vpn464888296.opengw.net211.2.103.122,8,vpn464888296.opengw.net:1704,vpn464888296.opengw.net,1704
14,Mexico,vpn484369039.opengw.net201.143.135.104(201.143.135.104.dsl.dyn.telnor.net),8,vpn484369039.opengw.net:1760,vpn484369039.opengw.net,1760
15,Japan,public-vpn-81.opengw.net219.100.37.28(public-vpn-02-12.vpngate.v4.open.ad.jp),9,public-vpn-81.opengw.net,public-vpn-81.opengw.net,
16,Japan,vpn174802783.opengw.net118.12.151.201,10,vpn174802783.opengw.net:1415,vpn174802783.opengw.net,1415
17,Japan,public-vpn-258.opengw.net219.100.37.190(public-vpn-12-14.vpngate.v4.open.ad.jp),10,public-vpn-258.opengw.net,public-vpn-258.opengw.net,
18,Japan,vpn123744677.opengw.net14.133.212.221(14-133-212-221.area5a.commufa.jp),12,vpn123744677.opengw.net:1826,vpn123744677.opengw.net,1826
19,Japan,vpn832879375.opengw.net125.201.76.169,12,vpn832879375.opengw.net:1571,vpn832879375.opengw.net,1571
20,Japan,vpn929201445.opengw.net122.217.124.230,15,vpn929201445.opengw.net:1378,vpn929201445.opengw.net,1378
