,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn341927322.opengw.net90.149.163.104,2,vpn341927322.opengw.net:1564,vpn341927322.opengw.net,1564
1,Japan,vpn943399236.opengw.net175.134.39.150(KD175134039150.ppp-bb.dion.ne.jp),2,vpn943399236.opengw.net:1459,vpn943399236.opengw.net,1459
2,Japan,vpn283323400.opengw.net116.82.95.202,2,vpn283323400.opengw.net:1679,vpn283323400.opengw.net,1679
3,Japan,vpn473665124.opengw.net27.95.239.25,2,vpn473665124.opengw.net:1780,vpn473665124.opengw.net,1780
4,Japan,vpn966624989.opengw.net124.219.128.199,3,vpn966624989.opengw.net:1370,vpn966624989.opengw.net,1370
5,Japan,vpn858055266.opengw.net150.249.55.99,3,vpn858055266.opengw.net:1463,vpn858055266.opengw.net,1463
6,Japan,vpn696366242.opengw.net183.176.101.214,4,vpn696366242.opengw.net:1675,vpn696366242.opengw.net,1675
7,Japan,vpn705026594.opengw.net61.193.222.54,4,vpn705026594.opengw.net:1774,vpn705026594.opengw.net,1774
8,Japan,vpn846727737.opengw.net153.163.188.39,4,vpn846727737.opengw.net:1471,vpn846727737.opengw.net,1471
9,United States,vpn431396938.opengw.net173.198.248.39,4,vpn431396938.opengw.net,vpn431396938.opengw.net,
10,Japan,vpn987701074.opengw.net118.104.187.144,5,vpn987701074.opengw.net:1425,vpn987701074.opengw.net,1425
11,Japan,vpn844508033.opengw.net60.126.217.205,6,vpn844508033.opengw.net:1558,vpn844508033.opengw.net,1558
12,United States,vpn719329406.opengw.net163.182.174.159(freshmails.co.uk),6,vpn719329406.opengw.net,vpn719329406.opengw.net,
13,Japan,vpn337591999.opengw.net112.137.252.211,7,vpn337591999.opengw.net:1366,vpn337591999.opengw.net,1366
14,Japan,vpn280927147.opengw.net36.3.128.204,7,vpn280927147.opengw.net:1338,vpn280927147.opengw.net,1338
15,Japan,vpn512240369.opengw.net60.122.123.171,9,vpn512240369.opengw.net:1675,vpn512240369.opengw.net,1675
