,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn692891006.opengw.net147.192.22.34,1,vpn692891006.opengw.net:1748,vpn692891006.opengw.net,1748
1,Japan,vpn673298688.opengw.net150.249.66.114(fp96f94272.knge113.ap.nuro.jp),2,vpn673298688.opengw.net:1268,vpn673298688.opengw.net,1268
2,Japan,vpn532928284.opengw.net111.99.71.58,2,vpn532928284.opengw.net:1795,vpn532928284.opengw.net,1795
3,Japan,vpn800968740.opengw.net153.211.12.199,3,vpn800968740.opengw.net:1644,vpn800968740.opengw.net,1644
4,Japan,vpn727510457.opengw.net126.65.165.145(softbank126065165145.bbtec.net),3,vpn727510457.opengw.net:1715,vpn727510457.opengw.net,1715
5,Japan,vpn762670417.opengw.net160.13.215.219,4,vpn762670417.opengw.net:1989,vpn762670417.opengw.net,1989
6,Japan,vpn507694456.opengw.net106.146.233.136,4,vpn507694456.opengw.net:1360,vpn507694456.opengw.net,1360
7,Japan,vpn879963546.opengw.net59.138.133.55,4,vpn879963546.opengw.net:1562,vpn879963546.opengw.net,1562
8,Japan,vpn940273793.opengw.net126.92.154.107,5,vpn940273793.opengw.net:1211,vpn940273793.opengw.net,1211
9,Japan,vpn639089658.opengw.net128.53.209.192,7,vpn639089658.opengw.net:1954,vpn639089658.opengw.net,1954
10,Norway,vpn833911348.opengw.net81.166.194.234,8,vpn833911348.opengw.net:1778,vpn833911348.opengw.net,1778
11,Japan,vpn187843552.opengw.net152.165.210.146,8,vpn187843552.opengw.net:1999,vpn187843552.opengw.net,1999
12,Japan,public-vpn-205.opengw.net219.100.37.214(public-vpn-14-06.vpngate.v4.open.ad.jp),8,public-vpn-205.opengw.net,public-vpn-205.opengw.net,
13,Japan,public-vpn-52.opengw.net219.100.37.16(public-vpn-01-16.vpngate.v4.open.ad.jp),9,public-vpn-52.opengw.net,public-vpn-52.opengw.net,
14,Russian Federation,vpn232911215.opengw.net188.242.124.250,11,vpn232911215.opengw.net:1437,vpn232911215.opengw.net,1437
15,Japan,public-vpn-100.opengw.net219.100.37.57(public-vpn-04-09.vpngate.v4.open.ad.jp),11,public-vpn-100.opengw.net,public-vpn-100.opengw.net,
16,Japan,public-vpn-231.opengw.net219.100.37.170(public-vpn-11-10.vpngate.v4.open.ad.jp),12,public-vpn-231.opengw.net,public-vpn-231.opengw.net,
17,Japan,kozakura1234.opengw.net153.166.128.117(p1708117-ipxg00e01sizuokaden.shizuoka.ocn.ne.jp),12,kozakura1234.opengw.net,kozakura1234.opengw.net,
18,Japan,vpn913301887.opengw.net126.234.227.221,14,vpn913301887.opengw.net:1538,vpn913301887.opengw.net,1538
19,Japan,public-vpn-257.opengw.net219.100.37.208(public-vpn-13-16.vpngate.v4.open.ad.jp),15,public-vpn-257.opengw.net,public-vpn-257.opengw.net,
20,Japan,vpn701258039.opengw.net59.139.247.97,16,vpn701258039.opengw.net:1411,vpn701258039.opengw.net,1411
21,Japan,vpn977721760.opengw.net110.54.47.104,16,vpn977721760.opengw.net:1968,vpn977721760.opengw.net,1968
22,Russian Federation,vpn758096444.opengw.net95.72.65.136,19,vpn758096444.opengw.net:1733,vpn758096444.opengw.net,1733
23,Cambodia,vpn392506358.opengw.net103.244.248.44(ntc.103.244.248.44.neocomisp.com),22,vpn392506358.opengw.net:1285,vpn392506358.opengw.net,1285
24,Cambodia,vpn599408305.opengw.net103.244.248.44(ntc.103.244.248.44.neocomisp.com),23,vpn599408305.opengw.net:1993,vpn599408305.opengw.net,1993
25,Japan,public-vpn-83.opengw.net219.100.37.66(public-vpn-05-02.vpngate.v4.open.ad.jp),24,public-vpn-83.opengw.net,public-vpn-83.opengw.net,
26,Cambodia,vpn369988730.opengw.net45.118.79.69(ezecom.45.118.79.0.69.ezecom.com.kh),25,vpn369988730.opengw.net:1792,vpn369988730.opengw.net,1792
27,Korea Republic of,vpn672798768.opengw.net119.198.153.22,26,vpn672798768.opengw.net:1647,vpn672798768.opengw.net,1647
28,Korea Republic of,vpn912269699.opengw.net220.81.236.35,26,vpn912269699.opengw.net:1524,vpn912269699.opengw.net,1524
29,Korea Republic of,vpn403790020.opengw.net221.158.33.208,26,vpn403790020.opengw.net:995,vpn403790020.opengw.net,995
30,Japan,vpn677774477.opengw.net61.24.113.199,27,vpn677774477.opengw.net:1310,vpn677774477.opengw.net,1310
31,Japan,vpn632658509.opengw.net222.14.194.164,27,vpn632658509.opengw.net:1251,vpn632658509.opengw.net,1251
32,Korea Republic of,vpn356162935.opengw.net218.146.74.74,28,vpn356162935.opengw.net:1717,vpn356162935.opengw.net,1717
33,Korea Republic of,vpn684015123.opengw.net1.238.110.159,28,vpn684015123.opengw.net:995,vpn684015123.opengw.net,995
34,Korea Republic of,vpn989532162.opengw.net121.170.149.87,28,vpn989532162.opengw.net:1350,vpn989532162.opengw.net,1350
35,Korea Republic of,vpn747331760.opengw.net119.192.119.45,29,vpn747331760.opengw.net:995,vpn747331760.opengw.net,995
36,Korea Republic of,vpn676824087.opengw.net39.124.123.181,29,vpn676824087.opengw.net:1537,vpn676824087.opengw.net,1537
37,Korea Republic of,vpn206279834.opengw.net211.228.54.67,30,vpn206279834.opengw.net:1518,vpn206279834.opengw.net,1518
38,Korea Republic of,vpn633463886.opengw.net112.169.81.77,30,vpn633463886.opengw.net:995,vpn633463886.opengw.net,995
39,Korea Republic of,vpn690917756.opengw.net175.211.34.3,30,vpn690917756.opengw.net:1445,vpn690917756.opengw.net,1445
40,Korea Republic of,vpn591566480.opengw.net61.253.62.88,30,vpn591566480.opengw.net:1478,vpn591566480.opengw.net,1478
41,Korea Republic of,vpn108928779.opengw.net59.22.80.73,31,vpn108928779.opengw.net:1232,vpn108928779.opengw.net,1232
42,Korea Republic of,vpn536522223.opengw.net59.16.122.158,31,vpn536522223.opengw.net:995,vpn536522223.opengw.net,995
43,Korea Republic of,vpn878303378.opengw.net121.174.137.59,31,vpn878303378.opengw.net:1861,vpn878303378.opengw.net,1861
44,Korea Republic of,vpn510487970.opengw.net121.149.223.60,31,vpn510487970.opengw.net:1555,vpn510487970.opengw.net,1555
45,Korea Republic of,vpn815922919.opengw.net211.46.21.184,31,vpn815922919.opengw.net:1230,vpn815922919.opengw.net,1230
46,Korea Republic of,vpn684613660.opengw.net121.191.39.10,31,vpn684613660.opengw.net:1772,vpn684613660.opengw.net,1772
47,Korea Republic of,vpn524733858.opengw.net125.132.163.144,31,vpn524733858.opengw.net:1727,vpn524733858.opengw.net,1727
48,Korea Republic of,vpn911512037.opengw.net180.67.120.234,31,vpn911512037.opengw.net:995,vpn911512037.opengw.net,995
49,Korea Republic of,vpn180321794.opengw.net1.243.210.127,32,vpn180321794.opengw.net:995,vpn180321794.opengw.net,995
50,Korea Republic of,vpn407218410.opengw.net221.146.254.2,32,vpn407218410.opengw.net:1848,vpn407218410.opengw.net,1848
51,Korea Republic of,vpn940711939.opengw.net175.121.122.26,33,vpn940711939.opengw.net:1950,vpn940711939.opengw.net,1950
52,Korea Republic of,vpn563023720.opengw.net1.232.72.126,34,vpn563023720.opengw.net:1306,vpn563023720.opengw.net,1306
53,Korea Republic of,vpn322886682.opengw.net58.227.11.213,34,vpn322886682.opengw.net:1487,vpn322886682.opengw.net,1487
