,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,United States,vpn514030349.opengw.net81.28.4.185,1,vpn514030349.opengw.net,vpn514030349.opengw.net,
1,Japan,vpn515995969.opengw.net123.198.170.7,1,vpn515995969.opengw.net:1221,vpn515995969.opengw.net,1221
2,Japan,vpn927008927.opengw.net118.241.178.16,1,vpn927008927.opengw.net:1636,vpn927008927.opengw.net,1636
3,Japan,vpn265818938.opengw.net58.190.48.11,2,vpn265818938.opengw.net:1452,vpn265818938.opengw.net,1452
4,Japan,vpn674824852.opengw.net113.156.144.209,2,vpn674824852.opengw.net:1918,vpn674824852.opengw.net,1918
5,Hong Kong,vpn706085300.opengw.net42.3.111.12,2,vpn706085300.opengw.net:1317,vpn706085300.opengw.net,1317
6,Japan,vpn688603254.opengw.net116.82.176.218,2,vpn688603254.opengw.net:1433,vpn688603254.opengw.net,1433
7,Japan,vpn409363312.opengw.net126.219.238.138(softbank126219238138.bbtec.net),3,vpn409363312.opengw.net:1384,vpn409363312.opengw.net,1384
8,Japan,vpn966624989.opengw.net124.219.128.199,3,vpn966624989.opengw.net:1370,vpn966624989.opengw.net,1370
9,Japan,vpn190708389.opengw.net106.150.251.233,3,vpn190708389.opengw.net:1544,vpn190708389.opengw.net,1544
10,Japan,vpn977804817.opengw.net60.157.123.56,3,vpn977804817.opengw.net:1526,vpn977804817.opengw.net,1526
11,Japan,vpn280748893.opengw.net60.145.131.249(softbank060145131249.bbtec.net),4,vpn280748893.opengw.net:1910,vpn280748893.opengw.net,1910
12,United States,vpn431396938.opengw.net173.198.248.39,4,vpn431396938.opengw.net,vpn431396938.opengw.net,
13,Japan,vpn228618937.opengw.net60.132.229.163(softbank060132229163.bbtec.net),4,vpn228618937.opengw.net:1406,vpn228618937.opengw.net,1406
14,South Africa,vpn903529093.opengw.net165.73.28.219,5,vpn903529093.opengw.net,vpn903529093.opengw.net,
15,Japan,vpn248398623.opengw.net60.73.95.27,5,vpn248398623.opengw.net:1580,vpn248398623.opengw.net,1580
16,Japan,vpn239252234.opengw.net180.58.46.197,6,vpn239252234.opengw.net:1882,vpn239252234.opengw.net,1882
17,Japan,vpn162199221.opengw.net153.232.62.14,7,vpn162199221.opengw.net:1867,vpn162199221.opengw.net,1867
18,United States,vpn198156159.opengw.net157.131.84.214,7,vpn198156159.opengw.net:1494,vpn198156159.opengw.net,1494
19,Japan,vpn803080730.opengw.net122.129.181.214,8,vpn803080730.opengw.net:1416,vpn803080730.opengw.net,1416
20,Japan,kozakura1234.opengw.net180.1.13.207(p1849207-ipxg00f01sizuokaden.shizuoka.ocn.ne.jp),10,kozakura1234.opengw.net,kozakura1234.opengw.net,
21,Japan,public-vpn-251.opengw.net219.100.37.223(public-vpn-14-15.vpngate.v4.open.ad.jp),10,public-vpn-251.opengw.net,public-vpn-251.opengw.net,
22,Japan,public-vpn-38.opengw.net219.100.37.2(public-vpn-01-02.vpngate.v4.open.ad.jp),11,public-vpn-38.opengw.net,public-vpn-38.opengw.net,
23,Japan,vpn185274431.opengw.net111.97.81.169,12,vpn185274431.opengw.net:1439,vpn185274431.opengw.net,1439
24,Japan,public-vpn-151.opengw.net219.100.37.120(public-vpn-08-08.vpngate.v4.open.ad.jp),12,public-vpn-151.opengw.net,public-vpn-151.opengw.net,
25,Japan,vpn460838586.opengw.net202.238.4.14,15,vpn460838586.opengw.net:1782,vpn460838586.opengw.net,1782
26,Japan,public-vpn-261.opengw.net219.100.37.192(public-vpn-12-16.vpngate.v4.open.ad.jp),15,public-vpn-261.opengw.net,public-vpn-261.opengw.net,
27,Japan,public-vpn-127.opengw.net219.100.37.63(public-vpn-04-15.vpngate.v4.open.ad.jp),16,public-vpn-127.opengw.net,public-vpn-127.opengw.net,
28,Japan,vpn604269150.opengw.net126.217.188.96,17,vpn604269150.opengw.net:1366,vpn604269150.opengw.net,1366
29,Japan,vpn576195731.opengw.net60.46.191.238,18,vpn576195731.opengw.net:1998,vpn576195731.opengw.net,1998
30,Thailand,vpn718751974.opengw.net101.109.206.117,20,vpn718751974.opengw.net:1777,vpn718751974.opengw.net,1777
31,Viet Nam,vpn132983163.opengw.net42.117.38.119,20,vpn132983163.opengw.net:1845,vpn132983163.opengw.net,1845
32,Russian Federation,vpn669484224.opengw.net178.57.23.58,23,vpn669484224.opengw.net:1523,vpn669484224.opengw.net,1523
33,Korea Republic of,vpn955181394.opengw.net211.106.215.6,23,vpn955181394.opengw.net:1275,vpn955181394.opengw.net,1275
34,Japan,public-vpn-104.opengw.net219.100.37.58(public-vpn-04-10.vpngate.v4.open.ad.jp),24,public-vpn-104.opengw.net,public-vpn-104.opengw.net,
35,Korea Republic of,vpn759838852.opengw.net183.104.185.206,25,vpn759838852.opengw.net:995,vpn759838852.opengw.net,995
36,Korea Republic of,vpn440601760.opengw.net121.175.192.20,25,vpn440601760.opengw.net:1980,vpn440601760.opengw.net,1980
37,Japan,public-vpn-243.opengw.net219.100.37.172(public-vpn-11-12.vpngate.v4.open.ad.jp),25,public-vpn-243.opengw.net,public-vpn-243.opengw.net,
38,Korea Republic of,vpn772795449.opengw.net210.222.129.138,26,vpn772795449.opengw.net:1417,vpn772795449.opengw.net,1417
39,Korea Republic of,vpn134734516.opengw.net121.171.121.244,27,vpn134734516.opengw.net:995,vpn134734516.opengw.net,995
40,Korea Republic of,vpn119219556.opengw.net220.94.0.74,27,vpn119219556.opengw.net:995,vpn119219556.opengw.net,995
41,Korea Republic of,vpn112526460.opengw.net222.99.239.215,27,vpn112526460.opengw.net:1901,vpn112526460.opengw.net,1901
42,Korea Republic of,vpn890320909.opengw.net183.100.23.205,28,vpn890320909.opengw.net:995,vpn890320909.opengw.net,995
43,Korea Republic of,vpn453090322.opengw.net121.165.232.11,28,vpn453090322.opengw.net:995,vpn453090322.opengw.net,995
44,Korea Republic of,vpn332001757.opengw.net221.163.37.140,29,vpn332001757.opengw.net:1360,vpn332001757.opengw.net,1360
45,Korea Republic of,vpn828291202.opengw.net118.217.32.241,29,vpn828291202.opengw.net:1234,vpn828291202.opengw.net,1234
