,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn449049541.opengw.net150.147.45.86(fp96932d56.ap.nuro.jp),2,vpn449049541.opengw.net:1990,vpn449049541.opengw.net,1990
1,Japan,vpn556319373.opengw.net106.139.175.217,2,vpn556319373.opengw.net:1693,vpn556319373.opengw.net,1693
2,Japan,vpn507701525.opengw.net125.195.160.113(FL1-125-195-160-113.tky.mesh.ad.jp),3,vpn507701525.opengw.net:1699,vpn507701525.opengw.net,1699
3,Japan,vpn218063297.opengw.net59.134.27.119,4,vpn218063297.opengw.net:1211,vpn218063297.opengw.net,1211
4,Japan,vpn829072158.opengw.net126.71.122.23,4,vpn829072158.opengw.net:1216,vpn829072158.opengw.net,1216
5,Japan,vpn346612675.opengw.net61.118.50.90,4,vpn346612675.opengw.net:1208,vpn346612675.opengw.net,1208
6,Japan,vpn971090356.opengw.net126.85.59.170,4,vpn971090356.opengw.net:1956,vpn971090356.opengw.net,1956
7,Japan,vpn728597821.opengw.net157.14.205.23,4,vpn728597821.opengw.net,vpn728597821.opengw.net,
8,Japan,vpn855487256.opengw.net220.212.164.247,4,vpn855487256.opengw.net:1757,vpn855487256.opengw.net,1757
9,United States,vpn229034642.opengw.net192.184.141.120,5,vpn229034642.opengw.net:1503,vpn229034642.opengw.net,1503
10,Germany,vpn612823739.opengw.net161.97.64.25,5,vpn612823739.opengw.net:222,vpn612823739.opengw.net,222
11,United States,vpn683887845.opengw.net68.96.72.28,6,vpn683887845.opengw.net:1640,vpn683887845.opengw.net,1640
12,Japan,vpn282798519.opengw.net120.138.149.12,7,vpn282798519.opengw.net:1272,vpn282798519.opengw.net,1272
13,Japan,vpn352313558.opengw.net124.215.70.82,8,vpn352313558.opengw.net:1955,vpn352313558.opengw.net,1955
14,Japan,vpn636938679.opengw.net60.155.197.117,9,vpn636938679.opengw.net:1460,vpn636938679.opengw.net,1460
15,Japan,vpn994295141.opengw.net61.193.108.68,10,vpn994295141.opengw.net:1500,vpn994295141.opengw.net,1500
