,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn261739642.opengw.net150.31.52.68,2,vpn261739642.opengw.net:1229,vpn261739642.opengw.net,1229
1,Japan,vpn419064963.opengw.net164.70.209.88,2,vpn419064963.opengw.net:1443,vpn419064963.opengw.net,1443
2,Japan,vpn441577358.opengw.net36.13.45.161,2,vpn441577358.opengw.net:1760,vpn441577358.opengw.net,1760
3,Japan,vpn863766328.opengw.net211.2.8.101,2,vpn863766328.opengw.net:1672,vpn863766328.opengw.net,1672
4,Japan,vpn673114294.opengw.net126.147.250.9,3,vpn673114294.opengw.net:1228,vpn673114294.opengw.net,1228
5,Japan,vpn507701525.opengw.net125.195.155.74,3,vpn507701525.opengw.net:1699,vpn507701525.opengw.net,1699
6,Japan,vpn712368643.opengw.net112.70.118.46,3,vpn712368643.opengw.net:1502,vpn712368643.opengw.net,1502
7,Japan,vpn829921213.opengw.net116.82.49.59,3,vpn829921213.opengw.net:1508,vpn829921213.opengw.net,1508
8,Japan,vpn925109018.opengw.net106.159.49.168,4,vpn925109018.opengw.net:1461,vpn925109018.opengw.net,1461
9,Japan,vpn687999920.opengw.net126.217.201.140(softbank126217201140.bbtec.net),4,vpn687999920.opengw.net:1504,vpn687999920.opengw.net,1504
10,Japan,vpn202632262.opengw.net219.98.173.220,5,vpn202632262.opengw.net:1203,vpn202632262.opengw.net,1203
11,Japan,vpn501948020.opengw.net60.113.152.173,5,vpn501948020.opengw.net:1497,vpn501948020.opengw.net,1497
12,Japan,vpn899817237.opengw.net118.111.198.115,5,vpn899817237.opengw.net:1844,vpn899817237.opengw.net,1844
13,Japan,vpn928130753.opengw.net60.98.223.71,5,vpn928130753.opengw.net:1281,vpn928130753.opengw.net,1281
14,Japan,vpn182035336.opengw.net124.18.65.41(124-18-65-41.area1a.commufa.jp),7,vpn182035336.opengw.net:1899,vpn182035336.opengw.net,1899
15,Japan,vpn607377176.opengw.net106.156.158.131,8,vpn607377176.opengw.net:1394,vpn607377176.opengw.net,1394
16,Japan,vpn427850893.opengw.net59.136.57.185,9,vpn427850893.opengw.net:1268,vpn427850893.opengw.net,1268
17,Japan,public-vpn-183.opengw.net219.100.37.161(public-vpn-11-01.vpngate.v4.open.ad.jp),9,public-vpn-183.opengw.net,public-vpn-183.opengw.net,
18,Japan,vpn163318310.opengw.net61.119.156.198,9,vpn163318310.opengw.net:1677,vpn163318310.opengw.net,1677
19,Japan,public-vpn-260.opengw.net219.100.37.160(public-vpn-10-16.vpngate.v4.open.ad.jp),9,public-vpn-260.opengw.net,public-vpn-260.opengw.net,
20,Japan,public-vpn-114.opengw.net219.100.37.60(public-vpn-04-12.vpngate.v4.open.ad.jp),9,public-vpn-114.opengw.net,public-vpn-114.opengw.net,
21,Japan,public-vpn-224.opengw.net219.100.37.201(public-vpn-13-09.vpngate.v4.open.ad.jp),11,public-vpn-224.opengw.net,public-vpn-224.opengw.net,
22,Japan,vpn719251594.opengw.net111.105.135.226,11,vpn719251594.opengw.net:1660,vpn719251594.opengw.net,1660
