,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Hong Kong,reincarnatedsinger1.opengw.net219.79.173.173,2,reincarnatedsinger1.opengw.net,reincarnatedsinger1.opengw.net,
1,Japan,vpn199768385.opengw.net90.149.47.151,2,vpn199768385.opengw.net:1302,vpn199768385.opengw.net,1302
2,Japan,vpn323341602.opengw.net113.150.107.188,3,vpn323341602.opengw.net:1713,vpn323341602.opengw.net,1713
3,Japan,vpn999934323.opengw.net182.164.229.62,3,vpn999934323.opengw.net:995,vpn999934323.opengw.net,995
4,Japan,vpn616433390.opengw.net121.85.34.194,3,vpn616433390.opengw.net:1248,vpn616433390.opengw.net,1248
5,Japan,vpn464315282.opengw.net180.146.98.58,3,vpn464315282.opengw.net:1226,vpn464315282.opengw.net,1226
6,Japan,vpn855575699.opengw.net211.2.35.206,4,vpn855575699.opengw.net:995,vpn855575699.opengw.net,995
7,Romania,opengw.opengw.net217.138.212.58,4,opengw.opengw.net,opengw.opengw.net,
8,Japan,vpn940475528.opengw.net61.25.176.115,4,vpn940475528.opengw.net:1874,vpn940475528.opengw.net,1874
9,Japan,vpn817245835.opengw.net220.146.123.10(aq123010.dynamic.ppp.asahi-net.or.jp),5,vpn817245835.opengw.net:1380,vpn817245835.opengw.net,1380
10,Japan,vpn285486729.opengw.net116.82.239.43,5,vpn285486729.opengw.net:1291,vpn285486729.opengw.net,1291
11,Japan,vpn636072219.opengw.net126.119.134.162,6,vpn636072219.opengw.net:1495,vpn636072219.opengw.net,1495
12,Japan,vpn402318340.opengw.net202.91.58.244,7,vpn402318340.opengw.net:1262,vpn402318340.opengw.net,1262
13,Japan,vpn636797683.opengw.net118.105.151.31,7,vpn636797683.opengw.net:1394,vpn636797683.opengw.net,1394
14,Argentina,vpn587604376.opengw.net181.44.111.146(cpe-181-44-111-146.telecentro-reversos.com.ar),7,vpn587604376.opengw.net:1313,vpn587604376.opengw.net,1313
15,Japan,vpn442032429.opengw.net106.172.76.222,8,vpn442032429.opengw.net:1253,vpn442032429.opengw.net,1253
16,Japan,vpn574663119.opengw.net114.18.93.166,8,vpn574663119.opengw.net:1732,vpn574663119.opengw.net,1732
17,Japan,vpn501671840.opengw.net219.117.70.212,9,vpn501671840.opengw.net:1285,vpn501671840.opengw.net,1285
18,Netherlands,vpn963030236.opengw.net85.148.242.24,10,vpn963030236.opengw.net:1370,vpn963030236.opengw.net,1370
19,Japan,vpn577735938.opengw.net126.111.31.200,10,vpn577735938.opengw.net:1871,vpn577735938.opengw.net,1871
20,Japan,public-vpn-153.opengw.net219.100.37.109(public-vpn-07-13.vpngate.v4.open.ad.jp),11,public-vpn-153.opengw.net,public-vpn-153.opengw.net,
