,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Hong Kong,v-dot-pn-hkg1.opengw.net45.125.0.246(v-dot-pn-hkg1.opengw.net),1,v-dot-pn-hkg1.opengw.net,v-dot-pn-hkg1.opengw.net,
1,Japan,vpn745642898.opengw.net103.201.129.226,1,vpn745642898.opengw.net,vpn745642898.opengw.net,
2,Romania,vpn704294482.opengw.net146.70.205.6,1,vpn704294482.opengw.net,vpn704294482.opengw.net,
3,Japan,vpn441350910.opengw.net124.144.18.142(124-144-18-142.rev.home.ne.jp),2,vpn441350910.opengw.net:1755,vpn441350910.opengw.net,1755
4,Japan,vpn550352298.opengw.net124.219.242.13(fp7cdbf20d.tkyc512.ap.nuro.jp),2,vpn550352298.opengw.net:1465,vpn550352298.opengw.net,1465
5,Japan,vpn462266020.opengw.net182.169.84.13,2,vpn462266020.opengw.net:1725,vpn462266020.opengw.net,1725
6,Japan,vpn609603331.opengw.net121.109.174.72(KD121109174072.ppp-bb.dion.ne.jp),4,vpn609603331.opengw.net:1798,vpn609603331.opengw.net,1798
7,Japan,vpn631806181.opengw.net126.77.0.38,4,vpn631806181.opengw.net:1614,vpn631806181.opengw.net,1614
8,Japan,vpn597900364.opengw.net14.3.157.30,4,vpn597900364.opengw.net:1260,vpn597900364.opengw.net,1260
9,Japan,vpn550557913.opengw.net14.3.145.74,5,vpn550557913.opengw.net:1735,vpn550557913.opengw.net,1735
10,Japan,vpn782968336.opengw.net60.46.58.43,6,vpn782968336.opengw.net:1255,vpn782968336.opengw.net,1255
11,Japan,vpn396437599.opengw.net160.13.97.100,6,vpn396437599.opengw.net:1603,vpn396437599.opengw.net,1603
12,Canada,vpn738357654.opengw.net23.16.12.230,7,vpn738357654.opengw.net:1830,vpn738357654.opengw.net,1830
13,Japan,vpn714853753.opengw.net118.104.154.168,7,vpn714853753.opengw.net:1730,vpn714853753.opengw.net,1730
14,Japan,vpn254562922.opengw.net124.211.213.113(KD124211213113.ppp-bb.dion.ne.jp),8,vpn254562922.opengw.net:1645,vpn254562922.opengw.net,1645
15,Japan,vpn391919468.opengw.net220.220.35.93,9,vpn391919468.opengw.net:1907,vpn391919468.opengw.net,1907
16,Japan,vpn877204096.opengw.net60.43.93.250,10,vpn877204096.opengw.net:1385,vpn877204096.opengw.net,1385
17,Japan,vpn993482442.opengw.net220.147.178.24,11,vpn993482442.opengw.net:1972,vpn993482442.opengw.net,1972
18,Belarus,vpn244750613.opengw.net86.57.254.93,11,vpn244750613.opengw.net:5555,vpn244750613.opengw.net,5555
19,Japan,vpn582056987.opengw.net106.157.86.66(KD106157086066.ppp-bb.dion.ne.jp),11,vpn582056987.opengw.net:1313,vpn582056987.opengw.net,1313
20,Japan,vpn187182339.opengw.net118.5.50.214,12,vpn187182339.opengw.net:1708,vpn187182339.opengw.net,1708
21,Japan,public-vpn-135.opengw.net219.100.37.93(public-vpn-06-13.vpngate.v4.open.ad.jp),12,public-vpn-135.opengw.net,public-vpn-135.opengw.net,
22,Japan,vpn103818727.opengw.net222.230.132.3,15,vpn103818727.opengw.net:1629,vpn103818727.opengw.net,1629
23,United States,vpn938790490.opengw.net24.205.20.131,17,vpn938790490.opengw.net:1629,vpn938790490.opengw.net,1629
24,Japan,public-vpn-201.opengw.net219.100.37.212(public-vpn-14-04.vpngate.v4.open.ad.jp),18,public-vpn-201.opengw.net,public-vpn-201.opengw.net,
25,Korea Republic of,vpn892113052.opengw.net59.20.187.60,23,vpn892113052.opengw.net:1573,vpn892113052.opengw.net,1573
26,United States,vpn327522913.opengw.net45.48.130.53(gen-045-048-130-53.res.spectrum.com),24,vpn327522913.opengw.net:1764,vpn327522913.opengw.net,1764
27,Japan,public-vpn-213.opengw.net219.100.37.200(public-vpn-13-08.vpngate.v4.open.ad.jp),24,public-vpn-213.opengw.net,public-vpn-213.opengw.net,
28,Viet Nam,vpn950474971.opengw.net42.113.199.239,24,vpn950474971.opengw.net:995,vpn950474971.opengw.net,995
29,Germany,v-dot-pn-tll1.opengw.net91.193.75.5,25,v-dot-pn-tll1.opengw.net,v-dot-pn-tll1.opengw.net,
30,Korea Republic of,vpn158635774.opengw.net183.103.164.103,25,vpn158635774.opengw.net:995,vpn158635774.opengw.net,995
31,Korea Republic of,vpn636861559.opengw.net115.20.233.56,26,vpn636861559.opengw.net:995,vpn636861559.opengw.net,995
32,Korea Republic of,vpn507297086.opengw.net221.153.86.116,28,vpn507297086.opengw.net:995,vpn507297086.opengw.net,995
33,Korea Republic of,vpn886191021.opengw.net211.58.13.201,28,vpn886191021.opengw.net:1814,vpn886191021.opengw.net,1814
34,Korea Republic of,vpn100014764.opengw.net118.32.224.149,28,vpn100014764.opengw.net:995,vpn100014764.opengw.net,995
35,Korea Republic of,vpn268782967.opengw.net1.231.143.12,29,vpn268782967.opengw.net:1410,vpn268782967.opengw.net,1410
36,Korea Republic of,vpn258269141.opengw.net61.101.186.186,29,vpn258269141.opengw.net:1671,vpn258269141.opengw.net,1671
37,Korea Republic of,vpn199679119.opengw.net211.219.65.163,29,vpn199679119.opengw.net:1702,vpn199679119.opengw.net,1702
38,Korea Republic of,vpn995166189.opengw.net221.144.28.12,30,vpn995166189.opengw.net:1612,vpn995166189.opengw.net,1612
39,Viet Nam,vpn122738185.opengw.net1.55.85.196,30,vpn122738185.opengw.net:1833,vpn122738185.opengw.net,1833
40,Korea Republic of,vpn621971981.opengw.net121.140.154.65,31,vpn621971981.opengw.net:995,vpn621971981.opengw.net,995
41,Korea Republic of,vpn170008235.opengw.net121.135.107.172,31,vpn170008235.opengw.net:1979,vpn170008235.opengw.net,1979
42,Korea Republic of,vpn569686372.opengw.net220.126.254.242,31,vpn569686372.opengw.net:1375,vpn569686372.opengw.net,1375
43,Korea Republic of,vpn709750107.opengw.net221.147.238.36,32,vpn709750107.opengw.net:1745,vpn709750107.opengw.net,1745
44,Japan,public-vpn-252.opengw.net219.100.37.175(public-vpn-11-15.vpngate.v4.open.ad.jp),32,public-vpn-252.opengw.net,public-vpn-252.opengw.net,
45,Korea Republic of,vpn191592672.opengw.net211.35.182.9,32,vpn191592672.opengw.net:1358,vpn191592672.opengw.net,1358
46,Korea Republic of,vpn519866524.opengw.net211.252.91.147,32,vpn519866524.opengw.net:995,vpn519866524.opengw.net,995
47,Korea Republic of,vpn709855387.opengw.net180.71.167.107,33,vpn709855387.opengw.net:1803,vpn709855387.opengw.net,1803
48,Korea Republic of,vpn968385295.opengw.net1.238.83.183,33,vpn968385295.opengw.net:995,vpn968385295.opengw.net,995
49,Korea Republic of,vpn172835772.opengw.net1.244.223.183,33,vpn172835772.opengw.net:995,vpn172835772.opengw.net,995
50,Korea Republic of,vpn367333076.opengw.net58.233.28.16,34,vpn367333076.opengw.net:1214,vpn367333076.opengw.net,1214
51,Korea Republic of,vpn568859400.opengw.net175.208.237.93,35,vpn568859400.opengw.net:1711,vpn568859400.opengw.net,1711
52,Korea Republic of,vpn927996807.opengw.net125.136.19.37,35,vpn927996807.opengw.net:1243,vpn927996807.opengw.net,1243
53,Korea Republic of,vpn978339638.opengw.net218.51.132.222,35,vpn978339638.opengw.net:1439,vpn978339638.opengw.net,1439
54,Korea Republic of,vpn754249588.opengw.net59.15.19.244,35,vpn754249588.opengw.net:1319,vpn754249588.opengw.net,1319
55,Korea Republic of,vpn595193238.opengw.net110.14.252.60,36,vpn595193238.opengw.net:1419,vpn595193238.opengw.net,1419
56,Korea Republic of,vpn970493508.opengw.net182.217.232.244,36,vpn970493508.opengw.net:995,vpn970493508.opengw.net,995
57,Korea Republic of,vpn415804034.opengw.net58.235.136.146,37,vpn415804034.opengw.net:1985,vpn415804034.opengw.net,1985
58,Korea Republic of,vpn442751479.opengw.net211.186.1.249,37,vpn442751479.opengw.net:995,vpn442751479.opengw.net,995
59,Korea Republic of,vpn278939881.opengw.net106.244.204.196,37,vpn278939881.opengw.net:1760,vpn278939881.opengw.net,1760
