,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn910167790.opengw.net126.60.208.116,2,vpn910167790.opengw.net:1916,vpn910167790.opengw.net,1916
1,Japan,vpn143803283.opengw.net152.165.80.153,3,vpn143803283.opengw.net:1291,vpn143803283.opengw.net,1291
2,Japan,vpn773215378.opengw.net101.142.135.136(101-142-135-136f1.shg1.eonet.ne.jp),4,vpn773215378.opengw.net:1954,vpn773215378.opengw.net,1954
3,Japan,vpn480.opengw.net219.63.13.25,4,vpn480.opengw.net:5555,vpn480.opengw.net,5555
4,Japan,vpn248697322.opengw.net125.30.86.199,4,vpn248697322.opengw.net:1316,vpn248697322.opengw.net,1316
5,Japan,vpn547670992.opengw.net113.144.29.135,6,vpn547670992.opengw.net:1858,vpn547670992.opengw.net,1858
6,Japan,vpn958042630.opengw.net58.98.81.218,6,vpn958042630.opengw.net:1850,vpn958042630.opengw.net,1850
7,Japan,vpn857650109.opengw.net14.132.55.42(14-132-55-42.area2c.commufa.jp),6,vpn857650109.opengw.net,vpn857650109.opengw.net,
8,Japan,vpn853899741.opengw.net218.226.60.218(218-226-60-218.hk.cty-net.ne.jp),6,vpn853899741.opengw.net:1873,vpn853899741.opengw.net,1873
9,Japan,vpn682939459.opengw.net153.160.184.181(p4212181-ipxg22701hodogaya.kanagawa.ocn.ne.jp),6,vpn682939459.opengw.net:1838,vpn682939459.opengw.net,1838
10,Japan,vpn743176948.opengw.net112.68.89.3,6,vpn743176948.opengw.net:1706,vpn743176948.opengw.net,1706
11,Japan,vpn246132207.opengw.net60.237.225.119,6,vpn246132207.opengw.net:1620,vpn246132207.opengw.net,1620
12,Japan,vpn853736893.opengw.net126.227.8.120,7,vpn853736893.opengw.net:1926,vpn853736893.opengw.net,1926
13,Japan,vpn267947139.opengw.net123.219.80.1,8,vpn267947139.opengw.net:1663,vpn267947139.opengw.net,1663
14,Japan,vpn182753758.opengw.net221.121.210.238,8,vpn182753758.opengw.net:1929,vpn182753758.opengw.net,1929
15,Japan,vpn253973526.opengw.net153.136.17.43,10,vpn253973526.opengw.net:1947,vpn253973526.opengw.net,1947
16,Japan,public-vpn-165.opengw.net219.100.37.127(public-vpn-08-15.vpngate.v4.open.ad.jp),11,public-vpn-165.opengw.net,public-vpn-165.opengw.net,
17,Japan,n26.opengw.net103.152.178.62(62-178-152-103.nw.sdconw.com),12,n26.opengw.net:1194,n26.opengw.net,1194
18,Japan,vpn126105234.opengw.net124.211.197.145,12,vpn126105234.opengw.net:1224,vpn126105234.opengw.net,1224
