,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,aura122.opengw.net157.120.13.45,1,aura122.opengw.net,aura122.opengw.net,
1,Japan,vpn852777788.opengw.net39.111.40.240,2,vpn852777788.opengw.net:1738,vpn852777788.opengw.net,1738
2,Japan,vpn685435107.opengw.net112.70.244.199,2,vpn685435107.opengw.net:1888,vpn685435107.opengw.net,1888
3,Japan,vpn226644710.opengw.net106.150.244.167,3,vpn226644710.opengw.net:1934,vpn226644710.opengw.net,1934
4,Japan,vpn858316771.opengw.net106.176.30.209,3,vpn858316771.opengw.net:1864,vpn858316771.opengw.net,1864
5,Japan,vpn964804975.opengw.net92.202.59.17,3,vpn964804975.opengw.net:1587,vpn964804975.opengw.net,1587
6,Japan,vpn746561320.opengw.net126.31.190.203,4,vpn746561320.opengw.net:1372,vpn746561320.opengw.net,1372
7,Japan,vpn615046637.opengw.net133.202.210.153,4,vpn615046637.opengw.net:1341,vpn615046637.opengw.net,1341
8,Japan,vpn954297571.opengw.net113.156.120.45(KD113156120045.ppp-bb.dion.ne.jp),4,vpn954297571.opengw.net:1318,vpn954297571.opengw.net,1318
9,Japan,vpn961040964.opengw.net60.94.90.206,5,vpn961040964.opengw.net:1747,vpn961040964.opengw.net,1747
10,Japan,vpn571059552.opengw.net110.66.90.105,5,vpn571059552.opengw.net:1747,vpn571059552.opengw.net,1747
11,Japan,vpn803080730.opengw.net115.30.163.158,8,vpn803080730.opengw.net:1416,vpn803080730.opengw.net,1416
12,United States,vpn945930255.opengw.net72.251.148.139,8,vpn945930255.opengw.net:1489,vpn945930255.opengw.net,1489
13,Japan,vpn398424025.opengw.net60.68.79.164(softbank060068079164.bbtec.net),8,vpn398424025.opengw.net:1602,vpn398424025.opengw.net,1602
14,Japan,public-vpn-118.opengw.net219.100.37.87(public-vpn-06-07.vpngate.v4.open.ad.jp),9,public-vpn-118.opengw.net,public-vpn-118.opengw.net,
15,Japan,public-vpn-122.opengw.net219.100.37.62(public-vpn-04-14.vpngate.v4.open.ad.jp),9,public-vpn-122.opengw.net,public-vpn-122.opengw.net,
16,Japan,vpn968643759.opengw.net119.240.168.164,9,vpn968643759.opengw.net:1897,vpn968643759.opengw.net,1897
17,Japan,vpn331592764.opengw.net153.180.144.224,11,vpn331592764.opengw.net:1761,vpn331592764.opengw.net,1761
18,Japan,vpn243274564.opengw.net153.134.176.194,12,vpn243274564.opengw.net:1815,vpn243274564.opengw.net,1815
19,Japan,vpn303055266.opengw.net180.235.46.136,12,vpn303055266.opengw.net:1937,vpn303055266.opengw.net,1937
20,Japan,public-vpn-40.opengw.net219.100.37.4(public-vpn-01-04.vpngate.v4.open.ad.jp),14,public-vpn-40.opengw.net,public-vpn-40.opengw.net,
21,Japan,vpn460838586.opengw.net202.238.4.69,18,vpn460838586.opengw.net:1782,vpn460838586.opengw.net,1782
22,Viet Nam,vpn928758488.opengw.net42.112.96.226,22,vpn928758488.opengw.net:1636,vpn928758488.opengw.net,1636
23,Korea Republic of,vpn332579557.opengw.net220.78.230.25,26,vpn332579557.opengw.net:995,vpn332579557.opengw.net,995
24,Korea Republic of,vpn379300429.opengw.net119.200.188.187,26,vpn379300429.opengw.net:1772,vpn379300429.opengw.net,1772
25,Korea Republic of,vpn422437794.opengw.net210.100.242.85,28,vpn422437794.opengw.net:995,vpn422437794.opengw.net,995
26,Korea Republic of,vpn817397344.opengw.net121.169.43.133,28,vpn817397344.opengw.net:1822,vpn817397344.opengw.net,1822
27,Korea Republic of,vpn781178804.opengw.net115.23.21.165,28,vpn781178804.opengw.net:995,vpn781178804.opengw.net,995
28,United States,vpn944055537.opengw.net72.222.184.202,29,vpn944055537.opengw.net:1454,vpn944055537.opengw.net,1454
29,Korea Republic of,vpn883472095.opengw.net112.172.82.137,30,vpn883472095.opengw.net:1444,vpn883472095.opengw.net,1444
30,Korea Republic of,vpn301746920.opengw.net220.75.232.51,30,vpn301746920.opengw.net:995,vpn301746920.opengw.net,995
31,Korea Republic of,vpn295795377.opengw.net218.149.66.217,30,vpn295795377.opengw.net:995,vpn295795377.opengw.net,995
32,Korea Republic of,vpn766741351.opengw.net61.77.54.156,31,vpn766741351.opengw.net:995,vpn766741351.opengw.net,995
33,Korea Republic of,vpn893972689.opengw.net218.151.48.166,31,vpn893972689.opengw.net:1934,vpn893972689.opengw.net,1934
34,Korea Republic of,vpn610214050.opengw.net220.86.142.246,31,vpn610214050.opengw.net:1793,vpn610214050.opengw.net,1793
35,Korea Republic of,vpn339723621.opengw.net175.196.93.173,32,vpn339723621.opengw.net:995,vpn339723621.opengw.net,995
36,Korea Republic of,vpn506283513.opengw.net112.186.243.246,32,vpn506283513.opengw.net:995,vpn506283513.opengw.net,995
37,Korea Republic of,vpn363831111.opengw.net211.215.139.125,33,vpn363831111.opengw.net:995,vpn363831111.opengw.net,995
38,Korea Republic of,vpn866155353.opengw.net59.12.99.75,33,vpn866155353.opengw.net:995,vpn866155353.opengw.net,995
39,Korea Republic of,vpn335183550.opengw.net211.210.229.127,34,vpn335183550.opengw.net:995,vpn335183550.opengw.net,995
40,Korea Republic of,vpn890613352.opengw.net180.67.6.123,34,vpn890613352.opengw.net:995,vpn890613352.opengw.net,995
41,Korea Republic of,vpn240866981.opengw.net39.117.255.100,34,vpn240866981.opengw.net:1252,vpn240866981.opengw.net,1252
42,Korea Republic of,vpn582940277.opengw.net118.217.222.96,35,vpn582940277.opengw.net:995,vpn582940277.opengw.net,995
43,Korea Republic of,vpn972482029.opengw.net49.164.67.73,37,vpn972482029.opengw.net:995,vpn972482029.opengw.net,995
