,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn359143091.opengw.net101.140.33.116,2,vpn359143091.opengw.net:1825,vpn359143091.opengw.net,1825
1,Japan,vpn183580192.opengw.net59.147.136.61,2,vpn183580192.opengw.net:1569,vpn183580192.opengw.net,1569
2,Japan,vpn352122205.opengw.net61.89.165.19(pkos204-019.kcn.ne.jp),3,vpn352122205.opengw.net:1887,vpn352122205.opengw.net,1887
3,Japan,vpn820116275.opengw.net59.136.175.206,3,vpn820116275.opengw.net:1673,vpn820116275.opengw.net,1673
4,Japan,vpn785971279.opengw.net126.62.86.203(softbank126062086203.bbtec.net),3,vpn785971279.opengw.net:1847,vpn785971279.opengw.net,1847
5,Japan,vpn203116506.opengw.net116.82.10.65,3,vpn203116506.opengw.net:1750,vpn203116506.opengw.net,1750
6,Romania,opengw.opengw.net217.138.212.58,4,opengw.opengw.net,opengw.opengw.net,
7,Japan,vpn918758154.opengw.net14.3.40.64,4,vpn918758154.opengw.net:1749,vpn918758154.opengw.net,1749
8,Japan,vpn989332981.opengw.net222.148.161.178(p9499178-ipngn13201marunouchi.tokyo.ocn.ne.jp),4,vpn989332981.opengw.net:1926,vpn989332981.opengw.net,1926
9,Japan,vpn583278988.opengw.net60.138.45.17,5,vpn583278988.opengw.net:1839,vpn583278988.opengw.net,1839
10,Japan,vpn280757046.opengw.net106.136.232.152,5,vpn280757046.opengw.net:1915,vpn280757046.opengw.net,1915
11,Japan,vpn961004066.opengw.net60.113.239.82,5,vpn961004066.opengw.net:1254,vpn961004066.opengw.net,1254
12,Japan,vpn630334507.opengw.net60.112.168.231,6,vpn630334507.opengw.net:1791,vpn630334507.opengw.net,1791
13,Japan,vpn356087746.opengw.net126.216.215.212,6,vpn356087746.opengw.net:1628,vpn356087746.opengw.net,1628
14,Japan,vpn340233616.opengw.net126.76.110.234,6,vpn340233616.opengw.net:1448,vpn340233616.opengw.net,1448
15,Japan,vpn553383142.opengw.net153.160.243.34,6,vpn553383142.opengw.net:1835,vpn553383142.opengw.net,1835
16,Japan,vpn614312926.opengw.net125.192.23.118,7,vpn614312926.opengw.net:1933,vpn614312926.opengw.net,1933
17,Japan,vpn538682921.opengw.net121.111.185.146,7,vpn538682921.opengw.net:1358,vpn538682921.opengw.net,1358
18,Japan,public-vpn-79.opengw.net219.100.37.27(public-vpn-02-11.vpngate.v4.open.ad.jp),8,public-vpn-79.opengw.net,public-vpn-79.opengw.net,
19,Japan,vpn812446318.opengw.net106.155.160.141,8,vpn812446318.opengw.net:1308,vpn812446318.opengw.net,1308
20,Japan,public-vpn-88.opengw.net219.100.37.30(public-vpn-02-14.vpngate.v4.open.ad.jp),9,public-vpn-88.opengw.net,public-vpn-88.opengw.net,
21,Japan,public-vpn-202.opengw.net219.100.37.197(public-vpn-13-05.vpngate.v4.open.ad.jp),9,public-vpn-202.opengw.net,public-vpn-202.opengw.net,
22,Japan,vpn315437254.opengw.net124.18.97.194(124-18-97-194.dz.commufa.jp),9,vpn315437254.opengw.net:1510,vpn315437254.opengw.net,1510
23,Japan,public-vpn-104.opengw.net219.100.37.58(public-vpn-04-10.vpngate.v4.open.ad.jp),10,public-vpn-104.opengw.net,public-vpn-104.opengw.net,
24,Japan,vpn992569476.opengw.net111.105.137.251,10,vpn992569476.opengw.net:1468,vpn992569476.opengw.net,1468
25,Japan,vpn709119848.opengw.net153.210.28.126,11,vpn709119848.opengw.net:1482,vpn709119848.opengw.net,1482
26,Japan,public-vpn-253.opengw.net219.100.37.207(public-vpn-13-15.vpngate.v4.open.ad.jp),11,public-vpn-253.opengw.net,public-vpn-253.opengw.net,
27,Japan,vpn214335136.opengw.net60.110.16.61,11,vpn214335136.opengw.net:1591,vpn214335136.opengw.net,1591
28,Canada,vpn652186609.opengw.net184.66.247.99(S0106d46c6dfbaf57.gv.shawcable.net),13,vpn652186609.opengw.net:1495,vpn652186609.opengw.net,1495
29,Taiwan,vpn0925204913.opengw.net123.195.133.10,13,vpn0925204913.opengw.net:992,vpn0925204913.opengw.net,992
30,Japan,vpn976609540.opengw.net133.175.174.2(133-175-174-2.west.ap.gmo-isp.jp),13,vpn976609540.opengw.net:1868,vpn976609540.opengw.net,1868
31,United Kingdom,vpn269045339.opengw.net77.97.81.29,15,vpn269045339.opengw.net:1355,vpn269045339.opengw.net,1355
32,Indonesia,vpn434822300.opengw.net103.119.67.163,16,vpn434822300.opengw.net:1494,vpn434822300.opengw.net,1494
33,Japan,vpn245744006.opengw.net60.101.84.33,16,vpn245744006.opengw.net:1855,vpn245744006.opengw.net,1855
