,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn275301128.opengw.net60.57.105.174,2,vpn275301128.opengw.net:1266,vpn275301128.opengw.net,1266
1,Japan,vpn506029540.opengw.net59.138.98.99(KD059138098099.ppp-bb.dion.ne.jp),3,vpn506029540.opengw.net:1586,vpn506029540.opengw.net,1586
2,Japan,vpn266106941.opengw.net126.22.21.173(softbank126022021173.bbtec.net),4,vpn266106941.opengw.net:1331,vpn266106941.opengw.net,1331
3,Japan,vpn320502057.opengw.net60.112.193.183,4,vpn320502057.opengw.net:1210,vpn320502057.opengw.net,1210
4,Japan,vpn836042621.opengw.net180.200.120.212,4,vpn836042621.opengw.net:1294,vpn836042621.opengw.net,1294
5,Japan,vpn738962350.opengw.net92.203.233.181(fp5ccbe9b5.knge335.ap.nuro.jp),4,vpn738962350.opengw.net:1664,vpn738962350.opengw.net,1664
6,Japan,vpn163389462.opengw.net126.103.168.46,4,vpn163389462.opengw.net:1323,vpn163389462.opengw.net,1323
7,Japan,vpn107223240.opengw.net126.51.143.235(softbank126051143235.bbtec.net),4,vpn107223240.opengw.net:1958,vpn107223240.opengw.net,1958
8,Japan,vpn110280399.opengw.net180.199.13.232,4,vpn110280399.opengw.net:1490,vpn110280399.opengw.net,1490
9,Japan,vpn268898589.opengw.net118.158.174.33,5,vpn268898589.opengw.net:1996,vpn268898589.opengw.net,1996
10,Japan,vpn252156856.opengw.net115.36.227.227,6,vpn252156856.opengw.net:1594,vpn252156856.opengw.net,1594
11,Japan,vpn557102870.opengw.net126.208.123.206,6,vpn557102870.opengw.net:1706,vpn557102870.opengw.net,1706
12,Japan,vpn306309197.opengw.net126.37.228.113,6,vpn306309197.opengw.net:1322,vpn306309197.opengw.net,1322
13,Japan,vpn297374880.opengw.net126.4.224.107,6,vpn297374880.opengw.net:1617,vpn297374880.opengw.net,1617
14,Japan,vpn707857301.opengw.net14.132.133.4,8,vpn707857301.opengw.net:1620,vpn707857301.opengw.net,1620
15,Japan,public-vpn-151.opengw.net219.100.37.120(public-vpn-08-08.vpngate.v4.open.ad.jp),8,public-vpn-151.opengw.net,public-vpn-151.opengw.net,
16,Japan,vpn402318340.opengw.net202.171.112.69,9,vpn402318340.opengw.net:1262,vpn402318340.opengw.net,1262
17,Japan,public-vpn-105.opengw.net219.100.37.85(public-vpn-06-05.vpngate.v4.open.ad.jp),10,public-vpn-105.opengw.net,public-vpn-105.opengw.net,
18,Japan,vpn981604278.opengw.net126.38.176.140,10,vpn981604278.opengw.net:1219,vpn981604278.opengw.net,1219
