,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn769385046.opengw.net131.147.5.90,1,vpn769385046.opengw.net:1859,vpn769385046.opengw.net,1859
1,Hong Kong,v-dot-pn-hkg1.opengw.net45.125.0.246,1,v-dot-pn-hkg1.opengw.net,v-dot-pn-hkg1.opengw.net,
2,Germany,v-dot-pn-dus1.opengw.net62.133.35.246(62.133.35.246.static.xtom.de),3,v-dot-pn-dus1.opengw.net,v-dot-pn-dus1.opengw.net,
3,Japan,vpn782394847.opengw.net153.135.13.163,4,vpn782394847.opengw.net:1652,vpn782394847.opengw.net,1652
4,United States,vpn431396938.opengw.net173.198.248.39(173-198-248-39.static.as40244.net),4,vpn431396938.opengw.net,vpn431396938.opengw.net,
5,Japan,vpn616433390.opengw.net101.142.15.166(101-142-15-166f1.shg1.eonet.ne.jp),4,vpn616433390.opengw.net:1248,vpn616433390.opengw.net,1248
6,Romania,opengw.opengw.net217.138.212.58,4,opengw.opengw.net:995,opengw.opengw.net,995
7,Japan,vpn418166176.opengw.net153.135.3.124,5,vpn418166176.opengw.net:1707,vpn418166176.opengw.net,1707
8,Japan,vpn395628244.opengw.net121.105.52.238(KD121105052238.ppp-bb.dion.ne.jp),5,vpn395628244.opengw.net:1444,vpn395628244.opengw.net,1444
9,Japan,vpn130008439.opengw.net153.135.3.124,5,vpn130008439.opengw.net:1273,vpn130008439.opengw.net,1273
10,Japan,vpn482501676.opengw.net118.109.97.233,6,vpn482501676.opengw.net:1282,vpn482501676.opengw.net,1282
11,Japan,vpn656018120.opengw.net106.157.223.97,6,vpn656018120.opengw.net:1742,vpn656018120.opengw.net,1742
12,Japan,vpn739640890.opengw.net126.235.108.237,7,vpn739640890.opengw.net:1950,vpn739640890.opengw.net,1950
13,Japan,vpn573394594.opengw.net203.112.50.76,8,vpn573394594.opengw.net:1806,vpn573394594.opengw.net,1806
14,Japan,vpn707857301.opengw.net14.132.122.39,8,vpn707857301.opengw.net:1620,vpn707857301.opengw.net,1620
15,Japan,vpn630273622.opengw.net27.89.25.75,8,vpn630273622.opengw.net:1791,vpn630273622.opengw.net,1791
16,Japan,public-vpn-55.opengw.net219.100.37.20(public-vpn-02-04.vpngate.v4.open.ad.jp),8,public-vpn-55.opengw.net,public-vpn-55.opengw.net,
17,Japan,vpn167742247.opengw.net106.167.224.232(KD106167224232.ppp-bb.dion.ne.jp),9,vpn167742247.opengw.net:1793,vpn167742247.opengw.net,1793
18,Japan,vpn460824615.opengw.net92.203.27.15,10,vpn460824615.opengw.net:1687,vpn460824615.opengw.net,1687
19,Japan,public-vpn-197.opengw.net219.100.37.211(public-vpn-14-03.vpngate.v4.open.ad.jp),10,public-vpn-197.opengw.net,public-vpn-197.opengw.net,
20,Japan,vpn487004023.opengw.net126.31.52.39,10,vpn487004023.opengw.net:1438,vpn487004023.opengw.net,1438
21,Japan,public-vpn-129.opengw.net219.100.37.103(public-vpn-07-07.vpngate.v4.open.ad.jp),10,public-vpn-129.opengw.net,public-vpn-129.opengw.net,
22,Japan,public-vpn-71.opengw.net219.100.37.25(public-vpn-02-09.vpngate.v4.open.ad.jp),10,public-vpn-71.opengw.net,public-vpn-71.opengw.net,
23,Japan,public-vpn-139.opengw.net219.100.37.105(public-vpn-07-09.vpngate.v4.open.ad.jp),10,public-vpn-139.opengw.net,public-vpn-139.opengw.net,
24,Japan,vpn162893164.opengw.net211.2.91.28,13,vpn162893164.opengw.net:1901,vpn162893164.opengw.net,1901
25,Japan,vpn487233765.opengw.net124.247.119.197(n11-d-119-197.wainet.ne.jp),13,vpn487233765.opengw.net:1784,vpn487233765.opengw.net,1784
26,United States,vpn740608421.opengw.net73.162.70.193(c-73-162-70-193.hsd1.ca.comcast.net),13,vpn740608421.opengw.net:1924,vpn740608421.opengw.net,1924
27,Japan,public-vpn-121.opengw.net219.100.37.88(public-vpn-06-08.vpngate.v4.open.ad.jp),13,public-vpn-121.opengw.net,public-vpn-121.opengw.net,
