,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn581775770.opengw.net112.71.221.230,2,vpn581775770.opengw.net:1379,vpn581775770.opengw.net,1379
1,Japan,vpn382432723.opengw.net118.241.146.246,2,vpn382432723.opengw.net:1284,vpn382432723.opengw.net,1284
2,Japan,vpn982111148.opengw.net207.65.188.157,3,vpn982111148.opengw.net:1664,vpn982111148.opengw.net,1664
3,Japan,vpn824624311.opengw.net92.203.153.229(fp5ccb99e5.tkyc109.ap.nuro.jp),3,vpn824624311.opengw.net:1536,vpn824624311.opengw.net,1536
4,Japan,vpn838674243.opengw.net125.175.189.217(p2964217-ipngn10501souka.saitama.ocn.ne.jp),4,vpn838674243.opengw.net:1671,vpn838674243.opengw.net,1671
5,Japan,vpn215209521.opengw.net60.98.115.197,4,vpn215209521.opengw.net:1230,vpn215209521.opengw.net,1230
6,Japan,vpn691663018.opengw.net126.36.94.161,4,vpn691663018.opengw.net:1759,vpn691663018.opengw.net,1759
7,United States,vpn431396938.opengw.net173.198.248.39,4,vpn431396938.opengw.net,vpn431396938.opengw.net,
8,Japan,vpn381899224.opengw.net59.128.154.222,4,vpn381899224.opengw.net:1457,vpn381899224.opengw.net,1457
9,Japan,vpn631178038.opengw.net14.132.250.210,6,vpn631178038.opengw.net:1227,vpn631178038.opengw.net,1227
10,Japan,vpn425134379.opengw.net60.69.237.100,6,vpn425134379.opengw.net:1757,vpn425134379.opengw.net,1757
11,Japan,vpn815142268.opengw.net111.216.78.34,7,vpn815142268.opengw.net:1599,vpn815142268.opengw.net,1599
12,Japan,vpn787679271.opengw.net101.128.198.22,7,vpn787679271.opengw.net:1382,vpn787679271.opengw.net,1382
13,Japan,public-vpn-151.opengw.net219.100.37.120(public-vpn-08-08.vpngate.v4.open.ad.jp),8,public-vpn-151.opengw.net,public-vpn-151.opengw.net,
14,Japan,public-vpn-161.opengw.net219.100.37.122(public-vpn-08-10.vpngate.v4.open.ad.jp),8,public-vpn-161.opengw.net,public-vpn-161.opengw.net,
15,Japan,public-vpn-78.opengw.net219.100.37.53(public-vpn-04-05.vpngate.v4.open.ad.jp),8,public-vpn-78.opengw.net,public-vpn-78.opengw.net,
16,Japan,public-vpn-120.opengw.net219.100.37.101(public-vpn-07-05.vpngate.v4.open.ad.jp),9,public-vpn-120.opengw.net,public-vpn-120.opengw.net,
17,Netherlands,vpn567594359.opengw.net84.31.70.139,9,vpn567594359.opengw.net:1261,vpn567594359.opengw.net,1261
18,Japan,public-vpn-204.opengw.net219.100.37.181(public-vpn-12-05.vpngate.v4.open.ad.jp),10,public-vpn-204.opengw.net,public-vpn-204.opengw.net,
19,Japan,vpn662545477.opengw.net126.115.142.33(softbank126115142033.bbtec.net),11,vpn662545477.opengw.net:1428,vpn662545477.opengw.net,1428
20,Japan,public-vpn-84.opengw.net219.100.37.29(public-vpn-02-13.vpngate.v4.open.ad.jp),12,public-vpn-84.opengw.net,public-vpn-84.opengw.net,
21,Japan,vpn275572813.opengw.net111.106.178.192,12,vpn275572813.opengw.net:1601,vpn275572813.opengw.net,1601
22,Japan,vpn393880440.opengw.net106.159.180.215(KD106159180215.ppp-bb.dion.ne.jp),13,vpn393880440.opengw.net:1778,vpn393880440.opengw.net,1778
23,Japan,vpn687639850.opengw.net118.16.23.231(i118-16-23-231.s41.a022.ap.plala.or.jp),13,vpn687639850.opengw.net:1962,vpn687639850.opengw.net,1962
24,Japan,public-vpn-198.opengw.net219.100.37.178(public-vpn-12-02.vpngate.v4.open.ad.jp),13,public-vpn-198.opengw.net,public-vpn-198.opengw.net,
25,Japan,public-vpn-57.opengw.net219.100.37.21(public-vpn-02-05.vpngate.v4.open.ad.jp),14,public-vpn-57.opengw.net,public-vpn-57.opengw.net,
26,Canada,vpn331936281.opengw.net205.250.241.127,16,vpn331936281.opengw.net:1923,vpn331936281.opengw.net,1923
27,Japan,vpn349132640.opengw.net210.191.92.50,17,vpn349132640.opengw.net:1285,vpn349132640.opengw.net,1285
28,Japan,public-vpn-247.opengw.net219.100.37.188(public-vpn-12-12.vpngate.v4.open.ad.jp),17,public-vpn-247.opengw.net,public-vpn-247.opengw.net,
29,Japan,public-vpn-164.opengw.net219.100.37.128(public-vpn-08-16.vpngate.v4.open.ad.jp),18,public-vpn-164.opengw.net,public-vpn-164.opengw.net,
30,Japan,public-vpn-85.opengw.net219.100.37.81(public-vpn-06-01.vpngate.v4.open.ad.jp),19,public-vpn-85.opengw.net,public-vpn-85.opengw.net,
31,Japan,vpn966189837.opengw.net124.159.35.67,19,vpn966189837.opengw.net:1346,vpn966189837.opengw.net,1346
32,Taiwan,vpn0925204913.opengw.net123.195.133.10,21,vpn0925204913.opengw.net:992,vpn0925204913.opengw.net,992
33,Thailand,vpn606729171.opengw.net171.6.173.223,21,vpn606729171.opengw.net:1887,vpn606729171.opengw.net,1887
34,Japan,vpn879123043.opengw.net157.65.153.119,22,vpn879123043.opengw.net:1759,vpn879123043.opengw.net,1759
35,Viet Nam,vpn821290546.opengw.net116.109.70.203,22,vpn821290546.opengw.net:1923,vpn821290546.opengw.net,1923
36,Korea Republic of,vpn398867867.opengw.net119.202.84.150,24,vpn398867867.opengw.net:995,vpn398867867.opengw.net,995
37,Korea Republic of,vpn346275605.opengw.net221.152.121.56,25,vpn346275605.opengw.net:1772,vpn346275605.opengw.net,1772
38,Thailand,vpn812934891.opengw.net184.82.15.244,25,vpn812934891.opengw.net:1837,vpn812934891.opengw.net,1837
39,Japan,public-vpn-189.opengw.net219.100.37.180(public-vpn-12-04.vpngate.v4.open.ad.jp),26,public-vpn-189.opengw.net,public-vpn-189.opengw.net,
40,Japan,public-vpn-251.opengw.net219.100.37.223(public-vpn-14-15.vpngate.v4.open.ad.jp),26,public-vpn-251.opengw.net,public-vpn-251.opengw.net,
41,Korea Republic of,vpn429488549.opengw.net118.38.109.62,27,vpn429488549.opengw.net:995,vpn429488549.opengw.net,995
42,Korea Republic of,vpn800319883.opengw.net115.22.171.164,27,vpn800319883.opengw.net:1564,vpn800319883.opengw.net,1564
43,Korea Republic of,vpn697423779.opengw.net211.221.42.174,27,vpn697423779.opengw.net:1657,vpn697423779.opengw.net,1657
44,Korea Republic of,vpn519711137.opengw.net220.122.215.13,28,vpn519711137.opengw.net:995,vpn519711137.opengw.net,995
45,Korea Republic of,vpn591004325.opengw.net121.133.46.219,28,vpn591004325.opengw.net:995,vpn591004325.opengw.net,995
46,Japan,vpn102015000.opengw.net180.32.1.202,28,vpn102015000.opengw.net:1304,vpn102015000.opengw.net,1304
47,Korea Republic of,vpn967225192.opengw.net58.234.38.47,28,vpn967225192.opengw.net:995,vpn967225192.opengw.net,995
48,Korea Republic of,vpn791207931.opengw.net119.195.133.181,28,vpn791207931.opengw.net:995,vpn791207931.opengw.net,995
49,Korea Republic of,vpn459926600.opengw.net183.105.89.89,29,vpn459926600.opengw.net:995,vpn459926600.opengw.net,995
50,Viet Nam,vpn715455870.opengw.net113.23.35.18,30,vpn715455870.opengw.net:1629,vpn715455870.opengw.net,1629
51,Korea Republic of,vpn287566511.opengw.net220.125.110.163,30,vpn287566511.opengw.net:995,vpn287566511.opengw.net,995
52,Korea Republic of,vpn397515071.opengw.net112.160.49.51,30,vpn397515071.opengw.net:1791,vpn397515071.opengw.net,1791
53,Korea Republic of,vpn621463052.opengw.net211.194.120.251,30,vpn621463052.opengw.net:1683,vpn621463052.opengw.net,1683
54,Korea Republic of,vpn318363507.opengw.net222.102.88.20,30,vpn318363507.opengw.net:1961,vpn318363507.opengw.net,1961
55,Korea Republic of,vpn139274541.opengw.net222.107.229.70,31,vpn139274541.opengw.net:1224,vpn139274541.opengw.net,1224
56,Korea Republic of,vpn284024687.opengw.net222.107.245.56,31,vpn284024687.opengw.net:995,vpn284024687.opengw.net,995
57,Korea Republic of,vpn102282956.opengw.net222.100.159.141,32,vpn102282956.opengw.net:1490,vpn102282956.opengw.net,1490
58,Korea Republic of,vpn615637109.opengw.net124.111.212.141,32,vpn615637109.opengw.net:995,vpn615637109.opengw.net,995
59,Korea Republic of,vpn346130403.opengw.net1.225.10.236,32,vpn346130403.opengw.net:1434,vpn346130403.opengw.net,1434
60,Korea Republic of,vpn508820320.opengw.net175.192.237.226,32,vpn508820320.opengw.net:995,vpn508820320.opengw.net,995
61,Korea Republic of,vpn432633025.opengw.net61.255.165.123,33,vpn432633025.opengw.net:1374,vpn432633025.opengw.net,1374
62,Korea Republic of,vpn508880455.opengw.net210.183.5.79,33,vpn508880455.opengw.net:1845,vpn508880455.opengw.net,1845
63,Korea Republic of,vpn268938712.opengw.net114.207.35.216,33,vpn268938712.opengw.net:995,vpn268938712.opengw.net,995
64,Korea Republic of,vpn971212097.opengw.net121.130.115.187,33,vpn971212097.opengw.net:995,vpn971212097.opengw.net,995
65,Korea Republic of,vpn808674550.opengw.net59.15.125.41,33,vpn808674550.opengw.net:995,vpn808674550.opengw.net,995
66,Viet Nam,vpn767936686.opengw.net42.116.175.24,34,vpn767936686.opengw.net:1975,vpn767936686.opengw.net,1975
67,Korea Republic of,vpn245815968.opengw.net211.49.251.172,34,vpn245815968.opengw.net:995,vpn245815968.opengw.net,995
68,Indonesia,vpn304464626.opengw.net139.228.59.123,34,vpn304464626.opengw.net:1422,vpn304464626.opengw.net,1422
69,Korea Republic of,vpn745900740.opengw.net211.205.17.181,35,vpn745900740.opengw.net:1529,vpn745900740.opengw.net,1529
70,Korea Republic of,vpn521088335.opengw.net223.222.204.101,35,vpn521088335.opengw.net:995,vpn521088335.opengw.net,995
71,Korea Republic of,vpn338030856.opengw.net180.67.118.54,36,vpn338030856.opengw.net:995,vpn338030856.opengw.net,995
72,Korea Republic of,vpn586310992.opengw.net118.219.60.93,38,vpn586310992.opengw.net:1516,vpn586310992.opengw.net,1516
73,Japan,vpn553895099.opengw.net27.140.39.191(27-140-39-191.rev.home.ne.jp),38,vpn553895099.opengw.net:1607,vpn553895099.opengw.net,1607
74,Korea Republic of,vpn934704167.opengw.net27.35.126.114,40,vpn934704167.opengw.net:995,vpn934704167.opengw.net,995
75,China,vpn565356210.opengw.net119.97.247.62,41,vpn565356210.opengw.net:5555,vpn565356210.opengw.net,5555
76,Grenada,sandinoblock.opengw.net200.50.71.189,46,sandinoblock.opengw.net:1194,sandinoblock.opengw.net,1194
77,Korea Republic of,vpn760508152.opengw.net182.231.233.37,48,vpn760508152.opengw.net:1253,vpn760508152.opengw.net,1253
78,United States,vpn711875762.opengw.net73.189.179.238,55,vpn711875762.opengw.net:1929,vpn711875762.opengw.net,1929
