,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn367475999.opengw.net39.111.104.219(fp276f68db.stmb127.ap.nuro.jp),2,vpn367475999.opengw.net:1720,vpn367475999.opengw.net,1720
1,Japan,vpn511818512.opengw.net124.219.197.160,2,vpn511818512.opengw.net:1613,vpn511818512.opengw.net,1613
2,Japan,vpn311021725.opengw.net118.236.66.49,2,vpn311021725.opengw.net:1577,vpn311021725.opengw.net,1577
3,Japan,vpn283315404.opengw.net124.44.89.105,3,vpn283315404.opengw.net:1360,vpn283315404.opengw.net,1360
4,Japan,vpn403529062.opengw.net126.65.168.192(softbank126065168192.bbtec.net),3,vpn403529062.opengw.net:1226,vpn403529062.opengw.net,1226
5,Japan,vpn974642166.opengw.net153.220.17.117,4,vpn974642166.opengw.net:1329,vpn974642166.opengw.net,1329
6,Japan,vpn357663670.opengw.net157.65.116.35,4,vpn357663670.opengw.net:1812,vpn357663670.opengw.net,1812
7,Japan,vpn872955060.opengw.net150.9.103.97(as103097.dynamic.ppp.asahi-net.or.jp),4,vpn872955060.opengw.net:1546,vpn872955060.opengw.net,1546
8,Japan,vpn910944210.opengw.net60.150.225.64(softbank060150225064.bbtec.net),5,vpn910944210.opengw.net:1712,vpn910944210.opengw.net,1712
9,Japan,vpn248352095.opengw.net122.16.200.36,5,vpn248352095.opengw.net:1418,vpn248352095.opengw.net,1418
10,Japan,vpn985326783.opengw.net106.139.85.157(KD106139085157.ppp-bb.dion.ne.jp),5,vpn985326783.opengw.net:1495,vpn985326783.opengw.net,1495
11,Japan,vpn160964435.opengw.net182.164.124.20(182-164-124-20f1.hyg2.eonet.ne.jp),6,vpn160964435.opengw.net:1555,vpn160964435.opengw.net,1555
12,Japan,vpn411999055.opengw.net202.233.63.4,6,vpn411999055.opengw.net:1625,vpn411999055.opengw.net,1625
13,Japan,vpn794688249.opengw.net110.67.93.193,7,vpn794688249.opengw.net:1620,vpn794688249.opengw.net,1620
14,Japan,vpn505276723.opengw.net115.30.229.22(opt-115-30-229-22.client.pikara.ne.jp),8,vpn505276723.opengw.net:1992,vpn505276723.opengw.net,1992
15,United States,vpn867075084.opengw.net198.46.174.145,9,vpn867075084.opengw.net,vpn867075084.opengw.net,
