,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Germany,v-dot-pn-ams1.opengw.net78.142.193.246,1,v-dot-pn-ams1.opengw.net,v-dot-pn-ams1.opengw.net,
1,Japan,vpn645774735.opengw.net111.216.15.46(fp6fd80f2e.kytj101.ap.nuro.jp),1,vpn645774735.opengw.net:1263,vpn645774735.opengw.net,1263
2,Romania,vpn551989303.opengw.net146.70.205.2,1,vpn551989303.opengw.net,vpn551989303.opengw.net,
3,Romania,vpn704294482.opengw.net146.70.205.6,1,vpn704294482.opengw.net,vpn704294482.opengw.net,
4,Singapore,vpn626835142.opengw.net39.109.157.94(39.109.157-94.unknown.starhub.net.sg),1,vpn626835142.opengw.net:1253,vpn626835142.opengw.net,1253
5,Japan,vpn745642898.opengw.net103.201.129.226(103.201.129.226.static.xtom.com),1,vpn745642898.opengw.net,vpn745642898.opengw.net,
6,Japan,vpn290871499.opengw.net61.89.78.126,2,vpn290871499.opengw.net:1276,vpn290871499.opengw.net,1276
7,Germany,v-dot-pn-dus1.opengw.net62.133.35.246,3,v-dot-pn-dus1.opengw.net,v-dot-pn-dus1.opengw.net,
8,Japan,vpn853738686.opengw.net125.198.151.85,3,vpn853738686.opengw.net:1707,vpn853738686.opengw.net,1707
9,Japan,vpn917837750.opengw.net27.83.184.169,3,vpn917837750.opengw.net:1684,vpn917837750.opengw.net,1684
10,Japan,vpn283315404.opengw.net124.45.21.190,3,vpn283315404.opengw.net:1360,vpn283315404.opengw.net,1360
11,Japan,vpn940273793.opengw.net126.92.154.107,5,vpn940273793.opengw.net:1211,vpn940273793.opengw.net,1211
12,Japan,vpn370655751.opengw.net126.65.166.141,5,vpn370655751.opengw.net:1519,vpn370655751.opengw.net,1519
13,Japan,vpn125817256.opengw.net106.167.105.154,5,vpn125817256.opengw.net:1999,vpn125817256.opengw.net,1999
14,Japan,vpn639089658.opengw.net128.53.209.192,6,vpn639089658.opengw.net:1954,vpn639089658.opengw.net,1954
15,Japan,vpn405506733.opengw.net60.141.185.119(softbank060141185119.bbtec.net),6,vpn405506733.opengw.net:1799,vpn405506733.opengw.net,1799
16,Japan,vpn622567967.opengw.net138.64.137.199,7,vpn622567967.opengw.net:1273,vpn622567967.opengw.net,1273
17,Japan,conoha2f.opengw.net110.66.40.61,7,conoha2f.opengw.net:35000,conoha2f.opengw.net,35000
18,Japan,public-vpn-257.opengw.net219.100.37.208(public-vpn-13-16.vpngate.v4.open.ad.jp),8,public-vpn-257.opengw.net,public-vpn-257.opengw.net,
19,Japan,vpn258521217.opengw.net113.153.86.227(KD113153086227.ppp-bb.dion.ne.jp),8,vpn258521217.opengw.net:1291,vpn258521217.opengw.net,1291
20,Japan,vpn623351368.opengw.net106.167.115.12,9,vpn623351368.opengw.net:1906,vpn623351368.opengw.net,1906
21,Japan,public-vpn-52.opengw.net219.100.37.16(public-vpn-01-16.vpngate.v4.open.ad.jp),11,public-vpn-52.opengw.net,public-vpn-52.opengw.net,
22,Japan,vpn883359380.opengw.net124.212.16.86,11,vpn883359380.opengw.net:1746,vpn883359380.opengw.net,1746
23,Japan,public-vpn-205.opengw.net219.100.37.214(public-vpn-14-06.vpngate.v4.open.ad.jp),15,public-vpn-205.opengw.net,public-vpn-205.opengw.net,
24,Japan,vpn154698520.opengw.net14.101.50.10,15,vpn154698520.opengw.net:1870,vpn154698520.opengw.net,1870
25,Japan,vpn292869198.opengw.net203.129.97.33(cmu04b33.cncm.ne.jp),15,vpn292869198.opengw.net:1871,vpn292869198.opengw.net,1871
26,Japan,public-vpn-198.opengw.net219.100.37.178(public-vpn-12-02.vpngate.v4.open.ad.jp),16,public-vpn-198.opengw.net,public-vpn-198.opengw.net,
27,Japan,public-vpn-231.opengw.net219.100.37.170(public-vpn-11-10.vpngate.v4.open.ad.jp),16,public-vpn-231.opengw.net,public-vpn-231.opengw.net,
28,Japan,vpn423986877.opengw.net203.133.210.166,18,vpn423986877.opengw.net:1989,vpn423986877.opengw.net,1989
29,Viet Nam,vpn426727658.opengw.net118.71.166.253(ip-address-pool-xxx.fpt.vn),19,vpn426727658.opengw.net:1602,vpn426727658.opengw.net,1602
30,Korea Republic of,vpn776021893.opengw.net59.20.95.54,21,vpn776021893.opengw.net:995,vpn776021893.opengw.net,995
31,Viet Nam,vpn426855430.opengw.net118.70.116.234,21,vpn426855430.opengw.net,vpn426855430.opengw.net,
32,Thailand,vpn331210506.opengw.net171.96.86.226(ppp-171-96-86-226.revip8.asianet.co.th),21,vpn331210506.opengw.net:1442,vpn331210506.opengw.net,1442
33,Korea Republic of,vpn868347197.opengw.net119.199.190.235,25,vpn868347197.opengw.net:1533,vpn868347197.opengw.net,1533
34,Germany,v-dot-pn-tll1.opengw.net91.193.75.5,25,v-dot-pn-tll1.opengw.net,v-dot-pn-tll1.opengw.net,
35,Viet Nam,vpn551686352.opengw.net42.117.63.254,27,vpn551686352.opengw.net:1871,vpn551686352.opengw.net,1871
36,Korea Republic of,vpn231774152.opengw.net121.135.144.125,27,vpn231774152.opengw.net:995,vpn231774152.opengw.net,995
37,Korea Republic of,vpn581630221.opengw.net175.196.161.59,28,vpn581630221.opengw.net:995,vpn581630221.opengw.net,995
38,Korea Republic of,vpn813282344.opengw.net121.190.225.181,28,vpn813282344.opengw.net:995,vpn813282344.opengw.net,995
39,Korea Republic of,vpn180321794.opengw.net1.243.210.127,29,vpn180321794.opengw.net:995,vpn180321794.opengw.net,995
40,United States,vpn154022699.opengw.net174.73.140.213,29,vpn154022699.opengw.net:1884,vpn154022699.opengw.net,1884
41,Russian Federation,vpn807757467.opengw.net5.165.241.26(5x165x241x26.dynamic.rostov.ertelecom.ru),29,vpn807757467.opengw.net:1225,vpn807757467.opengw.net,1225
42,Korea Republic of,vpn746991917.opengw.net123.254.157.43,29,vpn746991917.opengw.net:1512,vpn746991917.opengw.net,1512
43,Japan,public-vpn-100.opengw.net219.100.37.57(public-vpn-04-09.vpngate.v4.open.ad.jp),30,public-vpn-100.opengw.net,public-vpn-100.opengw.net,
44,Korea Republic of,vpn342314189.opengw.net121.146.202.43,30,vpn342314189.opengw.net:1705,vpn342314189.opengw.net,1705
45,Japan,vpn411487209.opengw.net115.126.137.48(48.137.126.115.ip4.winknet.ne.jp),30,vpn411487209.opengw.net:1458,vpn411487209.opengw.net,1458
46,Korea Republic of,vpn309824019.opengw.net121.153.206.119,30,vpn309824019.opengw.net:995,vpn309824019.opengw.net,995
47,Korea Republic of,vpn658030577.opengw.net222.234.83.45,31,vpn658030577.opengw.net:1435,vpn658030577.opengw.net,1435
48,Korea Republic of,vpn911512037.opengw.net180.67.120.234,31,vpn911512037.opengw.net:995,vpn911512037.opengw.net,995
49,Korea Republic of,vpn265461905.opengw.net58.238.196.140,31,vpn265461905.opengw.net:1869,vpn265461905.opengw.net,1869
50,Korea Republic of,vpn656619256.opengw.net211.173.186.186,32,vpn656619256.opengw.net:1536,vpn656619256.opengw.net,1536
51,Korea Republic of,vpn942590584.opengw.net180.65.69.34,32,vpn942590584.opengw.net:1471,vpn942590584.opengw.net,1471
52,Korea Republic of,vpn332440321.opengw.net210.123.13.164,32,vpn332440321.opengw.net:1463,vpn332440321.opengw.net,1463
53,Korea Republic of,vpn954310832.opengw.net116.120.22.103,33,vpn954310832.opengw.net:1283,vpn954310832.opengw.net,1283
54,Estonia,vpn348476909.opengw.net176.112.152.56,34,vpn348476909.opengw.net:995,vpn348476909.opengw.net,995
55,Korea Republic of,vpn425341720.opengw.net211.212.59.177,34,vpn425341720.opengw.net:1998,vpn425341720.opengw.net,1998
56,Korea Republic of,vpn915232192.opengw.net58.126.214.67,35,vpn915232192.opengw.net:1214,vpn915232192.opengw.net,1214
57,Cambodia,vpn190767587.opengw.net45.115.183.131,35,vpn190767587.opengw.net:1481,vpn190767587.opengw.net,1481
