,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn222930081.opengw.net118.156.120.153(KD118156120153.ppp-bb.dion.ne.jp),1,vpn222930081.opengw.net:1755,vpn222930081.opengw.net,1755
1,Japan,vpn594105914.opengw.net118.156.99.60(KD118156099060.ppp-bb.dion.ne.jp),1,vpn594105914.opengw.net:1453,vpn594105914.opengw.net,1453
2,Japan,vpn927008927.opengw.net118.241.178.16,2,vpn927008927.opengw.net:1636,vpn927008927.opengw.net,1636
3,Japan,vpn598907722.opengw.net59.138.248.97(KD059138248097.ppp-bb.dion.ne.jp),3,vpn598907722.opengw.net:1557,vpn598907722.opengw.net,1557
4,Japan,vpn793014952.opengw.net60.125.11.222,4,vpn793014952.opengw.net:1622,vpn793014952.opengw.net,1622
5,Japan,vpn216914421.opengw.net60.125.11.222,4,vpn216914421.opengw.net:1686,vpn216914421.opengw.net,1686
6,Japan,vpn873297985.opengw.net221.119.79.70,4,vpn873297985.opengw.net:1740,vpn873297985.opengw.net,1740
7,Russian Federation,vpn801858122.opengw.net94.19.79.135,4,vpn801858122.opengw.net:1751,vpn801858122.opengw.net,1751
8,United States,vpn431396938.opengw.net173.198.248.39(173-198-248-39.static.as40244.net),4,vpn431396938.opengw.net,vpn431396938.opengw.net,
9,Japan,vpn184177788.opengw.net114.171.70.192,5,vpn184177788.opengw.net:1708,vpn184177788.opengw.net,1708
10,Japan,vpn722814351.opengw.net60.237.57.116,5,vpn722814351.opengw.net:1353,vpn722814351.opengw.net,1353
11,Japan,public-vpn-224.opengw.net219.100.37.201(public-vpn-13-09.vpngate.v4.open.ad.jp),8,public-vpn-224.opengw.net,public-vpn-224.opengw.net,
12,Japan,vpn728597821.opengw.net122.223.30.2,8,vpn728597821.opengw.net,vpn728597821.opengw.net,
13,Japan,vpn322210634.opengw.net180.220.77.168,9,vpn322210634.opengw.net:1969,vpn322210634.opengw.net,1969
14,Japan,vpn349443290.opengw.net118.158.234.78,10,vpn349443290.opengw.net:1268,vpn349443290.opengw.net,1268
15,Japan,vpn913301887.opengw.net126.234.227.221,11,vpn913301887.opengw.net:1538,vpn913301887.opengw.net,1538
16,Japan,public-vpn-207.opengw.net219.100.37.167(public-vpn-11-07.vpngate.v4.open.ad.jp),13,public-vpn-207.opengw.net,public-vpn-207.opengw.net,
17,Japan,kozakura0623.opengw.net153.129.103.138,13,kozakura0623.opengw.net,kozakura0623.opengw.net,
18,Japan,vpn273295691.opengw.net60.83.115.157(softbank060083115157.bbtec.net),15,vpn273295691.opengw.net:1791,vpn273295691.opengw.net,1791
19,Japan,vpn188345165.opengw.net120.75.122.101,15,vpn188345165.opengw.net:1448,vpn188345165.opengw.net,1448
20,Japan,public-vpn-187.opengw.net219.100.37.179(public-vpn-12-03.vpngate.v4.open.ad.jp),15,public-vpn-187.opengw.net,public-vpn-187.opengw.net,
21,Japan,vpn813527843.opengw.net110.54.118.202,17,vpn813527843.opengw.net:1544,vpn813527843.opengw.net,1544
22,Japan,vpn827811270.opengw.net42.145.57.211,17,vpn827811270.opengw.net:1939,vpn827811270.opengw.net,1939
23,Japan,vpn434364423.opengw.net114.186.120.11,18,vpn434364423.opengw.net:1517,vpn434364423.opengw.net,1517
24,United States,vpn683336452.opengw.net172.89.46.183,18,vpn683336452.opengw.net:1915,vpn683336452.opengw.net,1915
25,Russian Federation,vpn560946442.opengw.net78.81.134.149,20,vpn560946442.opengw.net:1643,vpn560946442.opengw.net,1643
26,Japan,public-vpn-240.opengw.net219.100.37.221(public-vpn-14-13.vpngate.v4.open.ad.jp),23,public-vpn-240.opengw.net,public-vpn-240.opengw.net,
27,Korea Republic of,vpn599998728.opengw.net118.35.63.133,23,vpn599998728.opengw.net:995,vpn599998728.opengw.net,995
28,Korea Republic of,vpn648333548.opengw.net211.224.30.109,24,vpn648333548.opengw.net:1669,vpn648333548.opengw.net,1669
29,Korea Republic of,vpn240084055.opengw.net183.102.67.13,26,vpn240084055.opengw.net:995,vpn240084055.opengw.net,995
30,Japan,public-vpn-129.opengw.net219.100.37.103(public-vpn-07-07.vpngate.v4.open.ad.jp),26,public-vpn-129.opengw.net,public-vpn-129.opengw.net,
31,Korea Republic of,vpn468354624.opengw.net121.170.88.76,28,vpn468354624.opengw.net:995,vpn468354624.opengw.net,995
32,Korea Republic of,vpn380797503.opengw.net211.208.232.211,28,vpn380797503.opengw.net:1204,vpn380797503.opengw.net,1204
33,Korea Republic of,vpn113670021.opengw.net119.194.171.151,29,vpn113670021.opengw.net:1863,vpn113670021.opengw.net,1863
34,Korea Republic of,vpn246787203.opengw.net121.137.146.93,30,vpn246787203.opengw.net:995,vpn246787203.opengw.net,995
35,Korea Republic of,vpn464511886.opengw.net14.42.122.77,31,vpn464511886.opengw.net:995,vpn464511886.opengw.net,995
36,Korea Republic of,vpn432952879.opengw.net221.139.164.74,31,vpn432952879.opengw.net:1355,vpn432952879.opengw.net,1355
37,Korea Republic of,vpn467583080.opengw.net175.211.20.24,31,vpn467583080.opengw.net:1619,vpn467583080.opengw.net,1619
38,Korea Republic of,vpn305114740.opengw.net183.108.10.113,31,vpn305114740.opengw.net:995,vpn305114740.opengw.net,995
39,Japan,public-vpn-46.opengw.net219.100.37.10(public-vpn-01-10.vpngate.v4.open.ad.jp),32,public-vpn-46.opengw.net,public-vpn-46.opengw.net,
40,Korea Republic of,vpn905404164.opengw.net211.195.224.144,32,vpn905404164.opengw.net:995,vpn905404164.opengw.net,995
41,Korea Republic of,vpn822977206.opengw.net39.118.43.31,32,vpn822977206.opengw.net:1709,vpn822977206.opengw.net,1709
42,Korea Republic of,vpn280208986.opengw.net121.180.253.146,33,vpn280208986.opengw.net:995,vpn280208986.opengw.net,995
43,Korea Republic of,vpn697629170.opengw.net58.140.3.51,33,vpn697629170.opengw.net:1285,vpn697629170.opengw.net,1285
44,Korea Republic of,vpn927590553.opengw.net175.214.244.99,33,vpn927590553.opengw.net:1202,vpn927590553.opengw.net,1202
45,Korea Republic of,vpn801953619.opengw.net211.224.156.100,33,vpn801953619.opengw.net:1612,vpn801953619.opengw.net,1612
