,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn314972559.opengw.net112.68.14.129,2,vpn314972559.opengw.net:1600,vpn314972559.opengw.net,1600
1,Japan,vpn984811904.opengw.net39.110.171.192,3,vpn984811904.opengw.net:1943,vpn984811904.opengw.net,1943
2,Japan,vpn967813801.opengw.net59.129.113.197,3,vpn967813801.opengw.net:1790,vpn967813801.opengw.net,1790
3,United States,vpn300555808.opengw.net188.166.218.67,3,vpn300555808.opengw.net:995,vpn300555808.opengw.net,995
4,Romania,opengw.opengw.net217.138.212.58,4,opengw.opengw.net,opengw.opengw.net,
5,Japan,vpn882791104.opengw.net126.75.134.101,4,vpn882791104.opengw.net:1264,vpn882791104.opengw.net,1264
6,Japan,vpn122208194109.opengw.net122.208.194.109,4,vpn122208194109.opengw.net,vpn122208194109.opengw.net,
7,Japan,vpn402748765.opengw.net106.150.120.192(KD106150120192.ppp-bb.dion.ne.jp),5,vpn402748765.opengw.net:1899,vpn402748765.opengw.net,1899
8,Japan,vpn285486729.opengw.net116.82.239.43,6,vpn285486729.opengw.net:1291,vpn285486729.opengw.net,1291
9,Japan,vpn362955048.opengw.net61.195.14.84,6,vpn362955048.opengw.net:1616,vpn362955048.opengw.net,1616
10,Japan,vpn405981854.opengw.net126.89.255.73,7,vpn405981854.opengw.net:1384,vpn405981854.opengw.net,1384
11,Japan,vpn187166463.opengw.net126.58.194.126,9,vpn187166463.opengw.net:1750,vpn187166463.opengw.net,1750
12,Japan,public-vpn-213.opengw.net219.100.37.200(public-vpn-13-08.vpngate.v4.open.ad.jp),10,public-vpn-213.opengw.net,public-vpn-213.opengw.net,
13,Japan,vpn607949624.opengw.net119.240.104.111(FL1-119-240-104-111.gnm.mesh.ad.jp),10,vpn607949624.opengw.net:1869,vpn607949624.opengw.net,1869
14,Japan,vpn248697322.opengw.net160.13.89.173,11,vpn248697322.opengw.net:1316,vpn248697322.opengw.net,1316
15,Japan,vpn834797989.opengw.net114.145.95.107,12,vpn834797989.opengw.net:1641,vpn834797989.opengw.net,1641
16,Japan,vpn580126606.opengw.net182.20.241.101,12,vpn580126606.opengw.net:1849,vpn580126606.opengw.net,1849
17,Japan,vpn494800987.opengw.net202.140.202.248,12,vpn494800987.opengw.net:1390,vpn494800987.opengw.net,1390
18,Indonesia,vpn893007828.opengw.net103.125.40.127(host-103-125-40-127.myrepublic.co.id),12,vpn893007828.opengw.net:1488,vpn893007828.opengw.net,1488
19,Japan,vpn709682838.opengw.net219.115.192.88,13,vpn709682838.opengw.net:1253,vpn709682838.opengw.net,1253
20,Japan,vpn437318557.opengw.net126.109.85.106,13,vpn437318557.opengw.net:1378,vpn437318557.opengw.net,1378
21,Japan,public-vpn-104.opengw.net219.100.37.58(public-vpn-04-10.vpngate.v4.open.ad.jp),16,public-vpn-104.opengw.net,public-vpn-104.opengw.net,
22,Japan,vpn114955634.opengw.net59.140.1.241,18,vpn114955634.opengw.net:1663,vpn114955634.opengw.net,1663
23,Viet Nam,vpn540529308.opengw.net1.52.28.170,21,vpn540529308.opengw.net:1745,vpn540529308.opengw.net,1745
24,Japan,vpn786236572.opengw.net114.142.72.188,22,vpn786236572.opengw.net:1412,vpn786236572.opengw.net,1412
25,Korea Republic of,vpn260095853.opengw.net221.161.60.106,22,vpn260095853.opengw.net:995,vpn260095853.opengw.net,995
26,Korea Republic of,vpn670224310.opengw.net118.39.1.112,22,vpn670224310.opengw.net:995,vpn670224310.opengw.net,995
27,United States,vpn252375777.opengw.net142.129.164.128(syn-142-129-164-128.res.spectrum.com),23,vpn252375777.opengw.net:1555,vpn252375777.opengw.net,1555
28,Korea Republic of,vpn148769225.opengw.net121.184.6.102,25,vpn148769225.opengw.net:995,vpn148769225.opengw.net,995
29,Japan,public-vpn-41.opengw.net219.100.37.5(public-vpn-01-05.vpngate.v4.open.ad.jp),26,public-vpn-41.opengw.net,public-vpn-41.opengw.net,
30,Korea Republic of,vpn484374441.opengw.net121.153.153.87,26,vpn484374441.opengw.net:1466,vpn484374441.opengw.net,1466
31,Korea Republic of,vpn641075173.opengw.net14.45.222.168,26,vpn641075173.opengw.net:1210,vpn641075173.opengw.net,1210
32,Korea Republic of,vpn454463922.opengw.net121.188.29.143,26,vpn454463922.opengw.net:1585,vpn454463922.opengw.net,1585
33,Japan,vpn603372158.opengw.net125.51.43.80(KD125051043080.ppp-oct.au-hikari.ne.jp),27,vpn603372158.opengw.net:1718,vpn603372158.opengw.net,1718
34,Korea Republic of,vpn178440939.opengw.net210.100.238.121,27,vpn178440939.opengw.net:1454,vpn178440939.opengw.net,1454
35,Viet Nam,vpn265444421.opengw.net42.117.12.148,27,vpn265444421.opengw.net:1616,vpn265444421.opengw.net,1616
36,Korea Republic of,vpn937394983.opengw.net211.228.236.161,27,vpn937394983.opengw.net:1983,vpn937394983.opengw.net,1983
37,Korea Republic of,vpn345257215.opengw.net220.126.144.124,27,vpn345257215.opengw.net:995,vpn345257215.opengw.net,995
38,Korea Republic of,vpn735209276.opengw.net119.201.4.41,27,vpn735209276.opengw.net,vpn735209276.opengw.net,
39,Japan,2i6.opengw.net1.66.34.131,28,2i6.opengw.net:1194,2i6.opengw.net,1194
40,Korea Republic of,vpn424018354.opengw.net220.79.233.185,28,vpn424018354.opengw.net:1681,vpn424018354.opengw.net,1681
41,Korea Republic of,vpn234857147.opengw.net14.45.64.122,28,vpn234857147.opengw.net:1998,vpn234857147.opengw.net,1998
42,Korea Republic of,vpn977385856.opengw.net125.139.12.12,29,vpn977385856.opengw.net:995,vpn977385856.opengw.net,995
43,Korea Republic of,vpn529648607.opengw.net175.213.166.190,30,vpn529648607.opengw.net:1811,vpn529648607.opengw.net,1811
44,Japan,vpn892056768.opengw.net118.155.86.89,30,vpn892056768.opengw.net:1594,vpn892056768.opengw.net,1594
45,Korea Republic of,vpn746820864.opengw.net121.130.178.143,30,vpn746820864.opengw.net:1776,vpn746820864.opengw.net,1776
46,Korea Republic of,vpn727392058.opengw.net121.129.225.93,31,vpn727392058.opengw.net:995,vpn727392058.opengw.net,995
47,Korea Republic of,vpn107660217.opengw.net222.111.48.233,31,vpn107660217.opengw.net:1476,vpn107660217.opengw.net,1476
48,Korea Republic of,vpn527710305.opengw.net14.58.125.143,31,vpn527710305.opengw.net:995,vpn527710305.opengw.net,995
49,Korea Republic of,vpn292672047.opengw.net220.95.27.156,31,vpn292672047.opengw.net:995,vpn292672047.opengw.net,995
50,Korea Republic of,vpn337292121.opengw.net211.203.50.97,31,vpn337292121.opengw.net:1370,vpn337292121.opengw.net,1370
51,Korea Republic of,vpn653814250.opengw.net221.150.233.221,32,vpn653814250.opengw.net:995,vpn653814250.opengw.net,995
52,Korea Republic of,vpn857546277.opengw.net222.235.6.67,32,vpn857546277.opengw.net:1903,vpn857546277.opengw.net,1903
53,Korea Republic of,vpn566547609.opengw.net121.140.196.88,32,vpn566547609.opengw.net:1633,vpn566547609.opengw.net,1633
54,Korea Republic of,vpn828158263.opengw.net119.193.132.87,32,vpn828158263.opengw.net:995,vpn828158263.opengw.net,995
55,Korea Republic of,vpn335183550.opengw.net219.255.240.3,33,vpn335183550.opengw.net:995,vpn335183550.opengw.net,995
56,Korea Republic of,vpn384937995.opengw.net58.121.11.35,33,vpn384937995.opengw.net:995,vpn384937995.opengw.net,995
57,Korea Republic of,vpn806808801.opengw.net175.193.30.11,33,vpn806808801.opengw.net:995,vpn806808801.opengw.net,995
58,Korea Republic of,vpn967225192.opengw.net210.221.60.30,33,vpn967225192.opengw.net:995,vpn967225192.opengw.net,995
59,Korea Republic of,vpn898002797.opengw.net218.51.27.133,34,vpn898002797.opengw.net:1464,vpn898002797.opengw.net,1464
60,Korea Republic of,vpn727941951.opengw.net59.29.121.80,34,vpn727941951.opengw.net:1711,vpn727941951.opengw.net,1711
61,Korea Republic of,vpn346885723.opengw.net110.11.80.118,35,vpn346885723.opengw.net:1244,vpn346885723.opengw.net,1244
62,Korea Republic of,vpn590037801.opengw.net222.236.152.134,35,vpn590037801.opengw.net:1376,vpn590037801.opengw.net,1376
63,Korea Republic of,vpn371059908.opengw.net112.133.152.232,36,vpn371059908.opengw.net:995,vpn371059908.opengw.net,995
64,Korea Republic of,vpn381993044.opengw.net58.124.24.248,37,vpn381993044.opengw.net,vpn381993044.opengw.net,
65,Korea Republic of,vpn987075376.opengw.net49.172.77.203,39,vpn987075376.opengw.net:1983,vpn987075376.opengw.net,1983
66,Korea Republic of,vpn192333121.opengw.net221.138.243.155,40,vpn192333121.opengw.net:995,vpn192333121.opengw.net,995
67,Korea Republic of,vpn494097938.opengw.net116.124.81.238,42,vpn494097938.opengw.net:1623,vpn494097938.opengw.net,1623
68,Japan,vpn434008438.opengw.net61.27.224.120,44,vpn434008438.opengw.net:1478,vpn434008438.opengw.net,1478
69,Korea Republic of,vpn122289752.opengw.net14.52.197.24,46,vpn122289752.opengw.net:995,vpn122289752.opengw.net,995
70,Korea Republic of,vpn645465136.opengw.net114.129.203.30,50,vpn645465136.opengw.net:1941,vpn645465136.opengw.net,1941
71,Russian Federation,vpn244020426.opengw.net176.50.54.251,62,vpn244020426.opengw.net:1967,vpn244020426.opengw.net,1967
72,Russian Federation,familia2025.opengw.net85.117.235.136,70,familia2025.opengw.net:996,familia2025.opengw.net,996
73,Korea Republic of,vpn347942798.opengw.net115.144.75.253,533,vpn347942798.opengw.net:995,vpn347942798.opengw.net,995
74,Korea Republic of,vpn366004115.opengw.net155.230.180.174,666,vpn366004115.opengw.net:1635,vpn366004115.opengw.net,1635
75,Korea Republic of,vpn667025631.opengw.net61.74.151.94,666,vpn667025631.opengw.net:995,vpn667025631.opengw.net,995
