,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn594802867.opengw.net182.170.140.109,1,vpn594802867.opengw.net:1233,vpn594802867.opengw.net,1233
1,United States,vpn807458157.opengw.net165.73.249.16,1,vpn807458157.opengw.net:995,vpn807458157.opengw.net,995
2,Japan,vpn311482808.opengw.net133.114.81.98,2,vpn311482808.opengw.net:1958,vpn311482808.opengw.net,1958
3,Japan,vpn879260005.opengw.net182.167.28.249(182-167-28-249f1.osk2.eonet.ne.jp),2,vpn879260005.opengw.net:1538,vpn879260005.opengw.net,1538
4,Japan,vpn354153193.opengw.net180.144.58.41,2,vpn354153193.opengw.net:1358,vpn354153193.opengw.net,1358
5,Japan,vpn743813866.opengw.net59.129.193.200(KD059129193200.ppp-bb.dion.ne.jp),3,vpn743813866.opengw.net:1398,vpn743813866.opengw.net,1398
6,Japan,vpn577546282.opengw.net126.88.133.37,3,vpn577546282.opengw.net:1868,vpn577546282.opengw.net,1868
7,Japan,vpn551027028.opengw.net118.240.118.77,3,vpn551027028.opengw.net:1919,vpn551027028.opengw.net,1919
8,Japan,vpn190708389.opengw.net106.150.251.233,3,vpn190708389.opengw.net:1544,vpn190708389.opengw.net,1544
9,Japan,vpn123536841.opengw.net126.111.55.51,4,vpn123536841.opengw.net:1636,vpn123536841.opengw.net,1636
10,United States,vpn431396938.opengw.net173.198.248.39(173-198-248-39.static.as40244.net),4,vpn431396938.opengw.net,vpn431396938.opengw.net,
11,Japan,vpn560134733.opengw.net202.171.149.20,5,vpn560134733.opengw.net:1574,vpn560134733.opengw.net,1574
12,Japan,vpn285486729.opengw.net116.82.239.43,5,vpn285486729.opengw.net:1291,vpn285486729.opengw.net,1291
13,Japan,vpn688946958.opengw.net14.133.90.22,6,vpn688946958.opengw.net:1589,vpn688946958.opengw.net,1589
14,Japan,vpn796775982.opengw.net106.179.84.22,6,vpn796775982.opengw.net:1215,vpn796775982.opengw.net,1215
15,Japan,vpn985326783.opengw.net106.139.85.157,7,vpn985326783.opengw.net:1495,vpn985326783.opengw.net,1495
16,Japan,public-vpn-148.opengw.net219.100.37.107(public-vpn-07-11.vpngate.v4.open.ad.jp),9,public-vpn-148.opengw.net,public-vpn-148.opengw.net,
17,United States,vpn229128702.opengw.net107.172.76.139,10,vpn229128702.opengw.net,vpn229128702.opengw.net,
18,Japan,public-vpn-118.opengw.net219.100.37.87(public-vpn-06-07.vpngate.v4.open.ad.jp),10,public-vpn-118.opengw.net,public-vpn-118.opengw.net,
19,Japan,vpn968980363.opengw.net126.81.235.183,10,vpn968980363.opengw.net:1952,vpn968980363.opengw.net,1952
20,United States,vpn679999498.opengw.net50.20.124.201,10,vpn679999498.opengw.net:1466,vpn679999498.opengw.net,1466
21,Japan,vpn801079849.opengw.net220.208.166.240,10,vpn801079849.opengw.net:1438,vpn801079849.opengw.net,1438
22,Japan,vpn802423284.opengw.net118.105.240.181(118-105-240-181.area6b.commufa.jp),11,vpn802423284.opengw.net:1404,vpn802423284.opengw.net,1404
23,Japan,public-vpn-47.opengw.net219.100.37.11(public-vpn-01-11.vpngate.v4.open.ad.jp),12,public-vpn-47.opengw.net,public-vpn-47.opengw.net,
24,Japan,vpn242282420.opengw.net118.106.123.197(118-106-123-197.area2b.commufa.jp),12,vpn242282420.opengw.net:1899,vpn242282420.opengw.net,1899
25,Canada,vpn987533299.opengw.net173.32.140.115,13,vpn987533299.opengw.net:1863,vpn987533299.opengw.net,1863
26,Japan,vpn333745651.opengw.net126.79.186.36,13,vpn333745651.opengw.net:1211,vpn333745651.opengw.net,1211
27,Japan,vpn859687457.opengw.net49.251.5.87(zaq31fb0557.rev.zaq.ne.jp),14,vpn859687457.opengw.net:1942,vpn859687457.opengw.net,1942
28,Japan,vpn580126606.opengw.net59.85.151.214(214.net059085151.t-com.ne.jp),16,vpn580126606.opengw.net:1849,vpn580126606.opengw.net,1849
29,Bulgaria,vpn604008903.opengw.net79.132.28.204,16,vpn604008903.opengw.net:1827,vpn604008903.opengw.net,1827
30,United States,z1bdx.opengw.net108.137.72.151,16,z1bdx.opengw.net,z1bdx.opengw.net,
31,Japan,public-vpn-55.opengw.net219.100.37.20(public-vpn-02-04.vpngate.v4.open.ad.jp),17,public-vpn-55.opengw.net,public-vpn-55.opengw.net,
32,Cambodia,vpn540119442.opengw.net49.156.1.122(ezecom.49.156.1.0.122.ezecom.com.kh),18,vpn540119442.opengw.net:1440,vpn540119442.opengw.net,1440
33,Japan,public-vpn-232.opengw.net219.100.37.219(public-vpn-14-11.vpngate.v4.open.ad.jp),18,public-vpn-232.opengw.net,public-vpn-232.opengw.net,
34,Saudi Arabia,vpn301847942.opengw.net178.81.18.122,18,vpn301847942.opengw.net:1391,vpn301847942.opengw.net,1391
35,Japan,vpn609126211.opengw.net180.38.197.95,19,vpn609126211.opengw.net:1767,vpn609126211.opengw.net,1767
36,Japan,public-vpn-247.opengw.net219.100.37.188(public-vpn-12-12.vpngate.v4.open.ad.jp),19,public-vpn-247.opengw.net,public-vpn-247.opengw.net,
37,Japan,2i6.opengw.net27.96.32.74(1g-proxy.static.dnc.ne.jp),19,2i6.opengw.net:1194,2i6.opengw.net,1194
38,Japan,public-vpn-230.opengw.net219.100.37.202(public-vpn-13-10.vpngate.v4.open.ad.jp),20,public-vpn-230.opengw.net,public-vpn-230.opengw.net,
39,Japan,vpn803469452.opengw.net153.223.167.158,20,vpn803469452.opengw.net:1311,vpn803469452.opengw.net,1311
40,Thailand,vpn624251283.opengw.net171.6.17.101,21,vpn624251283.opengw.net:1308,vpn624251283.opengw.net,1308
41,Japan,public-vpn-109.opengw.net219.100.37.86(public-vpn-06-06.vpngate.v4.open.ad.jp),21,public-vpn-109.opengw.net,public-vpn-109.opengw.net,
42,Japan,vpn498086479.opengw.net61.46.95.37(zaq3d2e5f25.rev.zaq.ne.jp),22,vpn498086479.opengw.net:1891,vpn498086479.opengw.net,1891
43,Japan,public-vpn-201.opengw.net219.100.37.212(public-vpn-14-04.vpngate.v4.open.ad.jp),23,public-vpn-201.opengw.net,public-vpn-201.opengw.net,
