,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,United States,vpn395846684.opengw.net24.17.113.48(c-24-17-113-48.hsd1.wa.comcast.net),1,vpn395846684.opengw.net:1557,vpn395846684.opengw.net,1557
1,Japan,vpn421160341.opengw.net119.228.184.209,2,vpn421160341.opengw.net:1459,vpn421160341.opengw.net,1459
2,India,vpn464596902.opengw.net103.193.197.88,2,vpn464596902.opengw.net:992,vpn464596902.opengw.net,992
3,Japan,vpn579286427.opengw.net60.109.36.51,3,vpn579286427.opengw.net:1760,vpn579286427.opengw.net,1760
4,United States,vpn328733971.opengw.net73.225.85.70,3,vpn328733971.opengw.net:1704,vpn328733971.opengw.net,1704
5,Japan,vpn262831086.opengw.net153.151.206.37,4,vpn262831086.opengw.net:1510,vpn262831086.opengw.net,1510
6,Japan,vpn358392380.opengw.net126.145.136.66,5,vpn358392380.opengw.net:1358,vpn358392380.opengw.net,1358
7,Japan,vpn603398440.opengw.net60.112.62.106,5,vpn603398440.opengw.net:1396,vpn603398440.opengw.net,1396
8,Japan,vpn984657404.opengw.net111.238.189.171,5,vpn984657404.opengw.net:1214,vpn984657404.opengw.net,1214
9,Japan,vpn254435973.opengw.net153.207.3.12,6,vpn254435973.opengw.net:1920,vpn254435973.opengw.net,1920
10,Malaysia,vpn986976387.opengw.net60.54.145.106,7,vpn986976387.opengw.net:992,vpn986976387.opengw.net,992
11,Japan,vpn221601041.opengw.net60.122.72.40,7,vpn221601041.opengw.net:1238,vpn221601041.opengw.net,1238
12,Japan,public-vpn-47.opengw.net219.100.37.11(public-vpn-01-11.vpngate.v4.open.ad.jp),8,public-vpn-47.opengw.net,public-vpn-47.opengw.net,
13,Japan,vpn758610310.opengw.net180.16.255.225,8,vpn758610310.opengw.net:1891,vpn758610310.opengw.net,1891
14,Japan,vpn781876847.opengw.net14.132.239.146,8,vpn781876847.opengw.net:1379,vpn781876847.opengw.net,1379
15,Japan,vpn360874921.opengw.net126.28.55.61,9,vpn360874921.opengw.net:1210,vpn360874921.opengw.net,1210
16,Japan,vpn329987705.opengw.net60.93.79.252,10,vpn329987705.opengw.net:1483,vpn329987705.opengw.net,1483
