,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn380747109.opengw.net27.91.140.233(KD027091140233.ppp-bb.dion.ne.jp),1,vpn380747109.opengw.net:1815,vpn380747109.opengw.net,1815
1,Bulgaria,vpn861741755.opengw.net92.247.216.168,1,vpn861741755.opengw.net:995,vpn861741755.opengw.net,995
2,Japan,vpn146277853.opengw.net126.15.225.63,3,vpn146277853.opengw.net:1971,vpn146277853.opengw.net,1971
3,Japan,vpn449359480.opengw.net221.241.166.134,3,vpn449359480.opengw.net:1329,vpn449359480.opengw.net,1329
4,Japan,vpn269415892.opengw.net110.4.220.197,4,vpn269415892.opengw.net:1750,vpn269415892.opengw.net,1750
5,Japan,vpn604281132.opengw.net117.108.78.191,5,vpn604281132.opengw.net:1317,vpn604281132.opengw.net,1317
6,Japan,vpn248398623.opengw.net60.73.95.27(softbank060073095027.bbtec.net),5,vpn248398623.opengw.net:1580,vpn248398623.opengw.net,1580
7,Japan,vpn415318540.opengw.net119.243.49.186(FL1-119-243-49-186.chb.mesh.ad.jp),7,vpn415318540.opengw.net:1773,vpn415318540.opengw.net,1773
8,Japan,vpn327953711.opengw.net180.199.115.241,7,vpn327953711.opengw.net:1441,vpn327953711.opengw.net,1441
9,Japan,vpn495481131.opengw.net121.200.134.56,8,vpn495481131.opengw.net:1944,vpn495481131.opengw.net,1944
10,Japan,public-vpn-108.opengw.net219.100.37.98(public-vpn-07-02.vpngate.v4.open.ad.jp),8,public-vpn-108.opengw.net,public-vpn-108.opengw.net,
11,Japan,public-vpn-41.opengw.net219.100.37.5(public-vpn-01-05.vpngate.v4.open.ad.jp),8,public-vpn-41.opengw.net,public-vpn-41.opengw.net,
12,Japan,vpn518726010.opengw.net218.41.114.10,8,vpn518726010.opengw.net:1687,vpn518726010.opengw.net,1687
13,Japan,public-vpn-260.opengw.net219.100.37.160(public-vpn-10-16.vpngate.v4.open.ad.jp),8,public-vpn-260.opengw.net,public-vpn-260.opengw.net,
14,Japan,vpn723262514.opengw.net14.132.185.96,8,vpn723262514.opengw.net:1539,vpn723262514.opengw.net,1539
15,Japan,vpn413754007.opengw.net27.84.178.134(KD027084178134.ppp-bb.dion.ne.jp),8,vpn413754007.opengw.net:1454,vpn413754007.opengw.net,1454
16,Japan,vpn447849475.opengw.net183.180.98.222,8,vpn447849475.opengw.net:1407,vpn447849475.opengw.net,1407
17,Japan,vpn112642659.opengw.net126.92.11.20,9,vpn112642659.opengw.net:1387,vpn112642659.opengw.net,1387
18,Japan,vpn274818753.opengw.net27.133.183.159,9,vpn274818753.opengw.net:1626,vpn274818753.opengw.net,1626
19,Canada,vpn905624139.opengw.net99.227.124.41,11,vpn905624139.opengw.net:1385,vpn905624139.opengw.net,1385
20,Japan,vpn372226902.opengw.net221.170.81.43,11,vpn372226902.opengw.net:1720,vpn372226902.opengw.net,1720
21,Japan,vpn638466277.opengw.net60.94.154.201,13,vpn638466277.opengw.net:1276,vpn638466277.opengw.net,1276
22,Japan,kozakura1234.opengw.net153.166.128.117(p1708117-ipxg00e01sizuokaden.shizuoka.ocn.ne.jp),13,kozakura1234.opengw.net,kozakura1234.opengw.net,
23,Japan,vpn818545851.opengw.net106.172.159.39(KD106172159039.ppp-bb.dion.ne.jp),14,vpn818545851.opengw.net:1639,vpn818545851.opengw.net,1639
24,Japan,public-vpn-234.opengw.net219.100.37.154(public-vpn-10-10.vpngate.v4.open.ad.jp),15,public-vpn-234.opengw.net,public-vpn-234.opengw.net,
25,Japan,public-vpn-175.opengw.net219.100.37.133(public-vpn-09-05.vpngate.v4.open.ad.jp),15,public-vpn-175.opengw.net,public-vpn-175.opengw.net,
26,Japan,public-vpn-242.opengw.net219.100.37.189(public-vpn-12-13.vpngate.v4.open.ad.jp),16,public-vpn-242.opengw.net,public-vpn-242.opengw.net,
27,Japan,vpn374993704.opengw.net218.41.176.128,16,vpn374993704.opengw.net:1248,vpn374993704.opengw.net,1248
28,Japan,vpn832613600.opengw.net222.7.247.94,18,vpn832613600.opengw.net:1594,vpn832613600.opengw.net,1594
29,Japan,vpn564606483.opengw.net220.210.131.240,18,vpn564606483.opengw.net:1305,vpn564606483.opengw.net,1305
30,Germany,vpn744751743.opengw.net92.116.213.106,19,vpn744751743.opengw.net,vpn744751743.opengw.net,
31,Canada,vpn491348575.opengw.net184.68.30.115,20,vpn491348575.opengw.net:1697,vpn491348575.opengw.net,1697
32,United States,vpn840277144.opengw.net73.204.228.16,21,vpn840277144.opengw.net:1647,vpn840277144.opengw.net,1647
33,Viet Nam,vpn391171010.opengw.net118.70.169.62,21,vpn391171010.opengw.net:1217,vpn391171010.opengw.net,1217
34,Korea Republic of,vpn127648339.opengw.net121.177.70.82,22,vpn127648339.opengw.net:995,vpn127648339.opengw.net,995
35,Japan,vpn790930670.opengw.net106.150.11.233,23,vpn790930670.opengw.net:1800,vpn790930670.opengw.net,1800
36,Japan,vpn445518024.opengw.net42.150.189.148,25,vpn445518024.opengw.net:1511,vpn445518024.opengw.net,1511
37,Korea Republic of,vpn603793829.opengw.net118.38.31.29,25,vpn603793829.opengw.net:1311,vpn603793829.opengw.net,1311
38,United States,vpn898073961.opengw.net76.176.191.6,26,vpn898073961.opengw.net:1400,vpn898073961.opengw.net,1400
39,Korea Republic of,vpn988406501.opengw.net222.119.168.201,27,vpn988406501.opengw.net:1255,vpn988406501.opengw.net,1255
40,Korea Republic of,vpn692285198.opengw.net59.10.5.241,27,vpn692285198.opengw.net:1283,vpn692285198.opengw.net,1283
41,Japan,vpn662317581.opengw.net133.218.197.99,27,vpn662317581.opengw.net:1817,vpn662317581.opengw.net,1817
42,Japan,vpn449198174.opengw.net202.225.157.113,27,vpn449198174.opengw.net:1656,vpn449198174.opengw.net,1656
43,Korea Republic of,vpn911800374.opengw.net121.172.250.125,27,vpn911800374.opengw.net:1807,vpn911800374.opengw.net,1807
44,Korea Republic of,vpn276074310.opengw.net118.46.197.96,28,vpn276074310.opengw.net:995,vpn276074310.opengw.net,995
45,Japan,public-vpn-244.opengw.net219.100.37.205(public-vpn-13-13.vpngate.v4.open.ad.jp),28,public-vpn-244.opengw.net,public-vpn-244.opengw.net,
46,Korea Republic of,vpn909465599.opengw.net219.240.7.54,29,vpn909465599.opengw.net:1940,vpn909465599.opengw.net,1940
47,Korea Republic of,vpn260930213.opengw.net119.193.21.98,29,vpn260930213.opengw.net:1609,vpn260930213.opengw.net,1609
48,Korea Republic of,vpn593785946.opengw.net61.75.23.121,30,vpn593785946.opengw.net:995,vpn593785946.opengw.net,995
49,Korea Republic of,vpn383710070.opengw.net211.197.113.238,30,vpn383710070.opengw.net:995,vpn383710070.opengw.net,995
