,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn594105914.opengw.net118.156.99.60,2,vpn594105914.opengw.net:1453,vpn594105914.opengw.net,1453
1,Brazil,vpn225877097.opengw.net201.95.196.160,3,vpn225877097.opengw.net:1278,vpn225877097.opengw.net,1278
2,Japan,vpn751506395.opengw.net147.192.188.175,3,vpn751506395.opengw.net:1279,vpn751506395.opengw.net,1279
3,Japan,vpn278558762.opengw.net223.134.156.41,3,vpn278558762.opengw.net:1380,vpn278558762.opengw.net,1380
4,Japan,vpn817617892.opengw.net153.207.110.92,4,vpn817617892.opengw.net:1895,vpn817617892.opengw.net,1895
5,Japan,vpn329383351.opengw.net160.86.5.188,4,vpn329383351.opengw.net:1705,vpn329383351.opengw.net,1705
6,Brazil,circulo.opengw.net189.111.217.190,4,circulo.opengw.net,circulo.opengw.net,
7,United States,vpn431396938.opengw.net173.198.248.39(173-198-248-39.static.as40244.net),4,vpn431396938.opengw.net,vpn431396938.opengw.net,
8,Japan,vpn880831009.opengw.net126.37.12.140,5,vpn880831009.opengw.net:1252,vpn880831009.opengw.net,1252
9,Japan,vpn719979686.opengw.net222.151.3.130,5,vpn719979686.opengw.net:1398,vpn719979686.opengw.net,1398
10,Japan,vpn436051061.opengw.net118.18.143.133,6,vpn436051061.opengw.net:1537,vpn436051061.opengw.net,1537
11,Japan,vpn397358846.opengw.net160.13.154.250,6,vpn397358846.opengw.net:1678,vpn397358846.opengw.net,1678
12,Japan,vpn564195238.opengw.net58.98.96.25,7,vpn564195238.opengw.net:1763,vpn564195238.opengw.net,1763
13,Japan,vpn316634671.opengw.net118.19.4.140,7,vpn316634671.opengw.net:1946,vpn316634671.opengw.net,1946
14,Japan,vpn795264963.opengw.net60.73.53.236(softbank060073053236.bbtec.net),7,vpn795264963.opengw.net:1828,vpn795264963.opengw.net,1828
15,Japan,vpn401135959.opengw.net123.1.85.41(123-1-85-41.area1b.commufa.jp),8,vpn401135959.opengw.net:1514,vpn401135959.opengw.net,1514
16,Japan,vpn494739191.opengw.net126.130.60.219,9,vpn494739191.opengw.net:1541,vpn494739191.opengw.net,1541
17,Japan,vpn958680778.opengw.net221.118.9.134(global221-9-134.aitai.ne.jp),9,vpn958680778.opengw.net:1505,vpn958680778.opengw.net,1505
18,Japan,vpn742814305.opengw.net182.171.176.195,10,vpn742814305.opengw.net:1758,vpn742814305.opengw.net,1758
19,Japan,public-vpn-251.opengw.net219.100.37.223(public-vpn-14-15.vpngate.v4.open.ad.jp),10,public-vpn-251.opengw.net,public-vpn-251.opengw.net,
20,Japan,vpn193195706.opengw.net153.222.102.105,11,vpn193195706.opengw.net:995,vpn193195706.opengw.net,995
