,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Hong Kong,v-dot-pn-hkg1.opengw.net45.125.0.246(v-dot-pn-hkg1.opengw.net),1,v-dot-pn-hkg1.opengw.net,v-dot-pn-hkg1.opengw.net,
1,Germany,v-dot-pn-ams1.opengw.net78.142.193.246,1,v-dot-pn-ams1.opengw.net,v-dot-pn-ams1.opengw.net,
2,United States,vpn379815819.opengw.net74.81.53.118,1,vpn379815819.opengw.net:995,vpn379815819.opengw.net,995
3,Romania,vpn704294482.opengw.net146.70.205.6,1,vpn704294482.opengw.net,vpn704294482.opengw.net,
4,Romania,vpn551989303.opengw.net146.70.205.2,1,vpn551989303.opengw.net,vpn551989303.opengw.net,
5,Japan,vpn177152189.opengw.net27.95.87.218(KD027095087218.ppp-bb.dion.ne.jp),2,vpn177152189.opengw.net:1848,vpn177152189.opengw.net,1848
6,Japan,vpn384341538.opengw.net59.129.144.56,2,vpn384341538.opengw.net:1358,vpn384341538.opengw.net,1358
7,Japan,vpn961082190.opengw.net202.223.111.170(pcadf6faa.sitmnt01.ap.so-net.ne.jp),2,vpn961082190.opengw.net:1737,vpn961082190.opengw.net,1737
8,Japan,vpn448604201.opengw.net147.192.33.138,3,vpn448604201.opengw.net:1776,vpn448604201.opengw.net,1776
9,Japan,vpn308231926.opengw.net122.130.88.214,3,vpn308231926.opengw.net:1209,vpn308231926.opengw.net,1209
10,Japan,vpn384305011.opengw.net60.148.126.108,3,vpn384305011.opengw.net:1391,vpn384305011.opengw.net,1391
11,Japan,vpn283315404.opengw.net124.45.29.41,3,vpn283315404.opengw.net:1360,vpn283315404.opengw.net,1360
12,Japan,vpn936055716.opengw.net143.189.139.99(fp8fbd8b63.ap.nuro.jp),3,vpn936055716.opengw.net:1803,vpn936055716.opengw.net,1803
13,Japan,vpn190708389.opengw.net106.150.251.233,3,vpn190708389.opengw.net:1544,vpn190708389.opengw.net,1544
14,Estonia,vpn348476909.opengw.net176.112.152.56,6,vpn348476909.opengw.net:995,vpn348476909.opengw.net,995
15,Japan,vpn796775982.opengw.net106.179.84.22,6,vpn796775982.opengw.net:1215,vpn796775982.opengw.net,1215
16,Japan,vpn336309607.opengw.net60.35.219.100,6,vpn336309607.opengw.net:1582,vpn336309607.opengw.net,1582
17,India,vpn371203757.opengw.net103.48.182.20,6,vpn371203757.opengw.net,vpn371203757.opengw.net,
18,Japan,vpn831675531.opengw.net126.219.250.15,8,vpn831675531.opengw.net:1723,vpn831675531.opengw.net,1723
19,Japan,public-vpn-227.opengw.net219.100.37.185(public-vpn-12-09.vpngate.v4.open.ad.jp),10,public-vpn-227.opengw.net,public-vpn-227.opengw.net,
20,Japan,vpn153950346.opengw.net219.98.4.4,10,vpn153950346.opengw.net:1311,vpn153950346.opengw.net,1311
21,Japan,public-vpn-126.opengw.net219.100.37.99(public-vpn-07-03.vpngate.v4.open.ad.jp),11,public-vpn-126.opengw.net,public-vpn-126.opengw.net,
