,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn760045211.opengw.net118.240.182.99(fp76f0b663.knge104.ap.nuro.jp),1,vpn760045211.opengw.net:1476,vpn760045211.opengw.net,1476
1,Japan,vpn514295726.opengw.net121.3.168.176,1,vpn514295726.opengw.net:1679,vpn514295726.opengw.net,1679
2,Japan,vpn481415171.opengw.net110.66.191.52,2,vpn481415171.opengw.net:1773,vpn481415171.opengw.net,1773
3,Japan,vpn441577358.opengw.net36.13.45.226,2,vpn441577358.opengw.net:1760,vpn441577358.opengw.net,1760
4,Japan,vpn418133234.opengw.net59.129.49.78,2,vpn418133234.opengw.net:1477,vpn418133234.opengw.net,1477
5,Japan,vpn559177697.opengw.net39.111.131.55,2,vpn559177697.opengw.net:1271,vpn559177697.opengw.net,1271
6,Japan,vpn145555382.opengw.net113.147.188.196,3,vpn145555382.opengw.net:1849,vpn145555382.opengw.net,1849
7,Brazil,zucatoys.opengw.net179.228.177.69,3,zucatoys.opengw.net:1194,zucatoys.opengw.net,1194
8,Japan,vpn683964405.opengw.net126.227.59.78,3,vpn683964405.opengw.net:1311,vpn683964405.opengw.net,1311
9,Taiwan,vpn231753053.opengw.net36.227.155.124(36-227-155-124.dynamic-ip.hinet.net),3,vpn231753053.opengw.net:995,vpn231753053.opengw.net,995
10,Japan,vpn316779338.opengw.net222.0.133.55(KHP222000133055.ppp-bb.dion.ne.jp),3,vpn316779338.opengw.net:1495,vpn316779338.opengw.net,1495
11,Japan,vpn142341277.opengw.net111.105.35.52,4,vpn142341277.opengw.net:1698,vpn142341277.opengw.net,1698
12,Japan,vpn272709727.opengw.net126.51.198.80,4,vpn272709727.opengw.net:1827,vpn272709727.opengw.net,1827
13,Japan,vpn319119213.opengw.net111.105.35.52,4,vpn319119213.opengw.net:1764,vpn319119213.opengw.net,1764
14,Japan,vpn371284211.opengw.net222.11.11.21,4,vpn371284211.opengw.net:1792,vpn371284211.opengw.net,1792
15,Japan,vpn399531613.opengw.net60.109.2.15,4,vpn399531613.opengw.net:1540,vpn399531613.opengw.net,1540
16,Japan,vpn122208194109.opengw.net122.208.194.109,5,vpn122208194109.opengw.net,vpn122208194109.opengw.net,
17,Japan,vpn943330402.opengw.net60.108.54.29,5,vpn943330402.opengw.net:1348,vpn943330402.opengw.net,1348
18,Japan,vpn592512377.opengw.net118.104.31.186,5,vpn592512377.opengw.net:1554,vpn592512377.opengw.net,1554
19,Romania,opengw.opengw.net217.138.212.58,5,opengw.opengw.net,opengw.opengw.net,
20,Japan,vpn506186855.opengw.net60.68.151.237,5,vpn506186855.opengw.net:1218,vpn506186855.opengw.net,1218
21,Japan,vpn897824876.opengw.net153.125.31.33(153-125-31-33.catv.tees.ne.jp),5,vpn897824876.opengw.net:1588,vpn897824876.opengw.net,1588
22,Japan,vpn130008439.opengw.net153.205.99.32,6,vpn130008439.opengw.net:1273,vpn130008439.opengw.net,1273
23,Japan,vpn658545401.opengw.net126.206.186.219,6,vpn658545401.opengw.net:1347,vpn658545401.opengw.net,1347
24,Japan,vpn542605726.opengw.net118.152.155.36,6,vpn542605726.opengw.net:1713,vpn542605726.opengw.net,1713
25,Japan,vpn739446066.opengw.net218.41.1.132,7,vpn739446066.opengw.net:1878,vpn739446066.opengw.net,1878
26,Japan,vpn686159184.opengw.net126.14.62.52(softbank126014062052.bbtec.net),10,vpn686159184.opengw.net:1669,vpn686159184.opengw.net,1669
27,Japan,vpn848104379.opengw.net60.141.61.194(softbank060141061194.bbtec.net),10,vpn848104379.opengw.net:1611,vpn848104379.opengw.net,1611
28,Japan,vpn673677210.opengw.net126.57.123.207,10,vpn673677210.opengw.net:1882,vpn673677210.opengw.net,1882
29,Japan,vpn878321452.opengw.net61.195.8.223,11,vpn878321452.opengw.net:1868,vpn878321452.opengw.net,1868
30,Japan,public-vpn-130.opengw.net219.100.37.90(public-vpn-06-10.vpngate.v4.open.ad.jp),12,public-vpn-130.opengw.net,public-vpn-130.opengw.net,
31,Japan,public-vpn-67.opengw.net219.100.37.84(public-vpn-06-04.vpngate.v4.open.ad.jp),12,public-vpn-67.opengw.net,public-vpn-67.opengw.net,
32,Japan,vpn395628244.opengw.net121.105.52.238(KD121105052238.ppp-bb.dion.ne.jp),12,vpn395628244.opengw.net:1444,vpn395628244.opengw.net,1444
33,Japan,vpn299498627.opengw.net119.171.26.18,16,vpn299498627.opengw.net:1564,vpn299498627.opengw.net,1564
34,United States,vpn764909446.opengw.net68.108.164.77,16,vpn764909446.opengw.net:1480,vpn764909446.opengw.net,1480
35,United States,vpn363220961.opengw.net76.86.238.195,17,vpn363220961.opengw.net:1854,vpn363220961.opengw.net,1854
36,Canada,vpn185879306.opengw.net70.71.120.211,17,vpn185879306.opengw.net:1894,vpn185879306.opengw.net,1894
37,Japan,vpn903422203.opengw.net42.83.62.81,19,vpn903422203.opengw.net:1658,vpn903422203.opengw.net,1658
38,Japan,vpn556108657.opengw.net222.8.54.173(ZM054173.ppp.dion.ne.jp),19,vpn556108657.opengw.net:1702,vpn556108657.opengw.net,1702
39,Japan,vpn4051.opengw.net220.147.199.73(220-147-199-73.osaka.ap.gmo-isp.jp),20,vpn4051.opengw.net:1194,vpn4051.opengw.net,1194
40,Japan,vpn187846923.opengw.net116.222.3.135,24,vpn187846923.opengw.net:1801,vpn187846923.opengw.net,1801
41,Korea Republic of,vpn488800413.opengw.net221.164.6.30,25,vpn488800413.opengw.net:995,vpn488800413.opengw.net,995
42,Korea Republic of,vpn955264608.opengw.net121.159.149.136,26,vpn955264608.opengw.net:995,vpn955264608.opengw.net,995
43,Indonesia,vpn861324560.opengw.net118.137.35.26(fm-dyn-118-137-35-26.fast.net.id),26,vpn861324560.opengw.net:1964,vpn861324560.opengw.net,1964
44,United States,vpn655678511.opengw.net73.225.100.17,26,vpn655678511.opengw.net:1658,vpn655678511.opengw.net,1658
45,Korea Republic of,vpn474707625.opengw.net121.140.121.117,27,vpn474707625.opengw.net:995,vpn474707625.opengw.net,995
46,Japan,vpn308848554.opengw.net118.109.229.232,28,vpn308848554.opengw.net:1998,vpn308848554.opengw.net,1998
47,Japan,2i6.opengw.net1.66.33.181(mo1-66-33-181.fix.mopera.net),28,2i6.opengw.net:1194,2i6.opengw.net,1194
48,Korea Republic of,vpn420223228.opengw.net211.34.140.37,29,vpn420223228.opengw.net:1954,vpn420223228.opengw.net,1954
49,Korea Republic of,vpn276345627.opengw.net121.180.161.54,29,vpn276345627.opengw.net:995,vpn276345627.opengw.net,995
50,Korea Republic of,vpn558570492.opengw.net220.87.226.186,30,vpn558570492.opengw.net:995,vpn558570492.opengw.net,995
51,Korea Republic of,vpn402044879.opengw.net203.239.225.108,30,vpn402044879.opengw.net:1981,vpn402044879.opengw.net,1981
52,Korea Republic of,vpn227010557.opengw.net121.188.190.24,30,vpn227010557.opengw.net:1748,vpn227010557.opengw.net,1748
53,Korea Republic of,vpn589317223.opengw.net59.6.45.105,31,vpn589317223.opengw.net:1863,vpn589317223.opengw.net,1863
54,Korea Republic of,vpn245217894.opengw.net1.228.110.207,31,vpn245217894.opengw.net:1599,vpn245217894.opengw.net,1599
55,Korea Republic of,vpn967031725.opengw.net59.17.143.208,31,vpn967031725.opengw.net:995,vpn967031725.opengw.net,995
56,Korea Republic of,vpn174243560.opengw.net14.42.98.227,32,vpn174243560.opengw.net:995,vpn174243560.opengw.net,995
57,Korea Republic of,vpn781907784.opengw.net210.179.10.206,34,vpn781907784.opengw.net:995,vpn781907784.opengw.net,995
58,Korea Republic of,vpn909869168.opengw.net58.239.137.201,35,vpn909869168.opengw.net:1487,vpn909869168.opengw.net,1487
59,Thailand,vpn439703116.opengw.net58.136.247.76,35,vpn439703116.opengw.net:1219,vpn439703116.opengw.net,1219
60,Korea Republic of,vpn566282990.opengw.net116.122.93.164,35,vpn566282990.opengw.net:1584,vpn566282990.opengw.net,1584
61,Korea Republic of,vpn378975081.opengw.net1.245.79.194,36,vpn378975081.opengw.net:995,vpn378975081.opengw.net,995
62,Korea Republic of,vpn480878038.opengw.net210.219.176.147,37,vpn480878038.opengw.net:995,vpn480878038.opengw.net,995
63,Viet Nam,vpn556838217.opengw.net171.224.32.182,37,vpn556838217.opengw.net:995,vpn556838217.opengw.net,995
64,Korea Republic of,vpn855437696.opengw.net125.242.196.80,37,vpn855437696.opengw.net:995,vpn855437696.opengw.net,995
65,Korea Republic of,vpn329514831.opengw.net180.83.77.233,37,vpn329514831.opengw.net:995,vpn329514831.opengw.net,995
66,Korea Republic of,vpn656185286.opengw.net114.129.250.118,38,vpn656185286.opengw.net:1367,vpn656185286.opengw.net,1367
67,Korea Republic of,vpn326532881.opengw.net115.92.161.12,39,vpn326532881.opengw.net:1514,vpn326532881.opengw.net,1514
68,Korea Republic of,vpn276081139.opengw.net106.243.247.246,39,vpn276081139.opengw.net:1549,vpn276081139.opengw.net,1549
69,Korea Republic of,vpn451666403.opengw.net1.223.113.29,39,vpn451666403.opengw.net:1928,vpn451666403.opengw.net,1928
70,Russian Federation,vpn231291642.opengw.net31.162.78.23,42,vpn231291642.opengw.net:1743,vpn231291642.opengw.net,1743
71,Korea Republic of,vpn435535419.opengw.net125.181.154.71,44,vpn435535419.opengw.net:995,vpn435535419.opengw.net,995
72,Korea Republic of,vpn859705245.opengw.net111.171.15.51,50,vpn859705245.opengw.net:1858,vpn859705245.opengw.net,1858
73,Russian Federation,familia2025.opengw.net46.17.44.170,53,familia2025.opengw.net:996,familia2025.opengw.net,996
74,Viet Nam,vpn800726255.opengw.net117.5.21.164,53,vpn800726255.opengw.net:1790,vpn800726255.opengw.net,1790
75,Korea Republic of,vpn133101722.opengw.net182.231.77.24,67,vpn133101722.opengw.net:995,vpn133101722.opengw.net,995
