,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn686858185.opengw.net106.139.175.217,3,vpn686858185.opengw.net:1490,vpn686858185.opengw.net,1490
1,Japan,vpn439515489.opengw.net116.82.134.83,3,vpn439515489.opengw.net:1566,vpn439515489.opengw.net,1566
2,Japan,vpn749907157.opengw.net60.149.42.97,4,vpn749907157.opengw.net:1836,vpn749907157.opengw.net,1836
3,Japan,vpn552782910.opengw.net118.15.9.15(p3884015-ipxg13401funabasi.chiba.ocn.ne.jp),4,vpn552782910.opengw.net:1926,vpn552782910.opengw.net,1926
4,Japan,vpn140621027.opengw.net175.132.163.148,5,vpn140621027.opengw.net:1973,vpn140621027.opengw.net,1973
5,Russian Federation,vpn445839051.opengw.net5.16.34.253(5x16x34x253.dynamic.spb.ertelecom.ru),5,vpn445839051.opengw.net:1541,vpn445839051.opengw.net,1541
6,Japan,vpn248352095.opengw.net122.16.200.36,6,vpn248352095.opengw.net:1418,vpn248352095.opengw.net,1418
7,Japan,vpn702996468.opengw.net60.64.167.111,7,vpn702996468.opengw.net:1537,vpn702996468.opengw.net,1537
8,Japan,vpn598665898.opengw.net111.217.194.103,8,vpn598665898.opengw.net:1492,vpn598665898.opengw.net,1492
9,Japan,vpn225839449.opengw.net126.54.173.7(softbank126054173007.bbtec.net),9,vpn225839449.opengw.net:1288,vpn225839449.opengw.net,1288
10,Japan,public-vpn-38.opengw.net219.100.37.2(public-vpn-01-02.vpngate.v4.open.ad.jp),9,public-vpn-38.opengw.net,public-vpn-38.opengw.net,
11,United States,vpn867075084.opengw.net198.46.174.145,10,vpn867075084.opengw.net,vpn867075084.opengw.net,
12,Japan,public-vpn-80.opengw.net219.100.37.65(public-vpn-05-01.vpngate.v4.open.ad.jp),11,public-vpn-80.opengw.net,public-vpn-80.opengw.net,
13,Japan,kozakura1234.opengw.net153.207.126.30,12,kozakura1234.opengw.net,kozakura1234.opengw.net,
14,Japan,vpn609126211.opengw.net153.166.64.111(p492111-ipxg00a01oomichi.oita.ocn.ne.jp),13,vpn609126211.opengw.net:1767,vpn609126211.opengw.net,1767
15,Japan,vpn834797989.opengw.net114.145.48.85(p1641085-ipxg00c01niho.hiroshima.ocn.ne.jp),13,vpn834797989.opengw.net:1641,vpn834797989.opengw.net,1641
16,Japan,vpn691969032.opengw.net126.82.129.234,14,vpn691969032.opengw.net:1491,vpn691969032.opengw.net,1491
17,Japan,vpn565468259.opengw.net60.150.85.63(softbank060150085063.bbtec.net),14,vpn565468259.opengw.net:1235,vpn565468259.opengw.net,1235
18,Japan,vpn349132640.opengw.net110.54.5.50,16,vpn349132640.opengw.net:1285,vpn349132640.opengw.net,1285
19,Japan,public-vpn-251.opengw.net219.100.37.223(public-vpn-14-15.vpngate.v4.open.ad.jp),16,public-vpn-251.opengw.net,public-vpn-251.opengw.net,
20,Japan,public-vpn-151.opengw.net219.100.37.120(public-vpn-08-08.vpngate.v4.open.ad.jp),18,public-vpn-151.opengw.net,public-vpn-151.opengw.net,
21,Korea Republic of,vpn349755226.opengw.net118.38.15.220,22,vpn349755226.opengw.net:995,vpn349755226.opengw.net,995
22,Japan,public-vpn-127.opengw.net219.100.37.63(public-vpn-04-15.vpngate.v4.open.ad.jp),22,public-vpn-127.opengw.net,public-vpn-127.opengw.net,
23,Japan,vpn863774853.opengw.net58.98.133.129(g129.58-98-133.ppp.wakwak.ne.jp),23,vpn863774853.opengw.net:1977,vpn863774853.opengw.net,1977
24,Japan,public-vpn-104.opengw.net219.100.37.58(public-vpn-04-10.vpngate.v4.open.ad.jp),23,public-vpn-104.opengw.net,public-vpn-104.opengw.net,
25,Korea Republic of,vpn791976960.opengw.net125.135.6.242,23,vpn791976960.opengw.net:995,vpn791976960.opengw.net,995
26,Viet Nam,vpn143652637.opengw.net58.187.71.114,23,vpn143652637.opengw.net:1583,vpn143652637.opengw.net,1583
27,Korea Republic of,vpn527187183.opengw.net125.137.209.223,24,vpn527187183.opengw.net:995,vpn527187183.opengw.net,995
28,Viet Nam,vpn863361285.opengw.net118.68.238.233,25,vpn863361285.opengw.net:1257,vpn863361285.opengw.net,1257
29,Viet Nam,vpn945913908.opengw.net118.68.238.233,25,vpn945913908.opengw.net:1966,vpn945913908.opengw.net,1966
30,Japan,vpn883780164.opengw.net153.204.217.118,26,vpn883780164.opengw.net:1662,vpn883780164.opengw.net,1662
31,Korea Republic of,vpn545920403.opengw.net211.224.110.11,27,vpn545920403.opengw.net:995,vpn545920403.opengw.net,995
32,Korea Republic of,vpn773826361.opengw.net61.84.249.128,27,vpn773826361.opengw.net:995,vpn773826361.opengw.net,995
33,Korea Republic of,vpn988256696.opengw.net121.137.232.46,27,vpn988256696.opengw.net:995,vpn988256696.opengw.net,995
34,United States,vpn634684732.opengw.net23.242.50.107,27,vpn634684732.opengw.net:1610,vpn634684732.opengw.net,1610
35,Korea Republic of,vpn538086362.opengw.net121.140.252.167,28,vpn538086362.opengw.net:995,vpn538086362.opengw.net,995
36,Viet Nam,vpn430436359.opengw.net58.187.196.208,28,vpn430436359.opengw.net:1672,vpn430436359.opengw.net,1672
37,Korea Republic of,vpn150133232.opengw.net219.255.3.170,28,vpn150133232.opengw.net:1779,vpn150133232.opengw.net,1779
38,Korea Republic of,vpn854514241.opengw.net211.222.6.243,28,vpn854514241.opengw.net:995,vpn854514241.opengw.net,995
39,Korea Republic of,vpn913449683.opengw.net121.185.33.141,29,vpn913449683.opengw.net:1973,vpn913449683.opengw.net,1973
40,Japan,vpn827501246.opengw.net118.111.141.226(FL1-118-111-141-226.hkd.mesh.ad.jp),29,vpn827501246.opengw.net:1530,vpn827501246.opengw.net,1530
41,Korea Republic of,vpn563023720.opengw.net1.232.72.126,29,vpn563023720.opengw.net:1306,vpn563023720.opengw.net,1306
42,Korea Republic of,vpn298011997.opengw.net58.230.106.154,29,vpn298011997.opengw.net:1495,vpn298011997.opengw.net,1495
43,Korea Republic of,vpn894536511.opengw.net175.198.205.21,29,vpn894536511.opengw.net:995,vpn894536511.opengw.net,995
44,Korea Republic of,vpn909782197.opengw.net59.31.162.78,29,vpn909782197.opengw.net:1620,vpn909782197.opengw.net,1620
45,Korea Republic of,vpn482964887.opengw.net59.11.23.225,29,vpn482964887.opengw.net:1804,vpn482964887.opengw.net,1804
46,Korea Republic of,vpn666420117.opengw.net222.106.147.84,29,vpn666420117.opengw.net:1201,vpn666420117.opengw.net,1201
47,Korea Republic of,vpn609238682.opengw.net1.243.95.170,30,vpn609238682.opengw.net:1849,vpn609238682.opengw.net,1849
48,Korea Republic of,vpn133659143.opengw.net1.248.34.168,30,vpn133659143.opengw.net:1470,vpn133659143.opengw.net,1470
49,Korea Republic of,vpn150260793.opengw.net112.161.129.216,30,vpn150260793.opengw.net:995,vpn150260793.opengw.net,995
