,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn253053755.opengw.net182.170.174.24,1,vpn253053755.opengw.net:1648,vpn253053755.opengw.net,1648
1,Japan,vpn457311371.opengw.net121.82.205.210,1,vpn457311371.opengw.net:1985,vpn457311371.opengw.net,1985
2,Japan,vpn101449898.opengw.net59.190.196.212,2,vpn101449898.opengw.net:1337,vpn101449898.opengw.net,1337
3,Japan,vpn250972212.opengw.net59.136.86.57(KD059136086057.ppp-bb.dion.ne.jp),2,vpn250972212.opengw.net:1763,vpn250972212.opengw.net,1763
4,Japan,vpn713218763.opengw.net121.83.29.220,2,vpn713218763.opengw.net:1311,vpn713218763.opengw.net,1311
5,Japan,vpn811026121.opengw.net117.55.62.139,4,vpn811026121.opengw.net:1992,vpn811026121.opengw.net,1992
6,Japan,vpn171130281.opengw.net106.155.94.153(KD106155094153.ppp-bb.dion.ne.jp),4,vpn171130281.opengw.net:1804,vpn171130281.opengw.net,1804
7,United States,vpn431396938.opengw.net173.198.248.39,4,vpn431396938.opengw.net,vpn431396938.opengw.net,
8,Japan,vpn974642166.opengw.net114.149.174.185,4,vpn974642166.opengw.net:1329,vpn974642166.opengw.net,1329
9,Japan,vpn832297305.opengw.net180.197.229.189,6,vpn832297305.opengw.net:1935,vpn832297305.opengw.net,1935
10,Japan,vpn995618678.opengw.net126.217.199.116,6,vpn995618678.opengw.net:1965,vpn995618678.opengw.net,1965
11,Japan,vpn404762313.opengw.net180.197.229.189,6,vpn404762313.opengw.net:1266,vpn404762313.opengw.net,1266
12,Japan,vpn611488767.opengw.net116.67.204.7,7,vpn611488767.opengw.net:1380,vpn611488767.opengw.net,1380
13,Japan,vpn794688249.opengw.net115.162.74.240,8,vpn794688249.opengw.net:1620,vpn794688249.opengw.net,1620
14,United States,vpn229128702.opengw.net107.172.76.139(107-172-76-139-host.colocrossing.com),10,vpn229128702.opengw.net,vpn229128702.opengw.net,
15,Japan,vpn411474978.opengw.net180.15.15.181,11,vpn411474978.opengw.net:1536,vpn411474978.opengw.net,1536
16,Japan,vpn975569906.opengw.net115.36.197.198,11,vpn975569906.opengw.net:1420,vpn975569906.opengw.net,1420
17,Italy,dgcasa1.opengw.net31.191.71.67,13,dgcasa1.opengw.net,dgcasa1.opengw.net,
18,Japan,vpn768176322.opengw.net175.128.83.67,15,vpn768176322.opengw.net:1409,vpn768176322.opengw.net,1409
19,Japan,vpn293759859.opengw.net126.25.141.64,15,vpn293759859.opengw.net:1822,vpn293759859.opengw.net,1822
20,Japan,vpn873005569.opengw.net180.59.41.231,17,vpn873005569.opengw.net:1341,vpn873005569.opengw.net,1341
21,Japan,public-vpn-240.opengw.net219.100.37.221(public-vpn-14-13.vpngate.v4.open.ad.jp),18,public-vpn-240.opengw.net,public-vpn-240.opengw.net,
22,Russian Federation,vpn444811956.opengw.net178.140.212.129(broadband-178-140-212-129.ip.moscow.rt.ru),18,vpn444811956.opengw.net:1900,vpn444811956.opengw.net,1900
23,Russian Federation,vpn229119789.opengw.net176.214.72.117(dynamicip-176-214-72-117.pppoe.yar.ertelecom.ru),20,vpn229119789.opengw.net:995,vpn229119789.opengw.net,995
24,Taiwan,vpn0925204913.opengw.net123.195.133.10,21,vpn0925204913.opengw.net:992,vpn0925204913.opengw.net,992
25,Japan,public-vpn-243.opengw.net219.100.37.172(public-vpn-11-12.vpngate.v4.open.ad.jp),21,public-vpn-243.opengw.net,public-vpn-243.opengw.net,
26,Japan,vpn431575614.opengw.net211.135.11.53,21,vpn431575614.opengw.net:1861,vpn431575614.opengw.net,1861
27,Japan,vpn702455069.opengw.net222.229.246.4,21,vpn702455069.opengw.net:1784,vpn702455069.opengw.net,1784
28,Russian Federation,vpn374604319.opengw.net89.109.50.30,22,vpn374604319.opengw.net:1282,vpn374604319.opengw.net,1282
29,Japan,public-vpn-156.opengw.net219.100.37.95(public-vpn-06-15.vpngate.v4.open.ad.jp),22,public-vpn-156.opengw.net,public-vpn-156.opengw.net,
30,Korea Republic of,vpn892113052.opengw.net59.20.187.60,22,vpn892113052.opengw.net:1573,vpn892113052.opengw.net,1573
31,Japan,public-vpn-41.opengw.net219.100.37.5(public-vpn-01-05.vpngate.v4.open.ad.jp),23,public-vpn-41.opengw.net,public-vpn-41.opengw.net,
32,Japan,vpn342934249.opengw.net222.15.254.146,23,vpn342934249.opengw.net:1542,vpn342934249.opengw.net,1542
33,United States,vpn568030841.opengw.net24.19.74.97,23,vpn568030841.opengw.net:1904,vpn568030841.opengw.net,1904
34,Japan,vpn394920656.opengw.net125.51.46.71,24,vpn394920656.opengw.net:1555,vpn394920656.opengw.net,1555
35,Viet Nam,rymuru.opengw.net1.53.21.95,24,rymuru.opengw.net:995,rymuru.opengw.net,995
36,Japan,vpn820535101.opengw.net221.171.6.24,25,vpn820535101.opengw.net:1879,vpn820535101.opengw.net,1879
37,Korea Republic of,vpn119777951.opengw.net112.163.80.119,26,vpn119777951.opengw.net:995,vpn119777951.opengw.net,995
38,Korea Republic of,vpn705912936.opengw.net118.35.123.248,26,vpn705912936.opengw.net:995,vpn705912936.opengw.net,995
39,Korea Republic of,vpn676747385.opengw.net203.251.118.134,26,vpn676747385.opengw.net:995,vpn676747385.opengw.net,995
