,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn497910382.opengw.net175.129.117.170,2,vpn497910382.opengw.net:1213,vpn497910382.opengw.net,1213
1,Japan,vpn945845969.opengw.net58.190.92.129,4,vpn945845969.opengw.net:1326,vpn945845969.opengw.net,1326
2,Japan,vpn854025244.opengw.net60.125.195.98,4,vpn854025244.opengw.net:1615,vpn854025244.opengw.net,1615
3,Japan,vpn931771153.opengw.net36.8.6.31,4,vpn931771153.opengw.net:1237,vpn931771153.opengw.net,1237
4,Japan,vpn757481522.opengw.net112.68.68.33(112-68-68-33f1.shg1.eonet.ne.jp),4,vpn757481522.opengw.net:1346,vpn757481522.opengw.net,1346
5,Thailand,vpn838837543.opengw.net58.136.68.234,5,vpn838837543.opengw.net:1281,vpn838837543.opengw.net,1281
6,Japan,vpn853736893.opengw.net126.12.122.178(softbank126012122178.bbtec.net),6,vpn853736893.opengw.net:1926,vpn853736893.opengw.net,1926
7,Japan,vpn669887543.opengw.net14.132.22.67,6,vpn669887543.opengw.net,vpn669887543.opengw.net,
8,Romania,opengw.opengw.net217.138.212.59,6,opengw.opengw.net,opengw.opengw.net,
9,Japan,vpn147580804.opengw.net60.128.102.181(softbank060128102181.bbtec.net),6,vpn147580804.opengw.net:1234,vpn147580804.opengw.net,1234
10,Japan,vpn733188523.opengw.net49.242.142.155,7,vpn733188523.opengw.net:1984,vpn733188523.opengw.net,1984
11,Japan,vpn847902032.opengw.net14.132.109.72,7,vpn847902032.opengw.net:1914,vpn847902032.opengw.net,1914
12,Japan,vpn165933212.opengw.net60.112.94.72,8,vpn165933212.opengw.net:1489,vpn165933212.opengw.net,1489
13,Japan,public-vpn-239.opengw.net219.100.37.189(public-vpn-12-13.vpngate.v4.open.ad.jp),9,public-vpn-239.opengw.net,public-vpn-239.opengw.net,
14,Japan,vpn402318340.opengw.net202.91.58.213,10,vpn402318340.opengw.net:1262,vpn402318340.opengw.net,1262
