,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Taiwan,jayporeonvpn5.opengw.net118.167.13.104,3,jayporeonvpn5.opengw.net,jayporeonvpn5.opengw.net,
1,Japan,vpn726552994.opengw.net218.183.73.248,3,vpn726552994.opengw.net:1609,vpn726552994.opengw.net,1609
2,Japan,vpn769901257.opengw.net125.198.42.151,3,vpn769901257.opengw.net:1309,vpn769901257.opengw.net,1309
3,Thailand,vpn838837543.opengw.net58.136.71.43,4,vpn838837543.opengw.net:1281,vpn838837543.opengw.net,1281
4,Japan,vpn294714738.opengw.net221.49.92.164(softbank221049092164.bbtec.net),4,vpn294714738.opengw.net:1425,vpn294714738.opengw.net,1425
5,Japan,vpn984657404.opengw.net111.238.189.171(KD111238189171.ppp-bb.dion.ne.jp),4,vpn984657404.opengw.net:1214,vpn984657404.opengw.net,1214
6,Japan,vpn264304330.opengw.net180.34.152.221,5,vpn264304330.opengw.net:1888,vpn264304330.opengw.net,1888
7,Japan,vpn830613090.opengw.net223.135.47.109,5,vpn830613090.opengw.net:1411,vpn830613090.opengw.net,1411
8,Thailand,vpn240751256.opengw.net58.136.249.0,5,vpn240751256.opengw.net:1627,vpn240751256.opengw.net,1627
9,Japan,vpn924782997.opengw.net60.139.175.206,6,vpn924782997.opengw.net:1350,vpn924782997.opengw.net,1350
10,Japan,vpn748367065.opengw.net60.150.170.138,6,vpn748367065.opengw.net:1642,vpn748367065.opengw.net,1642
11,Thailand,vpn213399805.opengw.net124.122.89.221,7,vpn213399805.opengw.net:1332,vpn213399805.opengw.net,1332
12,Japan,vpn737075888.opengw.net14.133.115.112(14-133-115-112.area7c.commufa.jp),8,vpn737075888.opengw.net:1372,vpn737075888.opengw.net,1372
13,Japan,vpn940830906.opengw.net219.99.243.172,9,vpn940830906.opengw.net:995,vpn940830906.opengw.net,995
14,Japan,vpn622613092.opengw.net117.104.0.70,10,vpn622613092.opengw.net:1496,vpn622613092.opengw.net,1496
15,Japan,vpn616337766.opengw.net61.245.205.8,10,vpn616337766.opengw.net:1914,vpn616337766.opengw.net,1914
16,Japan,vpn796355337.opengw.net60.91.9.247,10,vpn796355337.opengw.net:1822,vpn796355337.opengw.net,1822
17,Japan,public-vpn-53.opengw.net219.100.37.225(public-vpn-test1-01.vpngate.v4.open.ad.jp),11,public-vpn-53.opengw.net,public-vpn-53.opengw.net,
18,Japan,public-vpn-205.opengw.net219.100.37.214(public-vpn-14-06.vpngate.v4.open.ad.jp),11,public-vpn-205.opengw.net,public-vpn-205.opengw.net,
19,Indonesia,vpn893007828.opengw.net103.125.40.127,12,vpn893007828.opengw.net:1488,vpn893007828.opengw.net,1488
20,Japan,vpn294107164.opengw.net118.153.105.107,12,vpn294107164.opengw.net:1915,vpn294107164.opengw.net,1915
21,Japan,vpn917433523.opengw.net220.108.76.51(i220-108-76-51.s41.a008.ap.plala.or.jp),13,vpn917433523.opengw.net:1818,vpn917433523.opengw.net,1818
22,Japan,vpn463227061.opengw.net219.103.75.219,13,vpn463227061.opengw.net:1362,vpn463227061.opengw.net,1362
23,Japan,vpn787061601.opengw.net219.107.103.84,14,vpn787061601.opengw.net:1929,vpn787061601.opengw.net,1929
24,Japan,vpn433964826.opengw.net126.123.51.42(softbank126123051042.bbtec.net),14,vpn433964826.opengw.net:1316,vpn433964826.opengw.net,1316
25,Japan,vpn381038086.opengw.net106.150.82.150,15,vpn381038086.opengw.net:1970,vpn381038086.opengw.net,1970
26,Japan,public-vpn-218.opengw.net219.100.37.187(public-vpn-12-11.vpngate.v4.open.ad.jp),16,public-vpn-218.opengw.net,public-vpn-218.opengw.net,
27,Japan,vpn766135394.opengw.net180.220.93.133,18,vpn766135394.opengw.net:1307,vpn766135394.opengw.net,1307
28,Canada,vpn730080799.opengw.net70.67.151.156,18,vpn730080799.opengw.net:1288,vpn730080799.opengw.net,1288
29,Japan,public-vpn-213.opengw.net219.100.37.200(public-vpn-13-08.vpngate.v4.open.ad.jp),19,public-vpn-213.opengw.net,public-vpn-213.opengw.net,
30,Japan,public-vpn-240.opengw.net219.100.37.216(public-vpn-14-08.vpngate.v4.open.ad.jp),19,public-vpn-240.opengw.net,public-vpn-240.opengw.net,
31,Japan,vpn395180292.opengw.net110.54.126.138(110-54-126-138.ppps.bbiq.jp),20,vpn395180292.opengw.net:1483,vpn395180292.opengw.net,1483
32,Russian Federation,vpn533089437.opengw.net93.91.124.188,21,vpn533089437.opengw.net:1662,vpn533089437.opengw.net,1662
33,Japan,public-vpn-147.opengw.net219.100.37.119(public-vpn-08-07.vpngate.v4.open.ad.jp),21,public-vpn-147.opengw.net,public-vpn-147.opengw.net,
34,Japan,vpn570908507.opengw.net118.157.139.36(KD118157139036.ppp-bb.dion.ne.jp),21,vpn570908507.opengw.net:1967,vpn570908507.opengw.net,1967
35,Japan,public-vpn-47.opengw.net219.100.37.11(public-vpn-01-11.vpngate.v4.open.ad.jp),22,public-vpn-47.opengw.net,public-vpn-47.opengw.net,
36,Korea Republic of,vpn613758719.opengw.net125.134.140.43,24,vpn613758719.opengw.net,vpn613758719.opengw.net,
37,Korea Republic of,vpn477725289.opengw.net220.93.167.154,25,vpn477725289.opengw.net:995,vpn477725289.opengw.net,995
38,Korea Republic of,vpn251960599.opengw.net59.21.75.10,26,vpn251960599.opengw.net:995,vpn251960599.opengw.net,995
39,Korea Republic of,vpn260197435.opengw.net121.175.252.174,26,vpn260197435.opengw.net:1801,vpn260197435.opengw.net,1801
40,Korea Republic of,vpn911970338.opengw.net218.149.70.65,26,vpn911970338.opengw.net:995,vpn911970338.opengw.net,995
41,Korea Republic of,vpn431468923.opengw.net118.35.173.157,27,vpn431468923.opengw.net:1679,vpn431468923.opengw.net,1679
42,Korea Republic of,vpn295649515.opengw.net59.26.41.201,27,vpn295649515.opengw.net:1612,vpn295649515.opengw.net,1612
43,Korea Republic of,vpn788868740.opengw.net221.145.240.119,27,vpn788868740.opengw.net:995,vpn788868740.opengw.net,995
44,Korea Republic of,vpn271644811.opengw.net121.133.102.148,28,vpn271644811.opengw.net:995,vpn271644811.opengw.net,995
45,Korea Republic of,vpn991806950.opengw.net121.160.109.182,28,vpn991806950.opengw.net:1527,vpn991806950.opengw.net,1527
46,Korea Republic of,vpn852885041.opengw.net175.224.120.72,28,vpn852885041.opengw.net:1610,vpn852885041.opengw.net,1610
47,Korea Republic of,vpn585007031.opengw.net211.217.189.208,28,vpn585007031.opengw.net:1909,vpn585007031.opengw.net,1909
48,Japan,public-vpn-102.opengw.net219.100.37.32(public-vpn-02-16.vpngate.v4.open.ad.jp),28,public-vpn-102.opengw.net,public-vpn-102.opengw.net,
49,Japan,2i6.opengw.net1.66.34.145,28,2i6.opengw.net,2i6.opengw.net,
50,Korea Republic of,vpn950578839.opengw.net121.160.11.63,29,vpn950578839.opengw.net:1489,vpn950578839.opengw.net,1489
51,Korea Republic of,vpn799111392.opengw.net183.101.153.209,29,vpn799111392.opengw.net:995,vpn799111392.opengw.net,995
52,Korea Republic of,vpn806726405.opengw.net220.80.206.169,29,vpn806726405.opengw.net:1515,vpn806726405.opengw.net,1515
53,Korea Republic of,vpn500645444.opengw.net121.189.172.240,29,vpn500645444.opengw.net:995,vpn500645444.opengw.net,995
54,Korea Republic of,vpn157404181.opengw.net61.76.231.181,30,vpn157404181.opengw.net:1829,vpn157404181.opengw.net,1829
55,Korea Republic of,vpn180899104.opengw.net1.233.87.60,30,vpn180899104.opengw.net:1380,vpn180899104.opengw.net,1380
56,Korea Republic of,vpn225903390.opengw.net175.209.74.169,30,vpn225903390.opengw.net:1257,vpn225903390.opengw.net,1257
57,Korea Republic of,vpn993543561.opengw.net59.29.9.22,31,vpn993543561.opengw.net:1433,vpn993543561.opengw.net,1433
58,Korea Republic of,vpn630037838.opengw.net119.205.185.226,32,vpn630037838.opengw.net:1304,vpn630037838.opengw.net,1304
59,Korea Republic of,vpn531263335.opengw.net119.194.197.254,32,vpn531263335.opengw.net:1504,vpn531263335.opengw.net,1504
60,Korea Republic of,vpn410545694.opengw.net112.171.198.241,32,vpn410545694.opengw.net:995,vpn410545694.opengw.net,995
61,Korea Republic of,vpn133952495.opengw.net14.38.130.35,33,vpn133952495.opengw.net:995,vpn133952495.opengw.net,995
62,Korea Republic of,vpn536564132.opengw.net218.233.119.19,33,vpn536564132.opengw.net:1429,vpn536564132.opengw.net,1429
63,Korea Republic of,vpn430436565.opengw.net39.112.254.233,33,vpn430436565.opengw.net:1971,vpn430436565.opengw.net,1971
64,Korea Republic of,vpn178019453.opengw.net14.55.102.83,33,vpn178019453.opengw.net:1384,vpn178019453.opengw.net,1384
65,Korea Republic of,vpn153666122.opengw.net1.228.250.218,34,vpn153666122.opengw.net:1288,vpn153666122.opengw.net,1288
66,Korea Republic of,vpn973943173.opengw.net1.244.51.251,34,vpn973943173.opengw.net:1506,vpn973943173.opengw.net,1506
67,Korea Republic of,vpn992067128.opengw.net218.51.87.71,34,vpn992067128.opengw.net:1232,vpn992067128.opengw.net,1232
68,Korea Republic of,vpn512778891.opengw.net182.224.198.133,37,vpn512778891.opengw.net:995,vpn512778891.opengw.net,995
69,Korea Republic of,vpn148674212.opengw.net14.53.23.155,38,vpn148674212.opengw.net:1846,vpn148674212.opengw.net,1846
70,Korea Republic of,vpn684740818.opengw.net112.223.68.102,38,vpn684740818.opengw.net:1441,vpn684740818.opengw.net,1441
71,Korea Republic of,vpn634358515.opengw.net114.207.243.18,38,vpn634358515.opengw.net:1498,vpn634358515.opengw.net,1498
72,Russian Federation,vpn370179297.opengw.net188.226.89.84,43,vpn370179297.opengw.net:1520,vpn370179297.opengw.net,1520
73,Viet Nam,vpn908440619.opengw.net27.78.113.210,44,vpn908440619.opengw.net:995,vpn908440619.opengw.net,995
74,Russian Federation,vpn529526251.opengw.net217.144.167.251,82,vpn529526251.opengw.net:995,vpn529526251.opengw.net,995
75,United States,vpn602393161.opengw.net75.137.61.231(syn-075-137-061-231.res.spectrum.com),82,vpn602393161.opengw.net:1638,vpn602393161.opengw.net,1638
76,United States,vpn276436907.opengw.net173.92.217.215,666,vpn276436907.opengw.net:1287,vpn276436907.opengw.net,1287
