,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn746317128.opengw.net126.26.195.172,2,vpn746317128.opengw.net:1337,vpn746317128.opengw.net,1337
1,Japan,vpn619868335.opengw.net39.110.119.41(fp276e7729.stmb215.ap.nuro.jp),2,vpn619868335.opengw.net:1367,vpn619868335.opengw.net,1367
2,Japan,vpn811395385.opengw.net182.170.170.150(fpb6aaaa96.tkyc604.ap.nuro.jp),2,vpn811395385.opengw.net:1841,vpn811395385.opengw.net,1841
3,Germany,v-dot-pn-dus1.opengw.net62.133.35.246,4,v-dot-pn-dus1.opengw.net,v-dot-pn-dus1.opengw.net,
4,Japan,vpn361891286.opengw.net126.219.63.11,4,vpn361891286.opengw.net:1983,vpn361891286.opengw.net,1983
5,Japan,vpn652466818.opengw.net118.157.108.139,4,vpn652466818.opengw.net:1876,vpn652466818.opengw.net,1876
6,Japan,vpn196485976.opengw.net114.188.248.85,5,vpn196485976.opengw.net:1594,vpn196485976.opengw.net,1594
7,Japan,vpn354775422.opengw.net219.28.221.153(softbank219028221153.bbtec.net),6,vpn354775422.opengw.net:1808,vpn354775422.opengw.net,1808
8,Japan,vpn669887543.opengw.net14.132.22.67,6,vpn669887543.opengw.net,vpn669887543.opengw.net,
9,Japan,vpn404762313.opengw.net118.104.40.28,6,vpn404762313.opengw.net:1266,vpn404762313.opengw.net,1266
10,Netherlands,vpn206859884.opengw.net85.145.243.138(138-243-145-85.ftth.glasoperator.nl),6,vpn206859884.opengw.net:1824,vpn206859884.opengw.net,1824
11,Japan,vpn424352169.opengw.net124.211.145.201,6,vpn424352169.opengw.net:1308,vpn424352169.opengw.net,1308
12,Russian Federation,vpn623600378.opengw.net88.151.92.157,8,vpn623600378.opengw.net:1733,vpn623600378.opengw.net,1733
13,Japan,vpn535059014.opengw.net153.151.213.23,8,vpn535059014.opengw.net:1488,vpn535059014.opengw.net,1488
14,Japan,vpn877296508.opengw.net123.1.14.249,8,vpn877296508.opengw.net:1948,vpn877296508.opengw.net,1948
15,Japan,vpn845740489.opengw.net133.175.99.151,8,vpn845740489.opengw.net:1886,vpn845740489.opengw.net,1886
16,Japan,vpn321770746.opengw.net126.29.127.199,10,vpn321770746.opengw.net:1785,vpn321770746.opengw.net,1785
17,Japan,vpn522129918.opengw.net59.84.240.29,11,vpn522129918.opengw.net:1455,vpn522129918.opengw.net,1455
18,Romania,opengw.opengw.net217.138.212.59,12,opengw.opengw.net,opengw.opengw.net,
19,Japan,vpn556531771.opengw.net126.107.172.6,13,vpn556531771.opengw.net:1291,vpn556531771.opengw.net,1291
20,Japan,public-vpn-153.opengw.net219.100.37.109(public-vpn-07-13.vpngate.v4.open.ad.jp),13,public-vpn-153.opengw.net,public-vpn-153.opengw.net,
21,Japan,vpn781916150.opengw.net183.177.207.147(183-177-207-147.west.ap.gmo-isp.jp),13,vpn781916150.opengw.net:1643,vpn781916150.opengw.net,1643
22,Japan,vpn829299859.opengw.net153.199.157.240(p13357240-ipxg46201marunouchi.tokyo.ocn.ne.jp),14,vpn829299859.opengw.net:1922,vpn829299859.opengw.net,1922
23,Japan,public-vpn-53.opengw.net219.100.37.225(public-vpn-test1-01.vpngate.v4.open.ad.jp),15,public-vpn-53.opengw.net,public-vpn-53.opengw.net,
24,Japan,public-vpn-217.opengw.net219.100.37.222(public-vpn-14-14.vpngate.v4.open.ad.jp),17,public-vpn-217.opengw.net,public-vpn-217.opengw.net,
25,Japan,laud.opengw.net115.179.206.241,17,laud.opengw.net,laud.opengw.net,
26,Japan,public-vpn-224.opengw.net219.100.37.169(public-vpn-11-09.vpngate.v4.open.ad.jp),19,public-vpn-224.opengw.net,public-vpn-224.opengw.net,
27,Canada,vpn106558468.opengw.net70.69.200.251,20,vpn106558468.opengw.net:1782,vpn106558468.opengw.net,1782
28,Korea Republic of,vpn775438984.opengw.net59.20.128.226,21,vpn775438984.opengw.net:1413,vpn775438984.opengw.net,1413
29,Japan,vpn971336380.opengw.net110.66.87.187,22,vpn971336380.opengw.net:1809,vpn971336380.opengw.net,1809
30,Japan,vpn148545548.opengw.net210.224.227.71,22,vpn148545548.opengw.net:1855,vpn148545548.opengw.net,1855
31,Korea Republic of,vpn878303378.opengw.net121.174.185.38,23,vpn878303378.opengw.net:1861,vpn878303378.opengw.net,1861
32,Japan,vpn794770365.opengw.net110.66.87.187,23,vpn794770365.opengw.net:1928,vpn794770365.opengw.net,1928
33,Japan,vpn686706955.opengw.net180.92.24.7(180-92-24-7.tlp.ne.jp),24,vpn686706955.opengw.net:1551,vpn686706955.opengw.net,1551
34,Korea Republic of,vpn421743167.opengw.net210.91.204.177,25,vpn421743167.opengw.net:995,vpn421743167.opengw.net,995
35,Japan,vpn300897894.opengw.net221.118.138.87,25,vpn300897894.opengw.net:1429,vpn300897894.opengw.net,1429
36,Japan,vpn933716554.opengw.net113.197.23.122,25,vpn933716554.opengw.net:1954,vpn933716554.opengw.net,1954
37,Korea Republic of,vpn950578839.opengw.net121.160.11.63,28,vpn950578839.opengw.net:1489,vpn950578839.opengw.net,1489
38,Korea Republic of,vpn462339611.opengw.net218.146.77.98,29,vpn462339611.opengw.net:1740,vpn462339611.opengw.net,1740
39,Korea Republic of,vpn686381138.opengw.net121.169.74.59,29,vpn686381138.opengw.net:1308,vpn686381138.opengw.net,1308
40,Japan,public-vpn-41.opengw.net219.100.37.5(public-vpn-01-05.vpngate.v4.open.ad.jp),30,public-vpn-41.opengw.net,public-vpn-41.opengw.net,
41,Japan,2i6.opengw.net1.66.33.164,30,2i6.opengw.net,2i6.opengw.net,
42,Korea Republic of,vpn628119693.opengw.net118.46.38.252,31,vpn628119693.opengw.net:1382,vpn628119693.opengw.net,1382
43,Korea Republic of,vpn674229045.opengw.net121.133.3.142,31,vpn674229045.opengw.net:995,vpn674229045.opengw.net,995
44,Korea Republic of,vpn503136350.opengw.net220.73.71.155,31,vpn503136350.opengw.net:1471,vpn503136350.opengw.net,1471
45,Korea Republic of,vpn150917357.opengw.net59.25.87.153,31,vpn150917357.opengw.net:995,vpn150917357.opengw.net,995
46,Korea Republic of,vpn837269740.opengw.net61.85.159.73,31,vpn837269740.opengw.net:995,vpn837269740.opengw.net,995
47,Korea Republic of,vpn451643961.opengw.net221.155.188.81,31,vpn451643961.opengw.net:995,vpn451643961.opengw.net,995
48,Japan,vpn827346725.opengw.net160.13.95.152,31,vpn827346725.opengw.net:1368,vpn827346725.opengw.net,1368
49,Korea Republic of,vpn588550199.opengw.net118.222.77.14,32,vpn588550199.opengw.net:1470,vpn588550199.opengw.net,1470
50,Russian Federation,vpn478711507.opengw.net46.146.6.24,32,vpn478711507.opengw.net:1213,vpn478711507.opengw.net,1213
51,Korea Republic of,vpn700728469.opengw.net119.197.252.143,32,vpn700728469.opengw.net:995,vpn700728469.opengw.net,995
52,Korea Republic of,vpn642726528.opengw.net1.243.176.200,33,vpn642726528.opengw.net:995,vpn642726528.opengw.net,995
53,Korea Republic of,vpn566514399.opengw.net1.249.76.146,34,vpn566514399.opengw.net:1430,vpn566514399.opengw.net,1430
54,Korea Republic of,vpn461172806.opengw.net58.123.224.213,34,vpn461172806.opengw.net:995,vpn461172806.opengw.net,995
55,Korea Republic of,vpn929545839.opengw.net175.192.125.197,34,vpn929545839.opengw.net:1317,vpn929545839.opengw.net,1317
56,Korea Republic of,vpn695432576.opengw.net220.75.211.218,36,vpn695432576.opengw.net:1430,vpn695432576.opengw.net,1430
57,Korea Republic of,vpn935122046.opengw.net221.153.217.80,36,vpn935122046.opengw.net:1384,vpn935122046.opengw.net,1384
58,Korea Republic of,vpn462059193.opengw.net58.233.2.51,36,vpn462059193.opengw.net:1868,vpn462059193.opengw.net,1868
59,Korea Republic of,vpn519625722.opengw.net27.113.29.94,37,vpn519625722.opengw.net:1788,vpn519625722.opengw.net,1788
60,United States,vpn504498596.opengw.net104.28.245.233,37,vpn504498596.opengw.net:1518,vpn504498596.opengw.net,1518
61,Korea Republic of,vpn569941721.opengw.net14.38.102.250,38,vpn569941721.opengw.net:1397,vpn569941721.opengw.net,1397
62,Russian Federation,vpn739126496.opengw.net185.109.208.114,49,vpn739126496.opengw.net:1534,vpn739126496.opengw.net,1534
63,United Arab Emirates,vpn648661152.opengw.net92.98.55.19,666,vpn648661152.opengw.net:1810,vpn648661152.opengw.net,1810
64,Hungary,vpn552883369.opengw.net81.182.26.102,666,vpn552883369.opengw.net:995,vpn552883369.opengw.net,995
