,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn630883289.opengw.net92.202.215.162,1,vpn630883289.opengw.net:1211,vpn630883289.opengw.net,1211
1,United States,vpn312683944.opengw.net45.136.119.227,1,vpn312683944.opengw.net,vpn312683944.opengw.net,
2,Japan,vpn511877591.opengw.net111.216.226.24,1,vpn511877591.opengw.net:1271,vpn511877591.opengw.net,1271
3,United States,byza881010.opengw.net159.89.195.223,1,byza881010.opengw.net,byza881010.opengw.net,
4,Japan,vpn749139698.opengw.net36.13.140.189(KD036013140189.ppp-bb.dion.ne.jp),1,vpn749139698.opengw.net:1382,vpn749139698.opengw.net,1382
5,Japan,vpn354153193.opengw.net112.70.1.225,2,vpn354153193.opengw.net:1358,vpn354153193.opengw.net,1358
6,Japan,vpn511818512.opengw.net124.219.197.160,2,vpn511818512.opengw.net:1613,vpn511818512.opengw.net,1613
7,Japan,vpn874969368.opengw.net115.163.107.142,2,vpn874969368.opengw.net:1455,vpn874969368.opengw.net,1455
8,Japan,vpn574067639.opengw.net159.28.140.236,2,vpn574067639.opengw.net:1740,vpn574067639.opengw.net,1740
9,Japan,vpn441900948.opengw.net133.247.23.169,3,vpn441900948.opengw.net:1684,vpn441900948.opengw.net,1684
10,Japan,vpn236933607.opengw.net126.126.108.246(softbank126126108246.bbtec.net),3,vpn236933607.opengw.net:1451,vpn236933607.opengw.net,1451
11,Japan,vpn716520873.opengw.net182.165.166.217,3,vpn716520873.opengw.net:1683,vpn716520873.opengw.net,1683
12,Japan,vpn190708389.opengw.net106.150.251.233,3,vpn190708389.opengw.net:1544,vpn190708389.opengw.net,1544
13,United States,vpn431396938.opengw.net173.198.248.39,4,vpn431396938.opengw.net,vpn431396938.opengw.net,
14,Japan,vpn658545401.opengw.net126.206.186.219,5,vpn658545401.opengw.net:1347,vpn658545401.opengw.net,1347
15,Japan,vpn151162193.opengw.net124.211.190.91,5,vpn151162193.opengw.net:1766,vpn151162193.opengw.net,1766
16,Japan,vpn552782910.opengw.net60.45.26.20,5,vpn552782910.opengw.net:1926,vpn552782910.opengw.net,1926
17,Japan,vpn758284620.opengw.net122.132.91.238,6,vpn758284620.opengw.net:1204,vpn758284620.opengw.net,1204
