,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn352794686.opengw.net58.87.159.114,2,vpn352794686.opengw.net:1209,vpn352794686.opengw.net,1209
1,Japan,vpn266884534.opengw.net222.0.154.23,2,vpn266884534.opengw.net:1735,vpn266884534.opengw.net,1735
2,Hong Kong,vpn125101970.opengw.net123.203.147.106,3,vpn125101970.opengw.net:1377,vpn125101970.opengw.net,1377
3,Japan,vpn508057301.opengw.net126.7.206.201,3,vpn508057301.opengw.net:1505,vpn508057301.opengw.net,1505
4,Japan,vpn528213644.opengw.net220.146.152.224,3,vpn528213644.opengw.net:1625,vpn528213644.opengw.net,1625
5,Japan,vpn451755087.opengw.net59.129.80.180,4,vpn451755087.opengw.net:1893,vpn451755087.opengw.net,1893
6,Japan,vpn984811904.opengw.net39.110.171.192(fp276eabc0.gnma010.ap.nuro.jp),4,vpn984811904.opengw.net:1943,vpn984811904.opengw.net,1943
7,Japan,vpn490897703.opengw.net36.14.15.137(KD036014015137.ppp-bb.dion.ne.jp),5,vpn490897703.opengw.net:1609,vpn490897703.opengw.net,1609
8,Japan,vpn944121420.opengw.net60.135.227.57,5,vpn944121420.opengw.net:1437,vpn944121420.opengw.net,1437
9,Japan,vpn851504480.opengw.net118.104.200.135(118-104-200-135.dz.commufa.jp),6,vpn851504480.opengw.net:1975,vpn851504480.opengw.net,1975
10,Japan,vpn660599690.opengw.net219.103.225.220,6,vpn660599690.opengw.net:1249,vpn660599690.opengw.net,1249
11,Japan,vpn529818033.opengw.net124.98.136.187,7,vpn529818033.opengw.net:1653,vpn529818033.opengw.net,1653
12,Japan,vpn293400493.opengw.net126.114.232.240(softbank126114232240.bbtec.net),8,vpn293400493.opengw.net:1330,vpn293400493.opengw.net,1330
13,Japan,r1nze.opengw.net122.208.194.111,8,r1nze.opengw.net,r1nze.opengw.net,
14,Japan,public-vpn-215.opengw.net219.100.37.182(public-vpn-12-06.vpngate.v4.open.ad.jp),10,public-vpn-215.opengw.net,public-vpn-215.opengw.net,
15,Japan,vpn780552999.opengw.net126.25.176.206(softbank126025176206.bbtec.net),10,vpn780552999.opengw.net:1713,vpn780552999.opengw.net,1713
16,Japan,public-vpn-161.opengw.net219.100.37.122(public-vpn-08-10.vpngate.v4.open.ad.jp),10,public-vpn-161.opengw.net,public-vpn-161.opengw.net,
17,Japan,vpn658794422.opengw.net92.203.34.158,11,vpn658794422.opengw.net:1929,vpn658794422.opengw.net,1929
18,Japan,vpn205793870.opengw.net118.237.49.6,12,vpn205793870.opengw.net:1365,vpn205793870.opengw.net,1365
19,Japan,vpn333745651.opengw.net126.79.186.36,13,vpn333745651.opengw.net:1211,vpn333745651.opengw.net,1211
20,Japan,vpn138046479.opengw.net125.205.180.10,14,vpn138046479.opengw.net:1734,vpn138046479.opengw.net,1734
21,Canada,vpn987533299.opengw.net173.32.140.115,15,vpn987533299.opengw.net:1863,vpn987533299.opengw.net,1863
22,India,vpn371203757.opengw.net103.48.182.20,15,vpn371203757.opengw.net,vpn371203757.opengw.net,
23,Viet Nam,vpn194620324.opengw.net42.114.62.60,21,vpn194620324.opengw.net:1718,vpn194620324.opengw.net,1718
24,Japan,vpn875665849.opengw.net210.231.30.144(SDDfx-101p6-144.ppp11.odn.ad.jp),21,vpn875665849.opengw.net:1968,vpn875665849.opengw.net,1968
25,Korea Republic of,vpn191046087.opengw.net59.20.219.241,25,vpn191046087.opengw.net:995,vpn191046087.opengw.net,995
26,Korea Republic of,vpn229084364.opengw.net211.224.237.14,26,vpn229084364.opengw.net:1471,vpn229084364.opengw.net,1471
27,Japan,public-vpn-248.opengw.net219.100.37.157(public-vpn-10-13.vpngate.v4.open.ad.jp),26,public-vpn-248.opengw.net,public-vpn-248.opengw.net,
28,Japan,vpn632658509.opengw.net222.14.194.164,27,vpn632658509.opengw.net:1251,vpn632658509.opengw.net,1251
29,Korea Republic of,vpn856578899.opengw.net221.163.200.194,27,vpn856578899.opengw.net:1388,vpn856578899.opengw.net,1388
30,Korea Republic of,vpn200592564.opengw.net221.157.144.95,27,vpn200592564.opengw.net:995,vpn200592564.opengw.net,995
31,Korea Republic of,vpn788206974.opengw.net121.185.25.58,27,vpn788206974.opengw.net:1900,vpn788206974.opengw.net,1900
32,Korea Republic of,vpn286687861.opengw.net221.154.37.18,27,vpn286687861.opengw.net:995,vpn286687861.opengw.net,995
33,Korea Republic of,vpn212147630.opengw.net121.169.206.204,27,vpn212147630.opengw.net:1951,vpn212147630.opengw.net,1951
34,Korea Republic of,vpn483767441.opengw.net211.109.106.115,28,vpn483767441.opengw.net:1361,vpn483767441.opengw.net,1361
35,Korea Republic of,vpn257544247.opengw.net221.145.175.45,28,vpn257544247.opengw.net:995,vpn257544247.opengw.net,995
36,Korea Republic of,vpn560702290.opengw.net221.147.171.118,28,vpn560702290.opengw.net:1557,vpn560702290.opengw.net,1557
37,Japan,public-vpn-0.opengw.net219.100.37.18(public-vpn-02-02.vpngate.v4.open.ad.jp),28,public-vpn-0.opengw.net,public-vpn-0.opengw.net,
