,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Romania,vpn704294482.opengw.net146.70.205.6,1,vpn704294482.opengw.net,vpn704294482.opengw.net,
1,Hong Kong,v-dot-pn-hkg1.opengw.net45.125.0.246,1,v-dot-pn-hkg1.opengw.net,v-dot-pn-hkg1.opengw.net,
2,Germany,v-dot-pn-ams1.opengw.net78.142.193.246,1,v-dot-pn-ams1.opengw.net,v-dot-pn-ams1.opengw.net,
3,United States,byza881010.opengw.net159.89.195.223,1,byza881010.opengw.net,byza881010.opengw.net,
4,Japan,vpn984674298.opengw.net182.168.137.153,2,vpn984674298.opengw.net:995,vpn984674298.opengw.net,995
5,Moldova Republic of,vpn718452088.opengw.net185.113.8.203(nl1.immenseabaft.com),2,vpn718452088.opengw.net,vpn718452088.opengw.net,
6,Japan,vpn511176068.opengw.net121.81.20.142,2,vpn511176068.opengw.net:1940,vpn511176068.opengw.net,1940
7,Germany,v-dot-pn-dus1.opengw.net62.133.35.246,3,v-dot-pn-dus1.opengw.net,v-dot-pn-dus1.opengw.net,
8,Japan,vpn664166436.opengw.net126.108.99.153(softbank126108099153.bbtec.net),4,vpn664166436.opengw.net:1306,vpn664166436.opengw.net,1306
9,Japan,vpn256795182.opengw.net220.144.177.186,5,vpn256795182.opengw.net:1767,vpn256795182.opengw.net,1767
10,Japan,vpn985326783.opengw.net106.139.85.157,5,vpn985326783.opengw.net:1495,vpn985326783.opengw.net,1495
11,United States,vpn198156159.opengw.net157.131.87.8,5,vpn198156159.opengw.net:1494,vpn198156159.opengw.net,1494
12,Japan,vpn959542708.opengw.net60.135.113.200,5,vpn959542708.opengw.net:1339,vpn959542708.opengw.net,1339
13,Japan,vpn890282017.opengw.net126.115.48.57,5,vpn890282017.opengw.net:1682,vpn890282017.opengw.net,1682
14,Japan,vpn931629070.opengw.net116.82.239.43,6,vpn931629070.opengw.net:1872,vpn931629070.opengw.net,1872
15,Japan,vpn396437599.opengw.net160.13.215.61,6,vpn396437599.opengw.net:1603,vpn396437599.opengw.net,1603
16,Japan,vpn139841934.opengw.net106.168.186.232,7,vpn139841934.opengw.net:1549,vpn139841934.opengw.net,1549
17,Japan,vpn957056415.opengw.net126.42.228.135,7,vpn957056415.opengw.net:1937,vpn957056415.opengw.net,1937
18,Japan,vpn840886428.opengw.net153.181.81.84,7,vpn840886428.opengw.net:1457,vpn840886428.opengw.net,1457
19,Japan,vpn654874887.opengw.net126.111.52.49,8,vpn654874887.opengw.net:1695,vpn654874887.opengw.net,1695
20,Japan,public-vpn-120.opengw.net219.100.37.101(public-vpn-07-05.vpngate.v4.open.ad.jp),8,public-vpn-120.opengw.net,public-vpn-120.opengw.net,
21,Japan,public-vpn-240.opengw.net219.100.37.221(public-vpn-14-13.vpngate.v4.open.ad.jp),8,public-vpn-240.opengw.net,public-vpn-240.opengw.net,
22,Japan,vpn500418448.opengw.net60.120.110.156,9,vpn500418448.opengw.net:1695,vpn500418448.opengw.net,1695
23,Japan,vpn505069606.opengw.net182.169.230.156,10,vpn505069606.opengw.net:1238,vpn505069606.opengw.net,1238
24,Japan,public-vpn-138.opengw.net219.100.37.117(public-vpn-08-05.vpngate.v4.open.ad.jp),10,public-vpn-138.opengw.net,public-vpn-138.opengw.net,
25,Japan,vpn781876847.opengw.net14.133.10.248,10,vpn781876847.opengw.net:1379,vpn781876847.opengw.net,1379
26,Japan,vpn794688249.opengw.net110.67.88.43(p43582b.sitmnt01.ap.so-net.ne.jp),12,vpn794688249.opengw.net:1620,vpn794688249.opengw.net,1620
27,Japan,vpn296553479.opengw.net60.60.32.204,12,vpn296553479.opengw.net:1984,vpn296553479.opengw.net,1984
28,Japan,public-vpn-163.opengw.net219.100.37.126(public-vpn-08-14.vpngate.v4.open.ad.jp),12,public-vpn-163.opengw.net,public-vpn-163.opengw.net,
29,Japan,public-vpn-76.opengw.net219.100.37.50(public-vpn-04-02.vpngate.v4.open.ad.jp),12,public-vpn-76.opengw.net,public-vpn-76.opengw.net,
30,Japan,vpn445518024.opengw.net60.96.126.111(softbank060096126111.bbtec.net),13,vpn445518024.opengw.net:1511,vpn445518024.opengw.net,1511
31,Japan,vpn498163073.opengw.net219.103.243.26,14,vpn498163073.opengw.net:1300,vpn498163073.opengw.net,1300
32,Russian Federation,vpn221375341.opengw.net109.173.69.27,14,vpn221375341.opengw.net:995,vpn221375341.opengw.net,995
33,Japan,vpn612911361.opengw.net60.143.121.77,15,vpn612911361.opengw.net:1673,vpn612911361.opengw.net,1673
34,United States,vpn818861510.opengw.net184.155.147.237,15,vpn818861510.opengw.net:1263,vpn818861510.opengw.net,1263
35,Russian Federation,vpn895045929.opengw.net5.228.122.138,15,vpn895045929.opengw.net:995,vpn895045929.opengw.net,995
36,Japan,public-vpn-49.opengw.net219.100.37.15(public-vpn-01-15.vpngate.v4.open.ad.jp),16,public-vpn-49.opengw.net,public-vpn-49.opengw.net,
37,Japan,vpn287778850.opengw.net110.134.134.71,17,vpn287778850.opengw.net:1599,vpn287778850.opengw.net,1599
38,Japan,vpn739863098.opengw.net219.110.67.42,18,vpn739863098.opengw.net:1562,vpn739863098.opengw.net,1562
39,Japan,vpn576195731.opengw.net114.185.218.70,18,vpn576195731.opengw.net:1998,vpn576195731.opengw.net,1998
40,Japan,vpn359090322.opengw.net153.211.141.168(p3644168-ipxg12101sapodori.hokkaido.ocn.ne.jp),21,vpn359090322.opengw.net:1403,vpn359090322.opengw.net,1403
41,United States,vpn632697488.opengw.net174.65.91.58(ip174-65-91-58.sd.sd.cox.net),22,vpn632697488.opengw.net:1679,vpn632697488.opengw.net,1679
42,Viet Nam,vpn998331168.opengw.net58.187.163.160,23,vpn998331168.opengw.net:1683,vpn998331168.opengw.net,1683
43,Japan,public-vpn-111.opengw.net219.100.37.59(public-vpn-04-11.vpngate.v4.open.ad.jp),24,public-vpn-111.opengw.net,public-vpn-111.opengw.net,
44,Korea Republic of,vpn845874759.opengw.net211.197.113.57,25,vpn845874759.opengw.net:995,vpn845874759.opengw.net,995
45,United States,vpn213094761.opengw.net50.35.45.58,26,vpn213094761.opengw.net:1451,vpn213094761.opengw.net,1451
46,Korea Republic of,vpn198275116.opengw.net221.160.99.13,26,vpn198275116.opengw.net:1201,vpn198275116.opengw.net,1201
47,Korea Republic of,vpn479553635.opengw.net221.160.99.13,26,vpn479553635.opengw.net:1513,vpn479553635.opengw.net,1513
48,Korea Republic of,vpn114200357.opengw.net220.81.162.143,28,vpn114200357.opengw.net:1842,vpn114200357.opengw.net,1842
49,Korea Republic of,vpn996950488.opengw.net112.170.178.178,28,vpn996950488.opengw.net:995,vpn996950488.opengw.net,995
50,Korea Republic of,vpn637545575.opengw.net112.165.86.117,28,vpn637545575.opengw.net:1644,vpn637545575.opengw.net,1644
51,Germany,v-dot-pn-tll1.opengw.net91.193.75.5,28,v-dot-pn-tll1.opengw.net,v-dot-pn-tll1.opengw.net,
52,Korea Republic of,vpn169530017.opengw.net110.9.50.135,28,vpn169530017.opengw.net:995,vpn169530017.opengw.net,995
53,Korea Republic of,vpn828429090.opengw.net220.71.87.81,29,vpn828429090.opengw.net:1291,vpn828429090.opengw.net,1291
54,Korea Republic of,vpn302835717.opengw.net121.185.143.80,30,vpn302835717.opengw.net:995,vpn302835717.opengw.net,995
55,Korea Republic of,vpn309824019.opengw.net175.213.235.54,31,vpn309824019.opengw.net:995,vpn309824019.opengw.net,995
56,Korea Republic of,vpn135418552.opengw.net123.212.31.22,31,vpn135418552.opengw.net:1751,vpn135418552.opengw.net,1751
