,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn354153193.opengw.net182.164.235.144,1,vpn354153193.opengw.net:1358,vpn354153193.opengw.net,1358
1,Japan,vpn769901257.opengw.net125.198.42.151,2,vpn769901257.opengw.net:1309,vpn769901257.opengw.net,1309
2,Japan,vpn771984099.opengw.net60.73.52.173,4,vpn771984099.opengw.net:1770,vpn771984099.opengw.net,1770
3,Japan,vpn349489107.opengw.net126.75.150.55,4,vpn349489107.opengw.net:1826,vpn349489107.opengw.net,1826
4,Japan,vpn595978766.opengw.net60.41.130.152(i60-41-130-152.s42.a027.ap.plala.or.jp),5,vpn595978766.opengw.net:1390,vpn595978766.opengw.net,1390
5,Thailand,vpn802635743.opengw.net171.6.83.109(mx-ll-171.6.83-109.dynamic.3bb.co.th),6,vpn802635743.opengw.net:1548,vpn802635743.opengw.net,1548
6,Japan,vpn787695267.opengw.net60.93.213.230(softbank060093213230.bbtec.net),6,vpn787695267.opengw.net:1656,vpn787695267.opengw.net,1656
7,Japan,vpn656706510.opengw.net122.250.205.209,7,vpn656706510.opengw.net:1352,vpn656706510.opengw.net,1352
8,Japan,vpn865485482.opengw.net119.240.23.192(FL1-119-240-23-192.kng.mesh.ad.jp),8,vpn865485482.opengw.net:1852,vpn865485482.opengw.net,1852
9,Japan,vpn690178218.opengw.net126.219.5.21,8,vpn690178218.opengw.net:1480,vpn690178218.opengw.net,1480
10,Japan,public-vpn-71.opengw.net219.100.37.25(public-vpn-02-09.vpngate.v4.open.ad.jp),8,public-vpn-71.opengw.net,public-vpn-71.opengw.net,
11,Germany,v-dot-pn-dus1.opengw.net62.133.35.246,8,v-dot-pn-dus1.opengw.net,v-dot-pn-dus1.opengw.net,
12,Japan,vpn586055998.opengw.net112.139.192.74,8,vpn586055998.opengw.net:1795,vpn586055998.opengw.net,1795
13,Japan,public-vpn-42.opengw.net219.100.37.6(public-vpn-01-06.vpngate.v4.open.ad.jp),9,public-vpn-42.opengw.net,public-vpn-42.opengw.net,
14,Japan,vpn743284148.opengw.net124.211.146.144,9,vpn743284148.opengw.net:1201,vpn743284148.opengw.net,1201
15,Japan,vpn343000706.opengw.net126.108.176.200,10,vpn343000706.opengw.net:1366,vpn343000706.opengw.net,1366
16,Japan,public-vpn-57.opengw.net219.100.37.21(public-vpn-02-05.vpngate.v4.open.ad.jp),10,public-vpn-57.opengw.net,public-vpn-57.opengw.net,
17,Japan,vpn131907906.opengw.net180.19.213.4,11,vpn131907906.opengw.net:1664,vpn131907906.opengw.net,1664
18,Japan,vpn429650684.opengw.net60.144.85.226,11,vpn429650684.opengw.net:1220,vpn429650684.opengw.net,1220
19,Japan,vpn771871278.opengw.net113.148.121.15(KD113148121015.ppp-bb.dion.ne.jp),12,vpn771871278.opengw.net:1980,vpn771871278.opengw.net,1980
20,Japan,public-vpn-261.opengw.net219.100.37.192(public-vpn-12-16.vpngate.v4.open.ad.jp),13,public-vpn-261.opengw.net,public-vpn-261.opengw.net,
21,Japan,public-vpn-144.opengw.net219.100.37.106(public-vpn-07-10.vpngate.v4.open.ad.jp),16,public-vpn-144.opengw.net,public-vpn-144.opengw.net,
22,Japan,public-vpn-219.opengw.net219.100.37.206(public-vpn-13-14.vpngate.v4.open.ad.jp),16,public-vpn-219.opengw.net,public-vpn-219.opengw.net,
23,Japan,vpn762741561.opengw.net59.168.6.127,19,vpn762741561.opengw.net:1310,vpn762741561.opengw.net,1310
24,Japan,vpn183954555.opengw.net114.159.192.228,19,vpn183954555.opengw.net:1246,vpn183954555.opengw.net,1246
25,Japan,vpn-kimburger.opengw.net60.99.184.83,21,vpn-kimburger.opengw.net:1194,vpn-kimburger.opengw.net,1194
26,Korea Republic of,vpn634533258.opengw.net14.43.105.171,22,vpn634533258.opengw.net:995,vpn634533258.opengw.net,995
27,Korea Republic of,vpn808225864.opengw.net59.20.69.178,22,vpn808225864.opengw.net:995,vpn808225864.opengw.net,995
28,Japan,vpn239568645.opengw.net125.13.193.45,23,vpn239568645.opengw.net:1642,vpn239568645.opengw.net,1642
29,Korea Republic of,vpn408435278.opengw.net183.106.84.223,24,vpn408435278.opengw.net:1418,vpn408435278.opengw.net,1418
30,Korea Republic of,vpn948269445.opengw.net211.38.174.52,25,vpn948269445.opengw.net:1737,vpn948269445.opengw.net,1737
31,Korea Republic of,vpn231115355.opengw.net121.140.51.111,27,vpn231115355.opengw.net:1793,vpn231115355.opengw.net,1793
32,Korea Republic of,vpn716340999.opengw.net125.142.9.245,27,vpn716340999.opengw.net:995,vpn716340999.opengw.net,995
33,Korea Republic of,vpn593168638.opengw.net175.202.245.162,27,vpn593168638.opengw.net:1727,vpn593168638.opengw.net,1727
34,Russian Federation,vpn377239082.opengw.net91.109.137.31,28,vpn377239082.opengw.net:1697,vpn377239082.opengw.net,1697
35,Korea Republic of,vpn186450330.opengw.net220.120.27.3,28,vpn186450330.opengw.net:1711,vpn186450330.opengw.net,1711
36,Korea Republic of,vpn313844721.opengw.net121.153.122.6,28,vpn313844721.opengw.net:995,vpn313844721.opengw.net,995
37,Japan,2i6.opengw.net1.66.33.164,29,2i6.opengw.net,2i6.opengw.net,
38,Korea Republic of,vpn800319883.opengw.net115.22.171.164,30,vpn800319883.opengw.net:1564,vpn800319883.opengw.net,1564
39,Korea Republic of,vpn711799287.opengw.net220.76.236.45,31,vpn711799287.opengw.net:1714,vpn711799287.opengw.net,1714
40,Korea Republic of,vpn908330665.opengw.net59.24.195.103,31,vpn908330665.opengw.net:1362,vpn908330665.opengw.net,1362
41,Korea Republic of,vpn842464979.opengw.net222.121.39.59,31,vpn842464979.opengw.net:995,vpn842464979.opengw.net,995
42,Korea Republic of,vpn755041170.opengw.net112.186.114.100,31,vpn755041170.opengw.net:995,vpn755041170.opengw.net,995
43,Korea Republic of,vpn125805717.opengw.net119.201.157.136,32,vpn125805717.opengw.net:1647,vpn125805717.opengw.net,1647
44,Korea Republic of,vpn403294661.opengw.net121.129.205.146,32,vpn403294661.opengw.net:1592,vpn403294661.opengw.net,1592
45,Korea Republic of,vpn542215610.opengw.net220.120.80.173,32,vpn542215610.opengw.net:1829,vpn542215610.opengw.net,1829
46,Korea Republic of,vpn782593249.opengw.net119.206.212.71,32,vpn782593249.opengw.net:995,vpn782593249.opengw.net,995
47,Japan,public-vpn-232.opengw.net219.100.37.170(public-vpn-11-10.vpngate.v4.open.ad.jp),33,public-vpn-232.opengw.net,public-vpn-232.opengw.net,
48,Korea Republic of,vpn607155856.opengw.net211.197.16.167,33,vpn607155856.opengw.net:995,vpn607155856.opengw.net,995
49,Korea Republic of,vpn662646768.opengw.net14.32.119.233,33,vpn662646768.opengw.net:1597,vpn662646768.opengw.net,1597
