,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,aura564.opengw.net116.80.74.140,1,aura564.opengw.net,aura564.opengw.net,
1,Japan,vpn309912517.opengw.net42.126.76.139,2,vpn309912517.opengw.net:1999,vpn309912517.opengw.net,1999
2,Japan,vpn213040733.opengw.net222.0.159.199(KHP222000159199.ppp-bb.dion.ne.jp),3,vpn213040733.opengw.net:1668,vpn213040733.opengw.net,1668
3,Japan,vpn314528639.opengw.net153.182.25.197,3,vpn314528639.opengw.net:1864,vpn314528639.opengw.net,1864
4,Japan,vpn478502263.opengw.net202.241.160.239(202-241-160-239.tokyo.fdn.vectant.ne.jp),3,vpn478502263.opengw.net:1756,vpn478502263.opengw.net,1756
5,Japan,vpn532736944.opengw.net126.26.192.39,3,vpn532736944.opengw.net:1318,vpn532736944.opengw.net,1318
6,Japan,vpn329870629.opengw.net119.10.207.138(138-207-10-119.flets.hi-ho.ne.jp),4,vpn329870629.opengw.net:1777,vpn329870629.opengw.net,1777
7,Japan,vpn205396913.opengw.net131.129.82.236,4,vpn205396913.opengw.net:1922,vpn205396913.opengw.net,1922
8,Japan,vpn954297571.opengw.net113.156.120.45,4,vpn954297571.opengw.net:1318,vpn954297571.opengw.net,1318
9,Japan,vpn189646030.opengw.net60.73.7.181,5,vpn189646030.opengw.net:1988,vpn189646030.opengw.net,1988
10,Japan,vpn331355708.opengw.net60.94.253.43,6,vpn331355708.opengw.net:1818,vpn331355708.opengw.net,1818
11,Moldova Republic of,vpn218182202.opengw.net185.242.84.30,6,vpn218182202.opengw.net,vpn218182202.opengw.net,
12,Russian Federation,vpn676641445.opengw.net91.122.25.154,6,vpn676641445.opengw.net:1476,vpn676641445.opengw.net,1476
13,Japan,vpn540607709.opengw.net118.105.123.72,7,vpn540607709.opengw.net:1993,vpn540607709.opengw.net,1993
14,Japan,vpn873482881.opengw.net220.146.132.37,7,vpn873482881.opengw.net:1750,vpn873482881.opengw.net,1750
15,Japan,vpn615475110.opengw.net111.97.246.248(KD111097246248.ppp-bb.dion.ne.jp),8,vpn615475110.opengw.net:1846,vpn615475110.opengw.net,1846
16,Japan,vpn348834485.opengw.net14.132.53.65,8,vpn348834485.opengw.net,vpn348834485.opengw.net,
17,Japan,public-vpn-252.opengw.net219.100.37.175(public-vpn-11-15.vpngate.v4.open.ad.jp),8,public-vpn-252.opengw.net,public-vpn-252.opengw.net,
18,Japan,n26.opengw.net14.3.232.119,9,n26.opengw.net:1194,n26.opengw.net,1194
19,Japan,vpn405678787.opengw.net60.120.74.183,10,vpn405678787.opengw.net:1501,vpn405678787.opengw.net,1501
20,Japan,vpn903403096.opengw.net49.250.236.196,10,vpn903403096.opengw.net:1707,vpn903403096.opengw.net,1707
21,Japan,public-vpn-94.opengw.net219.100.37.56(public-vpn-04-08.vpngate.v4.open.ad.jp),11,public-vpn-94.opengw.net,public-vpn-94.opengw.net,
22,Japan,vpn999994145.opengw.net126.177.247.185,12,vpn999994145.opengw.net:1816,vpn999994145.opengw.net,1816
23,Japan,vpn310993318.opengw.net115.65.228.127,13,vpn310993318.opengw.net:1242,vpn310993318.opengw.net,1242
24,Qatar,vpn506274975.opengw.net89.211.250.168,15,vpn506274975.opengw.net:1391,vpn506274975.opengw.net,1391
25,Canada,vpn106558468.opengw.net70.69.200.251,16,vpn106558468.opengw.net:1782,vpn106558468.opengw.net,1782
26,Japan,vpn519429597.opengw.net116.65.223.137,16,vpn519429597.opengw.net:1881,vpn519429597.opengw.net,1881
27,Japan,vpn277571958.opengw.net221.118.145.17,16,vpn277571958.opengw.net:1610,vpn277571958.opengw.net,1610
28,Japan,public-vpn-213.opengw.net219.100.37.200(public-vpn-13-08.vpngate.v4.open.ad.jp),18,public-vpn-213.opengw.net,public-vpn-213.opengw.net,
29,Japan,vpn612271982.opengw.net114.172.14.75,20,vpn612271982.opengw.net:1364,vpn612271982.opengw.net,1364
30,Viet Nam,vpn864131273.opengw.net118.68.195.234,21,vpn864131273.opengw.net:995,vpn864131273.opengw.net,995
31,Japan,vpn803469452.opengw.net180.56.133.162(p4042162-ipxg12501sapodori.hokkaido.ocn.ne.jp),21,vpn803469452.opengw.net:1311,vpn803469452.opengw.net,1311
32,Korea Republic of,vpn463647315.opengw.net221.161.143.75,22,vpn463647315.opengw.net:995,vpn463647315.opengw.net,995
33,Ukraine,vpn259598173.opengw.net176.101.203.179,24,vpn259598173.opengw.net:1934,vpn259598173.opengw.net,1934
34,Korea Republic of,vpn790378249.opengw.net218.157.182.144,24,vpn790378249.opengw.net:995,vpn790378249.opengw.net,995
35,Korea Republic of,vpn769847790.opengw.net222.104.225.34,26,vpn769847790.opengw.net:1766,vpn769847790.opengw.net,1766
36,Korea Republic of,vpn963340622.opengw.net218.158.87.224,26,vpn963340622.opengw.net:995,vpn963340622.opengw.net,995
37,Japan,vpn390730018.opengw.net153.223.239.114,26,vpn390730018.opengw.net:1271,vpn390730018.opengw.net,1271
38,Thailand,vpn758635246.opengw.net58.136.80.71,26,vpn758635246.opengw.net:1885,vpn758635246.opengw.net,1885
39,United Kingdom,vpn477704937.opengw.net86.29.159.199(cpc1-grnk8-2-0-cust966.14-2.cable.virginm.net),27,vpn477704937.opengw.net:1916,vpn477704937.opengw.net,1916
40,Japan,vpn198732322.opengw.net153.223.239.114,27,vpn198732322.opengw.net:1312,vpn198732322.opengw.net,1312
41,Viet Nam,vpn196769303.opengw.net42.118.244.161,27,vpn196769303.opengw.net:1846,vpn196769303.opengw.net,1846
42,Korea Republic of,vpn786356419.opengw.net218.156.10.120,28,vpn786356419.opengw.net:1794,vpn786356419.opengw.net,1794
43,Korea Republic of,vpn892214157.opengw.net222.114.14.135,28,vpn892214157.opengw.net:1840,vpn892214157.opengw.net,1840
44,Korea Republic of,vpn456616522.opengw.net221.145.142.114,29,vpn456616522.opengw.net:1322,vpn456616522.opengw.net,1322
45,Iran (ISLAMIC Republic Of),gtn01.opengw.net213.176.120.57,29,gtn01.opengw.net,gtn01.opengw.net,
46,Japan,2i6.opengw.net1.66.34.200,29,2i6.opengw.net,2i6.opengw.net,
47,Korea Republic of,vpn804503006.opengw.net121.171.120.147,29,vpn804503006.opengw.net:1999,vpn804503006.opengw.net,1999
48,United States,vpn565195476.opengw.net73.148.149.14(c-73-148-149-14.hsd1.fl.comcast.net),31,vpn565195476.opengw.net:1345,vpn565195476.opengw.net,1345
49,Korea Republic of,vpn890351087.opengw.net125.129.53.134,31,vpn890351087.opengw.net:995,vpn890351087.opengw.net,995
50,Korea Republic of,vpn750534603.opengw.net211.219.130.96,31,vpn750534603.opengw.net:995,vpn750534603.opengw.net,995
51,Korea Republic of,vpn562457128.opengw.net121.170.66.101,31,vpn562457128.opengw.net:995,vpn562457128.opengw.net,995
52,Korea Republic of,vpn331848338.opengw.net59.4.120.117,32,vpn331848338.opengw.net:995,vpn331848338.opengw.net,995
53,Russian Federation,vpn339726099.opengw.net5.167.229.201,32,vpn339726099.opengw.net:1325,vpn339726099.opengw.net,1325
54,Korea Republic of,vpn185070477.opengw.net14.55.26.151,32,vpn185070477.opengw.net:1237,vpn185070477.opengw.net,1237
55,Korea Republic of,vpn814984724.opengw.net58.122.28.107,33,vpn814984724.opengw.net:1475,vpn814984724.opengw.net,1475
56,Korea Republic of,vpn212140070.opengw.net175.114.235.135,34,vpn212140070.opengw.net:1629,vpn212140070.opengw.net,1629
57,Korea Republic of,vpn101977003.opengw.net221.155.150.165,34,vpn101977003.opengw.net:1848,vpn101977003.opengw.net,1848
58,Korea Republic of,vpn841245340.opengw.net114.206.206.178,35,vpn841245340.opengw.net:995,vpn841245340.opengw.net,995
59,Korea Republic of,vpn633529727.opengw.net119.56.156.4,37,vpn633529727.opengw.net:1890,vpn633529727.opengw.net,1890
60,Russian Federation,vpn336519954.opengw.net213.242.10.7,40,vpn336519954.opengw.net:1383,vpn336519954.opengw.net,1383
61,United States,vpn335237252.opengw.net72.24.11.20,44,vpn335237252.opengw.net:1517,vpn335237252.opengw.net,1517
62,Korea Republic of,vpn666592113.opengw.net211.116.86.37,44,vpn666592113.opengw.net:1660,vpn666592113.opengw.net,1660
63,Russian Federation,familia2025.opengw.net178.163.92.66,46,familia2025.opengw.net:996,familia2025.opengw.net,996
64,Korea Republic of,vpn410169498.opengw.net180.69.172.41,55,vpn410169498.opengw.net:1303,vpn410169498.opengw.net,1303
65,Russian Federation,vpn527608370.opengw.net5.136.113.131,58,vpn527608370.opengw.net:1614,vpn527608370.opengw.net,1614
66,Canada,vpn908820246.opengw.net24.80.156.192,117,vpn908820246.opengw.net:1643,vpn908820246.opengw.net,1643
67,Russian Federation,vpn691052019.opengw.net86.102.143.141,132,vpn691052019.opengw.net:1421,vpn691052019.opengw.net,1421
68,Korea Republic of,vpn885946898.opengw.net121.126.184.137,666,vpn885946898.opengw.net:995,vpn885946898.opengw.net,995
69,United States,vpn161458544.opengw.net73.112.208.3,666,vpn161458544.opengw.net:1762,vpn161458544.opengw.net,1762
70,Japan,vpn577152817.opengw.net153.174.234.224,666,vpn577152817.opengw.net:1380,vpn577152817.opengw.net,1380
