,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn890271360.opengw.net120.74.22.125(fp784a167d.tkyc626.ap.nuro.jp),2,vpn890271360.opengw.net:1951,vpn890271360.opengw.net,1951
1,Japan,vpn695013281.opengw.net118.238.68.70(fp76ee4446.ap.nuro.jp),3,vpn695013281.opengw.net:1589,vpn695013281.opengw.net,1589
2,Japan,vpn349251986.opengw.net14.3.74.102(ae074102.dynamic.ppp.asahi-net.or.jp),4,vpn349251986.opengw.net:1389,vpn349251986.opengw.net,1389
3,Japan,vpn481359948.opengw.net154.8.62.222(d154008062222.cable.ogaki-tv.ne.jp),4,vpn481359948.opengw.net:1600,vpn481359948.opengw.net,1600
4,United States,vpn431396938.opengw.net173.198.248.39,4,vpn431396938.opengw.net,vpn431396938.opengw.net,
5,Japan,vpn501948020.opengw.net60.113.152.173(softbank060113152173.bbtec.net),5,vpn501948020.opengw.net:1497,vpn501948020.opengw.net,1497
6,Japan,vpn471241733.opengw.net126.0.40.97,5,vpn471241733.opengw.net:1998,vpn471241733.opengw.net,1998
7,Japan,vpn748367065.opengw.net60.150.170.138,7,vpn748367065.opengw.net:1642,vpn748367065.opengw.net,1642
8,Mexico,vpn484369039.opengw.net189.222.110.54(189.222.110.54.dsl.dyn.telnor.net),7,vpn484369039.opengw.net:1760,vpn484369039.opengw.net,1760
9,Japan,vpn619551044.opengw.net126.34.244.226(softbank126034244226.bbtec.net),8,vpn619551044.opengw.net:1583,vpn619551044.opengw.net,1583
10,Japan,vpn794688249.opengw.net123.198.75.222,8,vpn794688249.opengw.net:1620,vpn794688249.opengw.net,1620
11,Japan,public-vpn-67.opengw.net219.100.37.84(public-vpn-06-04.vpngate.v4.open.ad.jp),8,public-vpn-67.opengw.net,public-vpn-67.opengw.net,
12,Japan,vpn336375251.opengw.net202.124.15.228,10,vpn336375251.opengw.net:1640,vpn336375251.opengw.net,1640
13,Italy,hp-prodesk.opengw.net79.50.210.17,13,hp-prodesk.opengw.net:992,hp-prodesk.opengw.net,992
14,Japan,kozakura0623.opengw.net153.129.103.138,13,kozakura0623.opengw.net,kozakura0623.opengw.net,
15,Japan,vpn417812100.opengw.net27.136.94.41(27-136-94-41.rev.home.ne.jp),16,vpn417812100.opengw.net:1862,vpn417812100.opengw.net,1862
16,Japan,vpn871190220.opengw.net219.115.155.115,17,vpn871190220.opengw.net:1516,vpn871190220.opengw.net,1516
17,Viet Nam,vpn874160353.opengw.net1.55.194.144,18,vpn874160353.opengw.net:1425,vpn874160353.opengw.net,1425
18,United States,vpn219390444.opengw.net70.180.214.234,19,vpn219390444.opengw.net:1212,vpn219390444.opengw.net,1212
19,Japan,public-vpn-130.opengw.net219.100.37.90(public-vpn-06-10.vpngate.v4.open.ad.jp),22,public-vpn-130.opengw.net,public-vpn-130.opengw.net,
20,Korea Republic of,vpn709263772.opengw.net220.94.81.9,24,vpn709263772.opengw.net:995,vpn709263772.opengw.net,995
21,Viet Nam,vpn892603505.opengw.net183.80.247.210,24,vpn892603505.opengw.net:1316,vpn892603505.opengw.net,1316
22,Korea Republic of,vpn518400457.opengw.net221.167.74.201,26,vpn518400457.opengw.net:1949,vpn518400457.opengw.net,1949
23,Korea Republic of,vpn608596505.opengw.net119.203.29.51,26,vpn608596505.opengw.net:995,vpn608596505.opengw.net,995
24,Korea Republic of,vpn953762366.opengw.net125.139.154.52,27,vpn953762366.opengw.net:995,vpn953762366.opengw.net,995
25,Korea Republic of,vpn186883359.opengw.net220.81.7.85,27,vpn186883359.opengw.net:1383,vpn186883359.opengw.net,1383
26,Korea Republic of,vpn647586677.opengw.net121.172.162.42,28,vpn647586677.opengw.net:1211,vpn647586677.opengw.net,1211
27,Thailand,vpn905527476.opengw.net125.25.250.242,28,vpn905527476.opengw.net:1773,vpn905527476.opengw.net,1773
28,Korea Republic of,vpn805737322.opengw.net221.159.215.19,29,vpn805737322.opengw.net:1706,vpn805737322.opengw.net,1706
29,Korea Republic of,vpn864395320.opengw.net211.230.160.57,30,vpn864395320.opengw.net:1352,vpn864395320.opengw.net,1352
30,Korea Republic of,vpn878944319.opengw.net220.121.90.17,30,vpn878944319.opengw.net:995,vpn878944319.opengw.net,995
31,Korea Republic of,vpn790063862.opengw.net211.205.71.138,31,vpn790063862.opengw.net:995,vpn790063862.opengw.net,995
32,Korea Republic of,vpn453090322.opengw.net14.32.179.241,31,vpn453090322.opengw.net:995,vpn453090322.opengw.net,995
33,Korea Republic of,vpn103963009.opengw.net125.133.3.207,31,vpn103963009.opengw.net:995,vpn103963009.opengw.net,995
34,Korea Republic of,vpn340867092.opengw.net180.71.165.251,31,vpn340867092.opengw.net:995,vpn340867092.opengw.net,995
