,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn144452604.opengw.net160.86.204.44,1,vpn144452604.opengw.net:1758,vpn144452604.opengw.net,1758
1,Japan,vpn853188023.opengw.net118.241.17.84,1,vpn853188023.opengw.net:1654,vpn853188023.opengw.net,1654
2,Japan,vpn113879613.opengw.net59.138.6.218,2,vpn113879613.opengw.net:1448,vpn113879613.opengw.net,1448
3,Canada,vpn246359863.opengw.net184.144.112.185,3,vpn246359863.opengw.net:1895,vpn246359863.opengw.net,1895
4,Japan,vpn627791612.opengw.net219.100.165.93,3,vpn627791612.opengw.net:1690,vpn627791612.opengw.net,1690
5,Japan,vpn748539514.opengw.net121.103.218.83,3,vpn748539514.opengw.net:1555,vpn748539514.opengw.net,1555
6,Japan,vpn692069292.opengw.net58.189.21.99,3,vpn692069292.opengw.net:1354,vpn692069292.opengw.net,1354
7,Japan,vpn798662158.opengw.net59.136.192.205,4,vpn798662158.opengw.net:1893,vpn798662158.opengw.net,1893
8,Japan,vpn454979691.opengw.net126.72.115.188(softbank126072115188.bbtec.net),4,vpn454979691.opengw.net:1792,vpn454979691.opengw.net,1792
9,Japan,vpn439189002.opengw.net220.48.109.161(softbank220048109161.bbtec.net),4,vpn439189002.opengw.net:1721,vpn439189002.opengw.net,1721
10,Japan,vpn242112531.opengw.net203.153.77.210,5,vpn242112531.opengw.net:1307,vpn242112531.opengw.net,1307
11,Japan,vpn832620619.opengw.net221.71.177.210(softbank221071177210.bbtec.net),5,vpn832620619.opengw.net:1749,vpn832620619.opengw.net,1749
12,Japan,vpn512385284.opengw.net114.180.205.85,6,vpn512385284.opengw.net:1526,vpn512385284.opengw.net,1526
13,Japan,vpn821337098.opengw.net124.47.125.245,7,vpn821337098.opengw.net:1874,vpn821337098.opengw.net,1874
14,Japan,vpn983157569.opengw.net126.1.52.210(softbank126001052210.bbtec.net),8,vpn983157569.opengw.net:1590,vpn983157569.opengw.net,1590
15,Japan,public-vpn-95.opengw.net219.100.37.97(public-vpn-07-01.vpngate.v4.open.ad.jp),8,public-vpn-95.opengw.net,public-vpn-95.opengw.net,
16,Japan,n26.opengw.net110.163.135.59,8,n26.opengw.net:1194,n26.opengw.net,1194
17,Japan,vpn997444416.opengw.net14.133.59.161,8,vpn997444416.opengw.net:1536,vpn997444416.opengw.net,1536
18,Japan,vpn471339954.opengw.net119.238.22.178(FL1-119-238-22-178.stm.mesh.ad.jp),9,vpn471339954.opengw.net:1226,vpn471339954.opengw.net,1226
19,Japan,vpn499028762.opengw.net124.255.84.202,9,vpn499028762.opengw.net:1296,vpn499028762.opengw.net,1296
20,Belarus,vpn781552469.opengw.net213.184.224.127,9,vpn781552469.opengw.net:1866,vpn781552469.opengw.net,1866
21,Japan,vpn750706241.opengw.net118.106.8.247,9,vpn750706241.opengw.net:1995,vpn750706241.opengw.net,1995
22,France,vpn859057019.opengw.net88.191.171.94,9,vpn859057019.opengw.net:1553,vpn859057019.opengw.net,1553
23,Japan,public-vpn-144.opengw.net219.100.37.106(public-vpn-07-10.vpngate.v4.open.ad.jp),11,public-vpn-144.opengw.net,public-vpn-144.opengw.net,
24,Japan,vpn965182772.opengw.net118.105.30.50,12,vpn965182772.opengw.net:1271,vpn965182772.opengw.net,1271
25,Japan,public-vpn-251.opengw.net219.100.37.223(public-vpn-14-15.vpngate.v4.open.ad.jp),12,public-vpn-251.opengw.net,public-vpn-251.opengw.net,
26,Thailand,vpn386038481.opengw.net118.174.120.202,14,vpn386038481.opengw.net:1690,vpn386038481.opengw.net,1690
27,Japan,public-vpn-48.opengw.net219.100.37.12(public-vpn-01-12.vpngate.v4.open.ad.jp),15,public-vpn-48.opengw.net,public-vpn-48.opengw.net,
28,Australia,vpn434817190.opengw.net144.6.191.12,16,vpn434817190.opengw.net:1314,vpn434817190.opengw.net,1314
29,Japan,public-vpn-201.opengw.net219.100.37.212(public-vpn-14-04.vpngate.v4.open.ad.jp),18,public-vpn-201.opengw.net,public-vpn-201.opengw.net,
30,Japan,laud.opengw.net115.179.206.241,20,laud.opengw.net,laud.opengw.net,
31,Viet Nam,vpn188693671.opengw.net118.70.67.121,21,vpn188693671.opengw.net:1999,vpn188693671.opengw.net,1999
32,Japan,vpn482140614.opengw.net180.221.239.185,21,vpn482140614.opengw.net:1462,vpn482140614.opengw.net,1462
33,Korea Republic of,vpn851947841.opengw.net118.45.160.236,23,vpn851947841.opengw.net:995,vpn851947841.opengw.net,995
34,Korea Republic of,vpn174577531.opengw.net119.195.65.21,26,vpn174577531.opengw.net:1987,vpn174577531.opengw.net,1987
35,Korea Republic of,vpn230691282.opengw.net183.104.166.210,26,vpn230691282.opengw.net:1779,vpn230691282.opengw.net,1779
