,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn692891006.opengw.net147.192.22.34(fp93c01622.tkyc206.ap.nuro.jp),1,vpn692891006.opengw.net:1748,vpn692891006.opengw.net,1748
1,Japan,vpn986342010.opengw.net223.135.7.229(fpdf8707e5.ap.nuro.jp),1,vpn986342010.opengw.net:1763,vpn986342010.opengw.net,1763
2,South Africa,vpn903529093.opengw.net165.73.28.219,3,vpn903529093.opengw.net,vpn903529093.opengw.net,
3,Japan,vpn945009595.opengw.net218.41.239.69,3,vpn945009595.opengw.net:1921,vpn945009595.opengw.net,1921
4,Japan,vpn833388952.opengw.net125.197.73.103,3,vpn833388952.opengw.net:1460,vpn833388952.opengw.net,1460
5,Russian Federation,vpn809864393.opengw.net88.201.179.133,4,vpn809864393.opengw.net:1447,vpn809864393.opengw.net,1447
6,Japan,vpn349251986.opengw.net14.3.63.230,4,vpn349251986.opengw.net:1389,vpn349251986.opengw.net,1389
7,United States,vpn431396938.opengw.net173.198.248.39,4,vpn431396938.opengw.net,vpn431396938.opengw.net,
8,Japan,vpn715347020.opengw.net150.31.135.64,4,vpn715347020.opengw.net:1386,vpn715347020.opengw.net,1386
9,Japan,vpn917837750.opengw.net27.83.184.169,4,vpn917837750.opengw.net:1684,vpn917837750.opengw.net,1684
10,Japan,vpn916121979.opengw.net42.127.134.124,4,vpn916121979.opengw.net:1203,vpn916121979.opengw.net,1203
11,Japan,vpn427154444.opengw.net126.224.130.134(softbank126224130134.bbtec.net),5,vpn427154444.opengw.net:1315,vpn427154444.opengw.net,1315
12,Japan,vpn248398623.opengw.net60.73.95.27(softbank060073095027.bbtec.net),5,vpn248398623.opengw.net:1580,vpn248398623.opengw.net,1580
13,Japan,vpn762273744.opengw.net118.159.70.73(KD118159070073.ppp-bb.dion.ne.jp),5,vpn762273744.opengw.net:1738,vpn762273744.opengw.net,1738
14,Japan,vpn732214988.opengw.net36.8.18.206(KD036008018206.ppp-bb.dion.ne.jp),5,vpn732214988.opengw.net:1820,vpn732214988.opengw.net,1820
15,Canada,vpn134796443.opengw.net162.156.144.206,6,vpn134796443.opengw.net:1804,vpn134796443.opengw.net,1804
16,Canada,vpn331936281.opengw.net154.5.181.205(d154-5-181-205.bchsia.telus.net),7,vpn331936281.opengw.net:1923,vpn331936281.opengw.net,1923
17,Japan,vpn520819692.opengw.net218.216.237.79(kc218-216-237-79.ccnw.ne.jp),7,vpn520819692.opengw.net:1891,vpn520819692.opengw.net,1891
18,Japan,vpn687464011.opengw.net121.114.53.243,7,vpn687464011.opengw.net:1598,vpn687464011.opengw.net,1598
19,Japan,vpn727425353.opengw.net14.133.38.251,8,vpn727425353.opengw.net:1552,vpn727425353.opengw.net,1552
20,Japan,vpn752496678.opengw.net113.153.93.34(KD113153093034.ppp-bb.dion.ne.jp),9,vpn752496678.opengw.net:1320,vpn752496678.opengw.net,1320
21,Japan,public-vpn-44.opengw.net219.100.37.8(public-vpn-01-08.vpngate.v4.open.ad.jp),11,public-vpn-44.opengw.net,public-vpn-44.opengw.net,
22,Japan,public-vpn-234.opengw.net219.100.37.154(public-vpn-10-10.vpngate.v4.open.ad.jp),12,public-vpn-234.opengw.net,public-vpn-234.opengw.net,
23,Japan,public-vpn-249.opengw.net219.100.37.206(public-vpn-13-14.vpngate.v4.open.ad.jp),12,public-vpn-249.opengw.net,public-vpn-249.opengw.net,
24,Japan,vpn856045449.opengw.net60.119.35.247,14,vpn856045449.opengw.net:1387,vpn856045449.opengw.net,1387
25,Japan,vpn208289815.opengw.net124.154.255.88(pl19544.ag2001.nttpc.ne.jp),14,vpn208289815.opengw.net:1590,vpn208289815.opengw.net,1590
26,Japan,public-vpn-52.opengw.net219.100.37.16(public-vpn-01-16.vpngate.v4.open.ad.jp),15,public-vpn-52.opengw.net,public-vpn-52.opengw.net,
27,Japan,public-vpn-219.opengw.net219.100.37.183(public-vpn-12-07.vpngate.v4.open.ad.jp),15,public-vpn-219.opengw.net,public-vpn-219.opengw.net,
28,Japan,vpn957776406.opengw.net106.159.174.130(KD106159174130.ppp-bb.dion.ne.jp),15,vpn957776406.opengw.net:1403,vpn957776406.opengw.net,1403
29,United States,vpn133875680.opengw.net73.170.227.6,15,vpn133875680.opengw.net:1881,vpn133875680.opengw.net,1881
30,Germany,vpn744751743.opengw.net92.116.212.92,15,vpn744751743.opengw.net:992,vpn744751743.opengw.net,992
31,Japan,vpn652658110.opengw.net118.1.176.106,16,vpn652658110.opengw.net:1463,vpn652658110.opengw.net,1463
32,United States,vpn212871229.opengw.net73.191.43.176,16,vpn212871229.opengw.net:1610,vpn212871229.opengw.net,1610
33,Canada,vpn837413548.opengw.net24.86.38.115(S01068c763f5770a9.vc.shawcable.net),16,vpn837413548.opengw.net:1460,vpn837413548.opengw.net,1460
34,Japan,public-vpn-87.opengw.net219.100.37.67(public-vpn-05-03.vpngate.v4.open.ad.jp),17,public-vpn-87.opengw.net,public-vpn-87.opengw.net,
35,Japan,public-vpn-50.opengw.net219.100.37.14(public-vpn-01-14.vpngate.v4.open.ad.jp),17,public-vpn-50.opengw.net,public-vpn-50.opengw.net,
36,Japan,vpn778288281.opengw.net119.169.142.56,18,vpn778288281.opengw.net:1589,vpn778288281.opengw.net,1589
