,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn133692637.opengw.net219.104.35.195(fpdb6823c3.ap.nuro.jp),2,vpn133692637.opengw.net:1451,vpn133692637.opengw.net,1451
1,Japan,vpn101841531.opengw.net27.83.27.9(KD027083027009.ppp-bb.dion.ne.jp),2,vpn101841531.opengw.net:1582,vpn101841531.opengw.net,1582
2,Japan,vpn193342579.opengw.net118.156.149.7,2,vpn193342579.opengw.net:1863,vpn193342579.opengw.net,1863
3,Japan,vpn190140048.opengw.net27.113.202.220,2,vpn190140048.opengw.net:1484,vpn190140048.opengw.net,1484
4,Japan,vpn379611862.opengw.net118.8.116.118,3,vpn379611862.opengw.net:1357,vpn379611862.opengw.net,1357
5,Japan,vpn463711899.opengw.net118.237.85.237,3,vpn463711899.opengw.net:1551,vpn463711899.opengw.net,1551
6,Japan,vpn449898439.opengw.net119.228.121.230,3,vpn449898439.opengw.net:1208,vpn449898439.opengw.net,1208
7,Japan,vpn762217117.opengw.net125.49.19.133,3,vpn762217117.opengw.net:1506,vpn762217117.opengw.net,1506
8,United Arab Emirates,wams.opengw.net217.165.11.168,4,wams.opengw.net:992,wams.opengw.net,992
9,Japan,vpn699884073.opengw.net126.36.70.130,4,vpn699884073.opengw.net:1556,vpn699884073.opengw.net,1556
10,Japan,vpn852663336.opengw.net126.141.12.236,4,vpn852663336.opengw.net:1381,vpn852663336.opengw.net,1381
11,Japan,vpn884437090.opengw.net115.38.104.241(115-38-104-241.area2c.commufa.jp),5,vpn884437090.opengw.net,vpn884437090.opengw.net,
12,Japan,vpn960576896.opengw.net126.75.189.2,5,vpn960576896.opengw.net:1321,vpn960576896.opengw.net,1321
13,Japan,vpn900610997.opengw.net60.129.91.24(softbank060129091024.bbtec.net),5,vpn900610997.opengw.net:1839,vpn900610997.opengw.net,1839
14,Japan,vpn384442907.opengw.net175.103.224.230,5,vpn384442907.opengw.net:1746,vpn384442907.opengw.net,1746
15,Japan,vpn955787428.opengw.net58.81.148.88,6,vpn955787428.opengw.net:1936,vpn955787428.opengw.net,1936
16,Japan,vpn258563631.opengw.net153.232.48.15,6,vpn258563631.opengw.net:1423,vpn258563631.opengw.net,1423
17,Japan,vpn576289479.opengw.net110.4.219.127(z219127.dynamic.ppp.asahi-net.or.jp),7,vpn576289479.opengw.net:1966,vpn576289479.opengw.net,1966
18,Thailand,vpn800048066.opengw.net223.207.228.59,7,vpn800048066.opengw.net:1738,vpn800048066.opengw.net,1738
19,Japan,vpn162979730.opengw.net60.122.102.169,8,vpn162979730.opengw.net:1203,vpn162979730.opengw.net,1203
20,Japan,vpn538234279.opengw.net119.106.92.248,9,vpn538234279.opengw.net:1927,vpn538234279.opengw.net,1927
21,Japan,vpn358380061.opengw.net118.154.9.31(KD118154009031.ppp-bb.dion.ne.jp),9,vpn358380061.opengw.net:1244,vpn358380061.opengw.net,1244
22,Japan,n26.opengw.net103.152.178.62,10,n26.opengw.net:1194,n26.opengw.net,1194
23,Japan,vpn395628244.opengw.net121.105.52.238(KD121105052238.ppp-bb.dion.ne.jp),10,vpn395628244.opengw.net:1444,vpn395628244.opengw.net,1444
24,Russian Federation,vpn839439861.opengw.net92.38.230.18,13,vpn839439861.opengw.net:1448,vpn839439861.opengw.net,1448
25,Japan,public-vpn-223.opengw.net219.100.37.199(public-vpn-13-07.vpngate.v4.open.ad.jp),13,public-vpn-223.opengw.net,public-vpn-223.opengw.net,
26,Japan,public-vpn-90.opengw.net219.100.37.55(public-vpn-04-07.vpngate.v4.open.ad.jp),13,public-vpn-90.opengw.net,public-vpn-90.opengw.net,
27,United States,vpn624408235.opengw.net47.153.149.220,14,vpn624408235.opengw.net:1883,vpn624408235.opengw.net,1883
28,Japan,vpn365407462.opengw.net218.115.121.212,14,vpn365407462.opengw.net:1373,vpn365407462.opengw.net,1373
