,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn144919516.opengw.net113.43.164.23,2,vpn144919516.opengw.net:1744,vpn144919516.opengw.net,1744
1,Japan,vpn359678288.opengw.net106.150.196.177,2,vpn359678288.opengw.net:1379,vpn359678288.opengw.net,1379
2,Japan,vpn909895646.opengw.net39.111.29.151,3,vpn909895646.opengw.net:1368,vpn909895646.opengw.net,1368
3,Japan,vpn168639153.opengw.net114.158.191.196,3,vpn168639153.opengw.net:1797,vpn168639153.opengw.net,1797
4,Japan,vpn738232450.opengw.net133.32.80.96,3,vpn738232450.opengw.net:1732,vpn738232450.opengw.net,1732
5,Japan,vpn577723809.opengw.net61.205.214.201,3,vpn577723809.opengw.net:1709,vpn577723809.opengw.net,1709
6,Japan,vpn680583464.opengw.net111.99.212.37(KD111099212037.ppp-bb.dion.ne.jp),3,vpn680583464.opengw.net:1958,vpn680583464.opengw.net,1958
7,Japan,vpn790127243.opengw.net118.240.70.11(fp76f0460b.knge219.ap.nuro.jp),3,vpn790127243.opengw.net:1844,vpn790127243.opengw.net,1844
8,Romania,opengw.opengw.net217.138.212.58,4,opengw.opengw.net,opengw.opengw.net,
9,Japan,vpn736504438.opengw.net126.11.107.27,4,vpn736504438.opengw.net:1834,vpn736504438.opengw.net,1834
10,Japan,vpn775208904.opengw.net126.206.220.67,5,vpn775208904.opengw.net:1288,vpn775208904.opengw.net,1288
11,Japan,vpn969156711.opengw.net60.93.146.33,5,vpn969156711.opengw.net:1767,vpn969156711.opengw.net,1767
12,Japan,vpn891606293.opengw.net60.93.48.81,5,vpn891606293.opengw.net:1561,vpn891606293.opengw.net,1561
13,Japan,vpn832297305.opengw.net118.106.93.39,5,vpn832297305.opengw.net:1935,vpn832297305.opengw.net,1935
14,Japan,vpn122208194123.opengw.net122.208.194.84(122x208x194x84.ap122.ftth.ucom.ne.jp),5,vpn122208194123.opengw.net,vpn122208194123.opengw.net,
15,Japan,vpn404762313.opengw.net118.106.93.39,5,vpn404762313.opengw.net:1266,vpn404762313.opengw.net,1266
16,Japan,vpn377726682.opengw.net133.165.232.164(nonoichi-133-165-232-164.kanazawacable.jp),6,vpn377726682.opengw.net:1442,vpn377726682.opengw.net,1442
17,Japan,vpn962118250.opengw.net60.79.215.189,6,vpn962118250.opengw.net:1715,vpn962118250.opengw.net,1715
18,Japan,vpn622859483.opengw.net119.106.76.185,7,vpn622859483.opengw.net:1467,vpn622859483.opengw.net,1467
19,Japan,vpn919207057.opengw.net60.114.255.84,7,vpn919207057.opengw.net:1419,vpn919207057.opengw.net,1419
20,Japan,vpn960599010.opengw.net60.132.246.122,8,vpn960599010.opengw.net:1964,vpn960599010.opengw.net,1964
21,Japan,public-vpn-207.opengw.net219.100.37.167(public-vpn-11-07.vpngate.v4.open.ad.jp),9,public-vpn-207.opengw.net,public-vpn-207.opengw.net,
