,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Germany,vpn695737487.opengw.net65.109.137.25,1,vpn695737487.opengw.net:992,vpn695737487.opengw.net,992
1,Japan,vpn713147498.opengw.net27.83.143.76,2,vpn713147498.opengw.net:1974,vpn713147498.opengw.net,1974
2,Japan,vpn808659259.opengw.net116.82.6.59,2,vpn808659259.opengw.net:1984,vpn808659259.opengw.net,1984
3,Germany,v-dot-pn-dus1.opengw.net62.133.35.246(62.133.35.246.static.xtom.de),3,v-dot-pn-dus1.opengw.net,v-dot-pn-dus1.opengw.net,
4,Japan,vpn320959004.opengw.net60.146.100.107,3,vpn320959004.opengw.net:1762,vpn320959004.opengw.net,1762
5,Japan,vpn481359948.opengw.net154.8.62.222,3,vpn481359948.opengw.net:1600,vpn481359948.opengw.net,1600
6,United States,vpn431396938.opengw.net173.198.248.39,4,vpn431396938.opengw.net,vpn431396938.opengw.net,
7,Japan,vpn262398377.opengw.net122.222.69.134,5,vpn262398377.opengw.net:1905,vpn262398377.opengw.net,1905
8,Japan,vpn934971092.opengw.net60.114.6.234,5,vpn934971092.opengw.net:1223,vpn934971092.opengw.net,1223
9,Moldova Republic of,vpn968914359.opengw.net78.40.116.154,6,vpn968914359.opengw.net,vpn968914359.opengw.net,
10,Japan,vpn537884969.opengw.net60.96.25.201,6,vpn537884969.opengw.net:995,vpn537884969.opengw.net,995
11,Japan,vpn218063297.opengw.net59.134.27.119(KHP059134027119.ppp-bb.dion.ne.jp),6,vpn218063297.opengw.net:1211,vpn218063297.opengw.net,1211
12,Japan,vpn436166312.opengw.net126.8.234.143,6,vpn436166312.opengw.net:1408,vpn436166312.opengw.net,1408
13,Japan,vpn384761165.opengw.net1.33.52.212,6,vpn384761165.opengw.net:1545,vpn384761165.opengw.net,1545
14,Japan,vpn603990303.opengw.net180.16.132.91(p9862091-ipngn16701marunouchi.tokyo.ocn.ne.jp),7,vpn603990303.opengw.net:1831,vpn603990303.opengw.net,1831
15,Japan,vpn520819692.opengw.net219.124.213.238(kc219-124-213-238.ccnw.ne.jp),7,vpn520819692.opengw.net:1891,vpn520819692.opengw.net,1891
16,Japan,vpn885661547.opengw.net180.197.209.41,7,vpn885661547.opengw.net:1447,vpn885661547.opengw.net,1447
17,United States,vpn328733971.opengw.net73.225.85.70,8,vpn328733971.opengw.net:1704,vpn328733971.opengw.net,1704
18,Japan,vpn102703047.opengw.net202.171.122.19(202-171-122-19.cidr8.kct.ad.jp),8,vpn102703047.opengw.net:1780,vpn102703047.opengw.net,1780
19,Japan,vpn356973892.opengw.net218.221.99.8,8,vpn356973892.opengw.net:1383,vpn356973892.opengw.net,1383
20,Poland,vpn680260033.opengw.net83.22.133.16,11,vpn680260033.opengw.net:1509,vpn680260033.opengw.net,1509
21,Japan,vpn241095740.opengw.net115.179.154.36,14,vpn241095740.opengw.net:1511,vpn241095740.opengw.net,1511
22,Japan,vpn859249822.opengw.net119.105.124.27,14,vpn859249822.opengw.net:1688,vpn859249822.opengw.net,1688
23,Moldova Republic of,vpn122299033.opengw.net185.181.229.102,16,vpn122299033.opengw.net,vpn122299033.opengw.net,
24,Japan,vpn273483216.opengw.net60.91.176.6,17,vpn273483216.opengw.net:1822,vpn273483216.opengw.net,1822
25,Japan,public-vpn-208.opengw.net219.100.37.166(public-vpn-11-06.vpngate.v4.open.ad.jp),18,public-vpn-208.opengw.net,public-vpn-208.opengw.net,
26,United States,vpn731515267.opengw.net73.109.85.237(c-73-109-85-237.hsd1.wa.comcast.net),19,vpn731515267.opengw.net:995,vpn731515267.opengw.net,995
27,Russian Federation,vpn990425261.opengw.net176.212.147.38,21,vpn990425261.opengw.net:1906,vpn990425261.opengw.net,1906
28,Japan,vpn937525694.opengw.net114.162.193.118(p1053118-ipxg03801okidate.aomori.ocn.ne.jp),22,vpn937525694.opengw.net:1954,vpn937525694.opengw.net,1954
29,United States,vpn213094761.opengw.net50.46.244.180,23,vpn213094761.opengw.net:1451,vpn213094761.opengw.net,1451
30,Korea Republic of,vpn551709930.opengw.net118.45.237.61,26,vpn551709930.opengw.net:995,vpn551709930.opengw.net,995
31,Korea Republic of,vpn248174423.opengw.net221.151.235.33,28,vpn248174423.opengw.net:995,vpn248174423.opengw.net,995
32,Korea Republic of,vpn267685616.opengw.net218.157.85.232,28,vpn267685616.opengw.net:1230,vpn267685616.opengw.net,1230
33,Japan,public-vpn-136.opengw.net219.100.37.92(public-vpn-06-12.vpngate.v4.open.ad.jp),28,public-vpn-136.opengw.net,public-vpn-136.opengw.net,
34,Korea Republic of,vpn937553563.opengw.net121.139.94.180,28,vpn937553563.opengw.net:1981,vpn937553563.opengw.net,1981
35,Korea Republic of,vpn551798345.opengw.net221.146.10.43,29,vpn551798345.opengw.net:1298,vpn551798345.opengw.net,1298
36,Korea Republic of,vpn974047537.opengw.net112.165.174.98,29,vpn974047537.opengw.net:995,vpn974047537.opengw.net,995
37,Korea Republic of,vpn444365835.opengw.net211.229.250.228,29,vpn444365835.opengw.net:1976,vpn444365835.opengw.net,1976
38,Korea Republic of,vpn486377192.opengw.net218.150.36.105,29,vpn486377192.opengw.net:995,vpn486377192.opengw.net,995
39,Korea Republic of,vpn791998922.opengw.net61.80.83.143,30,vpn791998922.opengw.net:995,vpn791998922.opengw.net,995
40,Korea Republic of,vpn264501698.opengw.net220.124.36.185,30,vpn264501698.opengw.net:995,vpn264501698.opengw.net,995
41,Korea Republic of,vpn122360356.opengw.net61.101.6.184,30,vpn122360356.opengw.net:1219,vpn122360356.opengw.net,1219
42,Thailand,vpn901121525.opengw.net49.228.52.109,30,vpn901121525.opengw.net:1375,vpn901121525.opengw.net,1375
43,Korea Republic of,vpn595656476.opengw.net211.184.46.106,31,vpn595656476.opengw.net:1592,vpn595656476.opengw.net,1592
44,Korea Republic of,vpn922387505.opengw.net175.209.13.17,31,vpn922387505.opengw.net:1982,vpn922387505.opengw.net,1982
45,Korea Republic of,vpn658122222.opengw.net1.251.120.110,31,vpn658122222.opengw.net:995,vpn658122222.opengw.net,995
46,Viet Nam,vpn813431395.opengw.net42.116.251.134,31,vpn813431395.opengw.net:1864,vpn813431395.opengw.net,1864
47,Viet Nam,vpn510119981.opengw.net42.116.251.134,31,vpn510119981.opengw.net:1591,vpn510119981.opengw.net,1591
48,Korea Republic of,vpn856714998.opengw.net1.237.153.11,32,vpn856714998.opengw.net:1215,vpn856714998.opengw.net,1215
