,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn413254647.opengw.net143.189.157.208,2,vpn413254647.opengw.net:1577,vpn413254647.opengw.net,1577
1,Japan,vpn163703699.opengw.net106.150.220.151,2,vpn163703699.opengw.net:1814,vpn163703699.opengw.net,1814
2,Japan,vpn217314618.opengw.net209.17.89.45,2,vpn217314618.opengw.net:1912,vpn217314618.opengw.net,1912
3,Japan,vpn927871640.opengw.net121.86.56.139,3,vpn927871640.opengw.net:1253,vpn927871640.opengw.net,1253
4,India,vpn371203757.opengw.net103.48.182.20,3,vpn371203757.opengw.net,vpn371203757.opengw.net,
5,Malaysia,vpn815475869.opengw.net61.6.45.141(broadband.time.net.my),4,vpn815475869.opengw.net:1990,vpn815475869.opengw.net,1990
6,Japan,vpn144959967.opengw.net153.182.89.229,4,vpn144959967.opengw.net:1421,vpn144959967.opengw.net,1421
7,Japan,vpn322431212.opengw.net92.202.142.132,4,vpn322431212.opengw.net:1659,vpn322431212.opengw.net,1659
8,Japan,vpn427154444.opengw.net126.224.130.134(softbank126224130134.bbtec.net),5,vpn427154444.opengw.net:1315,vpn427154444.opengw.net,1315
9,Japan,vpn537958063.opengw.net219.107.120.136,6,vpn537958063.opengw.net:1631,vpn537958063.opengw.net,1631
10,Japan,vpn494739191.opengw.net126.29.241.154(softbank126029241154.bbtec.net),8,vpn494739191.opengw.net:1541,vpn494739191.opengw.net,1541
11,Japan,vpn498086479.opengw.net61.46.81.254,8,vpn498086479.opengw.net:1891,vpn498086479.opengw.net,1891
12,Japan,vpn741928740.opengw.net121.116.125.176(i121-116-125-176.s41.a019.ap.plala.or.jp),9,vpn741928740.opengw.net:1411,vpn741928740.opengw.net,1411
13,Japan,vpn174802783.opengw.net221.191.254.179(p1285179-ipngn1001hiraide.tochigi.ocn.ne.jp),9,vpn174802783.opengw.net:1415,vpn174802783.opengw.net,1415
14,Japan,public-vpn-192.opengw.net219.100.37.209(public-vpn-14-01.vpngate.v4.open.ad.jp),9,public-vpn-192.opengw.net,public-vpn-192.opengw.net,
15,Japan,public-vpn-202.opengw.net219.100.37.197(public-vpn-13-05.vpngate.v4.open.ad.jp),10,public-vpn-202.opengw.net,public-vpn-202.opengw.net,
16,Japan,vpn676686639.opengw.net126.171.146.115,10,vpn676686639.opengw.net:1956,vpn676686639.opengw.net,1956
17,Japan,public-vpn-151.opengw.net219.100.37.120(public-vpn-08-08.vpngate.v4.open.ad.jp),11,public-vpn-151.opengw.net,public-vpn-151.opengw.net,
18,Japan,public-vpn-114.opengw.net219.100.37.60(public-vpn-04-12.vpngate.v4.open.ad.jp),12,public-vpn-114.opengw.net,public-vpn-114.opengw.net,
19,Japan,vpn585149232.opengw.net27.139.187.252,13,vpn585149232.opengw.net:1599,vpn585149232.opengw.net,1599
20,Japan,public-vpn-261.opengw.net219.100.37.192(public-vpn-12-16.vpngate.v4.open.ad.jp),15,public-vpn-261.opengw.net,public-vpn-261.opengw.net,
21,Japan,public-vpn-147.opengw.net219.100.37.119(public-vpn-08-07.vpngate.v4.open.ad.jp),17,public-vpn-147.opengw.net,public-vpn-147.opengw.net,
22,Japan,vpn133223058.opengw.net116.64.131.121,19,vpn133223058.opengw.net:1506,vpn133223058.opengw.net,1506
23,Japan,vpn888468275.opengw.net121.107.138.30(KD121107138030.ppp-bb.dion.ne.jp),19,vpn888468275.opengw.net:1453,vpn888468275.opengw.net,1453
24,Japan,vpn277910437.opengw.net106.180.102.77,19,vpn277910437.opengw.net:1643,vpn277910437.opengw.net,1643
25,Germany,vpn744751743.opengw.net92.116.213.173,19,vpn744751743.opengw.net,vpn744751743.opengw.net,
26,Viet Nam,vpn449547708.opengw.net42.112.85.209,20,vpn449547708.opengw.net:1647,vpn449547708.opengw.net,1647
