,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,United States,vpn361297839.opengw.net195.123.240.66(vds1302753.hosted-by-itldc.com),1,vpn361297839.opengw.net,vpn361297839.opengw.net,
1,Japan,vpn594802867.opengw.net182.170.140.109,1,vpn594802867.opengw.net:1233,vpn594802867.opengw.net,1233
2,Japan,vpn687470628.opengw.net121.2.194.100,2,vpn687470628.opengw.net:1739,vpn687470628.opengw.net,1739
3,Japan,vpn835393145.opengw.net36.13.223.240(KD036013223240.ppp-bb.dion.ne.jp),2,vpn835393145.opengw.net:1551,vpn835393145.opengw.net,1551
4,Japan,vpn916544236.opengw.net118.241.65.191,2,vpn916544236.opengw.net:1230,vpn916544236.opengw.net,1230
5,Japan,vpn403408180.opengw.net220.98.80.145(p1654145-ipngn2008151kyoto.kyoto.ocn.ne.jp),3,vpn403408180.opengw.net:1269,vpn403408180.opengw.net,1269
6,Japan,vpn710935958.opengw.net203.76.85.171,5,vpn710935958.opengw.net:1502,vpn710935958.opengw.net,1502
7,Japan,vpn312805353.opengw.net114.187.100.168,5,vpn312805353.opengw.net:1471,vpn312805353.opengw.net,1471
8,Japan,vpn361997500.opengw.net42.126.130.201,5,vpn361997500.opengw.net:1481,vpn361997500.opengw.net,1481
9,Japan,vpn488412214.opengw.net222.11.1.40(ZO001040.ppp.dion.ne.jp),5,vpn488412214.opengw.net:1806,vpn488412214.opengw.net,1806
10,Japan,vpn42896.opengw.net153.174.26.12,6,vpn42896.opengw.net:5555,vpn42896.opengw.net,5555
11,Romania,opengw.opengw.net217.138.212.58,6,opengw.opengw.net:995,opengw.opengw.net,995
12,Japan,vpn803614888.opengw.net60.73.30.231,7,vpn803614888.opengw.net:1453,vpn803614888.opengw.net,1453
13,Japan,vpn669212990.opengw.net182.20.59.221,8,vpn669212990.opengw.net:1377,vpn669212990.opengw.net,1377
14,Japan,vpn614799280.opengw.net115.31.30.110(opt-115-31-30-110.client.pikara.ne.jp),9,vpn614799280.opengw.net:1414,vpn614799280.opengw.net,1414
15,Japan,public-vpn-118.opengw.net219.100.37.87(public-vpn-06-07.vpngate.v4.open.ad.jp),10,public-vpn-118.opengw.net,public-vpn-118.opengw.net,
16,Japan,vpn918805802.opengw.net210.234.71.6,11,vpn918805802.opengw.net:1348,vpn918805802.opengw.net,1348
17,United States,vpn229128702.opengw.net107.172.76.139,11,vpn229128702.opengw.net,vpn229128702.opengw.net,
18,Japan,vpn371235937.opengw.net124.213.202.162,12,vpn371235937.opengw.net:1694,vpn371235937.opengw.net,1694
19,Japan,public-vpn-40.opengw.net219.100.37.4(public-vpn-01-04.vpngate.v4.open.ad.jp),13,public-vpn-40.opengw.net,public-vpn-40.opengw.net,
20,Spain,vpn259772607.opengw.net46.27.142.86(static-86-142-27-46.ipcom.comunitel.net),14,vpn259772607.opengw.net,vpn259772607.opengw.net,
21,Japan,vpn895692997.opengw.net202.72.69.81,16,vpn895692997.opengw.net:1644,vpn895692997.opengw.net,1644
22,Japan,vpn429795606.opengw.net220.208.96.249,17,vpn429795606.opengw.net:1572,vpn429795606.opengw.net,1572
23,Japan,vpn407374560.opengw.net60.47.229.236(i60-47-229-236.s41.a006.ap.plala.or.jp),17,vpn407374560.opengw.net:1556,vpn407374560.opengw.net,1556
24,Japan,public-vpn-122.opengw.net219.100.37.62(public-vpn-04-14.vpngate.v4.open.ad.jp),19,public-vpn-122.opengw.net,public-vpn-122.opengw.net,
25,Korea Republic of,vpn247177342.opengw.net221.162.192.156,22,vpn247177342.opengw.net:1220,vpn247177342.opengw.net,1220
26,Korea Republic of,vpn504547969.opengw.net211.219.238.93,22,vpn504547969.opengw.net:1431,vpn504547969.opengw.net,1431
27,Korea Republic of,vpn239286476.opengw.net211.228.199.90,23,vpn239286476.opengw.net:995,vpn239286476.opengw.net,995
28,Japan,vpn844294015.opengw.net60.100.126.184,25,vpn844294015.opengw.net:1346,vpn844294015.opengw.net,1346
29,Thailand,vpn647319070.opengw.net58.136.194.18,25,vpn647319070.opengw.net:1556,vpn647319070.opengw.net,1556
30,Korea Republic of,vpn599998728.opengw.net112.163.107.182,26,vpn599998728.opengw.net:1205,vpn599998728.opengw.net,1205
31,Korea Republic of,vpn127744425.opengw.net175.215.229.164,26,vpn127744425.opengw.net:995,vpn127744425.opengw.net,995
32,Korea Republic of,vpn438751900.opengw.net218.154.36.6,27,vpn438751900.opengw.net:1900,vpn438751900.opengw.net,1900
33,Korea Republic of,vpn189059038.opengw.net14.45.69.134,27,vpn189059038.opengw.net:995,vpn189059038.opengw.net,995
34,Korea Republic of,vpn574345971.opengw.net220.120.163.117,28,vpn574345971.opengw.net:1283,vpn574345971.opengw.net,1283
35,Korea Republic of,vpn839300631.opengw.net121.157.231.66,28,vpn839300631.opengw.net:1788,vpn839300631.opengw.net,1788
36,Korea Republic of,vpn784353911.opengw.net123.214.51.69,28,vpn784353911.opengw.net:1723,vpn784353911.opengw.net,1723
37,Korea Republic of,vpn891154603.opengw.net220.123.92.208,29,vpn891154603.opengw.net:995,vpn891154603.opengw.net,995
38,Korea Republic of,vpn407898452.opengw.net121.129.19.160,29,vpn407898452.opengw.net:1381,vpn407898452.opengw.net,1381
39,Korea Republic of,vpn614520548.opengw.net183.107.217.205,30,vpn614520548.opengw.net:1205,vpn614520548.opengw.net,1205
40,Korea Republic of,vpn134004193.opengw.net121.172.72.11,30,vpn134004193.opengw.net:995,vpn134004193.opengw.net,995
41,Korea Republic of,vpn572003415.opengw.net211.226.148.219,30,vpn572003415.opengw.net:995,vpn572003415.opengw.net,995
42,Korea Republic of,vpn164384805.opengw.net115.21.24.47,30,vpn164384805.opengw.net:995,vpn164384805.opengw.net,995
43,Korea Republic of,vpn528090055.opengw.net121.160.41.205,30,vpn528090055.opengw.net:1616,vpn528090055.opengw.net,1616
44,Korea Republic of,vpn643218414.opengw.net121.160.41.205,30,vpn643218414.opengw.net:1695,vpn643218414.opengw.net,1695
45,Korea Republic of,vpn303010957.opengw.net121.160.41.205,30,vpn303010957.opengw.net:1764,vpn303010957.opengw.net,1764
46,Korea Republic of,vpn100137506.opengw.net59.27.148.104,30,vpn100137506.opengw.net:995,vpn100137506.opengw.net,995
47,Korea Republic of,vpn353377559.opengw.net211.212.118.47,31,vpn353377559.opengw.net:1703,vpn353377559.opengw.net,1703
