,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn170619110.opengw.net118.154.103.89,2,vpn170619110.opengw.net:1526,vpn170619110.opengw.net,1526
1,Japan,vpn729893706.opengw.net183.177.161.170,2,vpn729893706.opengw.net:1711,vpn729893706.opengw.net,1711
2,Japan,vpn385356577.opengw.net112.68.136.155,3,vpn385356577.opengw.net:1791,vpn385356577.opengw.net,1791
3,Japan,vpn899282495.opengw.net27.91.95.137(KD027091095137.ppp-bb.dion.ne.jp),3,vpn899282495.opengw.net:1678,vpn899282495.opengw.net,1678
4,Japan,vpn673114294.opengw.net126.65.231.167,3,vpn673114294.opengw.net:1228,vpn673114294.opengw.net,1228
5,Japan,vpn667861253.opengw.net59.136.200.25,4,vpn667861253.opengw.net:1355,vpn667861253.opengw.net,1355
6,Japan,vpn844574084.opengw.net126.47.101.249,4,vpn844574084.opengw.net:1323,vpn844574084.opengw.net,1323
7,United States,vpn431396938.opengw.net173.198.248.39,4,vpn431396938.opengw.net,vpn431396938.opengw.net,
8,Japan,vpn454701555.opengw.net115.65.203.177,4,vpn454701555.opengw.net:1990,vpn454701555.opengw.net,1990
9,Japan,vpn471241733.opengw.net126.217.215.167,5,vpn471241733.opengw.net:1998,vpn471241733.opengw.net,1998
10,Japan,vpn646608839.opengw.net131.147.11.39,5,vpn646608839.opengw.net:1913,vpn646608839.opengw.net,1913
11,Japan,vpn182489961.opengw.net125.215.124.172,6,vpn182489961.opengw.net:1826,vpn182489961.opengw.net,1826
12,Japan,vpn976917477.opengw.net125.195.168.49(FL1-125-195-168-49.tky.mesh.ad.jp),6,vpn976917477.opengw.net:1214,vpn976917477.opengw.net,1214
13,Japan,vpn337591999.opengw.net112.137.252.211(vc211.net112137252.thn.ne.jp),7,vpn337591999.opengw.net:1366,vpn337591999.opengw.net,1366
14,Japan,vpn748512588.opengw.net126.124.126.127(softbank126124126127.bbtec.net),7,vpn748512588.opengw.net:1534,vpn748512588.opengw.net,1534
15,Japan,vpn587057222.opengw.net220.100.23.215,7,vpn587057222.opengw.net:1817,vpn587057222.opengw.net,1817
16,Canada,vpn905624139.opengw.net99.227.124.41,8,vpn905624139.opengw.net:1385,vpn905624139.opengw.net,1385
17,Japan,vpn352313558.opengw.net124.215.70.82,8,vpn352313558.opengw.net:1955,vpn352313558.opengw.net,1955
18,Japan,vpn928533384.opengw.net126.72.173.239,8,vpn928533384.opengw.net:1618,vpn928533384.opengw.net,1618
19,Japan,public-vpn-130.opengw.net219.100.37.90(public-vpn-06-10.vpngate.v4.open.ad.jp),9,public-vpn-130.opengw.net,public-vpn-130.opengw.net,
20,Japan,vpn632806000.opengw.net106.168.225.252,9,vpn632806000.opengw.net:1216,vpn632806000.opengw.net,1216
21,Japan,vpn334618672.opengw.net126.216.82.193,10,vpn334618672.opengw.net:1256,vpn334618672.opengw.net,1256
22,Japan,vpn222914609.opengw.net220.109.161.82,13,vpn222914609.opengw.net:1331,vpn222914609.opengw.net,1331
23,Canada,vpn652186609.opengw.net184.66.247.99,14,vpn652186609.opengw.net:1495,vpn652186609.opengw.net,1495
24,Russian Federation,vpn173522491.opengw.net178.66.152.178,15,vpn173522491.opengw.net:1759,vpn173522491.opengw.net,1759
25,Japan,vpn416336417.opengw.net106.136.213.245,15,vpn416336417.opengw.net:1636,vpn416336417.opengw.net,1636
26,Japan,vpn771759739.opengw.net61.26.210.175,15,vpn771759739.opengw.net:1692,vpn771759739.opengw.net,1692
27,Japan,vpn820848268.opengw.net106.165.126.198,16,vpn820848268.opengw.net:1763,vpn820848268.opengw.net,1763
28,Japan,public-vpn-67.opengw.net219.100.37.84(public-vpn-06-04.vpngate.v4.open.ad.jp),18,public-vpn-67.opengw.net,public-vpn-67.opengw.net,
29,United States,vpn427004211.opengw.net73.157.211.105(c-73-157-211-105.hsd1.or.comcast.net),19,vpn427004211.opengw.net:1528,vpn427004211.opengw.net,1528
30,Canada,vpn133195510.opengw.net24.80.242.73,19,vpn133195510.opengw.net:1625,vpn133195510.opengw.net,1625
31,United States,vpn498769202.opengw.net73.167.21.115,21,vpn498769202.opengw.net:1265,vpn498769202.opengw.net,1265
32,Japan,vpn748264029.opengw.net42.124.52.41,21,vpn748264029.opengw.net:1845,vpn748264029.opengw.net,1845
33,Thailand,vpn352016042.opengw.net124.121.93.244,21,vpn352016042.opengw.net:1591,vpn352016042.opengw.net,1591
34,Korea Republic of,vpn746011212.opengw.net218.157.226.164,24,vpn746011212.opengw.net:1245,vpn746011212.opengw.net,1245
35,Korea Republic of,vpn337816025.opengw.net221.157.12.68,25,vpn337816025.opengw.net:995,vpn337816025.opengw.net,995
36,Cambodia,vpn728563292.opengw.net202.124.33.23,26,vpn728563292.opengw.net:1642,vpn728563292.opengw.net,1642
37,Korea Republic of,vpn906221880.opengw.net119.201.179.120,26,vpn906221880.opengw.net:995,vpn906221880.opengw.net,995
38,Korea Republic of,vpn909782197.opengw.net175.205.171.16,26,vpn909782197.opengw.net:995,vpn909782197.opengw.net,995
39,Korea Republic of,vpn823860425.opengw.net211.193.83.124,27,vpn823860425.opengw.net:995,vpn823860425.opengw.net,995
40,Korea Republic of,vpn390752457.opengw.net221.157.170.195,27,vpn390752457.opengw.net:995,vpn390752457.opengw.net,995
41,Japan,vpn728597821.opengw.net122.223.30.2,27,vpn728597821.opengw.net,vpn728597821.opengw.net,
42,Viet Nam,vpn610678193.opengw.net183.80.58.69,27,vpn610678193.opengw.net:1810,vpn610678193.opengw.net,1810
43,Korea Republic of,vpn816880744.opengw.net211.226.185.202,28,vpn816880744.opengw.net:995,vpn816880744.opengw.net,995
44,Korea Republic of,vpn212033965.opengw.net39.115.154.19,29,vpn212033965.opengw.net:1966,vpn212033965.opengw.net,1966
45,Korea Republic of,vpn686612969.opengw.net121.168.114.149,29,vpn686612969.opengw.net:995,vpn686612969.opengw.net,995
46,Korea Republic of,vpn403294661.opengw.net121.129.205.146,29,vpn403294661.opengw.net:1592,vpn403294661.opengw.net,1592
47,Korea Republic of,vpn807573846.opengw.net121.142.230.135,30,vpn807573846.opengw.net:1893,vpn807573846.opengw.net,1893
48,Viet Nam,vpn796251294.opengw.net101.99.12.102(static.cmcti.vn),30,vpn796251294.opengw.net:1881,vpn796251294.opengw.net,1881
49,Korea Republic of,vpn633463886.opengw.net59.10.150.141,31,vpn633463886.opengw.net:995,vpn633463886.opengw.net,995
50,Korea Republic of,vpn475560856.opengw.net116.126.99.208,31,vpn475560856.opengw.net:995,vpn475560856.opengw.net,995
51,Korea Republic of,vpn805520055.opengw.net59.31.217.204,31,vpn805520055.opengw.net:995,vpn805520055.opengw.net,995
52,Korea Republic of,vpn105507329.opengw.net222.101.100.122,31,vpn105507329.opengw.net:995,vpn105507329.opengw.net,995
53,Korea Republic of,vpn842536538.opengw.net125.138.47.53,31,vpn842536538.opengw.net:1472,vpn842536538.opengw.net,1472
