,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn690984602.opengw.net163.58.201.94,3,vpn690984602.opengw.net:1648,vpn690984602.opengw.net,1648
1,Japan,vpn478964321.opengw.net153.151.246.111,3,vpn478964321.opengw.net:1301,vpn478964321.opengw.net,1301
2,Japan,vpn673399978.opengw.net118.158.162.63,4,vpn673399978.opengw.net:1677,vpn673399978.opengw.net,1677
3,Japan,vpn771984099.opengw.net60.73.52.173,4,vpn771984099.opengw.net:1770,vpn771984099.opengw.net,1770
4,Japan,vpn480.opengw.net219.63.13.25,4,vpn480.opengw.net:5555,vpn480.opengw.net,5555
5,Japan,vpn455812415.opengw.net126.200.180.79,4,vpn455812415.opengw.net:1673,vpn455812415.opengw.net,1673
6,Japan,vpn945845969.opengw.net219.75.211.89,4,vpn945845969.opengw.net:1326,vpn945845969.opengw.net,1326
7,Japan,vpn280625901.opengw.net43.232.152.56,7,vpn280625901.opengw.net:1433,vpn280625901.opengw.net,1433
8,Japan,vpn636797683.opengw.net124.18.97.154,7,vpn636797683.opengw.net:1394,vpn636797683.opengw.net,1394
9,Japan,vpn527481247.opengw.net116.58.159.173,8,vpn527481247.opengw.net:1845,vpn527481247.opengw.net,1845
10,Japan,vpn103937252.opengw.net202.158.228.203(jway-202-158-228-203.jway.ne.jp),11,vpn103937252.opengw.net:1769,vpn103937252.opengw.net,1769
11,Japan,n26.opengw.net103.152.178.62,12,n26.opengw.net:1194,n26.opengw.net,1194
12,United States,vpn698469057.opengw.net73.193.205.58,13,vpn698469057.opengw.net:1664,vpn698469057.opengw.net,1664
13,Japan,public-vpn-126.opengw.net219.100.37.99(public-vpn-07-03.vpngate.v4.open.ad.jp),15,public-vpn-126.opengw.net,public-vpn-126.opengw.net,
14,Japan,vpn116390725.opengw.net125.56.70.38,17,vpn116390725.opengw.net:1533,vpn116390725.opengw.net,1533
15,Japan,vpn843365410.opengw.net49.129.45.169(FL1-49-129-45-169.kyt.mesh.ad.jp),20,vpn843365410.opengw.net:1660,vpn843365410.opengw.net,1660
16,Korea Republic of,vpn679032476.opengw.net183.103.11.10,22,vpn679032476.opengw.net:995,vpn679032476.opengw.net,995
17,Japan,vpn162700683.opengw.net124.214.70.151,23,vpn162700683.opengw.net:1384,vpn162700683.opengw.net,1384
18,Japan,public-vpn-165.opengw.net219.100.37.127(public-vpn-08-15.vpngate.v4.open.ad.jp),24,public-vpn-165.opengw.net,public-vpn-165.opengw.net,
19,Japan,vpn795002843.opengw.net59.134.57.76(KHP059134057076.ppp-bb.dion.ne.jp),25,vpn795002843.opengw.net:1982,vpn795002843.opengw.net,1982
20,Korea Republic of,vpn161002937.opengw.net210.104.241.53,25,vpn161002937.opengw.net:995,vpn161002937.opengw.net,995
