,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,United States,vpn612427999.opengw.net165.232.161.144,1,vpn612427999.opengw.net:995,vpn612427999.opengw.net,995
1,Japan,vpn529031915.opengw.net128.27.48.152,1,vpn529031915.opengw.net:1789,vpn529031915.opengw.net,1789
2,Japan,vpn552890972.opengw.net118.156.191.99,3,vpn552890972.opengw.net:1920,vpn552890972.opengw.net,1920
3,Japan,vpn878847990.opengw.net218.41.217.216(fpda29d9d8.stmb204.ap.nuro.jp),3,vpn878847990.opengw.net:1342,vpn878847990.opengw.net,1342
4,Japan,vpn698252028.opengw.net175.105.72.77,3,vpn698252028.opengw.net:1970,vpn698252028.opengw.net,1970
5,Japan,vpn868102163.opengw.net175.134.66.180,3,vpn868102163.opengw.net:1223,vpn868102163.opengw.net,1223
6,United States,vpn431396938.opengw.net173.198.248.39,4,vpn431396938.opengw.net,vpn431396938.opengw.net,
7,Japan,vpn333497713.opengw.net60.71.59.132(softbank060071059132.bbtec.net),4,vpn333497713.opengw.net:1212,vpn333497713.opengw.net,1212
8,Japan,vpn454933556.opengw.net1.33.38.48,4,vpn454933556.opengw.net:1964,vpn454933556.opengw.net,1964
9,Japan,vpn427154444.opengw.net126.224.130.134,5,vpn427154444.opengw.net:1315,vpn427154444.opengw.net,1315
10,Japan,vpn931629070.opengw.net116.82.239.43,6,vpn931629070.opengw.net:1872,vpn931629070.opengw.net,1872
11,Japan,vpn352243393.opengw.net121.103.63.98,6,vpn352243393.opengw.net:1364,vpn352243393.opengw.net,1364
12,Japan,vpn235869316.opengw.net124.154.151.71,6,vpn235869316.opengw.net:1382,vpn235869316.opengw.net,1382
13,Japan,vpn322623139.opengw.net220.254.252.248,6,vpn322623139.opengw.net:1646,vpn322623139.opengw.net,1646
14,Japan,vpn173183346.opengw.net126.58.214.147,8,vpn173183346.opengw.net:1522,vpn173183346.opengw.net,1522
15,Japan,vpn724602368.opengw.net101.1.199.48,8,vpn724602368.opengw.net:1347,vpn724602368.opengw.net,1347
16,Japan,vpn742814305.opengw.net218.110.27.253,9,vpn742814305.opengw.net:1758,vpn742814305.opengw.net,1758
17,Japan,public-vpn-235.opengw.net219.100.37.220(public-vpn-14-12.vpngate.v4.open.ad.jp),10,public-vpn-235.opengw.net,public-vpn-235.opengw.net,
18,Japan,public-vpn-78.opengw.net219.100.37.53(public-vpn-04-05.vpngate.v4.open.ad.jp),10,public-vpn-78.opengw.net,public-vpn-78.opengw.net,
19,Japan,vpn454222490.opengw.net126.92.237.140,11,vpn454222490.opengw.net:1359,vpn454222490.opengw.net,1359
20,Japan,public-vpn-148.opengw.net219.100.37.107(public-vpn-07-11.vpngate.v4.open.ad.jp),11,public-vpn-148.opengw.net,public-vpn-148.opengw.net,
21,Japan,vpn537884969.opengw.net60.96.25.201,12,vpn537884969.opengw.net:1348,vpn537884969.opengw.net,1348
22,Japan,vpn479200193.opengw.net149.54.190.193,12,vpn479200193.opengw.net:1813,vpn479200193.opengw.net,1813
23,Japan,public-vpn-109.opengw.net219.100.37.86(public-vpn-06-06.vpngate.v4.open.ad.jp),12,public-vpn-109.opengw.net,public-vpn-109.opengw.net,
24,Japan,kozakura1234.opengw.net180.1.61.182(p1897182-ipxg00f01sizuokaden.shizuoka.ocn.ne.jp),13,kozakura1234.opengw.net,kozakura1234.opengw.net,
25,Brazil,vpn432750665.opengw.net187.38.233.75,13,vpn432750665.opengw.net:1245,vpn432750665.opengw.net,1245
26,Japan,vpn368347909.opengw.net60.109.3.15,13,vpn368347909.opengw.net:1250,vpn368347909.opengw.net,1250
27,Japan,public-vpn-201.opengw.net219.100.37.212(public-vpn-14-04.vpngate.v4.open.ad.jp),13,public-vpn-201.opengw.net,public-vpn-201.opengw.net,
28,Japan,public-vpn-134.opengw.net219.100.37.104(public-vpn-07-08.vpngate.v4.open.ad.jp),15,public-vpn-134.opengw.net,public-vpn-134.opengw.net,
29,Japan,vpn564606483.opengw.net220.210.156.148,15,vpn564606483.opengw.net:1305,vpn564606483.opengw.net,1305
30,Japan,vpn859208179.opengw.net126.31.220.204,16,vpn859208179.opengw.net:1745,vpn859208179.opengw.net,1745
31,Indonesia,vpn313546231.opengw.net118.136.2.134,19,vpn313546231.opengw.net:1808,vpn313546231.opengw.net,1808
32,Indonesia,vpn267126075.opengw.net118.136.81.5(fm-dyn-118-136-81-5.fast.net.id),19,vpn267126075.opengw.net:1522,vpn267126075.opengw.net,1522
33,Japan,public-vpn-79.opengw.net219.100.37.27(public-vpn-02-11.vpngate.v4.open.ad.jp),19,public-vpn-79.opengw.net,public-vpn-79.opengw.net,
34,Japan,public-vpn-184.opengw.net219.100.37.162(public-vpn-11-02.vpngate.v4.open.ad.jp),20,public-vpn-184.opengw.net,public-vpn-184.opengw.net,
35,Japan,public-vpn-132.opengw.net219.100.37.115(public-vpn-08-03.vpngate.v4.open.ad.jp),24,public-vpn-132.opengw.net,public-vpn-132.opengw.net,
36,Viet Nam,vpn506310593.opengw.net14.160.25.205,24,vpn506310593.opengw.net:1807,vpn506310593.opengw.net,1807
37,Japan,vpn778288281.opengw.net119.169.142.56,25,vpn778288281.opengw.net:1589,vpn778288281.opengw.net,1589
38,Japan,vpn650209664.opengw.net150.9.33.82(as033082.dynamic.ppp.asahi-net.or.jp),25,vpn650209664.opengw.net:1719,vpn650209664.opengw.net,1719
39,Japan,public-vpn-229.opengw.net219.100.37.191(public-vpn-12-15.vpngate.v4.open.ad.jp),26,public-vpn-229.opengw.net,public-vpn-229.opengw.net,
40,Korea Republic of,vpn305636738.opengw.net220.80.25.89,26,vpn305636738.opengw.net:1830,vpn305636738.opengw.net,1830
41,Romania,vpn703154991.opengw.net86.122.54.247,27,vpn703154991.opengw.net:5551,vpn703154991.opengw.net,5551
