,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn776461580.opengw.net219.98.132.92,1,vpn776461580.opengw.net:1502,vpn776461580.opengw.net,1502
1,United States,vpn312683944.opengw.net45.136.119.227(227.119-136-45.rdns.scalabledns.com),1,vpn312683944.opengw.net,vpn312683944.opengw.net,
2,Japan,vpn196635846.opengw.net220.146.93.87(aq093087.dynamic.ppp.asahi-net.or.jp),2,vpn196635846.opengw.net:1655,vpn196635846.opengw.net,1655
3,Japan,vpn183766933.opengw.net36.13.207.173(KD036013207173.ppp-bb.dion.ne.jp),2,vpn183766933.opengw.net:1684,vpn183766933.opengw.net,1684
4,Japan,vpn942102730.opengw.net221.114.170.58,2,vpn942102730.opengw.net:1252,vpn942102730.opengw.net,1252
5,Japan,vpn468691259.opengw.net220.153.132.28(pkrt016-028.kcn.ne.jp),2,vpn468691259.opengw.net:1571,vpn468691259.opengw.net,1571
6,Japan,vpn256486297.opengw.net125.199.45.32,2,vpn256486297.opengw.net:1966,vpn256486297.opengw.net,1966
7,Japan,vpn652068220.opengw.net150.31.30.31,4,vpn652068220.opengw.net:1347,vpn652068220.opengw.net,1347
8,Japan,vpn885558434.opengw.net106.161.12.131,4,vpn885558434.opengw.net:1524,vpn885558434.opengw.net,1524
9,Romania,opengw.opengw.net217.138.212.58,4,opengw.opengw.net,opengw.opengw.net,
10,Japan,vpn245717220.opengw.net221.252.35.45,4,vpn245717220.opengw.net:1212,vpn245717220.opengw.net,1212
11,United Arab Emirates,wams.opengw.net83.110.98.217,4,wams.opengw.net:992,wams.opengw.net,992
12,Japan,vpn880633907.opengw.net126.79.158.173(softbank126079158173.bbtec.net),4,vpn880633907.opengw.net:1767,vpn880633907.opengw.net,1767
13,Japan,vpn736504438.opengw.net126.76.53.119,4,vpn736504438.opengw.net:1834,vpn736504438.opengw.net,1834
14,Japan,vpn246794309.opengw.net183.91.107.228(228.107.91.183.cc9.ne.jp),5,vpn246794309.opengw.net:1517,vpn246794309.opengw.net,1517
15,Japan,vpn529315475.opengw.net14.3.138.115,5,vpn529315475.opengw.net:1472,vpn529315475.opengw.net,1472
16,Japan,vpn538655977.opengw.net222.228.22.185,6,vpn538655977.opengw.net:1722,vpn538655977.opengw.net,1722
17,Japan,vpn940612189.opengw.net117.55.31.148,6,vpn940612189.opengw.net:1216,vpn940612189.opengw.net,1216
18,Japan,vpn396494587.opengw.net121.106.136.32,6,vpn396494587.opengw.net:1554,vpn396494587.opengw.net,1554
19,Japan,vpn751022647.opengw.net58.13.169.247,7,vpn751022647.opengw.net:1675,vpn751022647.opengw.net,1675
20,Japan,public-vpn-146.opengw.net219.100.37.94(public-vpn-06-14.vpngate.v4.open.ad.jp),8,public-vpn-146.opengw.net,public-vpn-146.opengw.net,
21,Japan,vpn543967449.opengw.net180.196.251.68,8,vpn543967449.opengw.net:1245,vpn543967449.opengw.net,1245
22,Japan,vpn589178432.opengw.net210.174.8.230,9,vpn589178432.opengw.net:1760,vpn589178432.opengw.net,1760
23,Japan,public-vpn-41.opengw.net219.100.37.5(public-vpn-01-05.vpngate.v4.open.ad.jp),9,public-vpn-41.opengw.net,public-vpn-41.opengw.net,
24,Japan,vpn162979730.opengw.net60.122.102.169,9,vpn162979730.opengw.net:1203,vpn162979730.opengw.net,1203
25,Japan,vpn502612116.opengw.net124.212.19.24,9,vpn502612116.opengw.net:1657,vpn502612116.opengw.net,1657
26,Japan,vpn856636793.opengw.net220.150.146.121,10,vpn856636793.opengw.net:1473,vpn856636793.opengw.net,1473
27,Japan,vpn912448710.opengw.net211.135.72.73(zaqd3874849.rev.zaq.ne.jp),10,vpn912448710.opengw.net:1989,vpn912448710.opengw.net,1989
28,Japan,public-vpn-79.opengw.net219.100.37.27(public-vpn-02-11.vpngate.v4.open.ad.jp),10,public-vpn-79.opengw.net,public-vpn-79.opengw.net,
29,Japan,vpn607262497.opengw.net175.128.119.219,10,vpn607262497.opengw.net:1624,vpn607262497.opengw.net,1624
30,Japan,public-vpn-253.opengw.net219.100.37.207(public-vpn-13-15.vpngate.v4.open.ad.jp),11,public-vpn-253.opengw.net,public-vpn-253.opengw.net,
31,Japan,vpn126377407.opengw.net60.128.236.138,12,vpn126377407.opengw.net:1958,vpn126377407.opengw.net,1958
32,Japan,public-vpn-257.opengw.net219.100.37.208(public-vpn-13-16.vpngate.v4.open.ad.jp),12,public-vpn-257.opengw.net,public-vpn-257.opengw.net,
33,Japan,vpn635472724.opengw.net126.92.53.177,13,vpn635472724.opengw.net:1880,vpn635472724.opengw.net,1880
34,Japan,vpn371302694.opengw.net118.152.179.210,13,vpn371302694.opengw.net:1820,vpn371302694.opengw.net,1820
35,Japan,public-vpn-246.opengw.net219.100.37.222(public-vpn-14-14.vpngate.v4.open.ad.jp),13,public-vpn-246.opengw.net,public-vpn-246.opengw.net,
36,Japan,vpn876286872.opengw.net60.98.97.253(softbank060098097253.bbtec.net),13,vpn876286872.opengw.net:1801,vpn876286872.opengw.net,1801
37,Japan,public-vpn-198.opengw.net219.100.37.178(public-vpn-12-02.vpngate.v4.open.ad.jp),14,public-vpn-198.opengw.net,public-vpn-198.opengw.net,
38,Japan,vpn123701422.opengw.net122.102.144.208,17,vpn123701422.opengw.net:1349,vpn123701422.opengw.net,1349
39,Taiwan,jayporeonvpn4.opengw.net122.99.21.46,17,jayporeonvpn4.opengw.net,jayporeonvpn4.opengw.net,
40,Canada,vpn717315352.opengw.net50.100.87.113,20,vpn717315352.opengw.net:1935,vpn717315352.opengw.net,1935
41,Japan,vpn124242027.opengw.net111.97.25.21,21,vpn124242027.opengw.net:1945,vpn124242027.opengw.net,1945
42,Korea Republic of,vpn821248429.opengw.net220.119.138.200,21,vpn821248429.opengw.net:995,vpn821248429.opengw.net,995
43,Canada,vpn893830234.opengw.net209.52.62.179,22,vpn893830234.opengw.net:1678,vpn893830234.opengw.net,1678
44,Japan,public-vpn-203.opengw.net219.100.37.164(public-vpn-11-04.vpngate.v4.open.ad.jp),25,public-vpn-203.opengw.net,public-vpn-203.opengw.net,
45,Korea Republic of,vpn689861184.opengw.net119.194.199.103,26,vpn689861184.opengw.net:995,vpn689861184.opengw.net,995
46,Korea Republic of,vpn305114740.opengw.net121.187.145.64,27,vpn305114740.opengw.net:995,vpn305114740.opengw.net,995
47,Korea Republic of,vpn478905923.opengw.net222.108.180.53,27,vpn478905923.opengw.net:1394,vpn478905923.opengw.net,1394
48,Korea Republic of,vpn178440939.opengw.net210.100.238.121,27,vpn178440939.opengw.net:1454,vpn178440939.opengw.net,1454
