,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn856536922.opengw.net220.216.119.210,2,vpn856536922.opengw.net:1432,vpn856536922.opengw.net,1432
1,Japan,vpn278558762.opengw.net223.134.156.41,2,vpn278558762.opengw.net:1380,vpn278558762.opengw.net,1380
2,Japan,vpn898818828.opengw.net106.179.100.57,2,vpn898818828.opengw.net:1421,vpn898818828.opengw.net,1421
3,Japan,vpn447942766.opengw.net111.97.191.114,3,vpn447942766.opengw.net:1422,vpn447942766.opengw.net,1422
4,Thailand,vpn235360666.opengw.net183.88.237.254,3,vpn235360666.opengw.net:1567,vpn235360666.opengw.net,1567
5,Thailand,vpn163067294.opengw.net183.88.237.254,3,vpn163067294.opengw.net:1426,vpn163067294.opengw.net,1426
6,Thailand,vpn927125019.opengw.net183.88.237.254,3,vpn927125019.opengw.net:1596,vpn927125019.opengw.net,1596
7,Thailand,vpn581684567.opengw.net183.88.237.254,3,vpn581684567.opengw.net:1343,vpn581684567.opengw.net,1343
8,Japan,vpn691280966.opengw.net58.189.9.136,4,vpn691280966.opengw.net:1470,vpn691280966.opengw.net,1470
9,Japan,vpn384735620.opengw.net119.243.241.250,4,vpn384735620.opengw.net:1656,vpn384735620.opengw.net,1656
10,Japan,vpn602293224.opengw.net126.153.86.240,4,vpn602293224.opengw.net:1901,vpn602293224.opengw.net,1901
11,Japan,vpn661218617.opengw.net106.166.124.2,4,vpn661218617.opengw.net:1716,vpn661218617.opengw.net,1716
12,Japan,vpn547356845.opengw.net27.133.50.235,5,vpn547356845.opengw.net:1398,vpn547356845.opengw.net,1398
13,Japan,vpn110150972.opengw.net180.199.134.96(180-199-134-96.area7d.commufa.jp),6,vpn110150972.opengw.net:1446,vpn110150972.opengw.net,1446
14,Japan,vpn877204096.opengw.net153.205.122.134,6,vpn877204096.opengw.net:1385,vpn877204096.opengw.net,1385
15,Thailand,vpn584037979.opengw.net171.99.147.157(wf-171-99-147-157.revip9.asianet.co.th),6,vpn584037979.opengw.net:1360,vpn584037979.opengw.net,1360
16,Japan,vpn778227834.opengw.net221.45.99.215(softbank221045099215.bbtec.net),6,vpn778227834.opengw.net:1969,vpn778227834.opengw.net,1969
17,Japan,public-vpn-201.opengw.net219.100.37.212(public-vpn-14-04.vpngate.v4.open.ad.jp),8,public-vpn-201.opengw.net,public-vpn-201.opengw.net,
18,Japan,vpn630461743.opengw.net223.133.135.144,8,vpn630461743.opengw.net:1378,vpn630461743.opengw.net,1378
19,Japan,vpn597792245.opengw.net60.112.234.233(softbank060112234233.bbtec.net),8,vpn597792245.opengw.net:1240,vpn597792245.opengw.net,1240
20,Japan,public-vpn-199.opengw.net219.100.37.196(public-vpn-13-04.vpngate.v4.open.ad.jp),8,public-vpn-199.opengw.net,public-vpn-199.opengw.net,
21,Japan,n26.opengw.net110.163.147.10,9,n26.opengw.net:1194,n26.opengw.net,1194
22,Japan,vpn431575614.opengw.net211.135.11.53,10,vpn431575614.opengw.net:1861,vpn431575614.opengw.net,1861
23,Japan,public-vpn-139.opengw.net219.100.37.105(public-vpn-07-09.vpngate.v4.open.ad.jp),11,public-vpn-139.opengw.net,public-vpn-139.opengw.net,
24,Japan,public-vpn-161.opengw.net219.100.37.122(public-vpn-08-10.vpngate.v4.open.ad.jp),11,public-vpn-161.opengw.net,public-vpn-161.opengw.net,
25,Japan,vpn488509501.opengw.net126.124.124.198(softbank126124124198.bbtec.net),11,vpn488509501.opengw.net:1236,vpn488509501.opengw.net,1236
26,Japan,public-vpn-85.opengw.net219.100.37.81(public-vpn-06-01.vpngate.v4.open.ad.jp),12,public-vpn-85.opengw.net,public-vpn-85.opengw.net,
27,Japan,public-vpn-236.opengw.net219.100.37.191(public-vpn-12-15.vpngate.v4.open.ad.jp),12,public-vpn-236.opengw.net,public-vpn-236.opengw.net,
28,Japan,public-vpn-189.opengw.net219.100.37.180(public-vpn-12-04.vpngate.v4.open.ad.jp),12,public-vpn-189.opengw.net,public-vpn-189.opengw.net,
29,Argentina,vpn490754407.opengw.net181.44.40.174,13,vpn490754407.opengw.net:1395,vpn490754407.opengw.net,1395
30,Japan,vpn655566736.opengw.net60.155.210.69(softbank060155210069.bbtec.net),13,vpn655566736.opengw.net:1480,vpn655566736.opengw.net,1480
31,Japan,vpn653624762.opengw.net220.208.3.213,14,vpn653624762.opengw.net:1505,vpn653624762.opengw.net,1505
32,Japan,vpn285966660.opengw.net180.43.238.18,14,vpn285966660.opengw.net:1439,vpn285966660.opengw.net,1439
33,Japan,public-vpn-164.opengw.net219.100.37.128(public-vpn-08-16.vpngate.v4.open.ad.jp),14,public-vpn-164.opengw.net,public-vpn-164.opengw.net,
34,Japan,public-vpn-78.opengw.net219.100.37.53(public-vpn-04-05.vpngate.v4.open.ad.jp),14,public-vpn-78.opengw.net,public-vpn-78.opengw.net,
35,Japan,public-vpn-120.opengw.net219.100.37.101(public-vpn-07-05.vpngate.v4.open.ad.jp),14,public-vpn-120.opengw.net,public-vpn-120.opengw.net,
36,Japan,public-vpn-251.opengw.net219.100.37.223(public-vpn-14-15.vpngate.v4.open.ad.jp),16,public-vpn-251.opengw.net,public-vpn-251.opengw.net,
37,Japan,public-vpn-198.opengw.net219.100.37.178(public-vpn-12-02.vpngate.v4.open.ad.jp),16,public-vpn-198.opengw.net,public-vpn-198.opengw.net,
38,Japan,public-vpn-84.opengw.net219.100.37.29(public-vpn-02-13.vpngate.v4.open.ad.jp),16,public-vpn-84.opengw.net,public-vpn-84.opengw.net,
39,Japan,public-vpn-57.opengw.net219.100.37.21(public-vpn-02-05.vpngate.v4.open.ad.jp),17,public-vpn-57.opengw.net,public-vpn-57.opengw.net,
40,Japan,vpn858129372.opengw.net131.213.224.26,17,vpn858129372.opengw.net:1363,vpn858129372.opengw.net,1363
41,Canada,vpn491348575.opengw.net184.68.30.116,18,vpn491348575.opengw.net:1697,vpn491348575.opengw.net,1697
42,Japan,public-vpn-151.opengw.net219.100.37.120(public-vpn-08-08.vpngate.v4.open.ad.jp),18,public-vpn-151.opengw.net,public-vpn-151.opengw.net,
43,Japan,vpn261664352.opengw.net175.108.218.141,19,vpn261664352.opengw.net:1223,vpn261664352.opengw.net,1223
44,Viet Nam,vpn370986181.opengw.net1.54.55.209,19,vpn370986181.opengw.net:1528,vpn370986181.opengw.net,1528
45,Japan,vpn585902674.opengw.net210.1.174.80,20,vpn585902674.opengw.net:1981,vpn585902674.opengw.net,1981
46,Japan,vpn396012273.opengw.net211.135.206.46,20,vpn396012273.opengw.net:1291,vpn396012273.opengw.net,1291
47,Japan,vpn395180292.opengw.net110.54.126.138,21,vpn395180292.opengw.net:1483,vpn395180292.opengw.net,1483
48,Korea Republic of,vpn549895847.opengw.net183.104.156.57,22,vpn549895847.opengw.net:995,vpn549895847.opengw.net,995
49,Korea Republic of,vpn842317346.opengw.net59.21.241.135,22,vpn842317346.opengw.net:1795,vpn842317346.opengw.net,1795
50,Japan,public-vpn-224.opengw.net219.100.37.169(public-vpn-11-09.vpngate.v4.open.ad.jp),23,public-vpn-224.opengw.net,public-vpn-224.opengw.net,
51,Japan,public-vpn-98.opengw.net219.100.37.31(public-vpn-02-15.vpngate.v4.open.ad.jp),24,public-vpn-98.opengw.net,public-vpn-98.opengw.net,
52,Japan,vpn234845651.opengw.net202.217.137.157,24,vpn234845651.opengw.net:1950,vpn234845651.opengw.net,1950
53,Japan,public-vpn-204.opengw.net219.100.37.181(public-vpn-12-05.vpngate.v4.open.ad.jp),24,public-vpn-204.opengw.net,public-vpn-204.opengw.net,
54,Korea Republic of,vpn236138998.opengw.net169.211.222.152,26,vpn236138998.opengw.net:1381,vpn236138998.opengw.net,1381
55,Japan,laud.opengw.net115.179.206.241,27,laud.opengw.net,laud.opengw.net,
56,Korea Republic of,vpn396219110.opengw.net61.73.11.92,28,vpn396219110.opengw.net:1787,vpn396219110.opengw.net,1787
57,Korea Republic of,vpn918224196.opengw.net14.47.248.47,28,vpn918224196.opengw.net:1428,vpn918224196.opengw.net,1428
58,Korea Republic of,vpn200190597.opengw.net220.118.194.146,30,vpn200190597.opengw.net:995,vpn200190597.opengw.net,995
59,Korea Republic of,vpn609658207.opengw.net61.253.143.147,31,vpn609658207.opengw.net:1813,vpn609658207.opengw.net,1813
60,Japan,vpn736529887.opengw.net125.2.2.41(125-2-2-41.fp-n.ii-okinawa.ne.jp),31,vpn736529887.opengw.net:1958,vpn736529887.opengw.net,1958
61,Korea Republic of,vpn721434924.opengw.net112.165.130.140,31,vpn721434924.opengw.net:1325,vpn721434924.opengw.net,1325
62,Korea Republic of,vpn837518130.opengw.net175.212.246.88,31,vpn837518130.opengw.net:995,vpn837518130.opengw.net,995
63,Korea Republic of,vpn810486248.opengw.net175.206.43.179,32,vpn810486248.opengw.net:1839,vpn810486248.opengw.net,1839
64,Saudi Arabia,vpn999682674.opengw.net31.166.95.133,32,vpn999682674.opengw.net:1529,vpn999682674.opengw.net,1529
65,Korea Republic of,vpn620563931.opengw.net112.167.216.2,32,vpn620563931.opengw.net:1694,vpn620563931.opengw.net,1694
66,Korea Republic of,vpn243876497.opengw.net14.35.204.212,33,vpn243876497.opengw.net:1647,vpn243876497.opengw.net,1647
67,Korea Republic of,vpn527947675.opengw.net175.202.122.187,33,vpn527947675.opengw.net:1402,vpn527947675.opengw.net,1402
68,Korea Republic of,vpn416232862.opengw.net112.167.142.89,33,vpn416232862.opengw.net:995,vpn416232862.opengw.net,995
69,Korea Republic of,vpn627806105.opengw.net118.32.168.24,35,vpn627806105.opengw.net:995,vpn627806105.opengw.net,995
70,Korea Republic of,vpn140020614.opengw.net165.246.170.46,44,vpn140020614.opengw.net:1740,vpn140020614.opengw.net,1740
71,Korea Republic of,vpn855551265.opengw.net122.36.8.16,44,vpn855551265.opengw.net:1327,vpn855551265.opengw.net,1327
72,Japan,vpn622915420.opengw.net183.177.246.105,48,vpn622915420.opengw.net:1835,vpn622915420.opengw.net,1835
73,Korea Republic of,vpn818319660.opengw.net147.47.141.186,51,vpn818319660.opengw.net:1994,vpn818319660.opengw.net,1994
74,Russian Federation,vpn845148483.opengw.net37.23.67.207,60,vpn845148483.opengw.net:1933,vpn845148483.opengw.net,1933
75,United States,vpn810885209.opengw.net76.176.209.191,666,vpn810885209.opengw.net:1564,vpn810885209.opengw.net,1564
