,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn157065000.opengw.net222.0.134.144,2,vpn157065000.opengw.net:1543,vpn157065000.opengw.net,1543
1,Japan,vpn621741678.opengw.net121.102.147.75,3,vpn621741678.opengw.net:1383,vpn621741678.opengw.net,1383
2,Brazil,circulo.opengw.net201.92.62.223,3,circulo.opengw.net,circulo.opengw.net,
3,Japan,vpn687999920.opengw.net126.217.201.140,3,vpn687999920.opengw.net:1504,vpn687999920.opengw.net,1504
4,Japan,vpn861693831.opengw.net111.216.52.85(p6fd83455.tokynt01.ap.so-net.ne.jp),3,vpn861693831.opengw.net:1929,vpn861693831.opengw.net,1929
5,Japan,vpn790234339.opengw.net122.135.219.239,3,vpn790234339.opengw.net:1403,vpn790234339.opengw.net,1403
6,Japan,vpn252262778.opengw.net126.88.63.74,4,vpn252262778.opengw.net:1553,vpn252262778.opengw.net,1553
7,Japan,vpn655011619.opengw.net60.79.209.113,4,vpn655011619.opengw.net:1501,vpn655011619.opengw.net,1501
8,Japan,rinze.opengw.net122.208.194.109,5,rinze.opengw.net,rinze.opengw.net,
9,Japan,vpn521045153.opengw.net220.146.170.92,7,vpn521045153.opengw.net:1601,vpn521045153.opengw.net,1601
10,Japan,vpn986252241.opengw.net59.129.164.26,7,vpn986252241.opengw.net:9008,vpn986252241.opengw.net,9008
11,Japan,vpn588256277.opengw.net27.114.0.133,7,vpn588256277.opengw.net:1320,vpn588256277.opengw.net,1320
12,Australia,vpn911912049.opengw.net1.159.70.128,7,vpn911912049.opengw.net:1446,vpn911912049.opengw.net,1446
13,Japan,vpn671615635.opengw.net222.9.54.80,8,vpn671615635.opengw.net:1994,vpn671615635.opengw.net,1994
14,Japan,vpn248352095.opengw.net123.216.82.60,9,vpn248352095.opengw.net:1418,vpn248352095.opengw.net,1418
15,Japan,vpn932352638.opengw.net221.12.230.84,10,vpn932352638.opengw.net:1271,vpn932352638.opengw.net,1271
16,Japan,public-vpn-79.opengw.net219.100.37.27(public-vpn-02-11.vpngate.v4.open.ad.jp),10,public-vpn-79.opengw.net,public-vpn-79.opengw.net,
17,Japan,vpn542291496.opengw.net60.103.159.67,12,vpn542291496.opengw.net:1892,vpn542291496.opengw.net,1892
18,Japan,vpn638466277.opengw.net60.94.154.201,13,vpn638466277.opengw.net:1276,vpn638466277.opengw.net,1276
19,Japan,vpn794688249.opengw.net219.111.174.30,13,vpn794688249.opengw.net:1620,vpn794688249.opengw.net,1620
20,Japan,vpn381045632.opengw.net111.96.235.172(KD111096235172.ppp-bb.dion.ne.jp),13,vpn381045632.opengw.net:1815,vpn381045632.opengw.net,1815
21,Japan,vpn680872403.opengw.net114.150.54.168,14,vpn680872403.opengw.net:1462,vpn680872403.opengw.net,1462
22,Japan,vpn345761892.opengw.net180.54.133.25,15,vpn345761892.opengw.net:1560,vpn345761892.opengw.net,1560
23,Japan,vpn829558983.opengw.net49.250.216.233,15,vpn829558983.opengw.net:1527,vpn829558983.opengw.net,1527
24,Japan,vpn898774882.opengw.net119.106.243.184,16,vpn898774882.opengw.net:1830,vpn898774882.opengw.net,1830
25,Germany,vpn744751743.opengw.net92.116.212.136(i5C74D488.versanet.de),18,vpn744751743.opengw.net,vpn744751743.opengw.net,
26,Japan,vpn327953655.opengw.net153.222.227.249,18,vpn327953655.opengw.net:1645,vpn327953655.opengw.net,1645
27,Japan,vpn609126211.opengw.net124.97.126.119,19,vpn609126211.opengw.net:1767,vpn609126211.opengw.net,1767
28,Viet Nam,vpn449846149.opengw.net42.117.69.148,24,vpn449846149.opengw.net:1926,vpn449846149.opengw.net,1926
29,Korea Republic of,vpn986462950.opengw.net211.224.39.175,25,vpn986462950.opengw.net:995,vpn986462950.opengw.net,995
30,Japan,vpn449198174.opengw.net202.225.157.113(FL1-202-225-157-113.smn.mesh.ad.jp),25,vpn449198174.opengw.net:1656,vpn449198174.opengw.net,1656
31,Korea Republic of,vpn438416768.opengw.net211.219.185.44,26,vpn438416768.opengw.net:995,vpn438416768.opengw.net,995
32,Korea Republic of,vpn508141678.opengw.net218.152.197.123,27,vpn508141678.opengw.net:995,vpn508141678.opengw.net,995
33,Korea Republic of,vpn409677002.opengw.net211.46.25.47,27,vpn409677002.opengw.net:995,vpn409677002.opengw.net,995
34,Korea Republic of,vpn101250161.opengw.net59.27.147.62,28,vpn101250161.opengw.net:995,vpn101250161.opengw.net,995
35,Korea Republic of,vpn289325764.opengw.net1.235.85.227,28,vpn289325764.opengw.net:995,vpn289325764.opengw.net,995
36,Korea Republic of,vpn392785565.opengw.net220.121.235.194,28,vpn392785565.opengw.net:1937,vpn392785565.opengw.net,1937
37,Korea Republic of,vpn650460574.opengw.net112.172.102.158,28,vpn650460574.opengw.net:995,vpn650460574.opengw.net,995
38,Korea Republic of,vpn977978908.opengw.net112.171.253.163,30,vpn977978908.opengw.net:995,vpn977978908.opengw.net,995
39,Korea Republic of,vpn486404568.opengw.net112.171.88.62,30,vpn486404568.opengw.net:995,vpn486404568.opengw.net,995
40,Korea Republic of,vpn865086668.opengw.net14.33.47.89,30,vpn865086668.opengw.net:995,vpn865086668.opengw.net,995
41,Korea Republic of,vpn211445301.opengw.net61.79.175.110,30,vpn211445301.opengw.net:995,vpn211445301.opengw.net,995
42,Korea Republic of,vpn952563539.opengw.net210.97.122.125,30,vpn952563539.opengw.net:995,vpn952563539.opengw.net,995
43,Korea Republic of,vpn176395556.opengw.net110.9.191.17,31,vpn176395556.opengw.net:1510,vpn176395556.opengw.net,1510
44,Korea Republic of,vpn701884351.opengw.net125.142.74.11,31,vpn701884351.opengw.net:1428,vpn701884351.opengw.net,1428
45,Thailand,vpn654153746.opengw.net184.22.22.186(184-22-22-0.24.nat.cwdc-cgn03.myaisfibre.com),31,vpn654153746.opengw.net:1582,vpn654153746.opengw.net,1582
46,Korea Republic of,vpn969991097.opengw.net175.210.60.247,31,vpn969991097.opengw.net:995,vpn969991097.opengw.net,995
47,Korea Republic of,vpn194924108.opengw.net1.231.143.40,31,vpn194924108.opengw.net:1769,vpn194924108.opengw.net,1769
48,Korea Republic of,vpn194679324.opengw.net121.140.85.78,31,vpn194679324.opengw.net:995,vpn194679324.opengw.net,995
49,Korea Republic of,vpn965458311.opengw.net175.194.160.222,32,vpn965458311.opengw.net:995,vpn965458311.opengw.net,995
50,Korea Republic of,vpn639113450.opengw.net39.114.240.154,32,vpn639113450.opengw.net:1776,vpn639113450.opengw.net,1776
51,Korea Republic of,vpn283823342.opengw.net175.211.236.89,32,vpn283823342.opengw.net:995,vpn283823342.opengw.net,995
52,Korea Republic of,vpn171414934.opengw.net211.54.185.155,32,vpn171414934.opengw.net:1584,vpn171414934.opengw.net,1584
53,Korea Republic of,vpn591411014.opengw.net211.212.32.104,33,vpn591411014.opengw.net:1520,vpn591411014.opengw.net,1520
54,Korea Republic of,vpn221375225.opengw.net183.97.31.98,33,vpn221375225.opengw.net:995,vpn221375225.opengw.net,995
55,Korea Republic of,vpn183841168.opengw.net211.205.132.227,36,vpn183841168.opengw.net:1687,vpn183841168.opengw.net,1687
56,Viet Nam,vpn951752392.opengw.net1.54.243.15,37,vpn951752392.opengw.net:1437,vpn951752392.opengw.net,1437
57,Korea Republic of,vpn773123800.opengw.net58.126.1.38,37,vpn773123800.opengw.net:1763,vpn773123800.opengw.net,1763
58,Korea Republic of,vpn305985006.opengw.net122.36.33.155,37,vpn305985006.opengw.net:995,vpn305985006.opengw.net,995
59,Korea Republic of,vpn951862984.opengw.net180.67.179.17,38,vpn951862984.opengw.net:995,vpn951862984.opengw.net,995
60,Korea Republic of,vpn531203045.opengw.net106.243.118.246,38,vpn531203045.opengw.net:1654,vpn531203045.opengw.net,1654
61,Korea Republic of,vpn401789215.opengw.net211.227.223.26,38,vpn401789215.opengw.net:995,vpn401789215.opengw.net,995
62,Korea Republic of,vpn928076402.opengw.net106.254.53.22,40,vpn928076402.opengw.net:995,vpn928076402.opengw.net,995
63,Korea Republic of,vpn166486123.opengw.net124.53.245.124,42,vpn166486123.opengw.net:995,vpn166486123.opengw.net,995
64,Korea Republic of,vpn991682963.opengw.net123.142.170.108,46,vpn991682963.opengw.net:1556,vpn991682963.opengw.net,1556
