,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Canada,vpn375708869.opengw.net174.92.164.202,2,vpn375708869.opengw.net:1670,vpn375708869.opengw.net,1670
1,Japan,vpn628203925.opengw.net183.180.102.65,3,vpn628203925.opengw.net:1993,vpn628203925.opengw.net,1993
2,Japan,vpn616433390.opengw.net58.190.1.96,3,vpn616433390.opengw.net:1248,vpn616433390.opengw.net,1248
3,Japan,vpn651169722.opengw.net126.4.162.236,3,vpn651169722.opengw.net:1224,vpn651169722.opengw.net,1224
4,Japan,vpn454701555.opengw.net220.213.15.94,4,vpn454701555.opengw.net:1990,vpn454701555.opengw.net,1990
5,Japan,vpn366940757.opengw.net180.145.217.171,4,vpn366940757.opengw.net:1607,vpn366940757.opengw.net,1607
6,Japan,handmadeserver.opengw.net221.105.235.33,4,handmadeserver.opengw.net,handmadeserver.opengw.net,
7,Japan,vpn358392380.opengw.net126.145.136.66,6,vpn358392380.opengw.net:1358,vpn358392380.opengw.net,1358
8,Japan,vpn466456259.opengw.net60.107.135.122,6,vpn466456259.opengw.net:1631,vpn466456259.opengw.net,1631
9,Brazil,zucatoys.opengw.net179.228.177.69,7,zucatoys.opengw.net:1194,zucatoys.opengw.net,1194
10,United Arab Emirates,vpn746933166.opengw.net217.165.243.96,7,vpn746933166.opengw.net:1932,vpn746933166.opengw.net,1932
11,Romania,opengw.opengw.net217.138.212.58,7,opengw.opengw.net,opengw.opengw.net,
12,Japan,vpn627911050.opengw.net180.63.161.128,8,vpn627911050.opengw.net:1475,vpn627911050.opengw.net,1475
13,United States,vpn229034642.opengw.net192.184.143.193,8,vpn229034642.opengw.net:1503,vpn229034642.opengw.net,1503
14,Japan,public-vpn-252.opengw.net219.100.37.175(public-vpn-11-15.vpngate.v4.open.ad.jp),8,public-vpn-252.opengw.net,public-vpn-252.opengw.net,
15,Japan,vpn345124312.opengw.net106.160.69.36,9,vpn345124312.opengw.net:1735,vpn345124312.opengw.net,1735
16,United States,vpn622659565.opengw.net50.120.70.173,11,vpn622659565.opengw.net:1686,vpn622659565.opengw.net,1686
17,Japan,vpn178418891.opengw.net117.109.203.160,12,vpn178418891.opengw.net:1952,vpn178418891.opengw.net,1952
18,Japan,vpn736397947.opengw.net220.102.212.117,13,vpn736397947.opengw.net:1911,vpn736397947.opengw.net,1911
19,Japan,public-vpn-239.opengw.net219.100.37.204(public-vpn-13-12.vpngate.v4.open.ad.jp),15,public-vpn-239.opengw.net,public-vpn-239.opengw.net,
20,Japan,vpn245744006.opengw.net60.101.84.33,15,vpn245744006.opengw.net:1855,vpn245744006.opengw.net,1855
21,Japan,vpn515829926.opengw.net125.51.178.142,15,vpn515829926.opengw.net:1966,vpn515829926.opengw.net,1966
22,Japan,public-vpn-246.opengw.net219.100.37.222(public-vpn-14-14.vpngate.v4.open.ad.jp),15,public-vpn-246.opengw.net,public-vpn-246.opengw.net,
23,Japan,public-vpn-64.opengw.net219.100.37.23(public-vpn-02-07.vpngate.v4.open.ad.jp),16,public-vpn-64.opengw.net,public-vpn-64.opengw.net,
24,Japan,public-vpn-247.opengw.net219.100.37.188(public-vpn-12-12.vpngate.v4.open.ad.jp),16,public-vpn-247.opengw.net,public-vpn-247.opengw.net,
25,Japan,public-vpn-155.opengw.net219.100.37.110(public-vpn-07-14.vpngate.v4.open.ad.jp),16,public-vpn-155.opengw.net,public-vpn-155.opengw.net,
26,United States,vpn289921249.opengw.net70.162.145.109,17,vpn289921249.opengw.net:1374,vpn289921249.opengw.net,1374
27,Japan,vpn748512588.opengw.net60.74.131.161,17,vpn748512588.opengw.net:1534,vpn748512588.opengw.net,1534
28,Russian Federation,vpn982662951.opengw.net5.228.124.15,20,vpn982662951.opengw.net:995,vpn982662951.opengw.net,995
29,Korea Republic of,vpn821248429.opengw.net175.215.97.194,25,vpn821248429.opengw.net:995,vpn821248429.opengw.net,995
30,Korea Republic of,vpn361731964.opengw.net211.114.52.99,25,vpn361731964.opengw.net:1941,vpn361731964.opengw.net,1941
31,Japan,public-vpn-138.opengw.net219.100.37.117(public-vpn-08-05.vpngate.v4.open.ad.jp),26,public-vpn-138.opengw.net,public-vpn-138.opengw.net,
32,Korea Republic of,vpn735209276.opengw.net119.201.4.41,27,vpn735209276.opengw.net,vpn735209276.opengw.net,
33,Korea Republic of,vpn599463650.opengw.net220.90.56.60,27,vpn599463650.opengw.net:995,vpn599463650.opengw.net,995
34,Korea Republic of,vpn496912864.opengw.net59.6.15.42,28,vpn496912864.opengw.net:1905,vpn496912864.opengw.net,1905
35,Korea Republic of,vpn935732945.opengw.net61.255.175.235,28,vpn935732945.opengw.net:1479,vpn935732945.opengw.net,1479
36,Korea Republic of,vpn632424800.opengw.net222.97.54.2,29,vpn632424800.opengw.net:995,vpn632424800.opengw.net,995
37,Canada,vpn473270256.opengw.net68.149.120.130,29,vpn473270256.opengw.net:1973,vpn473270256.opengw.net,1973
38,Viet Nam,vpn358564424.opengw.net210.245.29.220,29,vpn358564424.opengw.net:995,vpn358564424.opengw.net,995
39,Korea Republic of,vpn505088516.opengw.net220.118.176.155,29,vpn505088516.opengw.net:995,vpn505088516.opengw.net,995
40,Korea Republic of,vpn770141534.opengw.net121.172.78.148,30,vpn770141534.opengw.net:995,vpn770141534.opengw.net,995
41,Korea Republic of,vpn403790020.opengw.net211.216.245.49,30,vpn403790020.opengw.net:1833,vpn403790020.opengw.net,1833
42,Korea Republic of,vpn850725616.opengw.net175.193.230.53,31,vpn850725616.opengw.net:995,vpn850725616.opengw.net,995
43,Korea Republic of,vpn683895380.opengw.net112.170.98.67,31,vpn683895380.opengw.net:1349,vpn683895380.opengw.net,1349
44,Korea Republic of,vpn864308639.opengw.net220.121.210.79,31,vpn864308639.opengw.net:995,vpn864308639.opengw.net,995
45,Korea Republic of,vpn784353911.opengw.net123.214.51.62,31,vpn784353911.opengw.net:1723,vpn784353911.opengw.net,1723
46,Korea Republic of,vpn159963806.opengw.net1.235.107.148,31,vpn159963806.opengw.net:1484,vpn159963806.opengw.net,1484
47,Korea Republic of,vpn122289752.opengw.net14.32.136.223,31,vpn122289752.opengw.net:995,vpn122289752.opengw.net,995
48,Korea Republic of,vpn196864067.opengw.net61.85.142.17,31,vpn196864067.opengw.net:1921,vpn196864067.opengw.net,1921
49,Korea Republic of,vpn985937874.opengw.net211.217.100.82,31,vpn985937874.opengw.net:1306,vpn985937874.opengw.net,1306
50,Korea Republic of,vpn696305281.opengw.net121.140.55.78,32,vpn696305281.opengw.net:1793,vpn696305281.opengw.net,1793
51,Korea Republic of,vpn580420059.opengw.net59.26.130.172,32,vpn580420059.opengw.net:995,vpn580420059.opengw.net,995
52,Korea Republic of,vpn836324515.opengw.net218.232.211.173,33,vpn836324515.opengw.net:995,vpn836324515.opengw.net,995
53,Cambodia,vpn562349093.opengw.net175.100.106.106,33,vpn562349093.opengw.net:1404,vpn562349093.opengw.net,1404
54,Viet Nam,vpn963935337.opengw.net42.112.218.149,33,vpn963935337.opengw.net:1284,vpn963935337.opengw.net,1284
55,Korea Republic of,vpn161549587.opengw.net59.27.147.66,33,vpn161549587.opengw.net:1771,vpn161549587.opengw.net,1771
56,Korea Republic of,vpn790902935.opengw.net222.120.174.222,33,vpn790902935.opengw.net:995,vpn790902935.opengw.net,995
57,Russian Federation,vpn210675039.opengw.net79.141.59.250,33,vpn210675039.opengw.net:1277,vpn210675039.opengw.net,1277
58,Korea Republic of,vpn282931193.opengw.net218.50.233.150,33,vpn282931193.opengw.net:1416,vpn282931193.opengw.net,1416
59,Korea Republic of,vpn491340773.opengw.net175.212.211.223,34,vpn491340773.opengw.net:1973,vpn491340773.opengw.net,1973
60,Korea Republic of,vpn676385833.opengw.net1.245.245.68,35,vpn676385833.opengw.net:1452,vpn676385833.opengw.net,1452
61,Korea Republic of,vpn721375836.opengw.net175.127.197.35,35,vpn721375836.opengw.net:1308,vpn721375836.opengw.net,1308
62,Korea Republic of,vpn330822688.opengw.net59.14.88.93,36,vpn330822688.opengw.net:995,vpn330822688.opengw.net,995
63,Korea Republic of,vpn189479688.opengw.net211.59.61.169,37,vpn189479688.opengw.net:995,vpn189479688.opengw.net,995
64,Korea Republic of,vpn310512472.opengw.net27.124.175.64,38,vpn310512472.opengw.net:1205,vpn310512472.opengw.net,1205
65,Korea Republic of,vpn225440871.opengw.net39.121.154.44,40,vpn225440871.opengw.net:995,vpn225440871.opengw.net,995
66,Korea Republic of,vpn890613352.opengw.net180.67.6.123,40,vpn890613352.opengw.net:995,vpn890613352.opengw.net,995
67,Korea Republic of,vpn105670981.opengw.net49.165.148.157,40,vpn105670981.opengw.net:995,vpn105670981.opengw.net,995
68,Russian Federation,vpn584781277.opengw.net87.225.96.121,40,vpn584781277.opengw.net:1740,vpn584781277.opengw.net,1740
69,Russian Federation,familia2025.opengw.net85.117.235.136,45,familia2025.opengw.net:996,familia2025.opengw.net,996
70,Korea Republic of,vpn835280998.opengw.net1.176.241.219,45,vpn835280998.opengw.net:995,vpn835280998.opengw.net,995
71,Viet Nam,vpn987683202.opengw.net14.186.34.194,45,vpn987683202.opengw.net:995,vpn987683202.opengw.net,995
72,United States,vpn252375777.opengw.net142.129.164.128(syn-142-129-164-128.res.spectrum.com),50,vpn252375777.opengw.net:1555,vpn252375777.opengw.net,1555
73,Russian Federation,vpn973795786.opengw.net178.74.120.196(pppoe196.net178-74-120.se2.omkc.ru),51,vpn973795786.opengw.net:1228,vpn973795786.opengw.net,1228
74,Japan,vpn122208194109.opengw.net122.208.194.109(122x208x194x109.ap122.ftth.ucom.ne.jp),530,vpn122208194109.opengw.net,vpn122208194109.opengw.net,
75,Korea Republic of,vpn870274108.opengw.net124.198.105.113,666,vpn870274108.opengw.net:995,vpn870274108.opengw.net,995
