,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,United States,linjojuda.opengw.net64.71.152.165,1,linjojuda.opengw.net,linjojuda.opengw.net,
1,Japan,vpn546468021.opengw.net118.156.149.106(KD118156149106.ppp-bb.dion.ne.jp),2,vpn546468021.opengw.net:1886,vpn546468021.opengw.net,1886
2,United States,vpn441457918.opengw.net69.26.153.108,2,vpn441457918.opengw.net:1591,vpn441457918.opengw.net,1591
3,Japan,vpn177768996.opengw.net14.3.158.85,4,vpn177768996.opengw.net:1635,vpn177768996.opengw.net,1635
4,Japan,vpn189646030.opengw.net60.73.7.181,4,vpn189646030.opengw.net:1988,vpn189646030.opengw.net,1988
5,Romania,opengw.opengw.net217.138.212.58,4,opengw.opengw.net,opengw.opengw.net,
6,Japan,vpn122208194123.opengw.net122.208.194.123,4,vpn122208194123.opengw.net,vpn122208194123.opengw.net,
7,Japan,vpn549590572.opengw.net153.162.178.91,5,vpn549590572.opengw.net:1393,vpn549590572.opengw.net,1393
8,United States,vpn344355919.opengw.net135.180.82.143,5,vpn344355919.opengw.net:1970,vpn344355919.opengw.net,1970
9,Canada,vpn281998045.opengw.net38.41.218.183(38-41-218-183.dyn.novuscom.net),5,vpn281998045.opengw.net:1521,vpn281998045.opengw.net,1521
10,Japan,vpn589524024.opengw.net112.69.53.78,5,vpn589524024.opengw.net:1425,vpn589524024.opengw.net,1425
11,Japan,vpn622567967.opengw.net138.64.137.36,6,vpn622567967.opengw.net:1273,vpn622567967.opengw.net,1273
12,Japan,vpn761444203.opengw.net182.168.246.136,6,vpn761444203.opengw.net:1752,vpn761444203.opengw.net,1752
13,Japan,vpn788922144.opengw.net61.197.133.70,7,vpn788922144.opengw.net:1478,vpn788922144.opengw.net,1478
14,United States,vpn629407907.opengw.net47.151.109.83,8,vpn629407907.opengw.net:1396,vpn629407907.opengw.net,1396
15,Japan,public-vpn-235.opengw.net219.100.37.220(public-vpn-14-12.vpngate.v4.open.ad.jp),8,public-vpn-235.opengw.net,public-vpn-235.opengw.net,
16,Japan,vpn501671840.opengw.net219.96.24.156,9,vpn501671840.opengw.net:1285,vpn501671840.opengw.net,1285
17,Japan,public-vpn-55.opengw.net219.100.37.20(public-vpn-02-04.vpngate.v4.open.ad.jp),9,public-vpn-55.opengw.net,public-vpn-55.opengw.net,
18,Japan,public-vpn-165.opengw.net219.100.37.127(public-vpn-08-15.vpngate.v4.open.ad.jp),10,public-vpn-165.opengw.net,public-vpn-165.opengw.net,
19,Japan,vpn207271967.opengw.net36.14.138.165,10,vpn207271967.opengw.net:1303,vpn207271967.opengw.net,1303
20,Japan,vpn606706819.opengw.net153.230.121.175,11,vpn606706819.opengw.net:1697,vpn606706819.opengw.net,1697
21,Japan,vpn221487938.opengw.net126.109.96.117,11,vpn221487938.opengw.net:1209,vpn221487938.opengw.net,1209
22,Japan,vpn399346484.opengw.net153.164.125.176,11,vpn399346484.opengw.net:1533,vpn399346484.opengw.net,1533
23,United States,vpn551869884.opengw.net38.145.179.78,14,vpn551869884.opengw.net:1835,vpn551869884.opengw.net,1835
24,Japan,vpn275744751.opengw.net60.98.114.28,14,vpn275744751.opengw.net:1750,vpn275744751.opengw.net,1750
25,Japan,vpn339679496.opengw.net126.76.170.191,14,vpn339679496.opengw.net:1770,vpn339679496.opengw.net,1770
26,Japan,vpn160014288.opengw.net106.157.175.170(KD106157175170.ppp-bb.dion.ne.jp),14,vpn160014288.opengw.net:1701,vpn160014288.opengw.net,1701
27,Japan,vpn627405292.opengw.net126.241.8.113,16,vpn627405292.opengw.net:1929,vpn627405292.opengw.net,1929
28,Japan,public-vpn-126.opengw.net219.100.37.99(public-vpn-07-03.vpngate.v4.open.ad.jp),16,public-vpn-126.opengw.net,public-vpn-126.opengw.net,
29,Japan,vpn463778251.opengw.net118.87.22.67(118-87-22-67.odwr.j-cnet.jp),18,vpn463778251.opengw.net:1793,vpn463778251.opengw.net,1793
30,United States,vpn592520810.opengw.net73.158.195.13,20,vpn592520810.opengw.net:1534,vpn592520810.opengw.net,1534
31,United States,vpn683203063.opengw.net73.151.30.186,20,vpn683203063.opengw.net:1480,vpn683203063.opengw.net,1480
32,United States,vpn635802823.opengw.net71.202.147.48,20,vpn635802823.opengw.net:1683,vpn635802823.opengw.net,1683
33,Japan,vpn505167893.opengw.net180.57.201.39,21,vpn505167893.opengw.net:1992,vpn505167893.opengw.net,1992
34,Viet Nam,vpn141029669.opengw.net1.52.220.125,23,vpn141029669.opengw.net:1648,vpn141029669.opengw.net,1648
35,Cambodia,vpn647740958.opengw.net103.244.248.44,24,vpn647740958.opengw.net:1350,vpn647740958.opengw.net,1350
36,Viet Nam,vpn331423669.opengw.net42.115.72.62,27,vpn331423669.opengw.net:1760,vpn331423669.opengw.net,1760
37,Korea Republic of,vpn842150375.opengw.net121.184.222.17,27,vpn842150375.opengw.net:1347,vpn842150375.opengw.net,1347
38,Korea Republic of,vpn780264137.opengw.net222.114.163.179,28,vpn780264137.opengw.net:995,vpn780264137.opengw.net,995
39,Korea Republic of,vpn363717375.opengw.net1.237.213.104,29,vpn363717375.opengw.net:1887,vpn363717375.opengw.net,1887
40,Korea Republic of,vpn750534603.opengw.net211.219.130.96,29,vpn750534603.opengw.net:995,vpn750534603.opengw.net,995
41,Korea Republic of,vpn624836880.opengw.net211.248.150.18,30,vpn624836880.opengw.net:1481,vpn624836880.opengw.net,1481
42,Korea Republic of,vpn942490573.opengw.net116.121.255.77,30,vpn942490573.opengw.net:1729,vpn942490573.opengw.net,1729
43,Korea Republic of,vpn507701119.opengw.net121.141.218.20,30,vpn507701119.opengw.net:995,vpn507701119.opengw.net,995
44,Korea Republic of,vpn315438858.opengw.net125.136.19.214,30,vpn315438858.opengw.net:1944,vpn315438858.opengw.net,1944
45,Korea Republic of,vpn635145323.opengw.net121.165.29.81,30,vpn635145323.opengw.net:1863,vpn635145323.opengw.net,1863
46,Korea Republic of,vpn949308904.opengw.net119.206.162.46,30,vpn949308904.opengw.net:1954,vpn949308904.opengw.net,1954
47,Korea Republic of,vpn949411221.opengw.net121.164.128.116,31,vpn949411221.opengw.net:995,vpn949411221.opengw.net,995
48,Korea Republic of,vpn667025631.opengw.net211.198.83.244,31,vpn667025631.opengw.net:995,vpn667025631.opengw.net,995
49,Korea Republic of,vpn806985347.opengw.net218.145.150.9,31,vpn806985347.opengw.net:995,vpn806985347.opengw.net,995
50,Korea Republic of,vpn942330053.opengw.net221.146.227.250,31,vpn942330053.opengw.net:995,vpn942330053.opengw.net,995
51,Korea Republic of,vpn321113094.opengw.net59.15.39.208,31,vpn321113094.opengw.net:995,vpn321113094.opengw.net,995
52,Korea Republic of,vpn741056771.opengw.net14.32.161.234,31,vpn741056771.opengw.net:1815,vpn741056771.opengw.net,1815
53,Korea Republic of,vpn517255939.opengw.net220.70.189.151,31,vpn517255939.opengw.net:995,vpn517255939.opengw.net,995
54,Korea Republic of,vpn941155506.opengw.net211.198.156.87,31,vpn941155506.opengw.net:995,vpn941155506.opengw.net,995
