,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn986299748.opengw.net39.110.66.21,2,vpn986299748.opengw.net:1528,vpn986299748.opengw.net,1528
1,Japan,vpn9119.opengw.net222.230.85.119(222-230-85-119.osaka.ap.gmo-isp.jp),3,vpn9119.opengw.net:5555,vpn9119.opengw.net,5555
2,Malaysia,vpn691249938.opengw.net202.184.96.35,3,vpn691249938.opengw.net:1813,vpn691249938.opengw.net,1813
3,Japan,vpn164032330.opengw.net59.136.158.246,3,vpn164032330.opengw.net:1677,vpn164032330.opengw.net,1677
4,Japan,vpn490513290.opengw.net27.83.220.210,3,vpn490513290.opengw.net:1997,vpn490513290.opengw.net,1997
5,Japan,vpn605109550.opengw.net153.178.114.228,3,vpn605109550.opengw.net:1697,vpn605109550.opengw.net,1697
6,United States,vpn431396938.opengw.net173.198.248.39,4,vpn431396938.opengw.net,vpn431396938.opengw.net,
7,Japan,vpn812750064.opengw.net126.79.55.127,4,vpn812750064.opengw.net:1878,vpn812750064.opengw.net,1878
8,Japan,vpn439064665.opengw.net60.134.16.214,5,vpn439064665.opengw.net:1813,vpn439064665.opengw.net,1813
9,Japan,vpn853431619.opengw.net218.216.224.143,5,vpn853431619.opengw.net:1813,vpn853431619.opengw.net,1813
10,Japan,vpn631178038.opengw.net14.132.248.222,6,vpn631178038.opengw.net:1227,vpn631178038.opengw.net,1227
11,Japan,vpn981604278.opengw.net126.38.148.248,7,vpn981604278.opengw.net:1219,vpn981604278.opengw.net,1219
12,Japan,vpn994448878.opengw.net124.211.192.57,8,vpn994448878.opengw.net:1509,vpn994448878.opengw.net,1509
13,Japan,vpn887727451.opengw.net113.154.11.73,8,vpn887727451.opengw.net:1311,vpn887727451.opengw.net,1311
14,United States,vpn679999498.opengw.net50.20.124.201,9,vpn679999498.opengw.net:1466,vpn679999498.opengw.net,1466
15,Japan,vpn174802783.opengw.net153.135.86.98,9,vpn174802783.opengw.net:1415,vpn174802783.opengw.net,1415
16,Japan,vpn614799280.opengw.net122.145.64.124,9,vpn614799280.opengw.net:1414,vpn614799280.opengw.net,1414
17,Japan,vpn176998049.opengw.net61.115.240.163,10,vpn176998049.opengw.net:1850,vpn176998049.opengw.net,1850
18,United States,vpn229128702.opengw.net107.172.76.139,10,vpn229128702.opengw.net,vpn229128702.opengw.net,
19,China,vpn327774947.opengw.net163.142.0.229,11,vpn327774947.opengw.net:992,vpn327774947.opengw.net,992
20,Japan,vpn560871234.opengw.net150.147.215.236,11,vpn560871234.opengw.net:1213,vpn560871234.opengw.net,1213
21,Japan,public-vpn-126.opengw.net219.100.37.99(public-vpn-07-03.vpngate.v4.open.ad.jp),12,public-vpn-126.opengw.net,public-vpn-126.opengw.net,
22,Japan,vpn898575276.opengw.net220.208.60.159,14,vpn898575276.opengw.net:1488,vpn898575276.opengw.net,1488
23,United States,vpn834797696.opengw.net69.181.72.24,14,vpn834797696.opengw.net:1300,vpn834797696.opengw.net,1300
24,Japan,public-vpn-252.opengw.net219.100.37.175(public-vpn-11-15.vpngate.v4.open.ad.jp),17,public-vpn-252.opengw.net,public-vpn-252.opengw.net,
25,Russian Federation,vpn458892628.opengw.net176.193.15.154,17,vpn458892628.opengw.net:1458,vpn458892628.opengw.net,1458
26,Japan,2i6.opengw.net27.96.32.74,17,2i6.opengw.net:1194,2i6.opengw.net,1194
27,Japan,vpn333745651.opengw.net126.79.186.36,18,vpn333745651.opengw.net:1211,vpn333745651.opengw.net,1211
28,Japan,public-vpn-187.opengw.net219.100.37.179(public-vpn-12-03.vpngate.v4.open.ad.jp),19,public-vpn-187.opengw.net,public-vpn-187.opengw.net,
29,United States,vpn152949743.opengw.net76.170.100.190(syn-076-170-100-190.res.spectrum.com),19,vpn152949743.opengw.net:1991,vpn152949743.opengw.net,1991
30,Korea Republic of,vpn789454347.opengw.net218.154.90.28,22,vpn789454347.opengw.net:995,vpn789454347.opengw.net,995
31,Japan,vpn498086479.opengw.net61.46.90.218,23,vpn498086479.opengw.net:1891,vpn498086479.opengw.net,1891
32,Korea Republic of,vpn938167857.opengw.net118.38.99.85,23,vpn938167857.opengw.net:1711,vpn938167857.opengw.net,1711
33,Japan,public-vpn-147.opengw.net219.100.37.119(public-vpn-08-07.vpngate.v4.open.ad.jp),23,public-vpn-147.opengw.net,public-vpn-147.opengw.net,
34,Japan,public-vpn-90.opengw.net219.100.37.55(public-vpn-04-07.vpngate.v4.open.ad.jp),25,public-vpn-90.opengw.net,public-vpn-90.opengw.net,
35,Korea Republic of,vpn603793829.opengw.net118.38.31.29,26,vpn603793829.opengw.net:1311,vpn603793829.opengw.net,1311
36,Japan,vpn934833397.opengw.net118.86.137.129(118-86-137-129.kakt.j-cnet.jp),27,vpn934833397.opengw.net:1383,vpn934833397.opengw.net,1383
37,Korea Republic of,vpn324168628.opengw.net121.129.207.6,27,vpn324168628.opengw.net:995,vpn324168628.opengw.net,995
38,Korea Republic of,vpn167045861.opengw.net121.140.95.184,27,vpn167045861.opengw.net:995,vpn167045861.opengw.net,995
39,Korea Republic of,vpn209532082.opengw.net121.169.184.90,27,vpn209532082.opengw.net:1439,vpn209532082.opengw.net,1439
40,Korea Republic of,vpn364498122.opengw.net211.57.218.13,27,vpn364498122.opengw.net:995,vpn364498122.opengw.net,995
41,Korea Republic of,vpn675339126.opengw.net221.167.60.5,27,vpn675339126.opengw.net:1287,vpn675339126.opengw.net,1287
42,Korea Republic of,vpn529644752.opengw.net221.168.156.201,28,vpn529644752.opengw.net:995,vpn529644752.opengw.net,995
43,Korea Republic of,vpn897154624.opengw.net211.218.208.181,28,vpn897154624.opengw.net:995,vpn897154624.opengw.net,995
44,Korea Republic of,vpn648413371.opengw.net125.133.57.171,28,vpn648413371.opengw.net:995,vpn648413371.opengw.net,995
45,Korea Republic of,vpn368761167.opengw.net121.135.61.224,28,vpn368761167.opengw.net:1319,vpn368761167.opengw.net,1319
46,Korea Republic of,vpn431045870.opengw.net221.154.48.103,28,vpn431045870.opengw.net:995,vpn431045870.opengw.net,995
47,Japan,public-vpn-197.opengw.net219.100.37.211(public-vpn-14-03.vpngate.v4.open.ad.jp),29,public-vpn-197.opengw.net,public-vpn-197.opengw.net,
48,Korea Republic of,vpn681514695.opengw.net218.156.197.147,29,vpn681514695.opengw.net:1908,vpn681514695.opengw.net,1908
49,Korea Republic of,vpn285577727.opengw.net123.111.148.69,29,vpn285577727.opengw.net:995,vpn285577727.opengw.net,995
50,Japan,public-vpn-155.opengw.net219.100.37.110(public-vpn-07-14.vpngate.v4.open.ad.jp),30,public-vpn-155.opengw.net,public-vpn-155.opengw.net,
51,Korea Republic of,vpn768314114.opengw.net1.229.114.70,31,vpn768314114.opengw.net:995,vpn768314114.opengw.net,995
52,Korea Republic of,vpn346840471.opengw.net125.130.46.185,31,vpn346840471.opengw.net:995,vpn346840471.opengw.net,995
53,Korea Republic of,vpn169530017.opengw.net58.225.229.91,31,vpn169530017.opengw.net:995,vpn169530017.opengw.net,995
54,Korea Republic of,vpn625673714.opengw.net49.142.67.174,31,vpn625673714.opengw.net:1785,vpn625673714.opengw.net,1785
55,Korea Republic of,vpn643226606.opengw.net211.194.120.249,32,vpn643226606.opengw.net:995,vpn643226606.opengw.net,995
56,Korea Republic of,vpn572430814.opengw.net1.230.131.183,32,vpn572430814.opengw.net:1625,vpn572430814.opengw.net,1625
57,Korea Republic of,vpn225954278.opengw.net175.204.170.101,32,vpn225954278.opengw.net:1836,vpn225954278.opengw.net,1836
58,Korea Republic of,vpn753889878.opengw.net220.86.41.110,32,vpn753889878.opengw.net:1295,vpn753889878.opengw.net,1295
59,Korea Republic of,vpn257270315.opengw.net211.194.116.34,33,vpn257270315.opengw.net:1318,vpn257270315.opengw.net,1318
60,Korea Republic of,vpn636367912.opengw.net14.54.222.141,33,vpn636367912.opengw.net:1755,vpn636367912.opengw.net,1755
61,Korea Republic of,vpn854696080.opengw.net61.98.175.56,34,vpn854696080.opengw.net:1854,vpn854696080.opengw.net,1854
62,Korea Republic of,vpn721375836.opengw.net175.127.197.35,35,vpn721375836.opengw.net:1308,vpn721375836.opengw.net,1308
63,Korea Republic of,vpn478649818.opengw.net1.226.109.249,35,vpn478649818.opengw.net:995,vpn478649818.opengw.net,995
64,Cambodia,vpn665686999.opengw.net185.175.230.249,36,vpn665686999.opengw.net:1588,vpn665686999.opengw.net,1588
65,Korea Republic of,vpn985609113.opengw.net124.153.232.169,37,vpn985609113.opengw.net:1684,vpn985609113.opengw.net,1684
66,Korea Republic of,vpn598337649.opengw.net211.108.154.156,38,vpn598337649.opengw.net:995,vpn598337649.opengw.net,995
67,Korea Republic of,vpn894727355.opengw.net114.111.207.48,40,vpn894727355.opengw.net:1918,vpn894727355.opengw.net,1918
68,Korea Republic of,vpn192333121.opengw.net221.138.243.155,40,vpn192333121.opengw.net:995,vpn192333121.opengw.net,995
69,Korea Republic of,vpn528434082.opengw.net1.254.191.188,41,vpn528434082.opengw.net:1504,vpn528434082.opengw.net,1504
70,Japan,vpn139013599.opengw.net59.168.1.24(59-168-1-24.rev.home.ne.jp),45,vpn139013599.opengw.net:1484,vpn139013599.opengw.net,1484
71,Russian Federation,vpn777312226.opengw.net92.124.139.36,49,vpn777312226.opengw.net:1330,vpn777312226.opengw.net,1330
