,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Estonia,vpn844061394.opengw.net64.137.54.212,1,vpn844061394.opengw.net:1799,vpn844061394.opengw.net,1799
1,Japan,vpn830143932.opengw.net126.51.145.132,2,vpn830143932.opengw.net:1527,vpn830143932.opengw.net,1527
2,Japan,vpn311200465.opengw.net59.138.1.219(KD059138001219.ppp-bb.dion.ne.jp),2,vpn311200465.opengw.net:1387,vpn311200465.opengw.net,1387
3,Japan,vpn172194090.opengw.net126.88.128.168,3,vpn172194090.opengw.net:1739,vpn172194090.opengw.net,1739
4,Romania,opengw.opengw.net217.138.212.62,3,opengw.opengw.net,opengw.opengw.net,
5,Japan,vpn351915749.opengw.net153.137.143.40(p4938040-ipxg00p01osakachuo.osaka.ocn.ne.jp),3,vpn351915749.opengw.net:1817,vpn351915749.opengw.net,1817
6,Japan,vpn514456798.opengw.net92.202.151.159(fp5cca979f.tkyc636.ap.nuro.jp),3,vpn514456798.opengw.net:1226,vpn514456798.opengw.net,1226
7,Japan,vpn128907850.opengw.net126.126.89.27,3,vpn128907850.opengw.net:1958,vpn128907850.opengw.net,1958
8,Japan,vpn549383918.opengw.net126.51.125.132,3,vpn549383918.opengw.net:1377,vpn549383918.opengw.net,1377
9,Thailand,vpn477667270.opengw.net125.24.1.64,4,vpn477667270.opengw.net:1636,vpn477667270.opengw.net,1636
10,Japan,vpn394007501.opengw.net106.168.67.207(KD106168067207.ppp-bb.dion.ne.jp),4,vpn394007501.opengw.net:1903,vpn394007501.opengw.net,1903
11,Japan,vpn271713006.opengw.net221.103.92.61,5,vpn271713006.opengw.net:1350,vpn271713006.opengw.net,1350
12,Japan,vpn853431619.opengw.net221.121.219.188(cc221-121-219-188.ccnw.ne.jp),5,vpn853431619.opengw.net:1813,vpn853431619.opengw.net,1813
13,United States,vpn629407907.opengw.net47.147.53.250(47-147-53-250.fdr01.nrwl.ca.ip.frontiernet.net),5,vpn629407907.opengw.net:1396,vpn629407907.opengw.net,1396
14,Japan,vpn753060773.opengw.net222.6.62.245,5,vpn753060773.opengw.net:1776,vpn753060773.opengw.net,1776
15,Japan,vpn787695267.opengw.net60.93.213.230,6,vpn787695267.opengw.net:1656,vpn787695267.opengw.net,1656
16,Japan,vpn591509589.opengw.net113.154.67.10,6,vpn591509589.opengw.net:1944,vpn591509589.opengw.net,1944
17,Japan,vpn527481247.opengw.net116.58.159.173,7,vpn527481247.opengw.net:1845,vpn527481247.opengw.net,1845
18,Japan,vpn422162565.opengw.net60.95.111.76,7,vpn422162565.opengw.net:1798,vpn422162565.opengw.net,1798
19,Japan,vpn583764032.opengw.net115.36.196.211,7,vpn583764032.opengw.net:1464,vpn583764032.opengw.net,1464
20,Japan,vpn163650466.opengw.net126.4.48.186(softbank126004048186.bbtec.net),8,vpn163650466.opengw.net:1447,vpn163650466.opengw.net,1447
21,Japan,vpn857468917.opengw.net219.106.199.132,8,vpn857468917.opengw.net:1535,vpn857468917.opengw.net,1535
22,Japan,vpn146126089.opengw.net126.91.56.64(softbank126091056064.bbtec.net),8,vpn146126089.opengw.net:1999,vpn146126089.opengw.net,1999
23,Japan,vpn975550277.opengw.net180.198.166.240,8,vpn975550277.opengw.net:1514,vpn975550277.opengw.net,1514
24,Japan,vpn611290657.opengw.net218.46.244.78(MRIfx-102p10-78.ppp11.odn.ad.jp),8,vpn611290657.opengw.net:1555,vpn611290657.opengw.net,1555
25,Japan,public-vpn-217.opengw.net219.100.37.222(public-vpn-14-14.vpngate.v4.open.ad.jp),8,public-vpn-217.opengw.net,public-vpn-217.opengw.net,
26,Latvia,vpn934831800.opengw.net136.169.112.232,9,vpn934831800.opengw.net:1925,vpn934831800.opengw.net,1925
27,Japan,public-vpn-114.opengw.net219.100.37.60(public-vpn-04-12.vpngate.v4.open.ad.jp),9,public-vpn-114.opengw.net,public-vpn-114.opengw.net,
28,Japan,vpn892730167.opengw.net125.52.245.75,10,vpn892730167.opengw.net:1789,vpn892730167.opengw.net,1789
29,Japan,vpn966880991.opengw.net153.232.221.118,10,vpn966880991.opengw.net:1870,vpn966880991.opengw.net,1870
30,Japan,vpn639658857.opengw.net42.127.109.131,12,vpn639658857.opengw.net:1580,vpn639658857.opengw.net,1580
31,Japan,vpn126377407.opengw.net126.219.0.177,12,vpn126377407.opengw.net:1958,vpn126377407.opengw.net,1958
32,Japan,vpn763362921.opengw.net60.153.147.72,15,vpn763362921.opengw.net:1677,vpn763362921.opengw.net,1677
33,Japan,laud.opengw.net115.179.206.241,16,laud.opengw.net,laud.opengw.net,
34,Japan,vpn252995723.opengw.net122.131.218.156,16,vpn252995723.opengw.net:1808,vpn252995723.opengw.net,1808
35,Japan,vpn441776892.opengw.net153.176.196.239,18,vpn441776892.opengw.net:1580,vpn441776892.opengw.net,1580
36,Russian Federation,vpn300166714.opengw.net176.213.112.227,19,vpn300166714.opengw.net:1355,vpn300166714.opengw.net,1355
